year,week,week_start,age,metric,vax_status,metric_type,value
2021,40,2021-10-03,12-17,cases,unvaxxed,rate,901.8308252
2021,40,2021-10-03,12-17,hosp,vaxxed,count,0
2021,40,2021-10-03,12-17,hosp,vaxxed,rate,0
2021,40,2021-10-03,12-17,hosp,unvaxxed,count,17
2021,40,2021-10-03,12-17,hosp,unvaxxed,rate,8.39601535
2021,41,2021-10-10,12-17,pop,vaxxed,count,234057
2021,41,2021-10-10,12-17,pop,unvaxxed,count,199677
2021,41,2021-10-10,12-17,cases,vaxxed,count,187
2021,41,2021-10-10,12-17,cases,vaxxed,rate,79.8950683
2021,41,2021-10-10,12-17,cases,unvaxxed,count,1348
2021,41,2021-10-10,12-17,cases,unvaxxed,rate,675.0902708
2021,41,2021-10-10,12-17,hosp,vaxxed,count,1
2021,41,2021-10-10,12-17,hosp,vaxxed,rate,0.427246355
2021,41,2021-10-10,12-17,hosp,unvaxxed,count,9
2021,41,2021-10-10,12-17,hosp,unvaxxed,rate,4.507279256
2021,42,2021-10-17,12-17,pop,vaxxed,count,236467
2021,42,2021-10-17,12-17,pop,unvaxxed,count,197267
2021,42,2021-10-17,12-17,cases,vaxxed,count,177
2021,42,2021-10-17,12-17,cases,vaxxed,rate,74.85188208
2021,42,2021-10-17,12-17,cases,unvaxxed,count,993
2021,42,2021-10-17,12-17,cases,unvaxxed,rate,503.3786695
2021,42,2021-10-17,12-17,hosp,vaxxed,count,2
2021,42,2021-10-17,12-17,hosp,vaxxed,rate,0.845783978
2021,42,2021-10-17,12-17,hosp,unvaxxed,count,5
2021,42,2021-10-17,12-17,hosp,unvaxxed,rate,2.534635798
2021,43,2021-10-24,12-17,pop,vaxxed,count,238764
2021,43,2021-10-24,12-17,pop,unvaxxed,count,194970
2021,43,2021-10-24,12-17,cases,vaxxed,count,212
2021,43,2021-10-24,12-17,cases,vaxxed,rate,88.79060495
2021,43,2021-10-24,12-17,cases,unvaxxed,count,1185
2021,43,2021-10-24,12-17,cases,unvaxxed,rate,607.7858132
2021,43,2021-10-24,12-17,hosp,vaxxed,count,0
2021,43,2021-10-24,12-17,hosp,vaxxed,rate,0
2021,43,2021-10-24,12-17,hosp,unvaxxed,count,6
2021,43,2021-10-24,12-17,hosp,unvaxxed,rate,3.077396523
2021,44,2021-10-31,12-17,pop,vaxxed,count,240817
2021,44,2021-10-31,12-17,pop,unvaxxed,count,192917
2021,44,2021-10-31,12-17,cases,vaxxed,count,294
2021,44,2021-10-31,12-17,cases,vaxxed,rate,122.0844043
2021,44,2021-10-31,12-17,cases,unvaxxed,count,1226
2021,44,2021-10-31,12-17,cases,unvaxxed,rate,635.5064613
2021,44,2021-10-31,12-17,hosp,vaxxed,count,1
2021,44,2021-10-31,12-17,hosp,vaxxed,rate,0.415253076
2021,44,2021-10-31,12-17,hosp,unvaxxed,count,5
2021,44,2021-10-31,12-17,hosp,unvaxxed,rate,2.591788178
2021,45,2021-11-07,12-17,pop,vaxxed,count,242576
2021,45,2021-11-07,12-17,pop,unvaxxed,count,191158
2021,45,2021-11-07,12-17,cases,vaxxed,count,373
2021,45,2021-11-07,12-17,cases,vaxxed,rate,153.7662423
2021,45,2021-11-07,12-17,cases,unvaxxed,count,1535
2021,45,2021-11-07,12-17,cases,unvaxxed,rate,803.0006591
2021,45,2021-11-07,12-17,hosp,vaxxed,count,1
2021,45,2021-11-07,12-17,hosp,vaxxed,rate,0.412241937
2021,45,2021-11-07,12-17,hosp,unvaxxed,count,4
2021,45,2021-11-07,12-17,hosp,unvaxxed,rate,2.092509861
2021,46,2021-11-14,12-17,pop,vaxxed,count,244173
2021,46,2021-11-14,12-17,pop,unvaxxed,count,189561
2021,46,2021-11-14,12-17,cases,vaxxed,count,453
2021,46,2021-11-14,12-17,cases,vaxxed,rate,185.524198
2021,46,2021-11-14,12-17,cases,unvaxxed,count,1742
2021,46,2021-11-14,12-17,cases,unvaxxed,rate,918.965399
2021,46,2021-11-14,12-17,hosp,vaxxed,count,5
2021,46,2021-11-14,12-17,hosp,vaxxed,rate,2.047728455
2021,46,2021-11-14,12-17,hosp,unvaxxed,count,11
2021,46,2021-11-14,12-17,hosp,unvaxxed,rate,5.802881394
2021,47,2021-11-21,12-17,pop,vaxxed,count,246119
2021,47,2021-11-21,12-17,pop,unvaxxed,count,187615
2021,47,2021-11-21,12-17,cases,vaxxed,count,411
2021,47,2021-11-21,12-17,cases,vaxxed,rate,166.9923899
2021,47,2021-11-21,12-17,cases,unvaxxed,count,1144
2021,47,2021-11-21,12-17,cases,unvaxxed,rate,609.7593476
2021,47,2021-11-21,12-17,hosp,vaxxed,count,0
2021,47,2021-11-21,12-17,hosp,vaxxed,rate,0
2021,47,2021-11-21,12-17,hosp,unvaxxed,count,7
2021,47,2021-11-21,12-17,hosp,unvaxxed,rate,3.731044959
2021,48,2021-11-28,12-17,pop,vaxxed,count,248106
2021,48,2021-11-28,12-17,pop,unvaxxed,count,185628
2021,48,2021-11-28,12-17,cases,vaxxed,count,556
2021,48,2021-11-28,12-17,cases,vaxxed,rate,224.0977647
2021,48,2021-11-28,12-17,cases,unvaxxed,count,1731
2021,48,2021-11-28,12-17,cases,unvaxxed,rate,932.5101817
2021,48,2021-11-28,12-17,hosp,vaxxed,count,2
2021,48,2021-11-28,12-17,hosp,vaxxed,rate,0.806107067
2021,48,2021-11-28,12-17,hosp,unvaxxed,count,16
2021,48,2021-11-28,12-17,hosp,unvaxxed,rate,8.619389316
2021,49,2021-12-05,5-11,pop,vaxxed,count,7095
2021,49,2021-12-05,5-11,pop,unvaxxed,count,502640
2021,49,2021-12-05,5-11,cases,vaxxed,count,3
2021,49,2021-12-05,5-11,cases,vaxxed,rate,42.2832981
2021,49,2021-12-05,5-11,cases,unvaxxed,count,2203
2021,49,2021-12-05,5-11,cases,unvaxxed,rate,438.2858507
2021,49,2021-12-05,5-11,hosp,vaxxed,count,0
2021,49,2021-12-05,5-11,hosp,vaxxed,rate,0
2021,49,2021-12-05,5-11,hosp,unvaxxed,count,3
2021,49,2021-12-05,5-11,hosp,unvaxxed,rate,0.596848639
2021,49,2021-12-05,12-17,pop,vaxxed,count,250040
2021,49,2021-12-05,12-17,pop,unvaxxed,count,183694
2021,49,2021-12-05,12-17,cases,vaxxed,count,494
2021,49,2021-12-05,12-17,cases,vaxxed,rate,197.5683891
2021,49,2021-12-05,12-17,cases,unvaxxed,count,1170
2021,49,2021-12-05,12-17,cases,unvaxxed,rate,636.9288055
2021,49,2021-12-05,12-17,hosp,vaxxed,count,3
2021,49,2021-12-05,12-17,hosp,vaxxed,rate,1.199808031
2021,49,2021-12-05,12-17,hosp,unvaxxed,count,10
2021,49,2021-12-05,12-17,hosp,unvaxxed,rate,5.443835945
2021,50,2021-12-12,5-11,pop,vaxxed,count,50777
2021,50,2021-12-12,5-11,pop,unvaxxed,count,458958
2021,50,2021-12-12,5-11,cases,vaxxed,count,29
2021,50,2021-12-12,5-11,cases,vaxxed,rate,57.11247218
2021,50,2021-12-12,5-11,cases,unvaxxed,count,1750
2021,50,2021-12-12,5-11,cases,unvaxxed,rate,381.2985066
2021,50,2021-12-12,5-11,hosp,vaxxed,count,0
2021,50,2021-12-12,5-11,hosp,vaxxed,rate,0
2021,50,2021-12-12,5-11,hosp,unvaxxed,count,7
2021,50,2021-12-12,5-11,hosp,unvaxxed,rate,1.525194026
2021,50,2021-12-12,12-17,pop,vaxxed,count,252506
2021,50,2021-12-12,12-17,pop,unvaxxed,count,181228
2021,50,2021-12-12,12-17,cases,vaxxed,count,571
2021,50,2021-12-12,12-17,cases,vaxxed,rate,226.1332404
2021,50,2021-12-12,12-17,cases,unvaxxed,count,965
2021,50,2021-12-12,12-17,cases,unvaxxed,rate,532.478425
2021,50,2021-12-12,12-17,hosp,vaxxed,count,2
2021,50,2021-12-12,12-17,hosp,vaxxed,rate,0.792060387
2021,50,2021-12-12,12-17,hosp,unvaxxed,count,7
2021,50,2021-12-12,12-17,hosp,unvaxxed,rate,3.862537798
2021,51,2021-12-19,5-11,pop,vaxxed,count,86127
2021,51,2021-12-19,5-11,pop,unvaxxed,count,423608
2021,51,2021-12-19,5-11,cases,vaxxed,count,130
2021,51,2021-12-19,5-11,cases,vaxxed,rate,150.9398911
2021,51,2021-12-19,5-11,cases,unvaxxed,count,1260
2021,51,2021-12-19,5-11,cases,unvaxxed,rate,297.4448075
2021,51,2021-12-19,5-11,hosp,vaxxed,count,0
2021,51,2021-12-19,5-11,hosp,vaxxed,rate,0
2021,51,2021-12-19,5-11,hosp,unvaxxed,count,4
2021,51,2021-12-19,5-11,hosp,unvaxxed,rate,0.94426923
2021,51,2021-12-19,12-17,pop,vaxxed,count,254231
2021,51,2021-12-19,12-17,pop,unvaxxed,count,179503
2021,51,2021-12-19,12-17,cases,vaxxed,count,925
2021,51,2021-12-19,12-17,cases,vaxxed,rate,363.8423324
2021,51,2021-12-19,12-17,cases,unvaxxed,count,775
2021,51,2021-12-19,12-17,cases,unvaxxed,rate,431.7476588
2021,51,2021-12-19,12-17,hosp,vaxxed,count,0
2021,51,2021-12-19,12-17,hosp,vaxxed,rate,0
2021,51,2021-12-19,12-17,hosp,unvaxxed,count,5
2021,51,2021-12-19,12-17,hosp,unvaxxed,rate,2.785468767
2021,52,2021-12-26,5-11,pop,vaxxed,count,107021
2021,52,2021-12-26,5-11,pop,unvaxxed,count,402714
2021,52,2021-12-26,5-11,cases,vaxxed,count,616
2021,52,2021-12-26,5-11,cases,vaxxed,rate,575.5879687
2021,52,2021-12-26,5-11,cases,unvaxxed,count,2383
2021,52,2021-12-26,5-11,cases,unvaxxed,rate,591.7350775
2021,52,2021-12-26,5-11,hosp,vaxxed,count,2
2021,52,2021-12-26,5-11,hosp,vaxxed,rate,1.868792106
2021,52,2021-12-26,5-11,hosp,unvaxxed,count,6
2021,52,2021-12-26,5-11,hosp,unvaxxed,rate,1.489891089
2021,52,2021-12-26,12-17,pop,vaxxed,count,255819
2021,52,2021-12-26,12-17,pop,unvaxxed,count,177915
2021,52,2021-12-26,12-17,cases,vaxxed,count,2107
2021,52,2021-12-26,12-17,cases,vaxxed,rate,823.6292066
2021,52,2021-12-26,12-17,cases,unvaxxed,count,1288
2021,52,2021-12-26,12-17,cases,unvaxxed,rate,723.9412079
2021,52,2021-12-26,12-17,hosp,vaxxed,count,6
2021,52,2021-12-26,12-17,hosp,vaxxed,rate,2.345408277
2021,52,2021-12-26,12-17,hosp,unvaxxed,count,10
2021,52,2021-12-26,12-17,hosp,unvaxxed,rate,5.620661552
2022,01,2022-01-02,5-11,pop,vaxxed,count,116248
2022,01,2022-01-02,5-11,pop,unvaxxed,count,393487
2022,01,2022-01-02,5-11,cases,vaxxed,count,1469
2022,01,2022-01-02,5-11,cases,vaxxed,rate,1263.677655
2022,01,2022-01-02,5-11,cases,unvaxxed,count,4815
2022,01,2022-01-02,5-11,cases,unvaxxed,rate,1223.67448
2022,01,2022-01-02,5-11,hosp,vaxxed,count,3
2022,01,2022-01-02,5-11,hosp,vaxxed,rate,2.58068956
2022,01,2022-01-02,5-11,hosp,unvaxxed,count,9
2022,01,2022-01-02,5-11,hosp,unvaxxed,rate,2.287242018
2022,01,2022-01-02,12-17,pop,vaxxed,count,256965
2022,01,2022-01-02,12-17,pop,unvaxxed,count,176769
2022,01,2022-01-02,12-17,cases,vaxxed,count,4464
2022,01,2022-01-02,12-17,cases,vaxxed,rate,1737.201564
2022,01,2022-01-02,12-17,cases,unvaxxed,count,2955
2022,01,2022-01-02,12-17,cases,unvaxxed,rate,1671.673201
2022,01,2022-01-02,12-17,hosp,vaxxed,count,12
2022,01,2022-01-02,12-17,hosp,vaxxed,rate,4.669896679
2022,01,2022-01-02,12-17,hosp,unvaxxed,count,17
2022,01,2022-01-02,12-17,hosp,unvaxxed,rate,9.617070866
2022,02,2022-01-09,5-11,pop,vaxxed,count,125491
2022,02,2022-01-09,5-11,pop,unvaxxed,count,384244
2022,02,2022-01-09,5-11,cases,vaxxed,count,2066
2022,02,2022-01-09,5-11,cases,vaxxed,rate,1646.333203
2022,02,2022-01-09,5-11,cases,unvaxxed,count,5561
2022,02,2022-01-09,5-11,cases,unvaxxed,rate,1447.257472
2022,02,2022-01-09,5-11,hosp,vaxxed,count,4
2022,02,2022-01-09,5-11,hosp,vaxxed,rate,3.18747958
2022,02,2022-01-09,5-11,hosp,unvaxxed,count,20
2022,02,2022-01-09,5-11,hosp,unvaxxed,rate,5.205025973
2022,02,2022-01-09,12-17,pop,vaxxed,count,258410
2022,02,2022-01-09,12-17,pop,unvaxxed,count,175324
2022,02,2022-01-09,12-17,cases,vaxxed,count,5176
2022,02,2022-01-09,12-17,cases,vaxxed,rate,2003.018459
2022,02,2022-01-09,12-17,cases,unvaxxed,count,3248
2022,02,2022-01-09,12-17,cases,unvaxxed,rate,1852.570099
2022,02,2022-01-09,12-17,hosp,vaxxed,count,17
2022,02,2022-01-09,12-17,hosp,vaxxed,rate,6.578692775
2022,02,2022-01-09,12-17,hosp,unvaxxed,count,25
2022,02,2022-01-09,12-17,hosp,unvaxxed,rate,14.25931418
2022,03,2022-01-16,5-11,pop,vaxxed,count,136972
2022,03,2022-01-16,5-11,pop,unvaxxed,count,372763
2022,03,2022-01-16,5-11,cases,vaxxed,count,1836
2022,03,2022-01-16,5-11,cases,vaxxed,rate,1340.41994
2022,03,2022-01-16,5-11,cases,unvaxxed,count,3943
2022,03,2022-01-16,5-11,cases,unvaxxed,rate,1057.7766569999999
2022,03,2022-01-16,5-11,hosp,vaxxed,count,1
2022,03,2022-01-16,5-11,hosp,vaxxed,rate,0.73007622
2022,03,2022-01-16,5-11,hosp,unvaxxed,count,18
2022,03,2022-01-16,5-11,hosp,unvaxxed,rate,4.828805434
2022,03,2022-01-16,12-17,pop,vaxxed,count,260067
2022,03,2022-01-16,12-17,pop,unvaxxed,count,173667
2022,03,2022-01-16,12-17,cases,vaxxed,count,3250
2022,03,2022-01-16,12-17,cases,vaxxed,rate,1249.677968
2022,03,2022-01-16,12-17,cases,unvaxxed,count,2228
2022,03,2022-01-16,12-17,cases,unvaxxed,rate,1282.915004
2022,03,2022-01-16,12-17,hosp,vaxxed,count,10
2022,03,2022-01-16,12-17,hosp,vaxxed,rate,3.845162977
2022,03,2022-01-16,12-17,hosp,unvaxxed,count,21
2022,03,2022-01-16,12-17,hosp,unvaxxed,rate,12.09210731
2022,04,2022-01-23,5-11,pop,vaxxed,count,144210
2022,04,2022-01-23,5-11,pop,unvaxxed,count,365525
2022,04,2022-01-23,5-11,cases,vaxxed,count,1032
2022,04,2022-01-23,5-11,cases,vaxxed,rate,715.6230497
2022,04,2022-01-23,5-11,cases,unvaxxed,count,2177
2022,04,2022-01-23,5-11,cases,unvaxxed,rate,595.5816976
2022,04,2022-01-23,5-11,hosp,vaxxed,count,5
2022,04,2022-01-23,5-11,hosp,vaxxed,rate,3.467165939
2022,04,2022-01-23,5-11,hosp,unvaxxed,count,8
2022,04,2022-01-23,5-11,hosp,unvaxxed,rate,2.188632788
2022,04,2022-01-23,12-17,pop,vaxxed,count,261673
2022,04,2022-01-23,12-17,pop,unvaxxed,count,172061
2022,04,2022-01-23,12-17,cases,vaxxed,count,1508
2022,04,2022-01-23,12-17,cases,vaxxed,rate,576.291784
2022,04,2022-01-23,12-17,cases,unvaxxed,count,1238
2022,04,2022-01-23,12-17,cases,unvaxxed,rate,719.512266
2022,04,2022-01-23,12-17,hosp,vaxxed,count,15
2022,04,2022-01-23,12-17,hosp,vaxxed,rate,5.732345332
2022,04,2022-01-23,12-17,hosp,unvaxxed,count,9
2022,04,2022-01-23,12-17,hosp,unvaxxed,rate,5.230703065
2022,05,2022-01-30,5-11,pop,vaxxed,count,150548
2022,05,2022-01-30,5-11,pop,unvaxxed,count,359187
2022,05,2022-01-30,5-11,cases,vaxxed,count,683
2022,05,2022-01-30,5-11,cases,vaxxed,rate,453.675904
2022,05,2022-01-30,5-11,cases,unvaxxed,count,1132
2022,05,2022-01-30,5-11,cases,unvaxxed,rate,315.1561721
2022,05,2022-01-30,5-11,hosp,vaxxed,count,1
2022,05,2022-01-30,5-11,hosp,vaxxed,rate,0.664239977
2022,05,2022-01-30,5-11,hosp,unvaxxed,count,5
2022,05,2022-01-30,5-11,hosp,unvaxxed,rate,1.392032562
2022,05,2022-01-30,12-17,pop,vaxxed,count,263229
2022,05,2022-01-30,12-17,pop,unvaxxed,count,170505
2022,05,2022-01-30,12-17,cases,vaxxed,count,778
2022,05,2022-01-30,12-17,cases,vaxxed,rate,295.5601397
2022,05,2022-01-30,12-17,cases,unvaxxed,count,613
2022,05,2022-01-30,12-17,cases,unvaxxed,rate,359.5202487
2022,05,2022-01-30,12-17,hosp,vaxxed,count,14
2022,05,2022-01-30,12-17,hosp,vaxxed,rate,5.318562924
2022,05,2022-01-30,12-17,hosp,unvaxxed,count,8
2022,05,2022-01-30,12-17,hosp,unvaxxed,rate,4.691944518
2022,06,2022-02-06,5-11,pop,vaxxed,count,157213
2022,06,2022-02-06,5-11,pop,unvaxxed,count,352522
2022,06,2022-02-06,5-11,cases,vaxxed,count,408
2022,06,2022-02-06,5-11,cases,vaxxed,rate,259.5205231
2022,06,2022-02-06,5-11,cases,unvaxxed,count,800
2022,06,2022-02-06,5-11,cases,unvaxxed,rate,226.9361912
