week_start,year,week,age,metric,vax_status,metric_type,value
2021-10-03,2021,40,18-49,pop,boosted,count,0
2021-10-03,2021,40,18-49,pop,vaxxed,count,1424854
2021-10-03,2021,40,18-49,pop,unvaxxed,count,774534
2021-10-03,2021,40,18-49,cases,boosted,count,0
2021-10-03,2021,40,18-49,cases,boosted,rate,0
2021-10-03,2021,40,18-49,cases,vaxxed,count,3142
2021-10-03,2021,40,18-49,cases,vaxxed,rate,220.51
2021-10-03,2021,40,18-49,cases,unvaxxed,count,5692
2021-10-03,2021,40,18-49,cases,unvaxxed,rate,734.89
2021-10-03,2021,40,18-49,hosp,boosted,count,0
2021-10-03,2021,40,18-49,hosp,boosted,rate,0
2021-10-03,2021,40,18-49,hosp,vaxxed,count,25
2021-10-03,2021,40,18-49,hosp,vaxxed,rate,1.75
2021-10-03,2021,40,18-49,hosp,unvaxxed,count,181
2021-10-03,2021,40,18-49,hosp,unvaxxed,rate,23.37
2021-10-03,2021,40,18-49,deaths,boosted,count,0
2021-10-03,2021,40,18-49,deaths,boosted,rate,0
2021-10-03,2021,40,18-49,deaths,vaxxed,count,0
2021-10-03,2021,40,18-49,deaths,vaxxed,rate,1.03
2021-10-03,2021,40,18-49,deaths,unvaxxed,count,8
2021-10-03,2021,40,18-49,deaths,unvaxxed,rate,1.03
2021-10-03,2021,40,50-64,pop,boosted,count,0
2021-10-03,2021,40,50-64,pop,vaxxed,count,814959
2021-10-03,2021,40,50-64,pop,unvaxxed,count,272214
2021-10-03,2021,40,50-64,cases,boosted,count,0
2021-10-03,2021,40,50-64,cases,boosted,rate,0
2021-10-03,2021,40,50-64,cases,vaxxed,count,1627
2021-10-03,2021,40,50-64,cases,vaxxed,rate,199.64
2021-10-03,2021,40,50-64,cases,unvaxxed,count,1693
2021-10-03,2021,40,50-64,cases,unvaxxed,rate,621.94
2021-10-03,2021,40,50-64,hosp,boosted,count,0
2021-10-03,2021,40,50-64,hosp,boosted,rate,0
2021-10-03,2021,40,50-64,hosp,vaxxed,count,41
2021-10-03,2021,40,50-64,hosp,vaxxed,rate,5.03
2021-10-03,2021,40,50-64,hosp,unvaxxed,count,151
2021-10-03,2021,40,50-64,hosp,unvaxxed,rate,55.47
2021-10-03,2021,40,50-64,deaths,boosted,count,0
2021-10-03,2021,40,50-64,deaths,boosted,rate,0
2021-10-03,2021,40,50-64,deaths,vaxxed,count,6
2021-10-03,2021,40,50-64,deaths,vaxxed,rate,12.12
2021-10-03,2021,40,50-64,deaths,unvaxxed,count,33
2021-10-03,2021,40,50-64,deaths,unvaxxed,rate,12.12
2021-10-03,2021,40,65+,pop,boosted,count,0
2021-10-03,2021,40,65+,pop,vaxxed,count,757148
2021-10-03,2021,40,65+,pop,unvaxxed,count,88311
2021-10-03,2021,40,65+,cases,boosted,count,0
2021-10-03,2021,40,65+,cases,boosted,rate,0
2021-10-03,2021,40,65+,cases,vaxxed,count,1797
2021-10-03,2021,40,65+,cases,vaxxed,rate,237.34
2021-10-03,2021,40,65+,cases,unvaxxed,count,769
2021-10-03,2021,40,65+,cases,unvaxxed,rate,870.79
2021-10-03,2021,40,65+,hosp,boosted,count,0
2021-10-03,2021,40,65+,hosp,boosted,rate,0
2021-10-03,2021,40,65+,hosp,vaxxed,count,197
2021-10-03,2021,40,65+,hosp,vaxxed,rate,26.02
2021-10-03,2021,40,65+,hosp,unvaxxed,count,169
2021-10-03,2021,40,65+,hosp,unvaxxed,rate,191.37
2021-10-03,2021,40,65+,deaths,boosted,count,0
2021-10-03,2021,40,65+,deaths,boosted,rate,0
2021-10-03,2021,40,65+,deaths,vaxxed,count,57
2021-10-03,2021,40,65+,deaths,vaxxed,rate,65.68
2021-10-03,2021,40,65+,deaths,unvaxxed,count,58
2021-10-03,2021,40,65+,deaths,unvaxxed,rate,65.68
2021-10-10,2021,41,18-49,pop,boosted,count,0
2021-10-10,2021,41,18-49,pop,vaxxed,count,1435174
2021-10-10,2021,41,18-49,pop,unvaxxed,count,764944
2021-10-10,2021,41,18-49,cases,boosted,count,0
2021-10-10,2021,41,18-49,cases,boosted,rate,0
2021-10-10,2021,41,18-49,cases,vaxxed,count,2645
2021-10-10,2021,41,18-49,cases,vaxxed,rate,184.3
2021-10-10,2021,41,18-49,cases,unvaxxed,count,4761
2021-10-10,2021,41,18-49,cases,unvaxxed,rate,622.4
2021-10-10,2021,41,18-49,hosp,boosted,count,0
2021-10-10,2021,41,18-49,hosp,boosted,rate,0
2021-10-10,2021,41,18-49,hosp,vaxxed,count,26
2021-10-10,2021,41,18-49,hosp,vaxxed,rate,1.81
2021-10-10,2021,41,18-49,hosp,unvaxxed,count,148
2021-10-10,2021,41,18-49,hosp,unvaxxed,rate,19.35
2021-10-10,2021,41,18-49,deaths,boosted,count,0
2021-10-10,2021,41,18-49,deaths,boosted,rate,0
2021-10-10,2021,41,18-49,deaths,vaxxed,count,1
2021-10-10,2021,41,18-49,deaths,vaxxed,rate,1.18
2021-10-10,2021,41,18-49,deaths,unvaxxed,count,9
2021-10-10,2021,41,18-49,deaths,unvaxxed,rate,1.18
2021-10-10,2021,41,50-64,pop,boosted,count,0
2021-10-10,2021,41,50-64,pop,vaxxed,count,817690
2021-10-10,2021,41,50-64,pop,unvaxxed,count,269857
2021-10-10,2021,41,50-64,cases,boosted,count,0
2021-10-10,2021,41,50-64,cases,boosted,rate,0
2021-10-10,2021,41,50-64,cases,vaxxed,count,1453
2021-10-10,2021,41,50-64,cases,vaxxed,rate,177.7
2021-10-10,2021,41,50-64,cases,unvaxxed,count,1438
2021-10-10,2021,41,50-64,cases,unvaxxed,rate,532.87
2021-10-10,2021,41,50-64,hosp,boosted,count,0
2021-10-10,2021,41,50-64,hosp,boosted,rate,0
2021-10-10,2021,41,50-64,hosp,vaxxed,count,47
2021-10-10,2021,41,50-64,hosp,vaxxed,rate,5.75
2021-10-10,2021,41,50-64,hosp,unvaxxed,count,165
2021-10-10,2021,41,50-64,hosp,unvaxxed,rate,61.14
2021-10-10,2021,41,50-64,deaths,boosted,count,0
2021-10-10,2021,41,50-64,deaths,boosted,rate,0
2021-10-10,2021,41,50-64,deaths,vaxxed,count,10
2021-10-10,2021,41,50-64,deaths,vaxxed,rate,9.26
2021-10-10,2021,41,50-64,deaths,unvaxxed,count,25
2021-10-10,2021,41,50-64,deaths,unvaxxed,rate,9.26
2021-10-10,2021,41,65+,pop,boosted,count,0
2021-10-10,2021,41,65+,pop,vaxxed,count,758403
2021-10-10,2021,41,65+,pop,unvaxxed,count,85349
2021-10-10,2021,41,65+,cases,boosted,count,0
2021-10-10,2021,41,65+,cases,boosted,rate,0
2021-10-10,2021,41,65+,cases,vaxxed,count,1475
2021-10-10,2021,41,65+,cases,vaxxed,rate,194.49
2021-10-10,2021,41,65+,cases,unvaxxed,count,696
2021-10-10,2021,41,65+,cases,unvaxxed,rate,815.48
2021-10-10,2021,41,65+,hosp,boosted,count,0
2021-10-10,2021,41,65+,hosp,boosted,rate,0
2021-10-10,2021,41,65+,hosp,vaxxed,count,157
2021-10-10,2021,41,65+,hosp,vaxxed,rate,20.7
2021-10-10,2021,41,65+,hosp,unvaxxed,count,162
2021-10-10,2021,41,65+,hosp,unvaxxed,rate,189.81
2021-10-10,2021,41,65+,deaths,boosted,count,0
2021-10-10,2021,41,65+,deaths,boosted,rate,0
2021-10-10,2021,41,65+,deaths,vaxxed,count,56
2021-10-10,2021,41,65+,deaths,vaxxed,rate,57.41
2021-10-10,2021,41,65+,deaths,unvaxxed,count,49
2021-10-10,2021,41,65+,deaths,unvaxxed,rate,57.41
2021-10-17,2021,42,18-49,pop,boosted,count,0
2021-10-17,2021,42,18-49,pop,vaxxed,count,1445268
2021-10-17,2021,42,18-49,pop,unvaxxed,count,756382
2021-10-17,2021,42,18-49,cases,boosted,count,0
2021-10-17,2021,42,18-49,cases,boosted,rate,0
2021-10-17,2021,42,18-49,cases,vaxxed,count,2447
2021-10-17,2021,42,18-49,cases,vaxxed,rate,169.31
2021-10-17,2021,42,18-49,cases,unvaxxed,count,4392
2021-10-17,2021,42,18-49,cases,unvaxxed,rate,580.66
2021-10-17,2021,42,18-49,hosp,boosted,count,0
2021-10-17,2021,42,18-49,hosp,boosted,rate,0
2021-10-17,2021,42,18-49,hosp,vaxxed,count,20
2021-10-17,2021,42,18-49,hosp,vaxxed,rate,1.38
2021-10-17,2021,42,18-49,hosp,unvaxxed,count,158
2021-10-17,2021,42,18-49,hosp,unvaxxed,rate,20.89
2021-10-17,2021,42,18-49,deaths,boosted,count,0
2021-10-17,2021,42,18-49,deaths,boosted,rate,0
2021-10-17,2021,42,18-49,deaths,vaxxed,count,0
2021-10-17,2021,42,18-49,deaths,vaxxed,rate,1.19
2021-10-17,2021,42,18-49,deaths,unvaxxed,count,9
2021-10-17,2021,42,18-49,deaths,unvaxxed,rate,1.19
2021-10-17,2021,42,50-64,pop,boosted,count,0
2021-10-17,2021,42,50-64,pop,vaxxed,count,820316
2021-10-17,2021,42,50-64,pop,unvaxxed,count,267790
2021-10-17,2021,42,50-64,cases,boosted,count,0
2021-10-17,2021,42,50-64,cases,boosted,rate,0
2021-10-17,2021,42,50-64,cases,vaxxed,count,1418
2021-10-17,2021,42,50-64,cases,vaxxed,rate,172.86
2021-10-17,2021,42,50-64,cases,unvaxxed,count,1275
2021-10-17,2021,42,50-64,cases,unvaxxed,rate,476.12
2021-10-17,2021,42,50-64,hosp,boosted,count,0
2021-10-17,2021,42,50-64,hosp,boosted,rate,0
2021-10-17,2021,42,50-64,hosp,vaxxed,count,43
2021-10-17,2021,42,50-64,hosp,vaxxed,rate,5.24
2021-10-17,2021,42,50-64,hosp,unvaxxed,count,126
2021-10-17,2021,42,50-64,hosp,unvaxxed,rate,47.05
2021-10-17,2021,42,50-64,deaths,boosted,count,0
2021-10-17,2021,42,50-64,deaths,boosted,rate,0
2021-10-17,2021,42,50-64,deaths,vaxxed,count,7
2021-10-17,2021,42,50-64,deaths,vaxxed,rate,10.83
2021-10-17,2021,42,50-64,deaths,unvaxxed,count,29
2021-10-17,2021,42,50-64,deaths,unvaxxed,rate,10.83
2021-10-17,2021,42,65+,pop,boosted,count,0
2021-10-17,2021,42,65+,pop,vaxxed,count,759568
2021-10-17,2021,42,65+,pop,unvaxxed,count,83131
2021-10-17,2021,42,65+,cases,boosted,count,0
2021-10-17,2021,42,65+,cases,boosted,rate,0
2021-10-17,2021,42,65+,cases,vaxxed,count,1338
2021-10-17,2021,42,65+,cases,vaxxed,rate,176.15
2021-10-17,2021,42,65+,cases,unvaxxed,count,570
2021-10-17,2021,42,65+,cases,unvaxxed,rate,685.66
2021-10-17,2021,42,65+,hosp,boosted,count,0
2021-10-17,2021,42,65+,hosp,boosted,rate,0
2021-10-17,2021,42,65+,hosp,vaxxed,count,163
2021-10-17,2021,42,65+,hosp,vaxxed,rate,21.46
2021-10-17,2021,42,65+,hosp,unvaxxed,count,144
2021-10-17,2021,42,65+,hosp,unvaxxed,rate,173.22
2021-10-17,2021,42,65+,deaths,boosted,count,0
2021-10-17,2021,42,65+,deaths,boosted,rate,0
2021-10-17,2021,42,65+,deaths,vaxxed,count,66
2021-10-17,2021,42,65+,deaths,vaxxed,rate,58.94
2021-10-17,2021,42,65+,deaths,unvaxxed,count,49
2021-10-17,2021,42,65+,deaths,unvaxxed,rate,58.94
2021-10-24,2021,43,18-49,pop,boosted,count,0
2021-10-24,2021,43,18-49,pop,vaxxed,count,1454492
2021-10-24,2021,43,18-49,pop,unvaxxed,count,748514
2021-10-24,2021,43,18-49,cases,boosted,count,0
2021-10-24,2021,43,18-49,cases,boosted,rate,0
2021-10-24,2021,43,18-49,cases,vaxxed,count,3235
2021-10-24,2021,43,18-49,cases,vaxxed,rate,222.41
2021-10-24,2021,43,18-49,cases,unvaxxed,count,5032
2021-10-24,2021,43,18-49,cases,unvaxxed,rate,672.27
2021-10-24,2021,43,18-49,hosp,boosted,count,0
2021-10-24,2021,43,18-49,hosp,boosted,rate,0
2021-10-24,2021,43,18-49,hosp,vaxxed,count,31
2021-10-24,2021,43,18-49,hosp,vaxxed,rate,2.13
2021-10-24,2021,43,18-49,hosp,unvaxxed,count,164
2021-10-24,2021,43,18-49,hosp,unvaxxed,rate,21.91
2021-10-24,2021,43,18-49,deaths,boosted,count,0
2021-10-24,2021,43,18-49,deaths,boosted,rate,0
2021-10-24,2021,43,18-49,deaths,vaxxed,count,1
2021-10-24,2021,43,18-49,deaths,vaxxed,rate,1.34
2021-10-24,2021,43,18-49,deaths,unvaxxed,count,10
2021-10-24,2021,43,18-49,deaths,unvaxxed,rate,1.34
2021-10-24,2021,43,50-64,pop,boosted,count,0
2021-10-24,2021,43,50-64,pop,vaxxed,count,822753
2021-10-24,2021,43,50-64,pop,unvaxxed,count,265823
2021-10-24,2021,43,50-64,cases,boosted,count,0
2021-10-24,2021,43,50-64,cases,boosted,rate,0
2021-10-24,2021,43,50-64,cases,vaxxed,count,1739
2021-10-24,2021,43,50-64,cases,vaxxed,rate,211.36
2021-10-24,2021,43,50-64,cases,unvaxxed,count,1568
2021-10-24,2021,43,50-64,cases,unvaxxed,rate,589.87
2021-10-24,2021,43,50-64,hosp,boosted,count,0
2021-10-24,2021,43,50-64,hosp,boosted,rate,0
2021-10-24,2021,43,50-64,hosp,vaxxed,count,50
2021-10-24,2021,43,50-64,hosp,vaxxed,rate,6.08
2021-10-24,2021,43,50-64,hosp,unvaxxed,count,152
2021-10-24,2021,43,50-64,hosp,unvaxxed,rate,57.18
2021-10-24,2021,43,50-64,deaths,boosted,count,0
2021-10-24,2021,43,50-64,deaths,boosted,rate,0
2021-10-24,2021,43,50-64,deaths,vaxxed,count,5
2021-10-24,2021,43,50-64,deaths,vaxxed,rate,10.53
2021-10-24,2021,43,50-64,deaths,unvaxxed,count,28
2021-10-24,2021,43,50-64,deaths,unvaxxed,rate,10.53
2021-10-24,2021,43,65+,pop,boosted,count,0
2021-10-24,2021,43,65+,pop,vaxxed,count,760466
2021-10-24,2021,43,65+,pop,unvaxxed,count,81453
2021-10-24,2021,43,65+,cases,boosted,count,0
2021-10-24,2021,43,65+,cases,boosted,rate,0
2021-10-24,2021,43,65+,cases,vaxxed,count,1687
2021-10-24,2021,43,65+,cases,vaxxed,rate,221.84
2021-10-24,2021,43,65+,cases,unvaxxed,count,730
2021-10-24,2021,43,65+,cases,unvaxxed,rate,896.22
2021-10-24,2021,43,65+,hosp,boosted,count,0
2021-10-24,2021,43,65+,hosp,boosted,rate,0
2021-10-24,2021,43,65+,hosp,vaxxed,count,209
2021-10-24,2021,43,65+,hosp,vaxxed,rate,27.48
2021-10-24,2021,43,65+,hosp,unvaxxed,count,172
2021-10-24,2021,43,65+,hosp,unvaxxed,rate,211.16
2021-10-24,2021,43,65+,deaths,boosted,count,0
2021-10-24,2021,43,65+,deaths,boosted,rate,0
2021-10-24,2021,43,65+,deaths,vaxxed,count,76
2021-10-24,2021,43,65+,deaths,vaxxed,rate,57.7
2021-10-24,2021,43,65+,deaths,unvaxxed,count,47
2021-10-24,2021,43,65+,deaths,unvaxxed,rate,57.7
2021-10-31,2021,44,18-49,pop,boosted,count,0
2021-10-31,2021,44,18-49,pop,vaxxed,count,1462732
2021-10-31,2021,44,18-49,pop,unvaxxed,count,741064
2021-10-31,2021,44,18-49,cases,boosted,count,0
2021-10-31,2021,44,18-49,cases,boosted,rate,0
2021-10-31,2021,44,18-49,cases,vaxxed,count,4628
2021-10-31,2021,44,18-49,cases,vaxxed,rate,316.39
2021-10-31,2021,44,18-49,cases,unvaxxed,count,6688
2021-10-31,2021,44,18-49,cases,unvaxxed,rate,902.49
2021-10-31,2021,44,18-49,hosp,boosted,count,0
2021-10-31,2021,44,18-49,hosp,boosted,rate,0
2021-10-31,2021,44,18-49,hosp,vaxxed,count,39
2021-10-31,2021,44,18-49,hosp,vaxxed,rate,2.67
2021-10-31,2021,44,18-49,hosp,unvaxxed,count,202
2021-10-31,2021,44,18-49,hosp,unvaxxed,rate,27.26
2021-10-31,2021,44,18-49,deaths,boosted,count,0
2021-10-31,2021,44,18-49,deaths,boosted,rate,0
2021-10-31,2021,44,18-49,deaths,vaxxed,count,1
2021-10-31,2021,44,18-49,deaths,vaxxed,rate,1.21
2021-10-31,2021,44,18-49,deaths,unvaxxed,count,9
2021-10-31,2021,44,18-49,deaths,unvaxxed,rate,1.21
2021-10-31,2021,44,50-64,pop,boosted,count,0
2021-10-31,2021,44,50-64,pop,vaxxed,count,824913
2021-10-31,2021,44,50-64,pop,unvaxxed,count,263839
2021-10-31,2021,44,50-64,cases,boosted,count,0
2021-10-31,2021,44,50-64,cases,boosted,rate,0
2021-10-31,2021,44,50-64,cases,vaxxed,count,2361
2021-10-31,2021,44,50-64,cases,vaxxed,rate,286.21
2021-10-31,2021,44,50-64,cases,unvaxxed,count,1884
2021-10-31,2021,44,50-64,cases,unvaxxed,rate,714.07
2021-10-31,2021,44,50-64,hosp,boosted,count,0
2021-10-31,2021,44,50-64,hosp,boosted,rate,0
2021-10-31,2021,44,50-64,hosp,vaxxed,count,69
2021-10-31,2021,44,50-64,hosp,vaxxed,rate,8.36
2021-10-31,2021,44,50-64,hosp,unvaxxed,count,199
2021-10-31,2021,44,50-64,hosp,unvaxxed,rate,75.42
2021-10-31,2021,44,50-64,deaths,boosted,count,0
2021-10-31,2021,44,50-64,deaths,boosted,rate,0
2021-10-31,2021,44,50-64,deaths,vaxxed,count,7
2021-10-31,2021,44,50-64,deaths,vaxxed,rate,14.02
2021-10-31,2021,44,50-64,deaths,unvaxxed,count,37
2021-10-31,2021,44,50-64,deaths,unvaxxed,rate,14.02
2021-10-31,2021,44,65+,pop,boosted,count,0
2021-10-31,2021,44,65+,pop,vaxxed,count,761344
2021-10-31,2021,44,65+,pop,unvaxxed,count,79764
2021-10-31,2021,44,65+,cases,boosted,count,0
2021-10-31,2021,44,65+,cases,boosted,rate,0
2021-10-31,2021,44,65+,cases,vaxxed,count,1795
2021-10-31,2021,44,65+,cases,vaxxed,rate,235.77
2021-10-31,2021,44,65+,cases,unvaxxed,count,867
2021-10-31,2021,44,65+,cases,unvaxxed,rate,1086.96
2021-10-31,2021,44,65+,hosp,boosted,count,0
2021-10-31,2021,44,65+,hosp,boosted,rate,0
2021-10-31,2021,44,65+,hosp,vaxxed,count,236
2021-10-31,2021,44,65+,hosp,vaxxed,rate,31
2021-10-31,2021,44,65+,hosp,unvaxxed,count,213
2021-10-31,2021,44,65+,hosp,unvaxxed,rate,267.04
2021-10-31,2021,44,65+,deaths,boosted,count,0
2021-10-31,2021,44,65+,deaths,boosted,rate,0
2021-10-31,2021,44,65+,deaths,vaxxed,count,81
2021-10-31,2021,44,65+,deaths,vaxxed,rate,94.03
2021-10-31,2021,44,65+,deaths,unvaxxed,count,75
2021-10-31,2021,44,65+,deaths,unvaxxed,rate,94.03
2021-11-07,2021,45,18-49,pop,boosted,count,0
2021-11-07,2021,45,18-49,pop,vaxxed,count,1471012
2021-11-07,2021,45,18-49,pop,unvaxxed,count,733206
2021-11-07,2021,45,18-49,cases,boosted,count,0
2021-11-07,2021,45,18-49,cases,boosted,rate,0
2021-11-07,2021,45,18-49,cases,vaxxed,count,5633
2021-11-07,2021,45,18-49,cases,vaxxed,rate,382.93
2021-11-07,2021,45,18-49,cases,unvaxxed,count,7757
2021-11-07,2021,45,18-49,cases,unvaxxed,rate,1057.96
2021-11-07,2021,45,18-49,hosp,boosted,count,0
2021-11-07,2021,45,18-49,hosp,boosted,rate,0
2021-11-07,2021,45,18-49,hosp,vaxxed,count,55
2021-11-07,2021,45,18-49,hosp,vaxxed,rate,3.74
2021-11-07,2021,45,18-49,hosp,unvaxxed,count,244
2021-11-07,2021,45,18-49,hosp,unvaxxed,rate,33.28
2021-11-07,2021,45,18-49,deaths,boosted,count,0
2021-11-07,2021,45,18-49,deaths,boosted,rate,0
2021-11-07,2021,45,18-49,deaths,vaxxed,count,2
2021-11-07,2021,45,18-49,deaths,vaxxed,rate,2.45
2021-11-07,2021,45,18-49,deaths,unvaxxed,count,18
2021-11-07,2021,45,18-49,deaths,unvaxxed,rate,2.45
2021-11-07,2021,45,50-64,pop,boosted,count,0
2021-11-07,2021,45,50-64,pop,vaxxed,count,827160
2021-11-07,2021,45,50-64,pop,unvaxxed,count,261464
2021-11-07,2021,45,50-64,cases,boosted,count,0
2021-11-07,2021,45,50-64,cases,boosted,rate,0
2021-11-07,2021,45,50-64,cases,vaxxed,count,2654
2021-11-07,2021,45,50-64,cases,vaxxed,rate,320.86
2021-11-07,2021,45,50-64,cases,unvaxxed,count,2230
2021-11-07,2021,45,50-64,cases,unvaxxed,rate,852.89
2021-11-07,2021,45,50-64,hosp,boosted,count,0
2021-11-07,2021,45,50-64,hosp,boosted,rate,0
2021-11-07,2021,45,50-64,hosp,vaxxed,count,81
2021-11-07,2021,45,50-64,hosp,vaxxed,rate,9.79
2021-11-07,2021,45,50-64,hosp,unvaxxed,count,252
2021-11-07,2021,45,50-64,hosp,unvaxxed,rate,96.38
2021-11-07,2021,45,50-64,deaths,boosted,count,0
2021-11-07,2021,45,50-64,deaths,boosted,rate,0
2021-11-07,2021,45,50-64,deaths,vaxxed,count,14
2021-11-07,2021,45,50-64,deaths,vaxxed,rate,14.92
2021-11-07,2021,45,50-64,deaths,unvaxxed,count,39
2021-11-07,2021,45,50-64,deaths,unvaxxed,rate,14.92
2021-11-07,2021,45,65+,pop,boosted,count,0
2021-11-07,2021,45,65+,pop,vaxxed,count,762535
2021-11-07,2021,45,65+,pop,unvaxxed,count,76615
2021-11-07,2021,45,65+,cases,boosted,count,0
2021-11-07,2021,45,65+,cases,boosted,rate,0
2021-11-07,2021,45,65+,cases,vaxxed,count,1992
2021-11-07,2021,45,65+,cases,vaxxed,rate,261.23
2021-11-07,2021,45,65+,cases,unvaxxed,count,1017
2021-11-07,2021,45,65+,cases,unvaxxed,rate,1327.42
2021-11-07,2021,45,65+,hosp,boosted,count,0
2021-11-07,2021,45,65+,hosp,boosted,rate,0
2021-11-07,2021,45,65+,hosp,vaxxed,count,273
2021-11-07,2021,45,65+,hosp,vaxxed,rate,35.8
2021-11-07,2021,45,65+,hosp,unvaxxed,count,255
2021-11-07,2021,45,65+,hosp,unvaxxed,rate,332.83
2021-11-07,2021,45,65+,deaths,boosted,count,0
2021-11-07,2021,45,65+,deaths,boosted,rate,0
2021-11-07,2021,45,65+,deaths,vaxxed,count,95
2021-11-07,2021,45,65+,deaths,vaxxed,rate,117.47
2021-11-07,2021,45,65+,deaths,unvaxxed,count,90
2021-11-07,2021,45,65+,deaths,unvaxxed,rate,117.47
2021-11-14,2021,46,18-49,pop,boosted,count,0
2021-11-14,2021,46,18-49,pop,vaxxed,count,1478596
2021-11-14,2021,46,18-49,pop,unvaxxed,count,725704
2021-11-14,2021,46,18-49,cases,boosted,count,0
2021-11-14,2021,46,18-49,cases,boosted,rate,0
2021-11-14,2021,46,18-49,cases,vaxxed,count,5888
2021-11-14,2021,46,18-49,cases,vaxxed,rate,398.22
2021-11-14,2021,46,18-49,cases,unvaxxed,count,7646
2021-11-14,2021,46,18-49,cases,unvaxxed,rate,1053.6
2021-11-14,2021,46,18-49,hosp,boosted,count,0
2021-11-14,2021,46,18-49,hosp,boosted,rate,0
2021-11-14,2021,46,18-49,hosp,vaxxed,count,44
2021-11-14,2021,46,18-49,hosp,vaxxed,rate,2.98
2021-11-14,2021,46,18-49,hosp,unvaxxed,count,258
2021-11-14,2021,46,18-49,hosp,unvaxxed,rate,35.55
2021-11-14,2021,46,18-49,deaths,boosted,count,0
2021-11-14,2021,46,18-49,deaths,boosted,rate,0
2021-11-14,2021,46,18-49,deaths,vaxxed,count,1
2021-11-14,2021,46,18-49,deaths,vaxxed,rate,2.07
2021-11-14,2021,46,18-49,deaths,unvaxxed,count,15
2021-11-14,2021,46,18-49,deaths,unvaxxed,rate,2.07
2021-11-14,2021,46,50-64,pop,boosted,count,0
2021-11-14,2021,46,50-64,pop,vaxxed,count,829241
2021-11-14,2021,46,50-64,pop,unvaxxed,count,259307
2021-11-14,2021,46,50-64,cases,boosted,count,0
2021-11-14,2021,46,50-64,cases,boosted,rate,0
2021-11-14,2021,46,50-64,cases,vaxxed,count,2907
2021-11-14,2021,46,50-64,cases,vaxxed,rate,350.56
2021-11-14,2021,46,50-64,cases,unvaxxed,count,2277
2021-11-14,2021,46,50-64,cases,unvaxxed,rate,878.11
2021-11-14,2021,46,50-64,hosp,boosted,count,0
2021-11-14,2021,46,50-64,hosp,boosted,rate,0
2021-11-14,2021,46,50-64,hosp,vaxxed,count,90
2021-11-14,2021,46,50-64,hosp,vaxxed,rate,10.85
2021-11-14,2021,46,50-64,hosp,unvaxxed,count,240
2021-11-14,2021,46,50-64,hosp,unvaxxed,rate,92.55
2021-11-14,2021,46,50-64,deaths,boosted,count,0
2021-11-14,2021,46,50-64,deaths,boosted,rate,0
2021-11-14,2021,46,50-64,deaths,vaxxed,count,15
2021-11-14,2021,46,50-64,deaths,vaxxed,rate,17.74
2021-11-14,2021,46,50-64,deaths,unvaxxed,count,46
2021-11-14,2021,46,50-64,deaths,unvaxxed,rate,17.74
2021-11-14,2021,46,65+,pop,boosted,count,0
2021-11-14,2021,46,65+,pop,vaxxed,count,763605
2021-11-14,2021,46,65+,pop,unvaxxed,count,74185
2021-11-14,2021,46,65+,cases,boosted,count,0
2021-11-14,2021,46,65+,cases,boosted,rate,0
2021-11-14,2021,46,65+,cases,vaxxed,count,1799
2021-11-14,2021,46,65+,cases,vaxxed,rate,235.59
2021-11-14,2021,46,65+,cases,unvaxxed,count,1055
2021-11-14,2021,46,65+,cases,unvaxxed,rate,1422.12
2021-11-14,2021,46,65+,hosp,boosted,count,0
2021-11-14,2021,46,65+,hosp,boosted,rate,0
2021-11-14,2021,46,65+,hosp,vaxxed,count,219
2021-11-14,2021,46,65+,hosp,vaxxed,rate,28.68
2021-11-14,2021,46,65+,hosp,unvaxxed,count,270
2021-11-14,2021,46,65+,hosp,unvaxxed,rate,363.95
2021-11-14,2021,46,65+,deaths,boosted,count,0
2021-11-14,2021,46,65+,deaths,boosted,rate,0
2021-11-14,2021,46,65+,deaths,vaxxed,count,71
2021-11-14,2021,46,65+,deaths,vaxxed,rate,134.8
2021-11-14,2021,46,65+,deaths,unvaxxed,count,100
2021-11-14,2021,46,65+,deaths,unvaxxed,rate,134.8
2021-11-21,2021,47,18-49,pop,boosted,count,0
2021-11-21,2021,47,18-49,pop,vaxxed,count,1485623
2021-11-21,2021,47,18-49,pop,unvaxxed,count,718313
2021-11-21,2021,47,18-49,cases,boosted,count,0
2021-11-21,2021,47,18-49,cases,boosted,rate,0
2021-11-21,2021,47,18-49,cases,vaxxed,count,5139
2021-11-21,2021,47,18-49,cases,vaxxed,rate,345.92
2021-11-21,2021,47,18-49,cases,unvaxxed,count,6740
2021-11-21,2021,47,18-49,cases,unvaxxed,rate,938.31
2021-11-21,2021,47,18-49,hosp,boosted,count,0
2021-11-21,2021,47,18-49,hosp,boosted,rate,0
2021-11-21,2021,47,18-49,hosp,vaxxed,count,53
2021-11-21,2021,47,18-49,hosp,vaxxed,rate,3.57
2021-11-21,2021,47,18-49,hosp,unvaxxed,count,266
2021-11-21,2021,47,18-49,hosp,unvaxxed,rate,37.03
2021-11-21,2021,47,18-49,deaths,boosted,count,0
2021-11-21,2021,47,18-49,deaths,boosted,rate,0
2021-11-21,2021,47,18-49,deaths,vaxxed,count,1
2021-11-21,2021,47,18-49,deaths,vaxxed,rate,2.51
2021-11-21,2021,47,18-49,deaths,unvaxxed,count,18
2021-11-21,2021,47,18-49,deaths,unvaxxed,rate,2.51
2021-11-21,2021,47,50-64,pop,boosted,count,0
2021-11-21,2021,47,50-64,pop,vaxxed,count,831250
