year,week,week_start,age,metric,vax_status,metric_type,value
2021,32,2021-08-08,12-17,pop,unvaxxed,count,255716
2021,32,2021-08-08,12-17,cases,vaxxed,count,55
2021,32,2021-08-08,12-17,cases,vaxxed,rate,30.89575211
2021,32,2021-08-08,12-17,cases,unvaxxed,count,548
2021,32,2021-08-08,12-17,cases,unvaxxed,rate,214.3002393
2021,32,2021-08-08,12-17,hosp,vaxxed,count,0
2021,32,2021-08-08,12-17,hosp,vaxxed,rate,0
2021,32,2021-08-08,12-17,hosp,unvaxxed,count,3
2021,32,2021-08-08,12-17,hosp,unvaxxed,rate,1.173176493
2021,33,2021-08-15,12-17,pop,vaxxed,count,182379
2021,33,2021-08-15,12-17,pop,unvaxxed,count,251355
2021,33,2021-08-15,12-17,cases,vaxxed,count,71
2021,33,2021-08-15,12-17,cases,vaxxed,rate,38.92992066
2021,33,2021-08-15,12-17,cases,unvaxxed,count,605
2021,33,2021-08-15,12-17,cases,unvaxxed,rate,240.6954308
2021,33,2021-08-15,12-17,hosp,vaxxed,count,0
2021,33,2021-08-15,12-17,hosp,vaxxed,rate,0
2021,33,2021-08-15,12-17,hosp,unvaxxed,count,8
2021,33,2021-08-15,12-17,hosp,unvaxxed,rate,3.182749498
2021,34,2021-08-22,12-17,pop,vaxxed,count,187538
2021,34,2021-08-22,12-17,pop,unvaxxed,count,246196
2021,34,2021-08-22,12-17,cases,vaxxed,count,78
2021,34,2021-08-22,12-17,cases,vaxxed,rate,41.59157077
2021,34,2021-08-22,12-17,cases,unvaxxed,count,632
2021,34,2021-08-22,12-17,cases,unvaxxed,rate,256.7060391
2021,34,2021-08-22,12-17,hosp,vaxxed,count,1
2021,34,2021-08-22,12-17,hosp,vaxxed,rate,0.533225266
2021,34,2021-08-22,12-17,hosp,unvaxxed,count,6
2021,34,2021-08-22,12-17,hosp,unvaxxed,rate,2.43708265
2021,35,2021-08-29,12-17,pop,vaxxed,count,194544
2021,35,2021-08-29,12-17,pop,unvaxxed,count,239190
2021,35,2021-08-29,12-17,cases,vaxxed,count,85
2021,35,2021-08-29,12-17,cases,vaxxed,rate,43.69191545
2021,35,2021-08-29,12-17,cases,unvaxxed,count,760
2021,35,2021-08-29,12-17,cases,unvaxxed,rate,317.7390359
2021,35,2021-08-29,12-17,hosp,vaxxed,count,0
2021,35,2021-08-29,12-17,hosp,vaxxed,rate,0
2021,35,2021-08-29,12-17,hosp,unvaxxed,count,9
2021,35,2021-08-29,12-17,hosp,unvaxxed,rate,3.762699109
2021,36,2021-09-05,12-17,pop,vaxxed,count,204377
2021,36,2021-09-05,12-17,pop,unvaxxed,count,229357
2021,36,2021-09-05,12-17,cases,vaxxed,count,104
2021,36,2021-09-05,12-17,cases,vaxxed,rate,50.88635218
2021,36,2021-09-05,12-17,cases,unvaxxed,count,903
2021,36,2021-09-05,12-17,cases,unvaxxed,rate,393.7093701
2021,36,2021-09-05,12-17,hosp,vaxxed,count,1
2021,36,2021-09-05,12-17,hosp,vaxxed,rate,0.489291848
2021,36,2021-09-05,12-17,hosp,unvaxxed,count,5
2021,36,2021-09-05,12-17,hosp,unvaxxed,rate,2.180007586
2021,37,2021-09-12,12-17,pop,vaxxed,count,214286
2021,37,2021-09-12,12-17,pop,unvaxxed,count,219448
2021,37,2021-09-12,12-17,cases,vaxxed,count,195
2021,37,2021-09-12,12-17,cases,vaxxed,rate,90.99987867
2021,37,2021-09-12,12-17,cases,unvaxxed,count,1613
2021,37,2021-09-12,12-17,cases,unvaxxed,rate,735.0260654
2021,37,2021-09-12,12-17,hosp,vaxxed,count,0
2021,37,2021-09-12,12-17,hosp,vaxxed,rate,0
2021,37,2021-09-12,12-17,hosp,unvaxxed,count,8
2021,37,2021-09-12,12-17,hosp,unvaxxed,rate,3.645510554
2021,38,2021-09-19,12-17,pop,vaxxed,count,220977
2021,38,2021-09-19,12-17,pop,unvaxxed,count,212757
2021,38,2021-09-19,12-17,cases,vaxxed,count,242
2021,38,2021-09-19,12-17,cases,vaxxed,rate,109.5136598
2021,38,2021-09-19,12-17,cases,unvaxxed,count,2022
2021,38,2021-09-19,12-17,cases,unvaxxed,rate,950.380011
2021,38,2021-09-19,12-17,hosp,vaxxed,count,1
2021,38,2021-09-19,12-17,hosp,vaxxed,rate,0.452535784
2021,38,2021-09-19,12-17,hosp,unvaxxed,count,10
2021,38,2021-09-19,12-17,hosp,unvaxxed,rate,4.700197878
2021,39,2021-09-26,12-17,pop,vaxxed,count,226453
2021,39,2021-09-26,12-17,pop,unvaxxed,count,207281
2021,39,2021-09-26,12-17,cases,vaxxed,count,227
2021,39,2021-09-26,12-17,cases,vaxxed,rate,100.2415512
2021,39,2021-09-26,12-17,cases,unvaxxed,count,2088
2021,39,2021-09-26,12-17,cases,unvaxxed,rate,1007.328216
2021,39,2021-09-26,12-17,hosp,vaxxed,count,0
2021,39,2021-09-26,12-17,hosp,vaxxed,rate,0
2021,39,2021-09-26,12-17,hosp,unvaxxed,count,10
2021,39,2021-09-26,12-17,hosp,unvaxxed,rate,4.824368852
2021,40,2021-10-03,12-17,pop,vaxxed,count,231133
2021,40,2021-10-03,12-17,pop,unvaxxed,count,202601
2021,40,2021-10-03,12-17,cases,vaxxed,count,250
2021,40,2021-10-03,12-17,cases,vaxxed,rate,108.1628327
2021,40,2021-10-03,12-17,cases,unvaxxed,count,1825
2021,40,2021-10-03,12-17,cases,unvaxxed,rate,900.7852873
2021,40,2021-10-03,12-17,hosp,vaxxed,count,0
2021,40,2021-10-03,12-17,hosp,vaxxed,rate,0
2021,40,2021-10-03,12-17,hosp,unvaxxed,count,17
2021,40,2021-10-03,12-17,hosp,unvaxxed,rate,8.390876649
2021,41,2021-10-10,12-17,pop,vaxxed,count,233925
2021,41,2021-10-10,12-17,pop,unvaxxed,count,199809
2021,41,2021-10-10,12-17,cases,vaxxed,count,187
2021,41,2021-10-10,12-17,cases,vaxxed,rate,79.94015176
2021,41,2021-10-10,12-17,cases,unvaxxed,count,1348
2021,41,2021-10-10,12-17,cases,unvaxxed,rate,674.6442853
2021,41,2021-10-10,12-17,hosp,vaxxed,count,1
2021,41,2021-10-10,12-17,hosp,vaxxed,rate,0.427487443
2021,41,2021-10-10,12-17,hosp,unvaxxed,count,9
2021,41,2021-10-10,12-17,hosp,unvaxxed,rate,4.504301608
2021,42,2021-10-17,12-17,pop,vaxxed,count,236328
2021,42,2021-10-17,12-17,pop,unvaxxed,count,197406
2021,42,2021-10-17,12-17,cases,vaxxed,count,177
2021,42,2021-10-17,12-17,cases,vaxxed,rate,74.89590738
2021,42,2021-10-17,12-17,cases,unvaxxed,count,993
2021,42,2021-10-17,12-17,cases,unvaxxed,rate,503.0242242
2021,42,2021-10-17,12-17,hosp,vaxxed,count,2
2021,42,2021-10-17,12-17,hosp,vaxxed,rate,0.846281439
2021,42,2021-10-17,12-17,hosp,unvaxxed,count,5
2021,42,2021-10-17,12-17,hosp,unvaxxed,rate,2.532851078
2021,43,2021-10-24,12-17,pop,vaxxed,count,238623
2021,43,2021-10-24,12-17,pop,unvaxxed,count,195111
2021,43,2021-10-24,12-17,cases,vaxxed,count,213
2021,43,2021-10-24,12-17,cases,vaxxed,rate,89.26214154
2021,43,2021-10-24,12-17,cases,unvaxxed,count,1184
2021,43,2021-10-24,12-17,cases,unvaxxed,rate,606.8340586
2021,43,2021-10-24,12-17,hosp,vaxxed,count,0
2021,43,2021-10-24,12-17,hosp,vaxxed,rate,0
2021,43,2021-10-24,12-17,hosp,unvaxxed,count,6
2021,43,2021-10-24,12-17,hosp,unvaxxed,rate,3.075172594
2021,44,2021-10-31,12-17,pop,vaxxed,count,240674
2021,44,2021-10-31,12-17,pop,unvaxxed,count,193060
2021,44,2021-10-31,12-17,cases,vaxxed,count,294
2021,44,2021-10-31,12-17,cases,vaxxed,rate,122.1569426
2021,44,2021-10-31,12-17,cases,unvaxxed,count,1227
2021,44,2021-10-31,12-17,cases,unvaxxed,rate,635.5537139
2021,44,2021-10-31,12-17,hosp,vaxxed,count,1
2021,44,2021-10-31,12-17,hosp,vaxxed,rate,0.415499805
2021,44,2021-10-31,12-17,hosp,unvaxxed,count,5
2021,44,2021-10-31,12-17,hosp,unvaxxed,rate,2.589868435
2021,45,2021-11-07,12-17,pop,vaxxed,count,242433
2021,45,2021-11-07,12-17,pop,unvaxxed,count,191301
2021,45,2021-11-07,12-17,cases,vaxxed,count,373
2021,45,2021-11-07,12-17,cases,vaxxed,rate,153.8569419
2021,45,2021-11-07,12-17,cases,unvaxxed,count,1535
2021,45,2021-11-07,12-17,cases,unvaxxed,rate,802.4004056
2021,45,2021-11-07,12-17,hosp,vaxxed,count,1
2021,45,2021-11-07,12-17,hosp,vaxxed,rate,0.412485099
2021,45,2021-11-07,12-17,hosp,unvaxxed,count,4
2021,45,2021-11-07,12-17,hosp,unvaxxed,rate,2.090945682
2021,46,2021-11-14,12-17,pop,vaxxed,count,244029
2021,46,2021-11-14,12-17,pop,unvaxxed,count,189705
2021,46,2021-11-14,12-17,cases,vaxxed,count,451
2021,46,2021-11-14,12-17,cases,vaxxed,rate,184.8141
2021,46,2021-11-14,12-17,cases,unvaxxed,count,1744
2021,46,2021-11-14,12-17,cases,unvaxxed,rate,919.3221054
2021,46,2021-11-14,12-17,hosp,vaxxed,count,5
2021,46,2021-11-14,12-17,hosp,vaxxed,rate,2.048936807
2021,46,2021-11-14,12-17,hosp,unvaxxed,count,11
2021,46,2021-11-14,12-17,hosp,unvaxxed,rate,5.798476582
2021,47,2021-11-21,12-17,pop,vaxxed,count,245972
2021,47,2021-11-21,12-17,pop,unvaxxed,count,187762
2021,47,2021-11-21,12-17,cases,vaxxed,count,411
2021,47,2021-11-21,12-17,cases,vaxxed,rate,167.0921894
2021,47,2021-11-21,12-17,cases,unvaxxed,count,1144
2021,47,2021-11-21,12-17,cases,unvaxxed,rate,609.2819633
2021,47,2021-11-21,12-17,hosp,vaxxed,count,0
2021,47,2021-11-21,12-17,hosp,vaxxed,rate,0
2021,47,2021-11-21,12-17,hosp,unvaxxed,count,7
2021,47,2021-11-21,12-17,hosp,unvaxxed,rate,3.728123902
2021,48,2021-11-28,12-17,pop,vaxxed,count,247955
2021,48,2021-11-28,12-17,pop,unvaxxed,count,185779
2021,48,2021-11-28,12-17,cases,vaxxed,count,556
2021,48,2021-11-28,12-17,cases,vaxxed,rate,224.2342361
2021,48,2021-11-28,12-17,cases,unvaxxed,count,1730
2021,48,2021-11-28,12-17,cases,unvaxxed,rate,931.2139693
2021,48,2021-11-28,12-17,hosp,vaxxed,count,2
2021,48,2021-11-28,12-17,hosp,vaxxed,rate,0.806597971
2021,48,2021-11-28,12-17,hosp,unvaxxed,count,16
2021,48,2021-11-28,12-17,hosp,unvaxxed,rate,8.612383531
2021,49,2021-12-05,5-11,pop,vaxxed,count,7078
2021,49,2021-12-05,5-11,pop,unvaxxed,count,502657
2021,49,2021-12-05,5-11,cases,vaxxed,count,3
2021,49,2021-12-05,5-11,cases,vaxxed,rate,42.38485448
2021,49,2021-12-05,5-11,cases,unvaxxed,count,2203
2021,49,2021-12-05,5-11,cases,unvaxxed,rate,438.2710278
2021,49,2021-12-05,5-11,hosp,vaxxed,count,0
2021,49,2021-12-05,5-11,hosp,vaxxed,rate,0
2021,49,2021-12-05,5-11,hosp,unvaxxed,count,3
2021,49,2021-12-05,5-11,hosp,unvaxxed,rate,0.596828454
2021,49,2021-12-05,12-17,pop,vaxxed,count,249886
2021,49,2021-12-05,12-17,pop,unvaxxed,count,183848
2021,49,2021-12-05,12-17,cases,vaxxed,count,493
2021,49,2021-12-05,12-17,cases,vaxxed,rate,197.28996419999999
2021,49,2021-12-05,12-17,cases,unvaxxed,count,1171
2021,49,2021-12-05,12-17,cases,unvaxxed,rate,636.9392107
2021,49,2021-12-05,12-17,hosp,vaxxed,count,3
2021,49,2021-12-05,12-17,hosp,vaxxed,rate,1.20054745
2021,49,2021-12-05,12-17,hosp,unvaxxed,count,10
2021,49,2021-12-05,12-17,hosp,unvaxxed,rate,5.439275924
2021,50,2021-12-12,5-11,pop,vaxxed,count,50722
2021,50,2021-12-12,5-11,pop,unvaxxed,count,459013
2021,50,2021-12-12,5-11,cases,vaxxed,count,29
2021,50,2021-12-12,5-11,cases,vaxxed,rate,57.17440164
2021,50,2021-12-12,5-11,cases,unvaxxed,count,1750
2021,50,2021-12-12,5-11,cases,unvaxxed,rate,381.2528185
2021,50,2021-12-12,5-11,hosp,vaxxed,count,0
2021,50,2021-12-12,5-11,hosp,vaxxed,rate,0
2021,50,2021-12-12,5-11,hosp,unvaxxed,count,7
2021,50,2021-12-12,5-11,hosp,unvaxxed,rate,1.525011274
2021,50,2021-12-12,12-17,pop,vaxxed,count,252346
2021,50,2021-12-12,12-17,pop,unvaxxed,count,181388
2021,50,2021-12-12,12-17,cases,vaxxed,count,570
2021,50,2021-12-12,12-17,cases,vaxxed,rate,225.8803389
2021,50,2021-12-12,12-17,cases,unvaxxed,count,966
2021,50,2021-12-12,12-17,cases,unvaxxed,rate,532.560037
2021,50,2021-12-12,12-17,hosp,vaxxed,count,2
2021,50,2021-12-12,12-17,hosp,vaxxed,rate,0.792562593
2021,50,2021-12-12,12-17,hosp,unvaxxed,count,7
2021,50,2021-12-12,12-17,hosp,unvaxxed,rate,3.859130703
2021,51,2021-12-19,5-11,pop,vaxxed,count,86055
2021,51,2021-12-19,5-11,pop,unvaxxed,count,423680
2021,51,2021-12-19,5-11,cases,vaxxed,count,129
2021,51,2021-12-19,5-11,cases,vaxxed,rate,149.9041311
2021,51,2021-12-19,5-11,cases,unvaxxed,count,1261
2021,51,2021-12-19,5-11,cases,unvaxxed,rate,297.630287
2021,51,2021-12-19,5-11,hosp,vaxxed,count,0
2021,51,2021-12-19,5-11,hosp,vaxxed,rate,0
2021,51,2021-12-19,5-11,hosp,unvaxxed,count,4
2021,51,2021-12-19,5-11,hosp,unvaxxed,rate,0.944108761
2021,51,2021-12-19,12-17,pop,vaxxed,count,254069
2021,51,2021-12-19,12-17,pop,unvaxxed,count,179665
2021,51,2021-12-19,12-17,cases,vaxxed,count,925
2021,51,2021-12-19,12-17,cases,vaxxed,rate,364.0743263
2021,51,2021-12-19,12-17,cases,unvaxxed,count,775
2021,51,2021-12-19,12-17,cases,unvaxxed,rate,431.3583614
2021,51,2021-12-19,12-17,hosp,vaxxed,count,0
2021,51,2021-12-19,12-17,hosp,vaxxed,rate,0
2021,51,2021-12-19,12-17,hosp,unvaxxed,count,5
2021,51,2021-12-19,12-17,hosp,unvaxxed,rate,2.78295717
2021,52,2021-12-26,5-11,pop,vaxxed,count,106925
2021,52,2021-12-26,5-11,pop,unvaxxed,count,402810
2021,52,2021-12-26,5-11,cases,vaxxed,count,614
2021,52,2021-12-26,5-11,cases,vaxxed,rate,574.2342764
2021,52,2021-12-26,5-11,cases,unvaxxed,count,2385
2021,52,2021-12-26,5-11,cases,unvaxxed,rate,592.0905638
2021,52,2021-12-26,5-11,hosp,vaxxed,count,2
2021,52,2021-12-26,5-11,hosp,vaxxed,rate,1.870469956
2021,52,2021-12-26,5-11,hosp,unvaxxed,count,6
2021,52,2021-12-26,5-11,hosp,unvaxxed,rate,1.48953601
2021,52,2021-12-26,12-17,pop,vaxxed,count,255654
2021,52,2021-12-26,12-17,pop,unvaxxed,count,178080
2021,52,2021-12-26,12-17,cases,vaxxed,count,2105
2021,52,2021-12-26,12-17,cases,vaxxed,rate,823.3784725
2021,52,2021-12-26,12-17,cases,unvaxxed,count,1290
2021,52,2021-12-26,12-17,cases,unvaxxed,rate,724.393531
2021,52,2021-12-26,12-17,hosp,vaxxed,count,6
2021,52,2021-12-26,12-17,hosp,vaxxed,rate,2.346922012
2021,52,2021-12-26,12-17,hosp,unvaxxed,count,10
2021,52,2021-12-26,12-17,hosp,unvaxxed,rate,5.615453729
2022,01,2022-01-02,5-11,pop,vaxxed,count,116142
2022,01,2022-01-02,5-11,pop,unvaxxed,count,393593
2022,01,2022-01-02,5-11,cases,vaxxed,count,1467
2022,01,2022-01-02,5-11,cases,vaxxed,rate,1263.108953
2022,01,2022-01-02,5-11,cases,unvaxxed,count,4817
2022,01,2022-01-02,5-11,cases,unvaxxed,rate,1223.853066
2022,01,2022-01-02,5-11,hosp,vaxxed,count,3
2022,01,2022-01-02,5-11,hosp,vaxxed,rate,2.583044893
2022,01,2022-01-02,5-11,hosp,unvaxxed,count,9
2022,01,2022-01-02,5-11,hosp,unvaxxed,rate,2.286626032
2022,01,2022-01-02,12-17,pop,vaxxed,count,256799
2022,01,2022-01-02,12-17,pop,unvaxxed,count,176935
2022,01,2022-01-02,12-17,cases,vaxxed,count,4463
2022,01,2022-01-02,12-17,cases,vaxxed,rate,1737.935117
2022,01,2022-01-02,12-17,cases,unvaxxed,count,2956
2022,01,2022-01-02,12-17,cases,unvaxxed,rate,1670.67002
2022,01,2022-01-02,12-17,hosp,vaxxed,count,12
2022,01,2022-01-02,12-17,hosp,vaxxed,rate,4.672915393
2022,01,2022-01-02,12-17,hosp,unvaxxed,count,17
2022,01,2022-01-02,12-17,hosp,unvaxxed,rate,9.608048153
2022,02,2022-01-09,5-11,pop,vaxxed,count,125376
2022,02,2022-01-09,5-11,pop,unvaxxed,count,384359
2022,02,2022-01-09,5-11,cases,vaxxed,count,2069
2022,02,2022-01-09,5-11,cases,vaxxed,rate,1650.23609
2022,02,2022-01-09,5-11,cases,unvaxxed,count,5558
2022,02,2022-01-09,5-11,cases,unvaxxed,rate,1446.043933
2022,02,2022-01-09,5-11,hosp,vaxxed,count,4
2022,02,2022-01-09,5-11,hosp,vaxxed,rate,3.190403267
2022,02,2022-01-09,5-11,hosp,unvaxxed,count,20
2022,02,2022-01-09,5-11,hosp,unvaxxed,rate,5.203468632
2022,02,2022-01-09,12-17,pop,vaxxed,count,258242
2022,02,2022-01-09,12-17,pop,unvaxxed,count,175492
2022,02,2022-01-09,12-17,cases,vaxxed,count,5176
2022,02,2022-01-09,12-17,cases,vaxxed,rate,2004.321528
2022,02,2022-01-09,12-17,cases,unvaxxed,count,3248
2022,02,2022-01-09,12-17,cases,unvaxxed,rate,1850.796618
2022,02,2022-01-09,12-17,hosp,vaxxed,count,17
2022,02,2022-01-09,12-17,hosp,vaxxed,rate,6.582972561
2022,02,2022-01-09,12-17,hosp,unvaxxed,count,25
2022,02,2022-01-09,12-17,hosp,unvaxxed,rate,14.24566362
2022,03,2022-01-16,5-11,pop,vaxxed,count,136842
2022,03,2022-01-16,5-11,pop,unvaxxed,count,372893
2022,03,2022-01-16,5-11,cases,vaxxed,count,1832
2022,03,2022-01-16,5-11,cases,vaxxed,rate,1338.770261
2022,03,2022-01-16,5-11,cases,unvaxxed,count,3947
2022,03,2022-01-16,5-11,cases,unvaxxed,rate,1058.480583
2022,03,2022-01-16,5-11,hosp,vaxxed,count,1
2022,03,2022-01-16,5-11,hosp,vaxxed,rate,0.730769793
2022,03,2022-01-16,5-11,hosp,unvaxxed,count,18
2022,03,2022-01-16,5-11,hosp,unvaxxed,rate,4.827121989
2022,03,2022-01-16,12-17,pop,vaxxed,count,259893
2022,03,2022-01-16,12-17,pop,unvaxxed,count,173841
2022,03,2022-01-16,12-17,cases,vaxxed,count,3243
2022,03,2022-01-16,12-17,cases,vaxxed,rate,1247.821219
2022,03,2022-01-16,12-17,cases,unvaxxed,count,2235
2022,03,2022-01-16,12-17,cases,unvaxxed,rate,1285.657584
2022,03,2022-01-16,12-17,hosp,vaxxed,count,10
2022,03,2022-01-16,12-17,hosp,vaxxed,rate,3.847737338
2022,03,2022-01-16,12-17,hosp,unvaxxed,count,21
2022,03,2022-01-16,12-17,hosp,unvaxxed,rate,12.08000414
2022,04,2022-01-23,5-11,pop,vaxxed,count,144073
2022,04,2022-01-23,5-11,pop,unvaxxed,count,365662
2022,04,2022-01-23,5-11,cases,vaxxed,count,1033
2022,04,2022-01-23,5-11,cases,vaxxed,rate,716.9976331
2022,04,2022-01-23,5-11,cases,unvaxxed,count,2176
2022,04,2022-01-23,5-11,cases,unvaxxed,rate,595.0850786
2022,04,2022-01-23,5-11,hosp,vaxxed,count,5
2022,04,2022-01-23,5-11,hosp,vaxxed,rate,3.47046289
2022,04,2022-01-23,5-11,hosp,unvaxxed,count,8
2022,04,2022-01-23,5-11,hosp,unvaxxed,rate,2.187812789
2022,04,2022-01-23,12-17,pop,vaxxed,count,261497
2022,04,2022-01-23,12-17,pop,unvaxxed,count,172237
2022,04,2022-01-23,12-17,cases,vaxxed,count,1508
2022,04,2022-01-23,12-17,cases,vaxxed,rate,576.679656
2022,04,2022-01-23,12-17,cases,unvaxxed,count,1238
2022,04,2022-01-23,12-17,cases,unvaxxed,rate,718.777034
2022,04,2022-01-23,12-17,hosp,vaxxed,count,15
2022,04,2022-01-23,12-17,hosp,vaxxed,rate,5.736203475
2022,04,2022-01-23,12-17,hosp,unvaxxed,count,9
2022,04,2022-01-23,12-17,hosp,unvaxxed,rate,5.225358082
2022,05,2022-01-30,5-11,pop,vaxxed,count,150393
2022,05,2022-01-30,5-11,pop,unvaxxed,count,359342
2022,05,2022-01-30,5-11,cases,vaxxed,count,682
2022,05,2022-01-30,5-11,cases,vaxxed,rate,453.4785529
2022,05,2022-01-30,5-11,cases,unvaxxed,count,1132
2022,05,2022-01-30,5-11,cases,unvaxxed,rate,315.0202314
2022,05,2022-01-30,5-11,hosp,vaxxed,count,1
2022,05,2022-01-30,5-11,hosp,vaxxed,rate,0.664924564
2022,05,2022-01-30,5-11,hosp,unvaxxed,count,5
2022,05,2022-01-30,5-11,hosp,unvaxxed,rate,1.391432118
2022,05,2022-01-30,12-17,pop,vaxxed,count,263051
2022,05,2022-01-30,12-17,pop,unvaxxed,count,170683
2022,05,2022-01-30,12-17,cases,vaxxed,count,778
2022,05,2022-01-30,12-17,cases,vaxxed,rate,295.7601378
2022,05,2022-01-30,12-17,cases,unvaxxed,count,613
2022,05,2022-01-30,12-17,cases,unvaxxed,rate,359.1453162
2022,05,2022-01-30,12-17,hosp,vaxxed,count,14
2022,05,2022-01-30,12-17,hosp,vaxxed,rate,5.322161862
2022,05,2022-01-30,12-17,hosp,unvaxxed,count,8
2022,05,2022-01-30,12-17,hosp,unvaxxed,rate,4.687051435
2022,06,2022-02-06,5-11,pop,vaxxed,count,157037
2022,06,2022-02-06,5-11,pop,unvaxxed,count,352698
2022,06,2022-02-06,5-11,cases,vaxxed,count,408
2022,06,2022-02-06,5-11,cases,vaxxed,rate,259.811382
2022,06,2022-02-06,5-11,cases,unvaxxed,count,800
2022,06,2022-02-06,5-11,cases,unvaxxed,rate,226.8229477
