year,week,week_start,age,metric,vax_status,metric_type,value
2021,39,2021-09-26,12-17,pop,unvaxxed,count,207099
2021,39,2021-09-26,12-17,cases,vaxxed,count,221
2021,39,2021-09-26,12-17,cases,vaxxed,rate,97.51362323
2021,39,2021-09-26,12-17,cases,unvaxxed,count,2094
2021,39,2021-09-26,12-17,cases,unvaxxed,rate,1011.110628
2021,39,2021-09-26,12-17,hosp,vaxxed,count,0
2021,39,2021-09-26,12-17,hosp,vaxxed,rate,0
2021,39,2021-09-26,12-17,hosp,unvaxxed,count,10
2021,39,2021-09-26,12-17,hosp,unvaxxed,rate,4.82860854
2021,40,2021-10-03,12-17,pop,vaxxed,count,231320
2021,40,2021-10-03,12-17,pop,unvaxxed,count,202414
2021,40,2021-10-03,12-17,cases,vaxxed,count,246
2021,40,2021-10-03,12-17,cases,vaxxed,rate,106.3461871
2021,40,2021-10-03,12-17,cases,unvaxxed,count,1829
2021,40,2021-10-03,12-17,cases,unvaxxed,rate,903.5936249
2021,40,2021-10-03,12-17,hosp,vaxxed,count,0
2021,40,2021-10-03,12-17,hosp,vaxxed,rate,0
2021,40,2021-10-03,12-17,hosp,unvaxxed,count,17
2021,40,2021-10-03,12-17,hosp,unvaxxed,rate,8.398628553
2021,41,2021-10-10,12-17,pop,vaxxed,count,234114
2021,41,2021-10-10,12-17,pop,unvaxxed,count,199620
2021,41,2021-10-10,12-17,cases,vaxxed,count,188
2021,41,2021-10-10,12-17,cases,vaxxed,rate,80.30275849
2021,41,2021-10-10,12-17,cases,unvaxxed,count,1347
2021,41,2021-10-10,12-17,cases,unvaxxed,rate,674.782086
2021,41,2021-10-10,12-17,hosp,vaxxed,count,1
2021,41,2021-10-10,12-17,hosp,vaxxed,rate,0.427142332
2021,41,2021-10-10,12-17,hosp,unvaxxed,count,9
2021,41,2021-10-10,12-17,hosp,unvaxxed,rate,4.508566276
2021,42,2021-10-17,12-17,pop,vaxxed,count,236520
2021,42,2021-10-17,12-17,pop,unvaxxed,count,197214
2021,42,2021-10-17,12-17,cases,vaxxed,count,173
2021,42,2021-10-17,12-17,cases,vaxxed,rate,73.14392018
2021,42,2021-10-17,12-17,cases,unvaxxed,count,997
2021,42,2021-10-17,12-17,cases,unvaxxed,rate,505.5422029
2021,42,2021-10-17,12-17,hosp,vaxxed,count,2
2021,42,2021-10-17,12-17,hosp,vaxxed,rate,0.845594453
2021,42,2021-10-17,12-17,hosp,unvaxxed,count,5
2021,42,2021-10-17,12-17,hosp,unvaxxed,rate,2.535316965
2021,43,2021-10-24,12-17,pop,vaxxed,count,238817
2021,43,2021-10-24,12-17,pop,unvaxxed,count,194917
2021,43,2021-10-24,12-17,cases,vaxxed,count,205
2021,43,2021-10-24,12-17,cases,vaxxed,rate,85.83978527
2021,43,2021-10-24,12-17,cases,unvaxxed,count,1192
2021,43,2021-10-24,12-17,cases,unvaxxed,rate,611.5423488
2021,43,2021-10-24,12-17,hosp,vaxxed,count,0
2021,43,2021-10-24,12-17,hosp,vaxxed,rate,0
2021,43,2021-10-24,12-17,hosp,unvaxxed,count,6
2021,43,2021-10-24,12-17,hosp,unvaxxed,rate,3.078233299
2021,44,2021-10-31,12-17,pop,vaxxed,count,240873
2021,44,2021-10-31,12-17,pop,unvaxxed,count,192861
2021,44,2021-10-31,12-17,cases,vaxxed,count,292
2021,44,2021-10-31,12-17,cases,vaxxed,rate,121.2257082
2021,44,2021-10-31,12-17,cases,unvaxxed,count,1229
2021,44,2021-10-31,12-17,cases,unvaxxed,rate,637.2465143
2021,44,2021-10-31,12-17,hosp,vaxxed,count,1
2021,44,2021-10-31,12-17,hosp,vaxxed,rate,0.415156535
2021,44,2021-10-31,12-17,hosp,unvaxxed,count,5
2021,44,2021-10-31,12-17,hosp,unvaxxed,rate,2.592540742
2021,45,2021-11-07,12-17,pop,vaxxed,count,242639
2021,45,2021-11-07,12-17,pop,unvaxxed,count,191095
2021,45,2021-11-07,12-17,cases,vaxxed,count,369
2021,45,2021-11-07,12-17,cases,vaxxed,rate,152.0777781
2021,45,2021-11-07,12-17,cases,unvaxxed,count,1539
2021,45,2021-11-07,12-17,cases,unvaxxed,rate,805.3585913
2021,45,2021-11-07,12-17,hosp,vaxxed,count,1
2021,45,2021-11-07,12-17,hosp,vaxxed,rate,0.4121349
2021,45,2021-11-07,12-17,hosp,unvaxxed,count,4
2021,45,2021-11-07,12-17,hosp,unvaxxed,rate,2.093199717
2021,46,2021-11-14,12-17,pop,vaxxed,count,244236
2021,46,2021-11-14,12-17,pop,unvaxxed,count,189498
2021,46,2021-11-14,12-17,cases,vaxxed,count,441
2021,46,2021-11-14,12-17,cases,vaxxed,rate,180.563062
2021,46,2021-11-14,12-17,cases,unvaxxed,count,1754
2021,46,2021-11-14,12-17,cases,unvaxxed,rate,925.6034364
2021,46,2021-11-14,12-17,hosp,vaxxed,count,6
2021,46,2021-11-14,12-17,hosp,vaxxed,rate,2.456640299
2021,46,2021-11-14,12-17,hosp,unvaxxed,count,10
2021,46,2021-11-14,12-17,hosp,unvaxxed,rate,5.27710055
2021,47,2021-11-21,12-17,pop,vaxxed,count,246180
2021,47,2021-11-21,12-17,pop,unvaxxed,count,187554
2021,47,2021-11-21,12-17,cases,vaxxed,count,410
2021,47,2021-11-21,12-17,cases,vaxxed,rate,166.5448046
2021,47,2021-11-21,12-17,cases,unvaxxed,count,1145
2021,47,2021-11-21,12-17,cases,unvaxxed,rate,610.4908453
2021,47,2021-11-21,12-17,hosp,vaxxed,count,0
2021,47,2021-11-21,12-17,hosp,vaxxed,rate,0
2021,47,2021-11-21,12-17,hosp,unvaxxed,count,7
2021,47,2021-11-21,12-17,hosp,unvaxxed,rate,3.732258443
2021,48,2021-11-28,12-17,pop,vaxxed,count,248164
2021,48,2021-11-28,12-17,pop,unvaxxed,count,185570
2021,48,2021-11-28,12-17,cases,vaxxed,count,542
2021,48,2021-11-28,12-17,cases,vaxxed,rate,218.4039587
2021,48,2021-11-28,12-17,cases,unvaxxed,count,1744
2021,48,2021-11-28,12-17,cases,unvaxxed,rate,939.8070809
2021,48,2021-11-28,12-17,hosp,vaxxed,count,1
2021,48,2021-11-28,12-17,hosp,vaxxed,rate,0.402959333
2021,48,2021-11-28,12-17,hosp,unvaxxed,count,17
2021,48,2021-11-28,12-17,hosp,unvaxxed,rate,9.160963518
2021,49,2021-12-05,5-11,pop,vaxxed,count,7064
2021,49,2021-12-05,5-11,pop,unvaxxed,count,502671
2021,49,2021-12-05,5-11,cases,vaxxed,count,3
2021,49,2021-12-05,5-11,cases,vaxxed,rate,42.46885617
2021,49,2021-12-05,5-11,cases,unvaxxed,count,2203
2021,49,2021-12-05,5-11,cases,unvaxxed,rate,438.2588214
2021,49,2021-12-05,5-11,hosp,vaxxed,count,0
2021,49,2021-12-05,5-11,hosp,vaxxed,rate,0
2021,49,2021-12-05,5-11,hosp,unvaxxed,count,3
2021,49,2021-12-05,5-11,hosp,unvaxxed,rate,0.596811831
2021,49,2021-12-05,12-17,pop,vaxxed,count,250116
2021,49,2021-12-05,12-17,pop,unvaxxed,count,183618
2021,49,2021-12-05,12-17,cases,vaxxed,count,493
2021,49,2021-12-05,12-17,cases,vaxxed,rate,197.1085416
2021,49,2021-12-05,12-17,cases,unvaxxed,count,1171
2021,49,2021-12-05,12-17,cases,unvaxxed,rate,637.737041
2021,49,2021-12-05,12-17,hosp,vaxxed,count,3
2021,49,2021-12-05,12-17,hosp,vaxxed,rate,1.199443458
2021,49,2021-12-05,12-17,hosp,unvaxxed,count,10
2021,49,2021-12-05,12-17,hosp,unvaxxed,rate,5.446089163
2021,50,2021-12-12,5-11,pop,vaxxed,count,50650
2021,50,2021-12-12,5-11,pop,unvaxxed,count,459085
2021,50,2021-12-12,5-11,cases,vaxxed,count,29
2021,50,2021-12-12,5-11,cases,vaxxed,rate,57.25567621
2021,50,2021-12-12,5-11,cases,unvaxxed,count,1750
2021,50,2021-12-12,5-11,cases,unvaxxed,rate,381.1930253
2021,50,2021-12-12,5-11,hosp,vaxxed,count,0
2021,50,2021-12-12,5-11,hosp,vaxxed,rate,0
2021,50,2021-12-12,5-11,hosp,unvaxxed,count,7
2021,50,2021-12-12,5-11,hosp,unvaxxed,rate,1.524772101
2021,50,2021-12-12,12-17,pop,vaxxed,count,252572
2021,50,2021-12-12,12-17,pop,unvaxxed,count,181162
2021,50,2021-12-12,12-17,cases,vaxxed,count,557
2021,50,2021-12-12,12-17,cases,vaxxed,rate,220.5311753
2021,50,2021-12-12,12-17,cases,unvaxxed,count,979
2021,50,2021-12-12,12-17,cases,unvaxxed,rate,540.4003047
2021,50,2021-12-12,12-17,hosp,vaxxed,count,2
2021,50,2021-12-12,12-17,hosp,vaxxed,rate,0.791853412
2021,50,2021-12-12,12-17,hosp,unvaxxed,count,7
2021,50,2021-12-12,12-17,hosp,unvaxxed,rate,3.863944977
2021,51,2021-12-19,5-11,pop,vaxxed,count,85938
2021,51,2021-12-19,5-11,pop,unvaxxed,count,423797
2021,51,2021-12-19,5-11,cases,vaxxed,count,128
2021,51,2021-12-19,5-11,cases,vaxxed,rate,148.944588
2021,51,2021-12-19,5-11,cases,unvaxxed,count,1262
2021,51,2021-12-19,5-11,cases,unvaxxed,rate,297.7840806
2021,51,2021-12-19,5-11,hosp,vaxxed,count,0
2021,51,2021-12-19,5-11,hosp,vaxxed,rate,0
2021,51,2021-12-19,5-11,hosp,unvaxxed,count,4
2021,51,2021-12-19,5-11,hosp,unvaxxed,rate,0.943848116
2021,51,2021-12-19,12-17,pop,vaxxed,count,254295
2021,51,2021-12-19,12-17,pop,unvaxxed,count,179439
2021,51,2021-12-19,12-17,cases,vaxxed,count,908
2021,51,2021-12-19,12-17,cases,vaxxed,rate,357.0656128
2021,51,2021-12-19,12-17,cases,unvaxxed,count,792
2021,51,2021-12-19,12-17,cases,unvaxxed,rate,441.3756207
2021,51,2021-12-19,12-17,hosp,vaxxed,count,0
2021,51,2021-12-19,12-17,hosp,vaxxed,rate,0
2021,51,2021-12-19,12-17,hosp,unvaxxed,count,5
2021,51,2021-12-19,12-17,hosp,unvaxxed,rate,2.786462252
2021,52,2021-12-26,5-11,pop,vaxxed,count,106805
2021,52,2021-12-26,5-11,pop,unvaxxed,count,402930
2021,52,2021-12-26,5-11,cases,vaxxed,count,595
2021,52,2021-12-26,5-11,cases,vaxxed,rate,557.0900239
2021,52,2021-12-26,5-11,cases,unvaxxed,count,2404
2021,52,2021-12-26,5-11,cases,unvaxxed,rate,596.6296875
2021,52,2021-12-26,5-11,hosp,vaxxed,count,2
2021,52,2021-12-26,5-11,hosp,vaxxed,rate,1.872571509
2021,52,2021-12-26,5-11,hosp,unvaxxed,count,6
2021,52,2021-12-26,5-11,hosp,unvaxxed,rate,1.489092398
2021,52,2021-12-26,12-17,pop,vaxxed,count,255882
2021,52,2021-12-26,12-17,pop,unvaxxed,count,177852
2021,52,2021-12-26,12-17,cases,vaxxed,count,2048
2021,52,2021-12-26,12-17,cases,vaxxed,rate,800.36892
2021,52,2021-12-26,12-17,cases,unvaxxed,count,1347
2021,52,2021-12-26,12-17,cases,unvaxxed,rate,757.3712975
2021,52,2021-12-26,12-17,hosp,vaxxed,count,6
2021,52,2021-12-26,12-17,hosp,vaxxed,rate,2.34483082
2021,52,2021-12-26,12-17,hosp,unvaxxed,count,10
2021,52,2021-12-26,12-17,hosp,unvaxxed,rate,5.622652543
2022,01,2022-01-02,5-11,pop,vaxxed,count,116018
2022,01,2022-01-02,5-11,pop,unvaxxed,count,393717
2022,01,2022-01-02,5-11,cases,vaxxed,count,1362
2022,01,2022-01-02,5-11,cases,vaxxed,rate,1173.955765
2022,01,2022-01-02,5-11,cases,unvaxxed,count,4922
2022,01,2022-01-02,5-11,cases,unvaxxed,rate,1250.136519
2022,01,2022-01-02,5-11,hosp,vaxxed,count,3
2022,01,2022-01-02,5-11,hosp,vaxxed,rate,2.585805651
2022,01,2022-01-02,5-11,hosp,unvaxxed,count,9
2022,01,2022-01-02,5-11,hosp,unvaxxed,rate,2.285905866
2022,01,2022-01-02,12-17,pop,vaxxed,count,257031
2022,01,2022-01-02,12-17,pop,unvaxxed,count,176703
2022,01,2022-01-02,12-17,cases,vaxxed,count,4278
2022,01,2022-01-02,12-17,cases,vaxxed,rate,1664.390677
2022,01,2022-01-02,12-17,cases,unvaxxed,count,3141
2022,01,2022-01-02,12-17,cases,unvaxxed,rate,1777.558955
2022,01,2022-01-02,12-17,hosp,vaxxed,count,10
2022,01,2022-01-02,12-17,hosp,vaxxed,rate,3.890581292
2022,01,2022-01-02,12-17,hosp,unvaxxed,count,19
2022,01,2022-01-02,12-17,hosp,unvaxxed,rate,10.75250562
2022,02,2022-01-09,5-11,pop,vaxxed,count,125248
2022,02,2022-01-09,5-11,pop,unvaxxed,count,384487
2022,02,2022-01-09,5-11,cases,vaxxed,count,1757
2022,02,2022-01-09,5-11,cases,vaxxed,rate,1402.816811
2022,02,2022-01-09,5-11,cases,unvaxxed,count,5870
2022,02,2022-01-09,5-11,cases,unvaxxed,rate,1526.709616
2022,02,2022-01-09,5-11,hosp,vaxxed,count,4
2022,02,2022-01-09,5-11,hosp,vaxxed,rate,3.193663771
2022,02,2022-01-09,5-11,hosp,unvaxxed,count,20
2022,02,2022-01-09,5-11,hosp,unvaxxed,rate,5.20173634
2022,02,2022-01-09,12-17,pop,vaxxed,count,258471
2022,02,2022-01-09,12-17,pop,unvaxxed,count,175263
2022,02,2022-01-09,12-17,cases,vaxxed,count,4552
2022,02,2022-01-09,12-17,cases,vaxxed,rate,1761.126006
2022,02,2022-01-09,12-17,cases,unvaxxed,count,3872
2022,02,2022-01-09,12-17,cases,unvaxxed,rate,2209.25124
2022,02,2022-01-09,12-17,hosp,vaxxed,count,15
2022,02,2022-01-09,12-17,hosp,vaxxed,rate,5.803358984
2022,02,2022-01-09,12-17,hosp,unvaxxed,count,27
2022,02,2022-01-09,12-17,hosp,unvaxxed,rate,15.40541928
2022,03,2022-01-16,5-11,pop,vaxxed,count,136700
2022,03,2022-01-16,5-11,pop,unvaxxed,count,373035
2022,03,2022-01-16,5-11,cases,vaxxed,count,1841
2022,03,2022-01-16,5-11,cases,vaxxed,rate,1346.744696
2022,03,2022-01-16,5-11,cases,unvaxxed,count,3938
2022,03,2022-01-16,5-11,cases,unvaxxed,rate,1055.665018
2022,03,2022-01-16,5-11,hosp,vaxxed,count,2
2022,03,2022-01-16,5-11,hosp,vaxxed,rate,1.463057791
2022,03,2022-01-16,5-11,hosp,unvaxxed,count,17
2022,03,2022-01-16,5-11,hosp,unvaxxed,rate,4.55721313
2022,03,2022-01-16,12-17,pop,vaxxed,count,260122
2022,03,2022-01-16,12-17,pop,unvaxxed,count,173612
2022,03,2022-01-16,12-17,cases,vaxxed,count,3247
2022,03,2022-01-16,12-17,cases,vaxxed,rate,1248.260432
2022,03,2022-01-16,12-17,cases,unvaxxed,count,2231
2022,03,2022-01-16,12-17,cases,unvaxxed,rate,1285.049421
2022,03,2022-01-16,12-17,hosp,vaxxed,count,9
2022,03,2022-01-16,12-17,hosp,vaxxed,rate,3.459914963
2022,03,2022-01-16,12-17,hosp,unvaxxed,count,22
2022,03,2022-01-16,12-17,hosp,unvaxxed,rate,12.67193512
2022,04,2022-01-23,5-11,pop,vaxxed,count,143937
2022,04,2022-01-23,5-11,pop,unvaxxed,count,365798
2022,04,2022-01-23,5-11,cases,vaxxed,count,1029
2022,04,2022-01-23,5-11,cases,vaxxed,rate,714.8961004
2022,04,2022-01-23,5-11,cases,unvaxxed,count,2180
2022,04,2022-01-23,5-11,cases,unvaxxed,rate,595.9573316
2022,04,2022-01-23,5-11,hosp,vaxxed,count,4
2022,04,2022-01-23,5-11,hosp,vaxxed,rate,2.778993587
2022,04,2022-01-23,5-11,hosp,unvaxxed,count,9
2022,04,2022-01-23,5-11,hosp,unvaxxed,rate,2.460374305
2022,04,2022-01-23,12-17,pop,vaxxed,count,261721
2022,04,2022-01-23,12-17,pop,unvaxxed,count,172013
2022,04,2022-01-23,12-17,cases,vaxxed,count,1507
2022,04,2022-01-23,12-17,cases,vaxxed,rate,575.804005
2022,04,2022-01-23,12-17,cases,unvaxxed,count,1239
2022,04,2022-01-23,12-17,cases,unvaxxed,rate,720.2943964
2022,04,2022-01-23,12-17,hosp,vaxxed,count,15
2022,04,2022-01-23,12-17,hosp,vaxxed,rate,5.731294012
2022,04,2022-01-23,12-17,hosp,unvaxxed,count,9
2022,04,2022-01-23,12-17,hosp,unvaxxed,rate,5.232162685
2022,05,2022-01-30,5-11,pop,vaxxed,count,150248
2022,05,2022-01-30,5-11,pop,unvaxxed,count,359487
2022,05,2022-01-30,5-11,cases,vaxxed,count,678
2022,05,2022-01-30,5-11,cases,vaxxed,rate,451.2539268
2022,05,2022-01-30,5-11,cases,unvaxxed,count,1136
2022,05,2022-01-30,5-11,cases,unvaxxed,rate,316.0058639
2022,05,2022-01-30,5-11,hosp,vaxxed,count,1
2022,05,2022-01-30,5-11,hosp,vaxxed,rate,0.665566264
2022,05,2022-01-30,5-11,hosp,unvaxxed,count,5
2022,05,2022-01-30,5-11,hosp,unvaxxed,rate,1.39087088
2022,05,2022-01-30,12-17,pop,vaxxed,count,263267
2022,05,2022-01-30,12-17,pop,unvaxxed,count,170467
2022,05,2022-01-30,12-17,cases,vaxxed,count,775
2022,05,2022-01-30,12-17,cases,vaxxed,rate,294.3779509
2022,05,2022-01-30,12-17,cases,unvaxxed,count,616
2022,05,2022-01-30,12-17,cases,unvaxxed,rate,361.3602633
2022,05,2022-01-30,12-17,hosp,vaxxed,count,14
2022,05,2022-01-30,12-17,hosp,vaxxed,rate,5.317795242
2022,05,2022-01-30,12-17,hosp,unvaxxed,count,8
2022,05,2022-01-30,12-17,hosp,unvaxxed,rate,4.692990432
2022,06,2022-02-06,5-11,pop,vaxxed,count,156890
2022,06,2022-02-06,5-11,pop,unvaxxed,count,352845
2022,06,2022-02-06,5-11,cases,vaxxed,count,407
2022,06,2022-02-06,5-11,cases,vaxxed,rate,259.4174262
2022,06,2022-02-06,5-11,cases,unvaxxed,count,801
2022,06,2022-02-06,5-11,cases,unvaxxed,rate,227.0118607
