year,week,week_start,age,vax,metric,value
2021,19,2021-05-09,18-49,vaxxed,caserate,13.095335337827237
2021,19,2021-05-09,18-49,unvaxxed,caserate,179.64622099701356
2021,19,2021-05-09,18-49,vaxxed,hosprate,0.12965678552304197
2021,19,2021-05-09,18-49,unvaxxed,hosprate,7.679432903416362
2021,19,2021-05-09,18-49,vaxxed,deathrate,0
2021,19,2021-05-09,18-49,unvaxxed,deathrate,0.13127235732335665
2021,19,2021-05-09,50-64,vaxxed,caserate,9.995716121662145
2021,19,2021-05-09,50-64,unvaxxed,caserate,152.7696266534242
2021,19,2021-05-09,50-64,vaxxed,hosprate,0.17849493074396686
2021,19,2021-05-09,50-64,unvaxxed,hosprate,21.669450589138187
2021,19,2021-05-09,50-64,vaxxed,deathrate,0
2021,19,2021-05-09,50-64,unvaxxed,deathrate,0.9028937745474244
2021,19,2021-05-09,65+,vaxxed,caserate,15.67358986237756
2021,19,2021-05-09,65+,unvaxxed,caserate,248.29388703354144
2021,19,2021-05-09,65+,vaxxed,hosprate,4.854651727285085
2021,19,2021-05-09,65+,unvaxxed,hosprate,67.51851314069987
2021,19,2021-05-09,65+,vaxxed,deathrate,0.6935216753264407
2021,19,2021-05-09,65+,unvaxxed,deathrate,13.794104835196746
2021,20,2021-05-16,12-17,vaxxed,caserate,8.415383320710259
2021,20,2021-05-16,12-17,unvaxxed,caserate,128.79053974944387
2021,20,2021-05-16,12-17,vaxxed,hosprate,0
2021,20,2021-05-16,12-17,unvaxxed,hosprate,1.2196073839909456
2021,20,2021-05-16,12-17,vaxxed,deathrate,0
2021,20,2021-05-16,12-17,unvaxxed,deathrate,0
2021,20,2021-05-16,18-49,vaxxed,caserate,11.157728149923432
2021,20,2021-05-16,18-49,unvaxxed,caserate,131.3093804315137
2021,20,2021-05-16,18-49,vaxxed,hosprate,0.7969805821373881
2021,20,2021-05-16,18-49,unvaxxed,hosprate,7.977397843419918
2021,20,2021-05-16,18-49,vaxxed,deathrate,0
2021,20,2021-05-16,18-49,unvaxxed,deathrate,0.1411928821844233
2021,20,2021-05-16,50-64,vaxxed,caserate,9.377147245462996
2021,20,2021-05-16,50-64,unvaxxed,caserate,123.51409715635029
2021,20,2021-05-16,50-64,vaxxed,hosprate,0.8083747625399135
2021,20,2021-05-16,50-64,unvaxxed,hosprate,15.540172354638841
2021,20,2021-05-16,50-64,vaxxed,deathrate,0
2021,20,2021-05-16,50-64,unvaxxed,deathrate,1.0091021009505745
2021,20,2021-05-16,65+,vaxxed,caserate,11.236124414042964
2021,20,2021-05-16,65+,unvaxxed,caserate,218.75896950562026
2021,20,2021-05-16,65+,vaxxed,hosprate,3.8367254096732064
2021,20,2021-05-16,65+,unvaxxed,hosprate,71.36817444864207
2021,20,2021-05-16,65+,vaxxed,deathrate,0.4110777224649865
2021,20,2021-05-16,65+,unvaxxed,deathrate,14.73907950569782
2021,21,2021-05-23,12-17,vaxxed,caserate,0
2021,21,2021-05-23,12-17,unvaxxed,caserate,53.33373396232084
2021,21,2021-05-23,12-17,vaxxed,hosprate,0
2021,21,2021-05-23,12-17,unvaxxed,hosprate,1.752751820357962
2021,21,2021-05-23,12-17,vaxxed,deathrate,0
2021,21,2021-05-23,12-17,unvaxxed,deathrate,0
2021,21,2021-05-23,18-49,vaxxed,caserate,6.155553873710235
2021,21,2021-05-23,18-49,unvaxxed,caserate,79.99435514425828
2021,21,2021-05-23,18-49,vaxxed,hosprate,0.3027321577234542
2021,21,2021-05-23,18-49,unvaxxed,hosprate,5.67553430553702
2021,21,2021-05-23,18-49,vaxxed,deathrate,0
2021,21,2021-05-23,18-49,unvaxxed,deathrate,0.15339281906856814
2021,21,2021-05-23,50-64,vaxxed,caserate,6.15642422868263
2021,21,2021-05-23,50-64,unvaxxed,caserate,83.92032925337689
2021,21,2021-05-23,50-64,vaxxed,hosprate,0.9009401310267264
2021,21,2021-05-23,50-64,unvaxxed,hosprate,14.730696092348072
2021,21,2021-05-23,50-64,vaxxed,deathrate,0
2021,21,2021-05-23,50-64,unvaxxed,deathrate,1.3391541902134612
2021,21,2021-05-23,65+,vaxxed,caserate,8.804915581178612
2021,21,2021-05-23,65+,unvaxxed,caserate,122.84808340388797
2021,21,2021-05-23,65+,vaxxed,hosprate,2.167363835367043
2021,21,2021-05-23,65+,unvaxxed,hosprate,31.542075468565834
2021,21,2021-05-23,65+,vaxxed,deathrate,0.4063807191313206
2021,21,2021-05-23,65+,unvaxxed,deathrate,6.640436940750701
2021,22,2021-05-30,12-17,vaxxed,caserate,2.2004620970403783
2021,22,2021-05-30,12-17,unvaxxed,caserate,37.085778891495764
2021,22,2021-05-30,12-17,vaxxed,hosprate,0
2021,22,2021-05-30,12-17,unvaxxed,hosprate,1.545240787145657
2021,22,2021-05-30,12-17,vaxxed,deathrate,0
2021,22,2021-05-30,12-17,unvaxxed,deathrate,0
2021,22,2021-05-30,18-49,vaxxed,caserate,4.149350811013668
2021,22,2021-05-30,18-49,unvaxxed,caserate,56.431823251894144
2021,22,2021-05-30,18-49,vaxxed,hosprate,0.2766233874009112
2021,22,2021-05-30,18-49,unvaxxed,hosprate,4.626913765894688
2021,22,2021-05-30,18-49,vaxxed,deathrate,0
2021,22,2021-05-30,18-49,unvaxxed,deathrate,0.16524692021052456
2021,22,2021-05-30,50-64,vaxxed,caserate,3.4199482732823667
2021,22,2021-05-30,50-64,unvaxxed,caserate,54.33596118859915
2021,22,2021-05-30,50-64,vaxxed,hosprate,0.8549870683205917
2021,22,2021-05-30,50-64,unvaxxed,hosprate,10.430563978168587
2021,22,2021-05-30,50-64,vaxxed,deathrate,0.1424978447200986
2021,22,2021-05-30,50-64,unvaxxed,deathrate,0.24257125530624615
2021,22,2021-05-30,65+,vaxxed,caserate,6.569386124383952
2021,22,2021-05-30,65+,unvaxxed,caserate,95.73279912067652
2021,22,2021-05-30,65+,vaxxed,hosprate,2.279174777847494
2021,22,2021-05-30,65+,unvaxxed,hosprate,31.9109330402255
2021,22,2021-05-30,65+,vaxxed,deathrate,0.5362764183170574
2021,22,2021-05-30,65+,unvaxxed,deathrate,6.204903646710515
2021,23,2021-06-06,12-17,vaxxed,caserate,1.974099810486418
2021,23,2021-06-06,12-17,unvaxxed,caserate,17.750954113783617
2021,23,2021-06-06,12-17,vaxxed,hosprate,0
2021,23,2021-06-06,12-17,unvaxxed,hosprate,1.0441737713990362
2021,23,2021-06-06,12-17,vaxxed,deathrate,0
2021,23,2021-06-06,12-17,unvaxxed,deathrate,0
2021,23,2021-06-06,18-49,vaxxed,caserate,3.514669792379669
2021,23,2021-06-06,18-49,unvaxxed,caserate,42.70659531610661
2021,23,2021-06-06,18-49,vaxxed,hosprate,0.615067213666442
2021,23,2021-06-06,18-49,unvaxxed,hosprate,3.6309251078471205
2021,23,2021-06-06,18-49,vaxxed,deathrate,0
2021,23,2021-06-06,18-49,unvaxxed,deathrate,0
2021,23,2021-06-06,50-64,vaxxed,caserate,3.1827258247757215
2021,23,2021-06-06,50-64,unvaxxed,caserate,38.32749052033401
2021,23,2021-06-06,50-64,vaxxed,hosprate,0.6918969184295047
2021,23,2021-06-06,50-64,unvaxxed,hosprate,7.665498104066803
2021,23,2021-06-06,50-64,vaxxed,deathrate,0
2021,23,2021-06-06,50-64,unvaxxed,deathrate,0.25551660346889343
2021,23,2021-06-06,65+,vaxxed,caserate,5.058317071287662
2021,23,2021-06-06,65+,unvaxxed,caserate,69.79341150195421
2021,23,2021-06-06,65+,vaxxed,hosprate,1.9967041070872347
2021,23,2021-06-06,65+,unvaxxed,hosprate,23.264470500651406
2021,23,2021-06-06,65+,vaxxed,deathrate,0
2021,23,2021-06-06,65+,unvaxxed,deathrate,5.5834729201563364
2021,24,2021-06-13,12-17,vaxxed,caserate,4.1007135241532024
2021,24,2021-06-13,12-17,unvaxxed,caserate,15.530706425275117
2021,24,2021-06-13,12-17,vaxxed,hosprate,0
2021,24,2021-06-13,12-17,unvaxxed,hosprate,0.5546680866169684
2021,24,2021-06-13,12-17,vaxxed,deathrate,0
2021,24,2021-06-13,12-17,unvaxxed,deathrate,0
2021,24,2021-06-13,18-49,vaxxed,caserate,4.5281690562014125
2021,24,2021-06-13,18-49,unvaxxed,caserate,32.106982957506716
2021,24,2021-06-13,18-49,vaxxed,hosprate,1.0252458240456028
2021,24,2021-06-13,18-49,unvaxxed,hosprate,3.1128653836917874
2021,24,2021-06-13,18-49,vaxxed,deathrate,0
2021,24,2021-06-13,18-49,unvaxxed,deathrate,0.177878021925245
2021,24,2021-06-13,50-64,vaxxed,caserate,3.5369000703298976
2021,24,2021-06-13,50-64,unvaxxed,caserate,29.29471006154528
2021,24,2021-06-13,50-64,vaxxed,hosprate,0.5441384723584458
2021,24,2021-06-13,50-64,unvaxxed,hosprate,3.694828296050756
2021,24,2021-06-13,50-64,vaxxed,deathrate,0.13603461808961145
2021,24,2021-06-13,50-64,unvaxxed,deathrate,0
2021,24,2021-06-13,65+,vaxxed,caserate,5.034219444275165
2021,24,2021-06-13,65+,unvaxxed,caserate,62.58183778787645
2021,24,2021-06-13,65+,vaxxed,hosprate,1.192315131538855
2021,24,2021-06-13,65+,unvaxxed,hosprate,20.21874759300624
2021,24,2021-06-13,65+,vaxxed,deathrate,0.26495891811974553
2021,24,2021-06-13,65+,unvaxxed,deathrate,0.9627975044288685
2021,25,2021-06-20,12-17,vaxxed,caserate,0.8388065460462855
2021,25,2021-06-20,12-17,unvaxxed,caserate,17.169183223800303
2021,25,2021-06-20,12-17,vaxxed,hosprate,0
2021,25,2021-06-20,12-17,unvaxxed,hosprate,0.31794783747778343
2021,25,2021-06-20,12-17,vaxxed,deathrate,0
2021,25,2021-06-20,12-17,unvaxxed,deathrate,0
2021,25,2021-06-20,18-49,vaxxed,caserate,3.4032013333908835
2021,25,2021-06-20,18-49,unvaxxed,caserate,29.172465229265303
2021,25,2021-06-20,18-49,vaxxed,hosprate,0.4980294634230561
2021,25,2021-06-20,18-49,unvaxxed,hosprate,3.7612297937103065
2021,25,2021-06-20,18-49,vaxxed,deathrate,0.08300491057050936
2021,25,2021-06-20,18-49,unvaxxed,deathrate,0.0917373120417148
2021,25,2021-06-20,50-64,vaxxed,caserate,4.417966396679832
2021,25,2021-06-20,50-64,unvaxxed,caserate,24.246386879707952
2021,25,2021-06-20,50-64,vaxxed,hosprate,0.5355110783854341
2021,25,2021-06-20,50-64,unvaxxed,hosprate,5.176194951847766
2021,25,2021-06-20,50-64,vaxxed,deathrate,0
2021,25,2021-06-20,50-64,unvaxxed,deathrate,0.2724313132551455
2021,25,2021-06-20,65+,vaxxed,caserate,4.220321905053308
2021,25,2021-06-20,65+,unvaxxed,caserate,45.78845732714857
2021,25,2021-06-20,65+,vaxxed,hosprate,1.7145057739279062
2021,25,2021-06-20,65+,unvaxxed,hosprate,16.921821186120123
2021,25,2021-06-20,65+,vaxxed,deathrate,0.13188505953291588
2021,25,2021-06-20,65+,unvaxxed,deathrate,1.9908024924847207
2021,26,2021-06-27,12-17,vaxxed,caserate,0.7205181966870573
2021,26,2021-06-27,12-17,unvaxxed,caserate,26.445608503280273
2021,26,2021-06-27,12-17,vaxxed,hosprate,0
2021,26,2021-06-27,12-17,unvaxxed,hosprate,1.3561850514502705
2021,26,2021-06-27,12-17,vaxxed,deathrate,0
2021,26,2021-06-27,12-17,unvaxxed,deathrate,0
2021,26,2021-06-27,18-49,vaxxed,caserate,5.356521118084508
2021,26,2021-06-27,18-49,unvaxxed,caserate,33.40629393398164
2021,26,2021-06-27,18-49,vaxxed,hosprate,0.1623188217601366
2021,26,2021-06-27,18-49,unvaxxed,hosprate,4.328702875952549
2021,26,2021-06-27,18-49,vaxxed,deathrate,0
2021,26,2021-06-27,18-49,unvaxxed,deathrate,0
2021,26,2021-06-27,50-64,vaxxed,caserate,4.631295915990939
2021,26,2021-06-27,50-64,unvaxxed,caserate,22.88668023121129
2021,26,2021-06-27,50-64,vaxxed,hosprate,0.9262591831981877
2021,26,2021-06-27,50-64,unvaxxed,hosprate,5.023905416607357
2021,26,2021-06-27,50-64,vaxxed,deathrate,0
2021,26,2021-06-27,50-64,unvaxxed,deathrate,0.2791058564781865
2021,26,2021-06-27,65+,vaxxed,caserate,7.097465284851512
2021,26,2021-06-27,65+,unvaxxed,caserate,32.69877277418432
2021,26,2021-06-27,65+,vaxxed,hosprate,2.1029526769930404
2021,26,2021-06-27,65+,unvaxxed,hosprate,12.26203979031912
2021,26,2021-06-27,65+,vaxxed,deathrate,0.13143454231206503
2021,26,2021-06-27,65+,unvaxxed,deathrate,2.04367329838652
2021,27,2021-07-04,12-17,vaxxed,caserate,2.682871208767623
2021,27,2021-07-04,12-17,unvaxxed,caserate,24.943788645306356
2021,27,2021-07-04,12-17,vaxxed,hosprate,0
2021,27,2021-07-04,12-17,unvaxxed,hosprate,1.7566048341765037
2021,27,2021-07-04,12-17,vaxxed,deathrate,0
2021,27,2021-07-04,12-17,unvaxxed,deathrate,0
2021,27,2021-07-04,18-49,vaxxed,caserate,6.722151088348272
2021,27,2021-07-04,18-49,unvaxxed,caserate,44.39269548811395
2021,27,2021-07-04,18-49,vaxxed,hosprate,0.3201024327784891
2021,27,2021-07-04,18-49,unvaxxed,hosprate,3.4442608568364275
2021,27,2021-07-04,18-49,vaxxed,deathrate,0
2021,27,2021-07-04,18-49,unvaxxed,deathrate,0.09567391268990076
2021,27,2021-07-04,50-64,vaxxed,caserate,8.93035374707137
2021,27,2021-07-04,50-64,unvaxxed,caserate,34.3197179543179
2021,27,2021-07-04,50-64,vaxxed,hosprate,0.9193011210220526
2021,27,2021-07-04,50-64,unvaxxed,hosprate,3.9708764575243856
2021,27,2021-07-04,50-64,vaxxed,deathrate,0
2021,27,2021-07-04,50-64,unvaxxed,deathrate,0.5672680653606265
2021,27,2021-07-04,65+,vaxxed,caserate,6.424856063556249
2021,27,2021-07-04,65+,unvaxxed,caserate,47.89920341542146
2021,27,2021-07-04,65+,vaxxed,hosprate,1.5734341380137753
2021,27,2021-07-04,65+,unvaxxed,hosprate,21.86702764617067
2021,27,2021-07-04,65+,vaxxed,deathrate,0.13111951150114795
2021,27,2021-07-04,65+,unvaxxed,deathrate,3.123861092310096
2021,28,2021-07-11,12-17,vaxxed,caserate,3.1833346066671755
2021,28,2021-07-11,12-17,unvaxxed,caserate,33.61453883021405
2021,28,2021-07-11,12-17,vaxxed,hosprate,0
2021,28,2021-07-11,12-17,unvaxxed,hosprate,0.7228933081766462
2021,28,2021-07-11,12-17,vaxxed,deathrate,0
2021,28,2021-07-11,12-17,unvaxxed,deathrate,0
2021,28,2021-07-11,18-49,vaxxed,caserate,14.572987700081576
2021,28,2021-07-11,18-49,unvaxxed,caserate,66.84705684034307
2021,28,2021-07-11,18-49,vaxxed,hosprate,0.23760306032741701
2021,28,2021-07-11,18-49,unvaxxed,hosprate,4.940869418634053
2021,28,2021-07-11,18-49,vaxxed,deathrate,0
2021,28,2021-07-11,18-49,unvaxxed,deathrate,0.29063937756670893
2021,28,2021-07-11,50-64,vaxxed,caserate,10.84158098987553
2021,28,2021-07-11,50-64,unvaxxed,caserate,60.5549241771992
2021,28,2021-07-11,50-64,vaxxed,hosprate,1.1755931193840936
2021,28,2021-07-11,50-64,unvaxxed,hosprate,9.470675345249164
2021,28,2021-07-11,50-64,vaxxed,deathrate,0
2021,28,2021-07-11,50-64,unvaxxed,deathrate,0.2869901619772474
2021,28,2021-07-11,65+,vaxxed,caserate,10.339420940075856
2021,28,2021-07-11,65+,unvaxxed,caserate,106.72922478654155
2021,28,2021-07-11,65+,vaxxed,hosprate,3.402847397999649
2021,28,2021-07-11,65+,unvaxxed,hosprate,45.439174909121654
2021,28,2021-07-11,65+,vaxxed,deathrate,0.2617574921538192
2021,28,2021-07-11,65+,unvaxxed,deathrate,12.6806999746386
2021,29,2021-07-18,12-17,vaxxed,caserate,9.182061923825614
2021,29,2021-07-18,12-17,unvaxxed,caserate,66.20508040773453
2021,29,2021-07-18,12-17,vaxxed,hosprate,0.6121374615883742
2021,29,2021-07-18,12-17,unvaxxed,hosprate,0.36986078440075154
2021,29,2021-07-18,12-17,vaxxed,deathrate,0
2021,29,2021-07-18,12-17,unvaxxed,deathrate,0
2021,29,2021-07-18,18-49,vaxxed,caserate,25.357975318760744
2021,29,2021-07-18,18-49,unvaxxed,caserate,119.87589319292968
2021,29,2021-07-18,18-49,vaxxed,hosprate,0.6280613082046005
2021,29,2021-07-18,18-49,unvaxxed,hosprate,7.639150056412184
2021,29,2021-07-18,18-49,vaxxed,deathrate,0
2021,29,2021-07-18,18-49,unvaxxed,deathrate,0.09793782123605363
2021,29,2021-07-18,50-64,vaxxed,caserate,19.367753340612488
2021,29,2021-07-18,50-64,unvaxxed,caserate,84.71257198392783
2021,29,2021-07-18,50-64,vaxxed,hosprate,1.1698642957416938
2021,29,2021-07-18,50-64,unvaxxed,hosprate,16.536358229739335
2021,29,2021-07-18,50-64,vaxxed,deathrate,0
2021,29,2021-07-18,50-64,unvaxxed,deathrate,0.8703346436704914
2021,29,2021-07-18,65+,vaxxed,caserate,18.16136437576516
2021,29,2021-07-18,65+,unvaxxed,caserate,145.70856144937162
2021,29,2021-07-18,65+,vaxxed,hosprate,3.9197189300212583
2021,29,2021-07-18,65+,unvaxxed,hosprate,38.569913324833664
2021,29,2021-07-18,65+,vaxxed,deathrate,0.6532864883368763
2021,29,2021-07-18,65+,unvaxxed,deathrate,4.285545924981519
2021,30,2021-07-25,12-17,vaxxed,caserate,11.84420137511178
2021,30,2021-07-25,12-17,unvaxxed,caserate,116.658801321378
2021,30,2021-07-25,12-17,vaxxed,hosprate,0
2021,30,2021-07-25,12-17,unvaxxed,hosprate,0.7550731477111845
2021,30,2021-07-25,12-17,vaxxed,deathrate,0
2021,30,2021-07-25,12-17,unvaxxed,deathrate,0
2021,30,2021-07-25,18-49,vaxxed,caserate,43.06712708774323
2021,30,2021-07-25,18-49,unvaxxed,caserate,199.9455863075363
2021,30,2021-07-25,18-49,vaxxed,hosprate,0.46727443494838955
2021,30,2021-07-25,18-49,unvaxxed,hosprate,9.992332616061933
2021,30,2021-07-25,18-49,vaxxed,deathrate,0
2021,30,2021-07-25,18-49,unvaxxed,deathrate,0.29680195889292865
2021,30,2021-07-25,50-64,vaxxed,caserate,35.71812189973819
2021,30,2021-07-25,50-64,unvaxxed,caserate,117.19963199315555
2021,30,2021-07-25,50-64,vaxxed,hosprate,1.2941348514397897
2021,30,2021-07-25,50-64,unvaxxed,hosprate,13.184958599229997
2021,30,2021-07-25,50-64,vaxxed,deathrate,0
2021,30,2021-07-25,50-64,unvaxxed,deathrate,1.1719963199315555
2021,30,2021-07-25,65+,vaxxed,caserate,36.26638836344661
2021,30,2021-07-25,65+,unvaxxed,caserate,213.78651734166775
2021,30,2021-07-25,65+,vaxxed,hosprate,6.261822451242581
2021,30,2021-07-25,65+,unvaxxed,hosprate,59.68659113599861
2021,30,2021-07-25,65+,vaxxed,deathrate,1.6959102472115322
2021,30,2021-07-25,65+,unvaxxed,deathrate,10.852107479272474
2021,31,2021-08-01,12-17,vaxxed,caserate,17.28488954955578
2021,31,2021-08-01,12-17,unvaxxed,caserate,169.1188905800778
2021,31,2021-08-01,12-17,vaxxed,hosprate,0
2021,31,2021-08-01,12-17,unvaxxed,hosprate,3.074888919637778
2021,31,2021-08-01,12-17,vaxxed,deathrate,0
2021,31,2021-08-01,12-17,unvaxxed,deathrate,0
2021,31,2021-08-01,18-49,vaxxed,caserate,62.98708726068771
2021,31,2021-08-01,18-49,unvaxxed,caserate,276.5508277042385
2021,31,2021-08-01,18-49,vaxxed,hosprate,0.5409933875151092
2021,31,2021-08-01,18-49,unvaxxed,hosprate,12.3888376572708
2021,31,2021-08-01,18-49,vaxxed,deathrate,0
2021,31,2021-08-01,18-49,unvaxxed,deathrate,0.3996399244280903
2021,31,2021-08-01,50-64,vaxxed,caserate,48.57533815908488
2021,31,2021-08-01,50-64,unvaxxed,caserate,188.5167549075025
2021,31,2021-08-01,50-64,vaxxed,hosprate,1.803858711477953
2021,31,2021-08-01,50-64,unvaxxed,hosprate,25.747186306048217
2021,31,2021-08-01,50-64,vaxxed,deathrate,0.1288470508198538
2021,31,2021-08-01,50-64,unvaxxed,deathrate,2.3675573614756984
2021,31,2021-08-01,65+,vaxxed,caserate,56.135287344944174
2021,31,2021-08-01,65+,unvaxxed,caserate,318.99681003189966
2021,31,2021-08-01,65+,vaxxed,hosprate,7.554168598623578
2021,31,2021-08-01,65+,unvaxxed,hosprate,82.49917500824992
2021,31,2021-08-01,65+,vaxxed,deathrate,1.1721985756484865
2021,31,2021-08-01,65+,unvaxxed,deathrate,14.299857001429986
2021,32,2021-08-08,12-17,vaxxed,caserate,29.847552219137352
2021,32,2021-08-08,12-17,unvaxxed,caserate,214.7053656822751
2021,32,2021-08-08,12-17,vaxxed,hosprate,0
2021,32,2021-08-08,12-17,unvaxxed,hosprate,1.1711201764487733
2021,32,2021-08-08,12-17,vaxxed,deathrate,0
2021,32,2021-08-08,12-17,unvaxxed,deathrate,0
2021,32,2021-08-08,18-49,vaxxed,caserate,81.55455408915915
2021,32,2021-08-08,18-49,unvaxxed,caserate,344.96845354273523
2021,32,2021-08-08,18-49,vaxxed,hosprate,0.6137689865599936
2021,32,2021-08-08,18-49,unvaxxed,hosprate,17.046686739392474
2021,32,2021-08-08,18-49,vaxxed,deathrate,0.07672112331999918
2021,32,2021-08-08,18-49,unvaxxed,deathrate,0.2017359377442896
2021,32,2021-08-08,50-64,vaxxed,caserate,71.72321766521038
2021,32,2021-08-08,50-64,unvaxxed,caserate,253.11538116725936
2021,32,2021-08-08,50-64,vaxxed,hosprate,2.1812069772962017
2021,32,2021-08-08,50-64,unvaxxed,hosprate,28.38956459373039
2021,32,2021-08-08,50-64,vaxxed,deathrate,0
2021,32,2021-08-08,50-64,unvaxxed,deathrate,2.988375220392673
2021,32,2021-08-08,65+,vaxxed,caserate,68.1470884676659
2021,32,2021-08-08,65+,unvaxxed,caserate,378.73302663384317
2021,32,2021-08-08,65+,vaxxed,hosprate,11.704652599408265
2021,32,2021-08-08,65+,unvaxxed,hosprate,99.1389393247413
2021,32,2021-08-08,65+,vaxxed,deathrate,2.731085606528595
2021,32,2021-08-08,65+,unvaxxed,deathrate,23.392333997972663
2021,33,2021-08-15,12-17,vaxxed,caserate,36.826946331596424
2021,33,2021-08-15,12-17,unvaxxed,caserate,241.85669692853907
2021,33,2021-08-15,12-17,vaxxed,hosprate,0
2021,33,2021-08-15,12-17,unvaxxed,hosprate,3.177099467041564
2021,33,2021-08-15,12-17,vaxxed,deathrate,0
2021,33,2021-08-15,12-17,unvaxxed,deathrate,0
2021,33,2021-08-15,18-49,vaxxed,caserate,101.04540494688453
2021,33,2021-08-15,18-49,unvaxxed,caserate,414.75386787781724
2021,33,2021-08-15,18-49,vaxxed,hosprate,0.9898946980478515
2021,33,2021-08-15,18-49,unvaxxed,hosprate,17.115856006748537
2021,33,2021-08-15,18-49,vaxxed,deathrate,0.15229149200736178
2021,33,2021-08-15,18-49,unvaxxed,deathrate,0.5094004763913256
2021,33,2021-08-15,50-64,vaxxed,caserate,89.9296658039891
2021,33,2021-08-15,50-64,unvaxxed,caserate,335.7680543267881
2021,33,2021-08-15,50-64,vaxxed,hosprate,2.427079048687206
2021,33,2021-08-15,50-64,unvaxxed,hosprate,38.95150989942056
2021,33,2021-08-15,50-64,vaxxed,deathrate,0.510964010249938
2021,33,2021-08-15,50-64,unvaxxed,deathrate,4.83119502628472
2021,33,2021-08-15,65+,vaxxed,caserate,101.67682352773127
2021,33,2021-08-15,65+,unvaxxed,caserate,530.4081885996095
2021,33,2021-08-15,65+,vaxxed,hosprate,14.024389452100866
2021,33,2021-08-15,65+,unvaxxed,hosprate,126.3951428152261
2021,33,2021-08-15,65+,vaxxed,deathrate,2.597109157796457
2021,33,2021-08-15,65+,unvaxxed,deathrate,27.08467346040559
2021,34,2021-08-22,12-17,vaxxed,caserate,40.63280243369101
2021,34,2021-08-22,12-17,unvaxxed,caserate,256.99959058424844
2021,34,2021-08-22,12-17,vaxxed,hosprate,0.534642137285408
2021,34,2021-08-22,12-17,unvaxxed,hosprate,2.4321727815544016
2021,34,2021-08-22,12-17,vaxxed,deathrate,0
2021,34,2021-08-22,12-17,unvaxxed,deathrate,0
2021,34,2021-08-22,18-49,vaxxed,caserate,104.01229112564413
2021,34,2021-08-22,18-49,unvaxxed,caserate,431.85177174579144
2021,34,2021-08-22,18-49,vaxxed,hosprate,0.9819606279109466
2021,34,2021-08-22,18-49,unvaxxed,hosprate,16.375967495249423
2021,34,2021-08-22,18-49,vaxxed,deathrate,0
2021,34,2021-08-22,18-49,unvaxxed,deathrate,0.10299350625943036
2021,34,2021-08-22,50-64,vaxxed,caserate,92.1437595162262
2021,34,2021-08-22,50-64,unvaxxed,caserate,334.351056384302
2021,34,2021-08-22,50-64,vaxxed,hosprate,3.0502761770888673
2021,34,2021-08-22,50-64,unvaxxed,hosprate,38.202817228553705
2021,34,2021-08-22,50-64,vaxxed,deathrate,0.6354742035601807
2021,34,2021-08-22,50-64,unvaxxed,deathrate,3.0562253782842963
2021,34,2021-08-22,65+,vaxxed,caserate,108.2345072348611
2021,34,2021-08-22,65+,unvaxxed,caserate,533.104041272571
2021,34,2021-08-22,65+,vaxxed,hosprate,14.647304571903359
2021,34,2021-08-22,65+,unvaxxed,hosprate,128.4035540269418
2021,34,2021-08-22,65+,vaxxed,deathrate,4.277531423653193
2021,34,2021-08-22,65+,unvaxxed,deathrate,34.393809114359414
2021,35,2021-08-29,12-17,vaxxed,caserate,41.74698236318844
2021,35,2021-08-29,12-17,unvaxxed,caserate,318.72111068466637
