week_start,year,week,age,metric,vax_status,metric_type,value
2021-08-15,2021,33,65+,deaths,boosted,count,0
2021-08-15,2021,33,65+,deaths,boosted,rate,0
2021-08-15,2021,33,65+,deaths,vaxxed,count,18
2021-08-15,2021,33,65+,deaths,vaxxed,rate,2.356505198
2021-08-15,2021,33,65+,deaths,unvaxxed,count,26
2021-08-15,2021,33,65+,deaths,unvaxxed,rate,27.41025776
2021-08-22,2021,34,18-49,pop,boosted,count,0
2021-08-22,2021,34,18-49,pop,vaxxed,count,1329242
2021-08-22,2021,34,18-49,pop,unvaxxed,count,965575
2021-08-22,2021,34,18-49,cases,boosted,count,0
2021-08-22,2021,34,18-49,cases,boosted,rate,0
2021-08-22,2021,34,18-49,cases,vaxxed,count,1588
2021-08-22,2021,34,18-49,cases,vaxxed,rate,119.4665832
2021-08-22,2021,34,18-49,cases,unvaxxed,count,3983
2021-08-22,2021,34,18-49,cases,unvaxxed,rate,412.5003236
2021-08-22,2021,34,18-49,hosp,boosted,count,0
2021-08-22,2021,34,18-49,hosp,boosted,rate,0
2021-08-22,2021,34,18-49,hosp,vaxxed,count,17
2021-08-22,2021,34,18-49,hosp,vaxxed,rate,1.278924379
2021-08-22,2021,34,18-49,hosp,unvaxxed,count,155
2021-08-22,2021,34,18-49,hosp,unvaxxed,rate,16.05261114
2021-08-22,2021,34,18-49,deaths,boosted,count,0
2021-08-22,2021,34,18-49,deaths,boosted,rate,0
2021-08-22,2021,34,18-49,deaths,vaxxed,count,0
2021-08-22,2021,34,18-49,deaths,vaxxed,rate,0
2021-08-22,2021,34,18-49,deaths,unvaxxed,count,1
2021-08-22,2021,34,18-49,deaths,unvaxxed,rate,0.103565233
2021-08-22,2021,34,50-64,pop,boosted,count,0
2021-08-22,2021,34,50-64,pop,vaxxed,count,787665
2021-08-22,2021,34,50-64,pop,unvaxxed,count,326350
2021-08-22,2021,34,50-64,cases,boosted,count,0
2021-08-22,2021,34,50-64,cases,boosted,rate,0
2021-08-22,2021,34,50-64,cases,vaxxed,count,843
2021-08-22,2021,34,50-64,cases,vaxxed,rate,107.0251947
2021-08-22,2021,34,50-64,cases,unvaxxed,count,976
2021-08-22,2021,34,50-64,cases,unvaxxed,rate,299.0654206
2021-08-22,2021,34,50-64,hosp,boosted,count,0
2021-08-22,2021,34,50-64,hosp,boosted,rate,0
2021-08-22,2021,34,50-64,hosp,vaxxed,count,30
2021-08-22,2021,34,50-64,hosp,vaxxed,rate,3.808725791
2021-08-22,2021,34,50-64,hosp,unvaxxed,count,119
2021-08-22,2021,34,50-64,hosp,unvaxxed,rate,36.46391911
2021-08-22,2021,34,50-64,deaths,boosted,count,0
2021-08-22,2021,34,50-64,deaths,boosted,rate,0
2021-08-22,2021,34,50-64,deaths,vaxxed,count,5
2021-08-22,2021,34,50-64,deaths,vaxxed,rate,0.634787632
2021-08-22,2021,34,50-64,deaths,unvaxxed,count,10
2021-08-22,2021,34,50-64,deaths,unvaxxed,rate,3.064194883
2021-08-22,2021,34,65+,pop,boosted,count,0
2021-08-22,2021,34,65+,pop,vaxxed,count,765219
2021-08-22,2021,34,65+,pop,unvaxxed,count,93479
2021-08-22,2021,34,65+,cases,boosted,count,0
2021-08-22,2021,34,65+,cases,boosted,rate,0
2021-08-22,2021,34,65+,cases,vaxxed,count,906
2021-08-22,2021,34,65+,cases,vaxxed,rate,118.3974784
2021-08-22,2021,34,65+,cases,unvaxxed,count,394
2021-08-22,2021,34,65+,cases,unvaxxed,rate,421.4850394
2021-08-22,2021,34,65+,hosp,boosted,count,0
2021-08-22,2021,34,65+,hosp,boosted,rate,0
2021-08-22,2021,34,65+,hosp,vaxxed,count,123
2021-08-22,2021,34,65+,hosp,vaxxed,rate,16.07382984
2021-08-22,2021,34,65+,hosp,unvaxxed,count,102
2021-08-22,2021,34,65+,hosp,unvaxxed,rate,109.1154163
2021-08-22,2021,34,65+,deaths,boosted,count,0
2021-08-22,2021,34,65+,deaths,boosted,rate,0
2021-08-22,2021,34,65+,deaths,vaxxed,count,34
2021-08-22,2021,34,65+,deaths,vaxxed,rate,4.443172477
2021-08-22,2021,34,65+,deaths,unvaxxed,count,30
2021-08-22,2021,34,65+,deaths,unvaxxed,rate,32.0927695
2021-08-29,2021,35,18-49,pop,boosted,count,0
2021-08-29,2021,35,18-49,pop,vaxxed,count,1342930
2021-08-29,2021,35,18-49,pop,unvaxxed,count,951887
2021-08-29,2021,35,18-49,cases,boosted,count,0
2021-08-29,2021,35,18-49,cases,boosted,rate,0
2021-08-29,2021,35,18-49,cases,vaxxed,count,1949
2021-08-29,2021,35,18-49,cases,vaxxed,rate,145.1304238
2021-08-29,2021,35,18-49,cases,unvaxxed,count,4548
2021-08-29,2021,35,18-49,cases,unvaxxed,rate,477.7878046
2021-08-29,2021,35,18-49,hosp,boosted,count,0
2021-08-29,2021,35,18-49,hosp,boosted,rate,0
2021-08-29,2021,35,18-49,hosp,vaxxed,count,18
2021-08-29,2021,35,18-49,hosp,vaxxed,rate,1.340352811
2021-08-29,2021,35,18-49,hosp,unvaxxed,count,148
2021-08-29,2021,35,18-49,hosp,unvaxxed,rate,15.548064
2021-08-29,2021,35,18-49,deaths,boosted,count,0
2021-08-29,2021,35,18-49,deaths,boosted,rate,0
2021-08-29,2021,35,18-49,deaths,vaxxed,count,1
2021-08-29,2021,35,18-49,deaths,vaxxed,rate,0.074464045
2021-08-29,2021,35,18-49,deaths,unvaxxed,count,8
2021-08-29,2021,35,18-49,deaths,unvaxxed,rate,0.840435892
2021-08-29,2021,35,50-64,pop,boosted,count,0
2021-08-29,2021,35,50-64,pop,vaxxed,count,792681
2021-08-29,2021,35,50-64,pop,unvaxxed,count,321334
2021-08-29,2021,35,50-64,cases,boosted,count,0
2021-08-29,2021,35,50-64,cases,boosted,rate,0
2021-08-29,2021,35,50-64,cases,vaxxed,count,976
2021-08-29,2021,35,50-64,cases,vaxxed,rate,123.1264531
2021-08-29,2021,35,50-64,cases,unvaxxed,count,1085
2021-08-29,2021,35,50-64,cases,unvaxxed,rate,337.6549011
2021-08-29,2021,35,50-64,hosp,boosted,count,0
2021-08-29,2021,35,50-64,hosp,boosted,rate,0
2021-08-29,2021,35,50-64,hosp,vaxxed,count,34
2021-08-29,2021,35,50-64,hosp,vaxxed,rate,4.289241195
2021-08-29,2021,35,50-64,hosp,unvaxxed,count,139
2021-08-29,2021,35,50-64,hosp,unvaxxed,rate,43.25717167
2021-08-29,2021,35,50-64,deaths,boosted,count,0
2021-08-29,2021,35,50-64,deaths,boosted,rate,0
2021-08-29,2021,35,50-64,deaths,vaxxed,count,0
2021-08-29,2021,35,50-64,deaths,vaxxed,rate,0
2021-08-29,2021,35,50-64,deaths,unvaxxed,count,18
2021-08-29,2021,35,50-64,deaths,unvaxxed,rate,5.601648129
2021-08-29,2021,35,65+,pop,boosted,count,0
2021-08-29,2021,35,65+,pop,vaxxed,count,766805
2021-08-29,2021,35,65+,pop,unvaxxed,count,91893
2021-08-29,2021,35,65+,cases,boosted,count,0
2021-08-29,2021,35,65+,cases,boosted,rate,0
2021-08-29,2021,35,65+,cases,vaxxed,count,995
2021-08-29,2021,35,65+,cases,vaxxed,rate,129.7591956
2021-08-29,2021,35,65+,cases,unvaxxed,count,464
2021-08-29,2021,35,65+,cases,unvaxxed,rate,504.9350875
2021-08-29,2021,35,65+,hosp,boosted,count,0
2021-08-29,2021,35,65+,hosp,boosted,rate,0
2021-08-29,2021,35,65+,hosp,vaxxed,count,122
2021-08-29,2021,35,65+,hosp,vaxxed,rate,15.91017273
2021-08-29,2021,35,65+,hosp,unvaxxed,count,123
2021-08-29,2021,35,65+,hosp,unvaxxed,rate,133.8513271
2021-08-29,2021,35,65+,deaths,boosted,count,0
2021-08-29,2021,35,65+,deaths,boosted,rate,0
2021-08-29,2021,35,65+,deaths,vaxxed,count,27
2021-08-29,2021,35,65+,deaths,vaxxed,rate,3.521103801
2021-08-29,2021,35,65+,deaths,unvaxxed,count,35
2021-08-29,2021,35,65+,deaths,unvaxxed,rate,38.087776
2021-09-05,2021,36,18-49,pop,boosted,count,0
2021-09-05,2021,36,18-49,pop,vaxxed,count,1359954
2021-09-05,2021,36,18-49,pop,unvaxxed,count,934863
2021-09-05,2021,36,18-49,cases,boosted,count,0
2021-09-05,2021,36,18-49,cases,boosted,rate,0
2021-09-05,2021,36,18-49,cases,vaxxed,count,1980
2021-09-05,2021,36,18-49,cases,vaxxed,rate,145.5931598
2021-09-05,2021,36,18-49,cases,unvaxxed,count,4462
2021-09-05,2021,36,18-49,cases,unvaxxed,rate,477.2891857
2021-09-05,2021,36,18-49,hosp,boosted,count,0
2021-09-05,2021,36,18-49,hosp,boosted,rate,0
2021-09-05,2021,36,18-49,hosp,vaxxed,count,25
2021-09-05,2021,36,18-49,hosp,vaxxed,rate,1.838297472
2021-09-05,2021,36,18-49,hosp,unvaxxed,count,176
2021-09-05,2021,36,18-49,hosp,unvaxxed,rate,18.82628792
2021-09-05,2021,36,18-49,deaths,boosted,count,0
2021-09-05,2021,36,18-49,deaths,boosted,rate,0
2021-09-05,2021,36,18-49,deaths,vaxxed,count,0
2021-09-05,2021,36,18-49,deaths,vaxxed,rate,0
2021-09-05,2021,36,18-49,deaths,unvaxxed,count,10
2021-09-05,2021,36,18-49,deaths,unvaxxed,rate,1.06967545
2021-09-05,2021,36,50-64,pop,boosted,count,0
2021-09-05,2021,36,50-64,pop,vaxxed,count,798455
2021-09-05,2021,36,50-64,pop,unvaxxed,count,315560
2021-09-05,2021,36,50-64,cases,boosted,count,0
2021-09-05,2021,36,50-64,cases,boosted,rate,0
2021-09-05,2021,36,50-64,cases,vaxxed,count,932
2021-09-05,2021,36,50-64,cases,vaxxed,rate,116.725426
2021-09-05,2021,36,50-64,cases,unvaxxed,count,1123
2021-09-05,2021,36,50-64,cases,unvaxxed,rate,355.8752694
2021-09-05,2021,36,50-64,hosp,boosted,count,0
2021-09-05,2021,36,50-64,hosp,boosted,rate,0
2021-09-05,2021,36,50-64,hosp,vaxxed,count,29
2021-09-05,2021,36,50-64,hosp,vaxxed,rate,3.632014328
2021-09-05,2021,36,50-64,hosp,unvaxxed,count,123
2021-09-05,2021,36,50-64,hosp,unvaxxed,rate,38.97832425
2021-09-05,2021,36,50-64,deaths,boosted,count,0
2021-09-05,2021,36,50-64,deaths,boosted,rate,0
2021-09-05,2021,36,50-64,deaths,vaxxed,count,3
2021-09-05,2021,36,50-64,deaths,vaxxed,rate,0.37572562
2021-09-05,2021,36,50-64,deaths,unvaxxed,count,12
2021-09-05,2021,36,50-64,deaths,unvaxxed,rate,3.802763341
2021-09-05,2021,36,65+,pop,boosted,count,0
2021-09-05,2021,36,65+,pop,vaxxed,count,768633
2021-09-05,2021,36,65+,pop,unvaxxed,count,90065
2021-09-05,2021,36,65+,cases,boosted,count,0
2021-09-05,2021,36,65+,cases,boosted,rate,0
2021-09-05,2021,36,65+,cases,vaxxed,count,984
2021-09-05,2021,36,65+,cases,vaxxed,rate,128.0194839
2021-09-05,2021,36,65+,cases,unvaxxed,count,520
2021-09-05,2021,36,65+,cases,unvaxxed,rate,577.360795
2021-09-05,2021,36,65+,hosp,boosted,count,0
2021-09-05,2021,36,65+,hosp,boosted,rate,0
2021-09-05,2021,36,65+,hosp,vaxxed,count,122
2021-09-05,2021,36,65+,hosp,vaxxed,rate,15.87233439
2021-09-05,2021,36,65+,hosp,unvaxxed,count,138
2021-09-05,2021,36,65+,hosp,unvaxxed,rate,153.2226725
2021-09-05,2021,36,65+,deaths,boosted,count,0
2021-09-05,2021,36,65+,deaths,boosted,rate,0
2021-09-05,2021,36,65+,deaths,vaxxed,count,32
2021-09-05,2021,36,65+,deaths,vaxxed,rate,4.16323525
2021-09-05,2021,36,65+,deaths,unvaxxed,count,43
2021-09-05,2021,36,65+,deaths,unvaxxed,rate,47.74329651
2021-09-12,2021,37,18-49,pop,boosted,count,0
2021-09-12,2021,37,18-49,pop,vaxxed,count,1370245
2021-09-12,2021,37,18-49,pop,unvaxxed,count,917506
2021-09-12,2021,37,18-49,cases,boosted,count,0
2021-09-12,2021,37,18-49,cases,boosted,rate,0
2021-09-12,2021,37,18-49,cases,vaxxed,count,2321
2021-09-12,2021,37,18-49,cases,vaxxed,rate,169.3857668
2021-09-12,2021,37,18-49,cases,unvaxxed,count,4766
2021-09-12,2021,37,18-49,cases,unvaxxed,rate,519.4516439
2021-09-12,2021,37,18-49,hosp,boosted,count,0
2021-09-12,2021,37,18-49,hosp,boosted,rate,0
2021-09-12,2021,37,18-49,hosp,vaxxed,count,21
2021-09-12,2021,37,18-49,hosp,vaxxed,rate,1.532572642
2021-09-12,2021,37,18-49,hosp,unvaxxed,count,187
2021-09-12,2021,37,18-49,hosp,unvaxxed,rate,20.38133811
2021-09-12,2021,37,18-49,deaths,boosted,count,0
2021-09-12,2021,37,18-49,deaths,boosted,rate,0
2021-09-12,2021,37,18-49,deaths,vaxxed,count,2
2021-09-12,2021,37,18-49,deaths,vaxxed,rate,0.145959299
2021-09-12,2021,37,18-49,deaths,unvaxxed,count,8
2021-09-12,2021,37,18-49,deaths,unvaxxed,rate,0.871928903
2021-09-12,2021,37,50-64,pop,boosted,count,0
2021-09-12,2021,37,50-64,pop,vaxxed,count,794948
2021-09-12,2021,37,50-64,pop,unvaxxed,count,309882
2021-09-12,2021,37,50-64,cases,boosted,count,0
2021-09-12,2021,37,50-64,cases,boosted,rate,0
2021-09-12,2021,37,50-64,cases,vaxxed,count,1147
2021-09-12,2021,37,50-64,cases,vaxxed,rate,144.2861671
2021-09-12,2021,37,50-64,cases,unvaxxed,count,1173
2021-09-12,2021,37,50-64,cases,unvaxxed,rate,378.5311828
2021-09-12,2021,37,50-64,hosp,boosted,count,0
2021-09-12,2021,37,50-64,hosp,boosted,rate,0
2021-09-12,2021,37,50-64,hosp,vaxxed,count,37
2021-09-12,2021,37,50-64,hosp,vaxxed,rate,4.654392489
2021-09-12,2021,37,50-64,hosp,unvaxxed,count,140
2021-09-12,2021,37,50-64,hosp,unvaxxed,rate,45.1784873
2021-09-12,2021,37,50-64,deaths,boosted,count,0
2021-09-12,2021,37,50-64,deaths,boosted,rate,0
2021-09-12,2021,37,50-64,deaths,vaxxed,count,4
2021-09-12,2021,37,50-64,deaths,vaxxed,rate,0.503177566
2021-09-12,2021,37,50-64,deaths,unvaxxed,count,19
2021-09-12,2021,37,50-64,deaths,unvaxxed,rate,6.131366133
2021-09-12,2021,37,65+,pop,boosted,count,0
2021-09-12,2021,37,65+,pop,vaxxed,count,753549
2021-09-12,2021,37,65+,pop,unvaxxed,count,88303
2021-09-12,2021,37,65+,cases,boosted,count,0
2021-09-12,2021,37,65+,cases,boosted,rate,0
2021-09-12,2021,37,65+,cases,vaxxed,count,1136
2021-09-12,2021,37,65+,cases,vaxxed,rate,150.753302
2021-09-12,2021,37,65+,cases,unvaxxed,count,556
2021-09-12,2021,37,65+,cases,unvaxxed,rate,629.6501818
2021-09-12,2021,37,65+,hosp,boosted,count,0
2021-09-12,2021,37,65+,hosp,boosted,rate,0
2021-09-12,2021,37,65+,hosp,vaxxed,count,168
2021-09-12,2021,37,65+,hosp,vaxxed,rate,22.29450241
2021-09-12,2021,37,65+,hosp,unvaxxed,count,161
2021-09-12,2021,37,65+,hosp,unvaxxed,rate,182.3267613
2021-09-12,2021,37,65+,deaths,boosted,count,0
2021-09-12,2021,37,65+,deaths,boosted,rate,0
2021-09-12,2021,37,65+,deaths,vaxxed,count,41
2021-09-12,2021,37,65+,deaths,vaxxed,rate,5.440920232
2021-09-12,2021,37,65+,deaths,unvaxxed,count,50
2021-09-12,2021,37,65+,deaths,unvaxxed,rate,56.62321778
2021-09-19,2021,38,18-49,pop,boosted,count,0
2021-09-19,2021,38,18-49,pop,vaxxed,count,1384246
2021-09-19,2021,38,18-49,pop,unvaxxed,count,902420
2021-09-19,2021,38,18-49,cases,boosted,count,0
2021-09-19,2021,38,18-49,cases,boosted,rate,0
2021-09-19,2021,38,18-49,cases,vaxxed,count,2302
2021-09-19,2021,38,18-49,cases,vaxxed,rate,166.2999207
2021-09-19,2021,38,18-49,cases,unvaxxed,count,5011
2021-09-19,2021,38,18-49,cases,unvaxxed,rate,555.284679
2021-09-19,2021,38,18-49,hosp,boosted,count,0
2021-09-19,2021,38,18-49,hosp,boosted,rate,0
2021-09-19,2021,38,18-49,hosp,vaxxed,count,24
2021-09-19,2021,38,18-49,hosp,vaxxed,rate,1.733795872
2021-09-19,2021,38,18-49,hosp,unvaxxed,count,173
2021-09-19,2021,38,18-49,hosp,unvaxxed,rate,19.17067441
2021-09-19,2021,38,18-49,deaths,boosted,count,0
2021-09-19,2021,38,18-49,deaths,boosted,rate,0
2021-09-19,2021,38,18-49,deaths,vaxxed,count,1
2021-09-19,2021,38,18-49,deaths,vaxxed,rate,0.072241495
2021-09-19,2021,38,18-49,deaths,unvaxxed,count,9
2021-09-19,2021,38,18-49,deaths,unvaxxed,rate,0.997318322
2021-09-19,2021,38,50-64,pop,boosted,count,0
2021-09-19,2021,38,50-64,pop,vaxxed,count,797764
2021-09-19,2021,38,50-64,pop,unvaxxed,count,305390
2021-09-19,2021,38,50-64,cases,boosted,count,0
2021-09-19,2021,38,50-64,cases,boosted,rate,0
2021-09-19,2021,38,50-64,cases,vaxxed,count,1217
2021-09-19,2021,38,50-64,cases,vaxxed,rate,152.5513811
2021-09-19,2021,38,50-64,cases,unvaxxed,count,1257
2021-09-19,2021,38,50-64,cases,unvaxxed,rate,411.6048332
2021-09-19,2021,38,50-64,hosp,boosted,count,0
2021-09-19,2021,38,50-64,hosp,boosted,rate,0
2021-09-19,2021,38,50-64,hosp,vaxxed,count,34
2021-09-19,2021,38,50-64,hosp,vaxxed,rate,4.261912044
2021-09-19,2021,38,50-64,hosp,unvaxxed,count,138
2021-09-19,2021,38,50-64,hosp,unvaxxed,rate,45.18812011
2021-09-19,2021,38,50-64,deaths,boosted,count,0
2021-09-19,2021,38,50-64,deaths,boosted,rate,0
2021-09-19,2021,38,50-64,deaths,vaxxed,count,3
2021-09-19,2021,38,50-64,deaths,vaxxed,rate,0.376051063
2021-09-19,2021,38,50-64,deaths,unvaxxed,count,30
2021-09-19,2021,38,50-64,deaths,unvaxxed,rate,9.823504371
2021-09-19,2021,38,65+,pop,boosted,count,0
2021-09-19,2021,38,65+,pop,vaxxed,count,750829
2021-09-19,2021,38,65+,pop,unvaxxed,count,87000
2021-09-19,2021,38,65+,cases,boosted,count,0
2021-09-19,2021,38,65+,cases,boosted,rate,0
2021-09-19,2021,38,65+,cases,vaxxed,count,1306
2021-09-19,2021,38,65+,cases,vaxxed,rate,173.9410705
2021-09-19,2021,38,65+,cases,unvaxxed,count,586
2021-09-19,2021,38,65+,cases,unvaxxed,rate,673.5632184
2021-09-19,2021,38,65+,hosp,boosted,count,0
2021-09-19,2021,38,65+,hosp,boosted,rate,0
2021-09-19,2021,38,65+,hosp,vaxxed,count,162
2021-09-19,2021,38,65+,hosp,vaxxed,rate,21.57615116
2021-09-19,2021,38,65+,hosp,unvaxxed,count,150
2021-09-19,2021,38,65+,hosp,unvaxxed,rate,172.4137931
2021-09-19,2021,38,65+,deaths,boosted,count,0
2021-09-19,2021,38,65+,deaths,boosted,rate,0
2021-09-19,2021,38,65+,deaths,vaxxed,count,47
2021-09-19,2021,38,65+,deaths,vaxxed,rate,6.259747559
2021-09-19,2021,38,65+,deaths,unvaxxed,count,37
2021-09-19,2021,38,65+,deaths,unvaxxed,rate,42.52873563
2021-09-26,2021,39,18-49,pop,boosted,count,0
2021-09-26,2021,39,18-49,pop,vaxxed,count,1398615
2021-09-26,2021,39,18-49,pop,unvaxxed,count,886839
2021-09-26,2021,39,18-49,cases,boosted,count,0
2021-09-26,2021,39,18-49,cases,boosted,rate,0
2021-09-26,2021,39,18-49,cases,vaxxed,count,3092
2021-09-26,2021,39,18-49,cases,vaxxed,rate,221.07585
2021-09-26,2021,39,18-49,cases,unvaxxed,count,5976
2021-09-26,2021,39,18-49,cases,unvaxxed,rate,673.8539915
2021-09-26,2021,39,18-49,hosp,boosted,count,0
2021-09-26,2021,39,18-49,hosp,boosted,rate,0
2021-09-26,2021,39,18-49,hosp,vaxxed,count,29
2021-09-26,2021,39,18-49,hosp,vaxxed,rate,2.073479835
2021-09-26,2021,39,18-49,hosp,unvaxxed,count,178
2021-09-26,2021,39,18-49,hosp,unvaxxed,rate,20.0712869
2021-09-26,2021,39,18-49,deaths,boosted,count,0
2021-09-26,2021,39,18-49,deaths,boosted,rate,0
2021-09-26,2021,39,18-49,deaths,vaxxed,count,0
2021-09-26,2021,39,18-49,deaths,vaxxed,rate,0
2021-09-26,2021,39,18-49,deaths,unvaxxed,count,14
2021-09-26,2021,39,18-49,deaths,unvaxxed,rate,1.578640542
2021-09-26,2021,39,50-64,pop,boosted,count,0
2021-09-26,2021,39,50-64,pop,vaxxed,count,800294
2021-09-26,2021,39,50-64,pop,unvaxxed,count,300988
2021-09-26,2021,39,50-64,cases,boosted,count,0
2021-09-26,2021,39,50-64,cases,boosted,rate,0
2021-09-26,2021,39,50-64,cases,vaxxed,count,1531
2021-09-26,2021,39,50-64,cases,vaxxed,rate,191.3046955
2021-09-26,2021,39,50-64,cases,unvaxxed,count,1543
2021-09-26,2021,39,50-64,cases,unvaxxed,rate,512.6450224
2021-09-26,2021,39,50-64,hosp,boosted,count,0
2021-09-26,2021,39,50-64,hosp,boosted,rate,0
2021-09-26,2021,39,50-64,hosp,vaxxed,count,45
2021-09-26,2021,39,50-64,hosp,vaxxed,rate,5.622933572
2021-09-26,2021,39,50-64,hosp,unvaxxed,count,169
2021-09-26,2021,39,50-64,hosp,unvaxxed,rate,56.14841788
2021-09-26,2021,39,50-64,deaths,boosted,count,0
2021-09-26,2021,39,50-64,deaths,boosted,rate,0
2021-09-26,2021,39,50-64,deaths,vaxxed,count,4
2021-09-26,2021,39,50-64,deaths,vaxxed,rate,0.499816318
2021-09-26,2021,39,50-64,deaths,unvaxxed,count,21
2021-09-26,2021,39,50-64,deaths,unvaxxed,rate,6.97702234
2021-09-26,2021,39,65+,pop,boosted,count,0
2021-09-26,2021,39,65+,pop,vaxxed,count,747219
2021-09-26,2021,39,65+,pop,unvaxxed,count,85764
2021-09-26,2021,39,65+,cases,boosted,count,0
2021-09-26,2021,39,65+,cases,boosted,rate,0
2021-09-26,2021,39,65+,cases,vaxxed,count,1712
2021-09-26,2021,39,65+,cases,vaxxed,rate,229.1162296
2021-09-26,2021,39,65+,cases,unvaxxed,count,710
2021-09-26,2021,39,65+,cases,unvaxxed,rate,827.8531785
2021-09-26,2021,39,65+,hosp,boosted,count,0
2021-09-26,2021,39,65+,hosp,boosted,rate,0
2021-09-26,2021,39,65+,hosp,vaxxed,count,190
2021-09-26,2021,39,65+,hosp,vaxxed,rate,25.42761894
2021-09-26,2021,39,65+,hosp,unvaxxed,count,166
2021-09-26,2021,39,65+,hosp,unvaxxed,rate,193.5544051
2021-09-26,2021,39,65+,deaths,boosted,count,0
2021-09-26,2021,39,65+,deaths,boosted,rate,0
2021-09-26,2021,39,65+,deaths,vaxxed,count,52
2021-09-26,2021,39,65+,deaths,vaxxed,rate,6.959137816
2021-09-26,2021,39,65+,deaths,unvaxxed,count,49
2021-09-26,2021,39,65+,deaths,unvaxxed,rate,57.13352922
2021-10-03,2021,40,18-49,pop,boosted,count,0
2021-10-03,2021,40,18-49,pop,vaxxed,count,1408556
2021-10-03,2021,40,18-49,pop,unvaxxed,count,874508
2021-10-03,2021,40,18-49,cases,boosted,count,0
2021-10-03,2021,40,18-49,cases,boosted,rate,0
2021-10-03,2021,40,18-49,cases,vaxxed,count,3157
2021-10-03,2021,40,18-49,cases,vaxxed,rate,224.130244
2021-10-03,2021,40,18-49,cases,unvaxxed,count,5853
2021-10-03,2021,40,18-49,cases,unvaxxed,rate,669.2906183
2021-10-03,2021,40,18-49,hosp,boosted,count,0
2021-10-03,2021,40,18-49,hosp,boosted,rate,0
2021-10-03,2021,40,18-49,hosp,vaxxed,count,23
2021-10-03,2021,40,18-49,hosp,vaxxed,rate,1.632877926
2021-10-03,2021,40,18-49,hosp,unvaxxed,count,186
2021-10-03,2021,40,18-49,hosp,unvaxxed,rate,21.26910217
2021-10-03,2021,40,18-49,deaths,boosted,count,0
2021-10-03,2021,40,18-49,deaths,boosted,rate,0
2021-10-03,2021,40,18-49,deaths,vaxxed,count,0
2021-10-03,2021,40,18-49,deaths,vaxxed,rate,0
2021-10-03,2021,40,18-49,deaths,unvaxxed,count,8
2021-10-03,2021,40,18-49,deaths,unvaxxed,rate,0.914800093
2021-10-03,2021,40,50-64,pop,boosted,count,0
2021-10-03,2021,40,50-64,pop,vaxxed,count,801262
2021-10-03,2021,40,50-64,pop,unvaxxed,count,297533
2021-10-03,2021,40,50-64,cases,boosted,count,0
2021-10-03,2021,40,50-64,cases,boosted,rate,0
2021-10-03,2021,40,50-64,cases,vaxxed,count,1625
2021-10-03,2021,40,50-64,cases,vaxxed,rate,202.805075
2021-10-03,2021,40,50-64,cases,unvaxxed,count,1746
2021-10-03,2021,40,50-64,cases,unvaxxed,rate,586.825663
2021-10-03,2021,40,50-64,hosp,boosted,count,0
2021-10-03,2021,40,50-64,hosp,boosted,rate,0
2021-10-03,2021,40,50-64,hosp,vaxxed,count,40
2021-10-03,2021,40,50-64,hosp,vaxxed,rate,4.992124923
2021-10-03,2021,40,50-64,hosp,unvaxxed,count,156
2021-10-03,2021,40,50-64,hosp,unvaxxed,rate,52.4311589
2021-10-03,2021,40,50-64,deaths,boosted,count,0
2021-10-03,2021,40,50-64,deaths,boosted,rate,0
2021-10-03,2021,40,50-64,deaths,vaxxed,count,6
2021-10-03,2021,40,50-64,deaths,vaxxed,rate,0.748818738
2021-10-03,2021,40,50-64,deaths,unvaxxed,count,33
2021-10-03,2021,40,50-64,deaths,unvaxxed,rate,11.09120669
2021-10-03,2021,40,65+,pop,boosted,count,0
2021-10-03,2021,40,65+,pop,vaxxed,count,735272
2021-10-03,2021,40,65+,pop,unvaxxed,count,84680
2021-10-03,2021,40,65+,cases,boosted,count,0
2021-10-03,2021,40,65+,cases,boosted,rate,0
2021-10-03,2021,40,65+,cases,vaxxed,count,1778
2021-10-03,2021,40,65+,cases,vaxxed,rate,241.8152738
2021-10-03,2021,40,65+,cases,unvaxxed,count,803
2021-10-03,2021,40,65+,cases,unvaxxed,rate,948.2758621
2021-10-03,2021,40,65+,hosp,boosted,count,0
2021-10-03,2021,40,65+,hosp,boosted,rate,0
2021-10-03,2021,40,65+,hosp,vaxxed,count,192
2021-10-03,2021,40,65+,hosp,vaxxed,rate,26.11278547
2021-10-03,2021,40,65+,hosp,unvaxxed,count,184
2021-10-03,2021,40,65+,hosp,unvaxxed,rate,217.288616
2021-10-03,2021,40,65+,deaths,boosted,count,0
2021-10-03,2021,40,65+,deaths,boosted,rate,0
2021-10-03,2021,40,65+,deaths,vaxxed,count,51
2021-10-03,2021,40,65+,deaths,vaxxed,rate,6.936208641
2021-10-03,2021,40,65+,deaths,unvaxxed,count,62
2021-10-03,2021,40,65+,deaths,unvaxxed,rate,73.21681625
2021-10-10,2021,41,18-49,pop,boosted,count,26047
2021-10-10,2021,41,18-49,pop,vaxxed,count,1404532
2021-10-10,2021,41,18-49,pop,unvaxxed,count,864238
2021-10-10,2021,41,18-49,cases,boosted,count,11
2021-10-10,2021,41,18-49,cases,boosted,rate,42.23135102
2021-10-10,2021,41,18-49,cases,vaxxed,count,2643
2021-10-10,2021,41,18-49,cases,vaxxed,rate,188.1765599
2021-10-10,2021,41,18-49,cases,unvaxxed,count,4922
2021-10-10,2021,41,18-49,cases,unvaxxed,rate,569.5190445
