year,week,week_start,age,metric,vax_status,metric_type,value
2021,32,2021-08-08,65+,cases,boosted,count,0
2021,32,2021-08-08,65+,cases,boosted,rate,0
2021,32,2021-08-08,65+,cases,vaxxed,count,549
2021,32,2021-08-08,65+,cases,vaxxed,rate,71.57692172300905
2021,32,2021-08-08,65+,cases,unvaxxed,count,315
2021,32,2021-08-08,65+,cases,unvaxxed,rate,343.54516800994645
2021,32,2021-08-08,65+,hosp,boosted,count,0
2021,32,2021-08-08,65+,hosp,boosted,rate,0
2021,32,2021-08-08,65+,hosp,vaxxed,count,92
2021,32,2021-08-08,65+,hosp,vaxxed,rate,11.994675407134485
2021,32,2021-08-08,65+,hosp,unvaxxed,count,87
2021,32,2021-08-08,65+,hosp,unvaxxed,rate,94.88390354560426
2021,32,2021-08-08,65+,deaths,boosted,count,0
2021,32,2021-08-08,65+,deaths,boosted,rate,0
2021,32,2021-08-08,65+,deaths,vaxxed,count,22
2021,32,2021-08-08,65+,deaths,vaxxed,rate,2.868291945184333
2021,32,2021-08-08,65+,deaths,unvaxxed,count,21
2021,32,2021-08-08,65+,deaths,unvaxxed,rate,22.903011200663094
2021,33,2021-08-15,18-49,pop,boosted,count,0
2021,33,2021-08-15,18-49,pop,vaxxed,count,1314488
2021,33,2021-08-15,18-49,pop,unvaxxed,count,980329
2021,33,2021-08-15,18-49,cases,boosted,count,0
2021,33,2021-08-15,18-49,cases,boosted,rate,0
2021,33,2021-08-15,18-49,cases,vaxxed,count,1542
2021,33,2021-08-15,18-49,cases,vaxxed,rate,117.30803172033521
2021,33,2021-08-15,18-49,cases,unvaxxed,count,3855
2021,33,2021-08-15,18-49,cases,unvaxxed,rate,393.2353322201016
2021,33,2021-08-15,18-49,hosp,boosted,count,0
2021,33,2021-08-15,18-49,hosp,boosted,rate,0
2021,33,2021-08-15,18-49,hosp,vaxxed,count,16
2021,33,2021-08-15,18-49,hosp,vaxxed,rate,1.2172039607816882
2021,33,2021-08-15,18-49,hosp,unvaxxed,count,165
2021,33,2021-08-15,18-49,hosp,unvaxxed,rate,16.83108425844793
2021,33,2021-08-15,18-49,deaths,boosted,count,0
2021,33,2021-08-15,18-49,deaths,boosted,rate,0
2021,33,2021-08-15,18-49,deaths,vaxxed,count,2
2021,33,2021-08-15,18-49,deaths,vaxxed,rate,0.15215049509771103
2021,33,2021-08-15,18-49,deaths,unvaxxed,count,5
2021,33,2021-08-15,18-49,deaths,unvaxxed,rate,0.5100328563166039
2021,33,2021-08-15,50-64,pop,boosted,count,0
2021,33,2021-08-15,50-64,pop,vaxxed,count,782806
2021,33,2021-08-15,50-64,pop,unvaxxed,count,331209
2021,33,2021-08-15,50-64,cases,boosted,count,0
2021,33,2021-08-15,50-64,cases,boosted,rate,0
2021,33,2021-08-15,50-64,cases,vaxxed,count,791
2021,33,2021-08-15,50-64,cases,vaxxed,rate,101.04674721450782
2021,33,2021-08-15,50-64,cases,unvaxxed,count,1025
2021,33,2021-08-15,50-64,cases,unvaxxed,rate,309.4722667560362
2021,33,2021-08-15,50-64,hosp,boosted,count,0
2021,33,2021-08-15,50-64,hosp,boosted,rate,0
2021,33,2021-08-15,50-64,hosp,vaxxed,count,21
2021,33,2021-08-15,50-64,hosp,vaxxed,rate,2.6826570056948977
2021,33,2021-08-15,50-64,hosp,unvaxxed,count,127
2021,33,2021-08-15,50-64,hosp,unvaxxed,rate,38.344368661479606
2021,33,2021-08-15,50-64,deaths,boosted,count,0
2021,33,2021-08-15,50-64,deaths,boosted,rate,0
2021,33,2021-08-15,50-64,deaths,vaxxed,count,4
2021,33,2021-08-15,50-64,deaths,vaxxed,rate,0.5109822867990281
2021,33,2021-08-15,50-64,deaths,unvaxxed,count,16
2021,33,2021-08-15,50-64,deaths,unvaxxed,rate,4.830786603021053
2021,33,2021-08-15,65+,pop,boosted,count,0
2021,33,2021-08-15,65+,pop,vaxxed,count,768168
2021,33,2021-08-15,65+,pop,unvaxxed,count,90530
2021,33,2021-08-15,65+,cases,boosted,count,0
2021,33,2021-08-15,65+,cases,boosted,rate,0
2021,33,2021-08-15,65+,cases,vaxxed,count,815
2021,33,2021-08-15,65+,cases,vaxxed,rate,106.09658303912687
2021,33,2021-08-15,65+,cases,unvaxxed,count,438
2021,33,2021-08-15,65+,cases,unvaxxed,rate,483.8175190544571
2021,33,2021-08-15,65+,hosp,boosted,count,0
2021,33,2021-08-15,65+,hosp,boosted,rate,0
2021,33,2021-08-15,65+,hosp,vaxxed,count,110
2021,33,2021-08-15,65+,hosp,vaxxed,rate,14.319784213869882
2021,33,2021-08-15,65+,hosp,unvaxxed,count,110
2021,33,2021-08-15,65+,hosp,unvaxxed,rate,121.5066828675577
2021,33,2021-08-15,65+,deaths,boosted,count,0
2021,33,2021-08-15,65+,deaths,boosted,rate,0
2021,33,2021-08-15,65+,deaths,vaxxed,count,20
2021,33,2021-08-15,65+,deaths,vaxxed,rate,2.603597129794524
2021,33,2021-08-15,65+,deaths,unvaxxed,count,24
2021,33,2021-08-15,65+,deaths,unvaxxed,rate,26.51054898928532
2021,34,2021-08-22,18-49,pop,boosted,count,0
2021,34,2021-08-22,18-49,pop,vaxxed,count,1325128
2021,34,2021-08-22,18-49,pop,unvaxxed,count,969689
2021,34,2021-08-22,18-49,cases,boosted,count,0
2021,34,2021-08-22,18-49,cases,boosted,rate,0
2021,34,2021-08-22,18-49,cases,vaxxed,count,1576
2021,34,2021-08-22,18-49,cases,vaxxed,rate,118.93190695540356
2021,34,2021-08-22,18-49,cases,unvaxxed,count,3995
2021,34,2021-08-22,18-49,cases,unvaxxed,rate,411.9877610244109
2021,34,2021-08-22,18-49,hosp,boosted,count,0
2021,34,2021-08-22,18-49,hosp,boosted,rate,0
2021,34,2021-08-22,18-49,hosp,vaxxed,count,14
2021,34,2021-08-22,18-49,hosp,vaxxed,rate,1.0565017115327726
2021,34,2021-08-22,18-49,hosp,unvaxxed,count,158
2021,34,2021-08-22,18-49,hosp,unvaxxed,rate,16.29388391535843
2021,34,2021-08-22,18-49,deaths,boosted,count,0
2021,34,2021-08-22,18-49,deaths,boosted,rate,0
2021,34,2021-08-22,18-49,deaths,vaxxed,count,0
2021,34,2021-08-22,18-49,deaths,vaxxed,rate,0
2021,34,2021-08-22,18-49,deaths,unvaxxed,count,1
2021,34,2021-08-22,18-49,deaths,unvaxxed,rate,0.10312584756555968
2021,34,2021-08-22,50-64,pop,boosted,count,0
2021,34,2021-08-22,50-64,pop,vaxxed,count,786794
2021,34,2021-08-22,50-64,pop,unvaxxed,count,327221
2021,34,2021-08-22,50-64,cases,boosted,count,0
2021,34,2021-08-22,50-64,cases,boosted,rate,0
2021,34,2021-08-22,50-64,cases,vaxxed,count,818
2021,34,2021-08-22,50-64,cases,vaxxed,rate,103.96622241654104
2021,34,2021-08-22,50-64,cases,unvaxxed,count,1001
2021,34,2021-08-22,50-64,cases,unvaxxed,rate,305.9094618010458
2021,34,2021-08-22,50-64,hosp,boosted,count,0
2021,34,2021-08-22,50-64,hosp,boosted,rate,0
2021,34,2021-08-22,50-64,hosp,vaxxed,count,27
2021,34,2021-08-22,50-64,hosp,vaxxed,rate,3.4316479281743377
2021,34,2021-08-22,50-64,hosp,unvaxxed,count,122
2021,34,2021-08-22,50-64,hosp,unvaxxed,rate,37.28367066905852
2021,34,2021-08-22,50-64,deaths,boosted,count,0
2021,34,2021-08-22,50-64,deaths,boosted,rate,0
2021,34,2021-08-22,50-64,deaths,vaxxed,count,5
2021,34,2021-08-22,50-64,deaths,vaxxed,rate,0.6354903570693219
2021,34,2021-08-22,50-64,deaths,unvaxxed,count,10
2021,34,2021-08-22,50-64,deaths,unvaxxed,rate,3.0560385794310267
2021,34,2021-08-22,65+,pop,boosted,count,0
2021,34,2021-08-22,65+,pop,vaxxed,count,769551
2021,34,2021-08-22,65+,pop,unvaxxed,count,89147
2021,34,2021-08-22,65+,cases,boosted,count,0
2021,34,2021-08-22,65+,cases,boosted,rate,0
2021,34,2021-08-22,65+,cases,vaxxed,count,881
2021,34,2021-08-22,65+,cases,vaxxed,rate,114.4823410014411
2021,34,2021-08-22,65+,cases,unvaxxed,count,417
2021,34,2021-08-22,65+,cases,unvaxxed,rate,467.7667223798894
2021,34,2021-08-22,65+,hosp,boosted,count,0
2021,34,2021-08-22,65+,hosp,boosted,rate,0
2021,34,2021-08-22,65+,hosp,vaxxed,count,118
2021,34,2021-08-22,65+,hosp,vaxxed,rate,15.333616615403008
2021,34,2021-08-22,65+,hosp,unvaxxed,count,105
2021,34,2021-08-22,65+,hosp,unvaxxed,rate,117.78298764961244
2021,34,2021-08-22,65+,deaths,boosted,count,0
2021,34,2021-08-22,65+,deaths,boosted,rate,0
2021,34,2021-08-22,65+,deaths,vaxxed,count,32
2021,34,2021-08-22,65+,deaths,vaxxed,rate,4.158268912651663
2021,34,2021-08-22,65+,deaths,unvaxxed,count,30
2021,34,2021-08-22,65+,deaths,unvaxxed,rate,33.65228218560355
2021,35,2021-08-29,18-49,pop,boosted,count,0
2021,35,2021-08-29,18-49,pop,vaxxed,count,1338786
2021,35,2021-08-29,18-49,pop,unvaxxed,count,956031
2021,35,2021-08-29,18-49,cases,boosted,count,0
2021,35,2021-08-29,18-49,cases,boosted,rate,0
2021,35,2021-08-29,18-49,cases,vaxxed,count,1933
2021,35,2021-08-29,18-49,cases,vaxxed,rate,144.38453942601728
2021,35,2021-08-29,18-49,cases,unvaxxed,count,4564
2021,35,2021-08-29,18-49,cases,unvaxxed,rate,477.39037750867914
2021,35,2021-08-29,18-49,hosp,boosted,count,0
2021,35,2021-08-29,18-49,hosp,boosted,rate,0
2021,35,2021-08-29,18-49,hosp,vaxxed,count,18
2021,35,2021-08-29,18-49,hosp,vaxxed,rate,1.3445016604595508
2021,35,2021-08-29,18-49,hosp,unvaxxed,count,148
2021,35,2021-08-29,18-49,hosp,unvaxxed,rate,15.480669559878287
2021,35,2021-08-29,18-49,deaths,boosted,count,0
2021,35,2021-08-29,18-49,deaths,boosted,rate,0
2021,35,2021-08-29,18-49,deaths,vaxxed,count,1
2021,35,2021-08-29,18-49,deaths,vaxxed,rate,0.07469453669219726
2021,35,2021-08-29,18-49,deaths,unvaxxed,count,8
2021,35,2021-08-29,18-49,deaths,unvaxxed,rate,0.8367929491826103
2021,35,2021-08-29,50-64,pop,boosted,count,0
2021,35,2021-08-29,50-64,pop,vaxxed,count,791810
2021,35,2021-08-29,50-64,pop,unvaxxed,count,322205
2021,35,2021-08-29,50-64,cases,boosted,count,0
2021,35,2021-08-29,50-64,cases,boosted,rate,0
2021,35,2021-08-29,50-64,cases,vaxxed,count,956
2021,35,2021-08-29,50-64,cases,vaxxed,rate,120.73603515994999
2021,35,2021-08-29,50-64,cases,unvaxxed,count,1104
2021,35,2021-08-29,50-64,cases,unvaxxed,rate,342.6390031191322
2021,35,2021-08-29,50-64,hosp,boosted,count,0
2021,35,2021-08-29,50-64,hosp,boosted,rate,0
2021,35,2021-08-29,50-64,hosp,vaxxed,count,33
2021,35,2021-08-29,50-64,hosp,vaxxed,rate,4.167666485646809
2021,35,2021-08-29,50-64,hosp,unvaxxed,count,140
2021,35,2021-08-29,50-64,hosp,unvaxxed,rate,43.450598221629086
2021,35,2021-08-29,50-64,deaths,boosted,count,0
2021,35,2021-08-29,50-64,deaths,boosted,rate,0
2021,35,2021-08-29,50-64,deaths,vaxxed,count,1
2021,35,2021-08-29,50-64,deaths,vaxxed,rate,0.12629292380747906
2021,35,2021-08-29,50-64,deaths,unvaxxed,count,17
2021,35,2021-08-29,50-64,deaths,unvaxxed,rate,5.276144069769246
2021,35,2021-08-29,65+,pop,boosted,count,0
2021,35,2021-08-29,65+,pop,vaxxed,count,771140
2021,35,2021-08-29,65+,pop,unvaxxed,count,87558
2021,35,2021-08-29,65+,cases,boosted,count,0
2021,35,2021-08-29,65+,cases,boosted,rate,0
2021,35,2021-08-29,65+,cases,vaxxed,count,968
2021,35,2021-08-29,65+,cases,vaxxed,rate,125.52843841585185
2021,35,2021-08-29,65+,cases,unvaxxed,count,492
2021,35,2021-08-29,65+,cases,unvaxxed,rate,561.9132460768863
2021,35,2021-08-29,65+,hosp,boosted,count,0
2021,35,2021-08-29,65+,hosp,boosted,rate,0
2021,35,2021-08-29,65+,hosp,vaxxed,count,116
2021,35,2021-08-29,65+,hosp,vaxxed,rate,15.042664107684725
2021,35,2021-08-29,65+,hosp,unvaxxed,count,129
2021,35,2021-08-29,65+,hosp,unvaxxed,rate,147.33091208113478
2021,35,2021-08-29,65+,deaths,boosted,count,0
2021,35,2021-08-29,65+,deaths,boosted,rate,0
2021,35,2021-08-29,65+,deaths,vaxxed,count,28
2021,35,2021-08-29,65+,deaths,vaxxed,rate,3.630987888061831
2021,35,2021-08-29,65+,deaths,unvaxxed,count,34
2021,35,2021-08-29,65+,deaths,unvaxxed,rate,38.83140318417506
2021,36,2021-09-05,18-49,pop,boosted,count,0
2021,36,2021-09-05,18-49,pop,vaxxed,count,1355743
2021,36,2021-09-05,18-49,pop,unvaxxed,count,939074
2021,36,2021-09-05,18-49,cases,boosted,count,0
2021,36,2021-09-05,18-49,cases,boosted,rate,0
2021,36,2021-09-05,18-49,cases,vaxxed,count,1949
2021,36,2021-09-05,18-49,cases,vaxxed,rate,143.75880974491477
2021,36,2021-09-05,18-49,cases,unvaxxed,count,4496
2021,36,2021-09-05,18-49,cases,unvaxxed,rate,478.7695112419256
2021,36,2021-09-05,18-49,hosp,boosted,count,0
2021,36,2021-09-05,18-49,hosp,boosted,rate,0
2021,36,2021-09-05,18-49,hosp,vaxxed,count,24
2021,36,2021-09-05,18-49,hosp,vaxxed,rate,1.7702470158429733
2021,36,2021-09-05,18-49,hosp,unvaxxed,count,177
2021,36,2021-09-05,18-49,hosp,unvaxxed,rate,18.84835486873239
2021,36,2021-09-05,18-49,deaths,boosted,count,0
2021,36,2021-09-05,18-49,deaths,boosted,rate,0
2021,36,2021-09-05,18-49,deaths,vaxxed,count,0
2021,36,2021-09-05,18-49,deaths,vaxxed,rate,0
2021,36,2021-09-05,18-49,deaths,unvaxxed,count,10
2021,36,2021-09-05,18-49,deaths,unvaxxed,rate,1.0648788061430727
2021,36,2021-09-05,50-64,pop,boosted,count,0
2021,36,2021-09-05,50-64,pop,vaxxed,count,797593
2021,36,2021-09-05,50-64,pop,unvaxxed,count,316422
2021,36,2021-09-05,50-64,cases,boosted,count,0
2021,36,2021-09-05,50-64,cases,boosted,rate,0
2021,36,2021-09-05,50-64,cases,vaxxed,count,900
2021,36,2021-09-05,50-64,cases,vaxxed,rate,112.8395058632661
2021,36,2021-09-05,50-64,cases,unvaxxed,count,1157
2021,36,2021-09-05,50-64,cases,unvaxxed,rate,365.65093451150676
2021,36,2021-09-05,50-64,hosp,boosted,count,0
2021,36,2021-09-05,50-64,hosp,boosted,rate,0
2021,36,2021-09-05,50-64,hosp,vaxxed,count,26
2021,36,2021-09-05,50-64,hosp,vaxxed,rate,3.259807947161021
2021,36,2021-09-05,50-64,hosp,unvaxxed,count,127
2021,36,2021-09-05,50-64,hosp,unvaxxed,rate,40.13627371042469
2021,36,2021-09-05,50-64,deaths,boosted,count,0
2021,36,2021-09-05,50-64,deaths,boosted,rate,0
2021,36,2021-09-05,50-64,deaths,vaxxed,count,3
2021,36,2021-09-05,50-64,deaths,vaxxed,rate,0.37613168621088705
2021,36,2021-09-05,50-64,deaths,unvaxxed,count,12
2021,36,2021-09-05,50-64,deaths,unvaxxed,rate,3.7924038151582384
2021,36,2021-09-05,65+,pop,boosted,count,0
2021,36,2021-09-05,65+,pop,vaxxed,count,772978
2021,36,2021-09-05,65+,pop,unvaxxed,count,85720
2021,36,2021-09-05,65+,cases,boosted,count,0
2021,36,2021-09-05,65+,cases,boosted,rate,0
2021,36,2021-09-05,65+,cases,vaxxed,count,964
2021,36,2021-09-05,65+,cases,vaxxed,rate,124.7124756461374
2021,36,2021-09-05,65+,cases,unvaxxed,count,545
2021,36,2021-09-05,65+,cases,unvaxxed,rate,635.790947270182
2021,36,2021-09-05,65+,hosp,boosted,count,0
2021,36,2021-09-05,65+,hosp,boosted,rate,0
2021,36,2021-09-05,65+,hosp,vaxxed,count,119
2021,36,2021-09-05,65+,hosp,vaxxed,rate,15.395004773745177
2021,36,2021-09-05,65+,hosp,unvaxxed,count,144
2021,36,2021-09-05,65+,hosp,unvaxxed,rate,167.9888007466169
2021,36,2021-09-05,65+,deaths,boosted,count,0
2021,36,2021-09-05,65+,deaths,boosted,rate,0
2021,36,2021-09-05,65+,deaths,vaxxed,count,32
2021,36,2021-09-05,65+,deaths,vaxxed,rate,4.139833216469292
2021,36,2021-09-05,65+,deaths,unvaxxed,count,43
2021,36,2021-09-05,65+,deaths,unvaxxed,rate,50.16332244517032
2021,37,2021-09-12,18-49,pop,boosted,count,0
2021,37,2021-09-12,18-49,pop,vaxxed,count,1367895
2021,37,2021-09-12,18-49,pop,unvaxxed,count,921787
2021,37,2021-09-12,18-49,cases,boosted,count,0
2021,37,2021-09-12,18-49,cases,boosted,rate,0
2021,37,2021-09-12,18-49,cases,vaxxed,count,2293
2021,37,2021-09-12,18-49,cases,vaxxed,rate,167.6298253886446
2021,37,2021-09-12,18-49,cases,unvaxxed,count,4795
2021,37,2021-09-12,18-49,cases,unvaxxed,rate,520.1852488698582
2021,37,2021-09-12,18-49,hosp,boosted,count,0
2021,37,2021-09-12,18-49,hosp,boosted,rate,0
2021,37,2021-09-12,18-49,hosp,vaxxed,count,21
2021,37,2021-09-12,18-49,hosp,vaxxed,rate,1.5352055530578004
2021,37,2021-09-12,18-49,hosp,unvaxxed,count,187
2021,37,2021-09-12,18-49,hosp,unvaxxed,rate,20.286682281264543
2021,37,2021-09-12,18-49,deaths,boosted,count,0
2021,37,2021-09-12,18-49,deaths,boosted,rate,0
2021,37,2021-09-12,18-49,deaths,vaxxed,count,2
2021,37,2021-09-12,18-49,deaths,vaxxed,rate,0.1462100526721715
2021,37,2021-09-12,18-49,deaths,unvaxxed,count,8
2021,37,2021-09-12,18-49,deaths,unvaxxed,rate,0.8678794558829751
2021,37,2021-09-12,50-64,pop,boosted,count,0
2021,37,2021-09-12,50-64,pop,vaxxed,count,795800
2021,37,2021-09-12,50-64,pop,unvaxxed,count,310747
2021,37,2021-09-12,50-64,cases,boosted,count,0
2021,37,2021-09-12,50-64,cases,boosted,rate,0
2021,37,2021-09-12,50-64,cases,vaxxed,count,1117
2021,37,2021-09-12,50-64,cases,vaxxed,rate,140.36189997486804
2021,37,2021-09-12,50-64,cases,unvaxxed,count,1204
2021,37,2021-09-12,50-64,cases,unvaxxed,rate,387.45345892317545
2021,37,2021-09-12,50-64,hosp,boosted,count,0
2021,37,2021-09-12,50-64,hosp,boosted,rate,0
2021,37,2021-09-12,50-64,hosp,vaxxed,count,37
2021,37,2021-09-12,50-64,hosp,vaxxed,rate,4.6494093993465695
2021,37,2021-09-12,50-64,hosp,unvaxxed,count,140
2021,37,2021-09-12,50-64,hosp,unvaxxed,rate,45.05272778176459
2021,37,2021-09-12,50-64,deaths,boosted,count,0
2021,37,2021-09-12,50-64,deaths,boosted,rate,0
2021,37,2021-09-12,50-64,deaths,vaxxed,count,4
2021,37,2021-09-12,50-64,deaths,vaxxed,rate,0.5026388539834129
2021,37,2021-09-12,50-64,deaths,unvaxxed,count,19
2021,37,2021-09-12,50-64,deaths,unvaxxed,rate,6.114298770382337
2021,37,2021-09-12,65+,pop,boosted,count,0
2021,37,2021-09-12,65+,pop,vaxxed,count,759338
2021,37,2021-09-12,65+,pop,unvaxxed,count,83957
2021,37,2021-09-12,65+,cases,boosted,count,0
2021,37,2021-09-12,65+,cases,boosted,rate,0
2021,37,2021-09-12,65+,cases,vaxxed,count,1105
2021,37,2021-09-12,65+,cases,vaxxed,rate,145.52149372216326
2021,37,2021-09-12,65+,cases,unvaxxed,count,596
2021,37,2021-09-12,65+,cases,unvaxxed,rate,709.8872041640363
2021,37,2021-09-12,65+,hosp,boosted,count,0
2021,37,2021-09-12,65+,hosp,boosted,rate,0
2021,37,2021-09-12,65+,hosp,vaxxed,count,161
2021,37,2021-09-12,65+,hosp,vaxxed,rate,21.202679175808402
2021,37,2021-09-12,65+,hosp,unvaxxed,count,168
2021,37,2021-09-12,65+,hosp,unvaxxed,rate,200.1024333885203
2021,37,2021-09-12,65+,deaths,boosted,count,0
2021,37,2021-09-12,65+,deaths,boosted,rate,0
2021,37,2021-09-12,65+,deaths,vaxxed,count,42
2021,37,2021-09-12,65+,deaths,vaxxed,rate,5.5311336980369745
2021,37,2021-09-12,65+,deaths,unvaxxed,count,49
2021,37,2021-09-12,65+,deaths,unvaxxed,rate,58.363209738318425
2021,38,2021-09-19,18-49,pop,boosted,count,0
2021,38,2021-09-19,18-49,pop,vaxxed,count,1381869
2021,38,2021-09-19,18-49,pop,unvaxxed,count,906750
2021,38,2021-09-19,18-49,cases,boosted,count,0
2021,38,2021-09-19,18-49,cases,boosted,rate,0
2021,38,2021-09-19,18-49,cases,vaxxed,count,2284
2021,38,2021-09-19,18-49,cases,vaxxed,rate,165.283395169875
2021,38,2021-09-19,18-49,cases,unvaxxed,count,5030
2021,38,2021-09-19,18-49,cases,unvaxxed,rate,554.7284256961676
2021,38,2021-09-19,18-49,hosp,boosted,count,0
2021,38,2021-09-19,18-49,hosp,boosted,rate,0
2021,38,2021-09-19,18-49,hosp,vaxxed,count,24
2021,38,2021-09-19,18-49,hosp,vaxxed,rate,1.7367782329584065
2021,38,2021-09-19,18-49,hosp,unvaxxed,count,173
2021,38,2021-09-19,18-49,hosp,unvaxxed,rate,19.079128756548112
2021,38,2021-09-19,18-49,deaths,boosted,count,0
2021,38,2021-09-19,18-49,deaths,boosted,rate,0
2021,38,2021-09-19,18-49,deaths,vaxxed,count,1
2021,38,2021-09-19,18-49,deaths,vaxxed,rate,0.07236575970660027
2021,38,2021-09-19,18-49,deaths,unvaxxed,count,9
2021,38,2021-09-19,18-49,deaths,unvaxxed,rate,0.9925558312655087
2021,38,2021-09-19,50-64,pop,boosted,count,0
2021,38,2021-09-19,50-64,pop,vaxxed,count,798601
2021,38,2021-09-19,50-64,pop,unvaxxed,count,306267
2021,38,2021-09-19,50-64,cases,boosted,count,0
2021,38,2021-09-19,50-64,cases,boosted,rate,0
2021,38,2021-09-19,50-64,cases,vaxxed,count,1207
2021,38,2021-09-19,50-64,cases,vaxxed,rate,151.13930485937283
2021,38,2021-09-19,50-64,cases,unvaxxed,count,1268
2021,38,2021-09-19,50-64,cases,unvaxxed,rate,414.01783411206566
2021,38,2021-09-19,50-64,hosp,boosted,count,0
2021,38,2021-09-19,50-64,hosp,boosted,rate,0
2021,38,2021-09-19,50-64,hosp,vaxxed,count,30
2021,38,2021-09-19,50-64,hosp,vaxxed,rate,3.7565693005643617
2021,38,2021-09-19,50-64,hosp,unvaxxed,count,142
2021,38,2021-09-19,50-64,hosp,unvaxxed,rate,46.36477322075183
2021,38,2021-09-19,50-64,deaths,boosted,count,0
2021,38,2021-09-19,50-64,deaths,boosted,rate,0
2021,38,2021-09-19,50-64,deaths,vaxxed,count,3
2021,38,2021-09-19,50-64,deaths,vaxxed,rate,0.3756569300564362
2021,38,2021-09-19,50-64,deaths,unvaxxed,count,30
2021,38,2021-09-19,50-64,deaths,unvaxxed,rate,9.795374624102498
2021,38,2021-09-19,65+,pop,boosted,count,0
2021,38,2021-09-19,65+,pop,vaxxed,count,756565
2021,38,2021-09-19,65+,pop,unvaxxed,count,82652
2021,38,2021-09-19,65+,cases,boosted,count,0
2021,38,2021-09-19,65+,cases,boosted,rate,0
2021,38,2021-09-19,65+,cases,vaxxed,count,1277
2021,38,2021-09-19,65+,cases,vaxxed,rate,168.78919854870367
2021,38,2021-09-19,65+,cases,unvaxxed,count,615
2021,38,2021-09-19,65+,cases,unvaxxed,rate,744.0836277404055
2021,38,2021-09-19,65+,hosp,boosted,count,0
2021,38,2021-09-19,65+,hosp,boosted,rate,0
2021,38,2021-09-19,65+,hosp,vaxxed,count,161
2021,38,2021-09-19,65+,hosp,vaxxed,rate,21.280392299405868
2021,38,2021-09-19,65+,hosp,unvaxxed,count,151
2021,38,2021-09-19,65+,hosp,unvaxxed,rate,182.69370372162803
2021,38,2021-09-19,65+,deaths,boosted,count,0
2021,38,2021-09-19,65+,deaths,boosted,rate,0
2021,38,2021-09-19,65+,deaths,vaxxed,count,46
2021,38,2021-09-19,65+,deaths,vaxxed,rate,6.080112085544534
2021,38,2021-09-19,65+,deaths,unvaxxed,count,36
2021,38,2021-09-19,65+,deaths,unvaxxed,rate,43.55611479456032
2021,39,2021-09-26,18-49,pop,boosted,count,0
2021,39,2021-09-26,18-49,pop,vaxxed,count,1396200
2021,39,2021-09-26,18-49,pop,unvaxxed,count,891218
2021,39,2021-09-26,18-49,cases,boosted,count,0
2021,39,2021-09-26,18-49,cases,boosted,rate,0
2021,39,2021-09-26,18-49,cases,vaxxed,count,3059
2021,39,2021-09-26,18-49,cases,vaxxed,rate,219.0946855751325
2021,39,2021-09-26,18-49,cases,unvaxxed,count,6012
2021,39,2021-09-26,18-49,cases,unvaxxed,rate,674.582425399846
2021,39,2021-09-26,18-49,hosp,boosted,count,0
2021,39,2021-09-26,18-49,hosp,boosted,rate,0
2021,39,2021-09-26,18-49,hosp,vaxxed,count,29
2021,39,2021-09-26,18-49,hosp,vaxxed,rate,2.077066322876379
2021,39,2021-09-26,18-49,hosp,unvaxxed,count,178
2021,39,2021-09-26,18-49,hosp,unvaxxed,rate,19.97266662028819
2021,39,2021-09-26,18-49,deaths,boosted,count,0
2021,39,2021-09-26,18-49,deaths,boosted,rate,0
2021,39,2021-09-26,18-49,deaths,vaxxed,count,0
2021,39,2021-09-26,18-49,deaths,vaxxed,rate,0
2021,39,2021-09-26,18-49,deaths,unvaxxed,count,14
2021,39,2021-09-26,18-49,deaths,unvaxxed,rate,1.5708838914833407
2021,39,2021-09-26,50-64,pop,boosted,count,0
2021,39,2021-09-26,50-64,pop,vaxxed,count,801112
2021,39,2021-09-26,50-64,pop,unvaxxed,count,301860
2021,39,2021-09-26,50-64,cases,boosted,count,0
2021,39,2021-09-26,50-64,cases,boosted,rate,0
2021,39,2021-09-26,50-64,cases,vaxxed,count,1518
2021,39,2021-09-26,50-64,cases,vaxxed,rate,189.48661360708616
2021,39,2021-09-26,50-64,cases,unvaxxed,count,1557
2021,39,2021-09-26,50-64,cases,unvaxxed,rate,515.8020274299344
2021,39,2021-09-26,50-64,hosp,boosted,count,0
2021,39,2021-09-26,50-64,hosp,boosted,rate,0
2021,39,2021-09-26,50-64,hosp,vaxxed,count,44
2021,39,2021-09-26,50-64,hosp,vaxxed,rate,5.492365611799598
2021,39,2021-09-26,50-64,hosp,unvaxxed,count,170
2021,39,2021-09-26,50-64,hosp,unvaxxed,rate,56.31749817796329
2021,39,2021-09-26,50-64,deaths,boosted,count,0
2021,39,2021-09-26,50-64,deaths,boosted,rate,0
2021,39,2021-09-26,50-64,deaths,vaxxed,count,4
2021,39,2021-09-26,50-64,deaths,vaxxed,rate,0.4993059647090544
2021,39,2021-09-26,50-64,deaths,unvaxxed,count,21
2021,39,2021-09-26,50-64,deaths,unvaxxed,rate,6.9568674219837
2021,39,2021-09-26,65+,pop,boosted,count,0
2021,39,2021-09-26,65+,pop,vaxxed,count,752884
2021,39,2021-09-26,65+,pop,unvaxxed,count,81407
2021,39,2021-09-26,65+,cases,boosted,count,0
2021,39,2021-09-26,65+,cases,boosted,rate,0
2021,39,2021-09-26,65+,cases,vaxxed,count,1682
2021,39,2021-09-26,65+,cases,vaxxed,rate,223.40759001386667
2021,39,2021-09-26,65+,cases,unvaxxed,count,741
2021,39,2021-09-26,65+,cases,unvaxxed,rate,910.241134054811
