year,week,week_start,age,metric,vax_status,metric_type,value
2021,32,2021-08-08,12-17,hosp,unvaxxed,count,3
2021,32,2021-08-08,12-17,hosp,unvaxxed,rate,1.173396749
2021,33,2021-08-15,12-17,pop,vaxxed,count,182432
2021,33,2021-08-15,12-17,pop,unvaxxed,count,251302
2021,33,2021-08-15,12-17,cases,vaxxed,count,71
2021,33,2021-08-15,12-17,cases,vaxxed,rate,38.91861077
2021,33,2021-08-15,12-17,cases,unvaxxed,count,605
2021,33,2021-08-15,12-17,cases,unvaxxed,rate,240.746193823
2021,33,2021-08-15,12-17,hosp,vaxxed,count,0
2021,33,2021-08-15,12-17,hosp,vaxxed,rate,0
2021,33,2021-08-15,12-17,hosp,unvaxxed,count,8
2021,33,2021-08-15,12-17,hosp,unvaxxed,rate,3.183420745
2021,34,2021-08-22,12-17,pop,vaxxed,count,187592
2021,34,2021-08-22,12-17,pop,unvaxxed,count,246142
2021,34,2021-08-22,12-17,cases,vaxxed,count,78
2021,34,2021-08-22,12-17,cases,vaxxed,rate,41.579598277
2021,34,2021-08-22,12-17,cases,unvaxxed,count,632
2021,34,2021-08-22,12-17,cases,unvaxxed,rate,256.762356688
2021,34,2021-08-22,12-17,hosp,vaxxed,count,1
2021,34,2021-08-22,12-17,hosp,vaxxed,rate,0.533071773
2021,34,2021-08-22,12-17,hosp,unvaxxed,count,6
2021,34,2021-08-22,12-17,hosp,unvaxxed,rate,2.43761731
2021,35,2021-08-29,12-17,pop,vaxxed,count,194605
2021,35,2021-08-29,12-17,pop,unvaxxed,count,239129
2021,35,2021-08-29,12-17,cases,vaxxed,count,85
2021,35,2021-08-29,12-17,cases,vaxxed,rate,43.678219984
2021,35,2021-08-29,12-17,cases,unvaxxed,count,760
2021,35,2021-08-29,12-17,cases,unvaxxed,rate,317.820088739
2021,35,2021-08-29,12-17,hosp,vaxxed,count,0
2021,35,2021-08-29,12-17,hosp,vaxxed,rate,0
2021,35,2021-08-29,12-17,hosp,unvaxxed,count,9
2021,35,2021-08-29,12-17,hosp,unvaxxed,rate,3.763658946
2021,36,2021-09-05,12-17,pop,vaxxed,count,204442
2021,36,2021-09-05,12-17,pop,unvaxxed,count,229292
2021,36,2021-09-05,12-17,cases,vaxxed,count,104
2021,36,2021-09-05,12-17,cases,vaxxed,rate,50.870173448
2021,36,2021-09-05,12-17,cases,unvaxxed,count,903
2021,36,2021-09-05,12-17,cases,unvaxxed,rate,393.820979363
2021,36,2021-09-05,12-17,hosp,vaxxed,count,1
2021,36,2021-09-05,12-17,hosp,vaxxed,rate,0.489136283
2021,36,2021-09-05,12-17,hosp,unvaxxed,count,5
2021,36,2021-09-05,12-17,hosp,unvaxxed,rate,2.180625578
2021,37,2021-09-12,12-17,pop,vaxxed,count,214363
2021,37,2021-09-12,12-17,pop,unvaxxed,count,219371
2021,37,2021-09-12,12-17,cases,vaxxed,count,194
2021,37,2021-09-12,12-17,cases,vaxxed,rate,90.50069275
2021,37,2021-09-12,12-17,cases,unvaxxed,count,1614
2021,37,2021-09-12,12-17,cases,unvaxxed,rate,735.739910927
2021,37,2021-09-12,12-17,hosp,vaxxed,count,0
2021,37,2021-09-12,12-17,hosp,vaxxed,rate,0
2021,37,2021-09-12,12-17,hosp,unvaxxed,count,8
2021,37,2021-09-12,12-17,hosp,unvaxxed,rate,3.646790141
2021,38,2021-09-19,12-17,pop,vaxxed,count,221056
2021,38,2021-09-19,12-17,pop,unvaxxed,count,212678
2021,38,2021-09-19,12-17,cases,vaxxed,count,243
2021,38,2021-09-19,12-17,cases,vaxxed,rate,109.926896352
2021,38,2021-09-19,12-17,cases,unvaxxed,count,2021
2021,38,2021-09-19,12-17,cases,unvaxxed,rate,950.262838658
2021,38,2021-09-19,12-17,hosp,vaxxed,count,1
2021,38,2021-09-19,12-17,hosp,vaxxed,rate,0.452374059
2021,38,2021-09-19,12-17,hosp,unvaxxed,count,10
2021,38,2021-09-19,12-17,hosp,unvaxxed,rate,4.701943784
2021,39,2021-09-26,12-17,pop,vaxxed,count,226537
2021,39,2021-09-26,12-17,pop,unvaxxed,count,207197
2021,39,2021-09-26,12-17,cases,vaxxed,count,227
2021,39,2021-09-26,12-17,cases,vaxxed,rate,100.204381624
2021,39,2021-09-26,12-17,cases,unvaxxed,count,2088
2021,39,2021-09-26,12-17,cases,unvaxxed,rate,1007.736598503
2021,39,2021-09-26,12-17,hosp,vaxxed,count,0
2021,39,2021-09-26,12-17,hosp,vaxxed,rate,0
2021,39,2021-09-26,12-17,hosp,unvaxxed,count,10
2021,39,2021-09-26,12-17,hosp,unvaxxed,rate,4.826324705
2021,40,2021-10-03,12-17,pop,vaxxed,count,231217
2021,40,2021-10-03,12-17,pop,unvaxxed,count,202517
2021,40,2021-10-03,12-17,cases,vaxxed,count,251
2021,40,2021-10-03,12-17,cases,vaxxed,rate,108.55603178
2021,40,2021-10-03,12-17,cases,unvaxxed,count,1824
2021,40,2021-10-03,12-17,cases,unvaxxed,rate,900.665129347
2021,40,2021-10-03,12-17,hosp,vaxxed,count,0
2021,40,2021-10-03,12-17,hosp,vaxxed,rate,0
2021,40,2021-10-03,12-17,hosp,unvaxxed,count,17
2021,40,2021-10-03,12-17,hosp,unvaxxed,rate,8.394357017
2021,41,2021-10-10,12-17,pop,vaxxed,count,234017
2021,41,2021-10-10,12-17,pop,unvaxxed,count,199717
2021,41,2021-10-10,12-17,cases,vaxxed,count,187
2021,41,2021-10-10,12-17,cases,vaxxed,rate,79.90872458
2021,41,2021-10-10,12-17,cases,unvaxxed,count,1348
2021,41,2021-10-10,12-17,cases,unvaxxed,rate,674.955061412
2021,41,2021-10-10,12-17,hosp,vaxxed,count,1
2021,41,2021-10-10,12-17,hosp,vaxxed,rate,0.427319383
2021,41,2021-10-10,12-17,hosp,unvaxxed,count,9
2021,41,2021-10-10,12-17,hosp,unvaxxed,rate,4.506376523
2021,42,2021-10-17,12-17,pop,vaxxed,count,236426
2021,42,2021-10-17,12-17,pop,unvaxxed,count,197308
2021,42,2021-10-17,12-17,cases,vaxxed,count,177
2021,42,2021-10-17,12-17,cases,vaxxed,rate,74.864862579
2021,42,2021-10-17,12-17,cases,unvaxxed,count,993
2021,42,2021-10-17,12-17,cases,unvaxxed,rate,503.274068968
2021,42,2021-10-17,12-17,hosp,vaxxed,count,2
2021,42,2021-10-17,12-17,hosp,vaxxed,rate,0.845930651
2021,42,2021-10-17,12-17,hosp,unvaxxed,count,5
2021,42,2021-10-17,12-17,hosp,unvaxxed,rate,2.534109109
2021,43,2021-10-24,12-17,pop,vaxxed,count,238723
2021,43,2021-10-24,12-17,pop,unvaxxed,count,195011
2021,43,2021-10-24,12-17,cases,vaxxed,count,213
2021,43,2021-10-24,12-17,cases,vaxxed,rate,89.224750024
2021,43,2021-10-24,12-17,cases,unvaxxed,count,1184
2021,43,2021-10-24,12-17,cases,unvaxxed,rate,607.145237961
2021,43,2021-10-24,12-17,hosp,vaxxed,count,0
2021,43,2021-10-24,12-17,hosp,vaxxed,rate,0
2021,43,2021-10-24,12-17,hosp,unvaxxed,count,6
2021,43,2021-10-24,12-17,hosp,unvaxxed,rate,3.076749517
2021,44,2021-10-31,12-17,pop,vaxxed,count,240775
2021,44,2021-10-31,12-17,pop,unvaxxed,count,192959
2021,44,2021-10-31,12-17,cases,vaxxed,count,294
2021,44,2021-10-31,12-17,cases,vaxxed,rate,122.105700343
2021,44,2021-10-31,12-17,cases,unvaxxed,count,1226
2021,44,2021-10-31,12-17,cases,unvaxxed,rate,635.3681352
2021,44,2021-10-31,12-17,hosp,vaxxed,count,1
2021,44,2021-10-31,12-17,hosp,vaxxed,rate,0.415325511
2021,44,2021-10-31,12-17,hosp,unvaxxed,count,5
2021,44,2021-10-31,12-17,hosp,unvaxxed,rate,2.591224042
2021,45,2021-11-07,12-17,pop,vaxxed,count,242534
2021,45,2021-11-07,12-17,pop,unvaxxed,count,191200
2021,45,2021-11-07,12-17,cases,vaxxed,count,374
2021,45,2021-11-07,12-17,cases,vaxxed,rate,154.205183603
2021,45,2021-11-07,12-17,cases,unvaxxed,count,1534
2021,45,2021-11-07,12-17,cases,unvaxxed,rate,802.30125523
2021,45,2021-11-07,12-17,hosp,vaxxed,count,1
2021,45,2021-11-07,12-17,hosp,vaxxed,rate,0.412313325
2021,45,2021-11-07,12-17,hosp,unvaxxed,count,4
2021,45,2021-11-07,12-17,hosp,unvaxxed,rate,2.092050209
2021,46,2021-11-14,12-17,pop,vaxxed,count,244131
2021,46,2021-11-14,12-17,pop,unvaxxed,count,189603
2021,46,2021-11-14,12-17,cases,vaxxed,count,451
2021,46,2021-11-14,12-17,cases,vaxxed,rate,184.736883067
2021,46,2021-11-14,12-17,cases,unvaxxed,count,1744
2021,46,2021-11-14,12-17,cases,unvaxxed,rate,919.816669567
2021,46,2021-11-14,12-17,hosp,vaxxed,count,5
2021,46,2021-11-14,12-17,hosp,vaxxed,rate,2.048080744
2021,46,2021-11-14,12-17,hosp,unvaxxed,count,11
2021,46,2021-11-14,12-17,hosp,unvaxxed,rate,5.801595966
2021,47,2021-11-21,12-17,pop,vaxxed,count,246073
2021,47,2021-11-21,12-17,pop,unvaxxed,count,187661
2021,47,2021-11-21,12-17,cases,vaxxed,count,412
2021,47,2021-11-21,12-17,cases,vaxxed,rate,167.429990287
2021,47,2021-11-21,12-17,cases,unvaxxed,count,1143
2021,47,2021-11-21,12-17,cases,unvaxxed,rate,609.077005878
2021,47,2021-11-21,12-17,hosp,vaxxed,count,0
2021,47,2021-11-21,12-17,hosp,vaxxed,rate,0
2021,47,2021-11-21,12-17,hosp,unvaxxed,count,7
2021,47,2021-11-21,12-17,hosp,unvaxxed,rate,3.730130395
2021,48,2021-11-28,12-17,pop,vaxxed,count,248051
2021,48,2021-11-28,12-17,pop,unvaxxed,count,185683
2021,48,2021-11-28,12-17,cases,vaxxed,count,556
2021,48,2021-11-28,12-17,cases,vaxxed,rate,224.147453548
2021,48,2021-11-28,12-17,cases,unvaxxed,count,1731
2021,48,2021-11-28,12-17,cases,unvaxxed,rate,932.233968645
2021,48,2021-11-28,12-17,hosp,vaxxed,count,2
2021,48,2021-11-28,12-17,hosp,vaxxed,rate,0.806285804
2021,48,2021-11-28,12-17,hosp,unvaxxed,count,16
2021,48,2021-11-28,12-17,hosp,unvaxxed,rate,8.616836221
2021,49,2021-12-05,5-11,pop,vaxxed,count,6912
2021,49,2021-12-05,5-11,pop,unvaxxed,count,502823
2021,49,2021-12-05,5-11,cases,vaxxed,count,3
2021,49,2021-12-05,5-11,cases,vaxxed,rate,43.402777778
2021,49,2021-12-05,5-11,cases,unvaxxed,count,2204
2021,49,2021-12-05,5-11,cases,unvaxxed,rate,438.325215831
2021,49,2021-12-05,5-11,hosp,vaxxed,count,0
2021,49,2021-12-05,5-11,hosp,vaxxed,rate,0
2021,49,2021-12-05,5-11,hosp,unvaxxed,count,3
2021,49,2021-12-05,5-11,hosp,unvaxxed,rate,0.596631419
2021,49,2021-12-05,12-17,pop,vaxxed,count,249969
2021,49,2021-12-05,12-17,pop,unvaxxed,count,183765
2021,49,2021-12-05,12-17,cases,vaxxed,count,494
2021,49,2021-12-05,12-17,cases,vaxxed,rate,197.624505439
2021,49,2021-12-05,12-17,cases,unvaxxed,count,1170
2021,49,2021-12-05,12-17,cases,unvaxxed,rate,636.682719778
2021,49,2021-12-05,12-17,hosp,vaxxed,count,3
2021,49,2021-12-05,12-17,hosp,vaxxed,rate,1.200148818
2021,49,2021-12-05,12-17,hosp,unvaxxed,count,10
2021,49,2021-12-05,12-17,hosp,unvaxxed,rate,5.441732648
2021,50,2021-12-12,5-11,pop,vaxxed,count,50247
2021,50,2021-12-12,5-11,pop,unvaxxed,count,459488
2021,50,2021-12-12,5-11,cases,vaxxed,count,29
2021,50,2021-12-12,5-11,cases,vaxxed,rate,57.714888451
2021,50,2021-12-12,5-11,cases,unvaxxed,count,1750
2021,50,2021-12-12,5-11,cases,unvaxxed,rate,380.858694895
2021,50,2021-12-12,5-11,hosp,vaxxed,count,0
2021,50,2021-12-12,5-11,hosp,vaxxed,rate,0
2021,50,2021-12-12,5-11,hosp,unvaxxed,count,7
2021,50,2021-12-12,5-11,hosp,unvaxxed,rate,1.52343478
2021,50,2021-12-12,12-17,pop,vaxxed,count,252329
2021,50,2021-12-12,12-17,pop,unvaxxed,count,181405
2021,50,2021-12-12,12-17,cases,vaxxed,count,571
2021,50,2021-12-12,12-17,cases,vaxxed,rate,226.291864986
2021,50,2021-12-12,12-17,cases,unvaxxed,count,965
2021,50,2021-12-12,12-17,cases,unvaxxed,rate,531.958876547
2021,50,2021-12-12,12-17,hosp,vaxxed,count,2
2021,50,2021-12-12,12-17,hosp,vaxxed,rate,0.792615989
2021,50,2021-12-12,12-17,hosp,unvaxxed,count,7
2021,50,2021-12-12,12-17,hosp,unvaxxed,rate,3.858769053
2021,51,2021-12-19,5-11,pop,vaxxed,count,85605
2021,51,2021-12-19,5-11,pop,unvaxxed,count,424130
2021,51,2021-12-19,5-11,cases,vaxxed,count,131
2021,51,2021-12-19,5-11,cases,vaxxed,rate,153.0284446
2021,51,2021-12-19,5-11,cases,unvaxxed,count,1259
2021,51,2021-12-19,5-11,cases,unvaxxed,rate,296.842949096
2021,51,2021-12-19,5-11,hosp,vaxxed,count,0
2021,51,2021-12-19,5-11,hosp,vaxxed,rate,0
2021,51,2021-12-19,5-11,hosp,unvaxxed,count,4
2021,51,2021-12-19,5-11,hosp,unvaxxed,rate,0.943107066
2021,51,2021-12-19,12-17,pop,vaxxed,count,253993
2021,51,2021-12-19,12-17,pop,unvaxxed,count,179741
2021,51,2021-12-19,12-17,cases,vaxxed,count,925
2021,51,2021-12-19,12-17,cases,vaxxed,rate,364.183264893
2021,51,2021-12-19,12-17,cases,unvaxxed,count,775
2021,51,2021-12-19,12-17,cases,unvaxxed,rate,431.175969868
2021,51,2021-12-19,12-17,hosp,vaxxed,count,0
2021,51,2021-12-19,12-17,hosp,vaxxed,rate,0
2021,51,2021-12-19,12-17,hosp,unvaxxed,count,5
2021,51,2021-12-19,12-17,hosp,unvaxxed,rate,2.781780451
2021,52,2021-12-26,5-11,pop,vaxxed,count,106505
2021,52,2021-12-26,5-11,pop,unvaxxed,count,403230
2021,52,2021-12-26,5-11,cases,vaxxed,count,616
2021,52,2021-12-26,5-11,cases,vaxxed,rate,578.376602037
2021,52,2021-12-26,5-11,cases,unvaxxed,count,2383
2021,52,2021-12-26,5-11,cases,unvaxxed,rate,590.97785383
2021,52,2021-12-26,5-11,hosp,vaxxed,count,2
2021,52,2021-12-26,5-11,hosp,vaxxed,rate,1.877846111
2021,52,2021-12-26,5-11,hosp,unvaxxed,count,6
2021,52,2021-12-26,5-11,hosp,unvaxxed,rate,1.487984525
2021,52,2021-12-26,12-17,pop,vaxxed,count,255534
2021,52,2021-12-26,12-17,pop,unvaxxed,count,178200
2021,52,2021-12-26,12-17,cases,vaxxed,count,2106
2021,52,2021-12-26,12-17,cases,vaxxed,rate,824.156472329
2021,52,2021-12-26,12-17,cases,unvaxxed,count,1289
2021,52,2021-12-26,12-17,cases,unvaxxed,rate,723.344556678
2021,52,2021-12-26,12-17,hosp,vaxxed,count,6
2021,52,2021-12-26,12-17,hosp,vaxxed,rate,2.348024138
2021,52,2021-12-26,12-17,hosp,unvaxxed,count,10
2021,52,2021-12-26,12-17,hosp,unvaxxed,rate,5.611672278
2022,01,2022-01-02,5-11,pop,vaxxed,count,115738
2022,01,2022-01-02,5-11,pop,unvaxxed,count,393997
2022,01,2022-01-02,5-11,cases,vaxxed,count,1469
2022,01,2022-01-02,5-11,cases,vaxxed,rate,1269.246055747
2022,01,2022-01-02,5-11,cases,unvaxxed,count,4815
2022,01,2022-01-02,5-11,cases,unvaxxed,rate,1222.090523532
2022,01,2022-01-02,5-11,hosp,vaxxed,count,3
2022,01,2022-01-02,5-11,hosp,vaxxed,rate,2.59206138
2022,01,2022-01-02,5-11,hosp,unvaxxed,count,9
2022,01,2022-01-02,5-11,hosp,unvaxxed,rate,2.284281352
2022,01,2022-01-02,12-17,pop,vaxxed,count,256652
2022,01,2022-01-02,12-17,pop,unvaxxed,count,177082
2022,01,2022-01-02,12-17,cases,vaxxed,count,4474
2022,01,2022-01-02,12-17,cases,vaxxed,rate,1743.216495488
2022,01,2022-01-02,12-17,cases,unvaxxed,count,2945
2022,01,2022-01-02,12-17,cases,unvaxxed,rate,1663.071345478
2022,01,2022-01-02,12-17,hosp,vaxxed,count,12
2022,01,2022-01-02,12-17,hosp,vaxxed,rate,4.675591852
2022,01,2022-01-02,12-17,hosp,unvaxxed,count,17
2022,01,2022-01-02,12-17,hosp,unvaxxed,rate,9.600072283
2022,02,2022-01-09,5-11,pop,vaxxed,count,124991
2022,02,2022-01-09,5-11,pop,unvaxxed,count,384744
2022,02,2022-01-09,5-11,cases,vaxxed,count,2072
2022,02,2022-01-09,5-11,cases,vaxxed,rate,1657.719355794
2022,02,2022-01-09,5-11,cases,unvaxxed,count,5555
2022,02,2022-01-09,5-11,cases,unvaxxed,rate,1443.817187532
2022,02,2022-01-09,5-11,hosp,vaxxed,count,4
2022,02,2022-01-09,5-11,hosp,vaxxed,rate,3.200230417
2022,02,2022-01-09,5-11,hosp,unvaxxed,count,20
2022,02,2022-01-09,5-11,hosp,unvaxxed,rate,5.198261701
2022,02,2022-01-09,12-17,pop,vaxxed,count,258067
2022,02,2022-01-09,12-17,pop,unvaxxed,count,175667
2022,02,2022-01-09,12-17,cases,vaxxed,count,5176
2022,02,2022-01-09,12-17,cases,vaxxed,rate,2005.680695323
2022,02,2022-01-09,12-17,cases,unvaxxed,count,3248
2022,02,2022-01-09,12-17,cases,unvaxxed,rate,1848.952848287
2022,02,2022-01-09,12-17,hosp,vaxxed,count,17
2022,02,2022-01-09,12-17,hosp,vaxxed,rate,6.587436596
2022,02,2022-01-09,12-17,hosp,unvaxxed,count,25
2022,02,2022-01-09,12-17,hosp,unvaxxed,rate,14.231472047
2022,03,2022-01-16,5-11,pop,vaxxed,count,136470
2022,03,2022-01-16,5-11,pop,unvaxxed,count,373265
2022,03,2022-01-16,5-11,cases,vaxxed,count,1836
2022,03,2022-01-16,5-11,cases,vaxxed,rate,1345.350626511
2022,03,2022-01-16,5-11,cases,unvaxxed,count,3942
2022,03,2022-01-16,5-11,cases,unvaxxed,rate,1056.086158627
2022,03,2022-01-16,5-11,hosp,vaxxed,count,1
2022,03,2022-01-16,5-11,hosp,vaxxed,rate,0.732761779
2022,03,2022-01-16,5-11,hosp,unvaxxed,count,18
2022,03,2022-01-16,5-11,hosp,unvaxxed,rate,4.822311227
2022,03,2022-01-16,12-17,pop,vaxxed,count,259692
2022,03,2022-01-16,12-17,pop,unvaxxed,count,174042
2022,03,2022-01-16,12-17,cases,vaxxed,count,3251
2022,03,2022-01-16,12-17,cases,vaxxed,rate,1251.867597
2022,03,2022-01-16,12-17,cases,unvaxxed,count,2226
2022,03,2022-01-16,12-17,cases,unvaxxed,rate,1279.001620299
2022,03,2022-01-16,12-17,hosp,vaxxed,count,10
2022,03,2022-01-16,12-17,hosp,vaxxed,rate,3.850715463
2022,03,2022-01-16,12-17,hosp,unvaxxed,count,21
2022,03,2022-01-16,12-17,hosp,unvaxxed,rate,12.066053022
2022,04,2022-01-23,5-11,pop,vaxxed,count,143694
2022,04,2022-01-23,5-11,pop,unvaxxed,count,366041
2022,04,2022-01-23,5-11,cases,vaxxed,count,1032
2022,04,2022-01-23,5-11,cases,vaxxed,rate,718.192826423
2022,04,2022-01-23,5-11,cases,unvaxxed,count,2177
2022,04,2022-01-23,5-11,cases,unvaxxed,rate,594.742119052
2022,04,2022-01-23,5-11,hosp,vaxxed,count,5
2022,04,2022-01-23,5-11,hosp,vaxxed,rate,3.479616407
2022,04,2022-01-23,5-11,hosp,unvaxxed,count,8
2022,04,2022-01-23,5-11,hosp,unvaxxed,rate,2.185547521
2022,04,2022-01-23,12-17,pop,vaxxed,count,261283
2022,04,2022-01-23,12-17,pop,unvaxxed,count,172451
2022,04,2022-01-23,12-17,cases,vaxxed,count,1511
2022,04,2022-01-23,12-17,cases,vaxxed,rate,578.300157301
2022,04,2022-01-23,12-17,cases,unvaxxed,count,1235
2022,04,2022-01-23,12-17,cases,unvaxxed,rate,716.145455811
2022,04,2022-01-23,12-17,hosp,vaxxed,count,15
2022,04,2022-01-23,12-17,hosp,vaxxed,rate,5.740901628
2022,04,2022-01-23,12-17,hosp,unvaxxed,count,9
2022,04,2022-01-23,12-17,hosp,unvaxxed,rate,5.218873767
2022,05,2022-01-30,5-11,pop,vaxxed,count,150025
2022,05,2022-01-30,5-11,pop,unvaxxed,count,359710
2022,05,2022-01-30,5-11,cases,vaxxed,count,683
2022,05,2022-01-30,5-11,cases,vaxxed,rate,455.25745709
2022,05,2022-01-30,5-11,cases,unvaxxed,count,1132
2022,05,2022-01-30,5-11,cases,unvaxxed,rate,314.697951127
2022,05,2022-01-30,5-11,hosp,vaxxed,count,1
2022,05,2022-01-30,5-11,hosp,vaxxed,rate,0.666555574
2022,05,2022-01-30,5-11,hosp,unvaxxed,count,5
2022,05,2022-01-30,5-11,hosp,unvaxxed,rate,1.390008618
2022,05,2022-01-30,12-17,pop,vaxxed,count,262829
2022,05,2022-01-30,12-17,pop,unvaxxed,count,170905
2022,05,2022-01-30,12-17,cases,vaxxed,count,778
2022,05,2022-01-30,12-17,cases,vaxxed,rate,296.00995324
2022,05,2022-01-30,12-17,cases,unvaxxed,count,613
2022,05,2022-01-30,12-17,cases,unvaxxed,rate,358.678798163
2022,05,2022-01-30,12-17,hosp,vaxxed,count,14
2022,05,2022-01-30,12-17,hosp,vaxxed,rate,5.326657256
2022,05,2022-01-30,12-17,hosp,unvaxxed,count,8
2022,05,2022-01-30,12-17,hosp,unvaxxed,rate,4.680963108
2022,06,2022-02-06,5-11,pop,vaxxed,count,156695
2022,06,2022-02-06,5-11,pop,unvaxxed,count,353040
2022,06,2022-02-06,5-11,cases,vaxxed,count,408
2022,06,2022-02-06,5-11,cases,vaxxed,rate,260.378442197
2022,06,2022-02-06,5-11,cases,unvaxxed,count,800
