year,week,week_start,age,metric,vax_status,metric_type,value
2021,43,2021-10-24,12-17,cases,unvaxxed,rate,607.8450482
2021,43,2021-10-24,12-17,hosp,vaxxed,count,0
2021,43,2021-10-24,12-17,hosp,vaxxed,rate,0
2021,43,2021-10-24,12-17,hosp,unvaxxed,count,6
2021,43,2021-10-24,12-17,hosp,unvaxxed,rate,3.077696447
2021,44,2021-10-31,12-17,pop,vaxxed,count,240836
2021,44,2021-10-31,12-17,pop,unvaxxed,count,192898
2021,44,2021-10-31,12-17,cases,vaxxed,count,294
2021,44,2021-10-31,12-17,cases,vaxxed,rate,122.0747729
2021,44,2021-10-31,12-17,cases,unvaxxed,count,1226
2021,44,2021-10-31,12-17,cases,unvaxxed,rate,635.5690572
2021,44,2021-10-31,12-17,hosp,vaxxed,count,1
2021,44,2021-10-31,12-17,hosp,vaxxed,rate,0.415220316
2021,44,2021-10-31,12-17,hosp,unvaxxed,count,5
2021,44,2021-10-31,12-17,hosp,unvaxxed,rate,2.592043463
2021,45,2021-11-07,12-17,pop,vaxxed,count,242595
2021,45,2021-11-07,12-17,pop,unvaxxed,count,191139
2021,45,2021-11-07,12-17,cases,vaxxed,count,373
2021,45,2021-11-07,12-17,cases,vaxxed,rate,153.7541994
2021,45,2021-11-07,12-17,cases,unvaxxed,count,1535
2021,45,2021-11-07,12-17,cases,unvaxxed,rate,803.0804807
2021,45,2021-11-07,12-17,hosp,vaxxed,count,1
2021,45,2021-11-07,12-17,hosp,vaxxed,rate,0.41220965
2021,45,2021-11-07,12-17,hosp,unvaxxed,count,4
2021,45,2021-11-07,12-17,hosp,unvaxxed,rate,2.092717865
2021,46,2021-11-14,12-17,pop,vaxxed,count,244193
2021,46,2021-11-14,12-17,pop,unvaxxed,count,189541
2021,46,2021-11-14,12-17,cases,vaxxed,count,452
2021,46,2021-11-14,12-17,cases,vaxxed,rate,185.099491
2021,46,2021-11-14,12-17,cases,unvaxxed,count,1743
2021,46,2021-11-14,12-17,cases,unvaxxed,rate,919.5899568
2021,46,2021-11-14,12-17,hosp,vaxxed,count,5
2021,46,2021-11-14,12-17,hosp,vaxxed,rate,2.047560741
2021,46,2021-11-14,12-17,hosp,unvaxxed,count,11
2021,46,2021-11-14,12-17,hosp,unvaxxed,rate,5.803493703
2021,47,2021-11-21,12-17,pop,vaxxed,count,246139
2021,47,2021-11-21,12-17,pop,unvaxxed,count,187595
2021,47,2021-11-21,12-17,cases,vaxxed,count,412
2021,47,2021-11-21,12-17,cases,vaxxed,rate,167.3850954
2021,47,2021-11-21,12-17,cases,unvaxxed,count,1143
2021,47,2021-11-21,12-17,cases,unvaxxed,rate,609.2912924
2021,47,2021-11-21,12-17,hosp,vaxxed,count,0
2021,47,2021-11-21,12-17,hosp,vaxxed,rate,0
2021,47,2021-11-21,12-17,hosp,unvaxxed,count,7
2021,47,2021-11-21,12-17,hosp,unvaxxed,rate,3.731442736
2021,48,2021-11-28,12-17,pop,vaxxed,count,248127
2021,48,2021-11-28,12-17,pop,unvaxxed,count,185607
2021,48,2021-11-28,12-17,cases,vaxxed,count,556
2021,48,2021-11-28,12-17,cases,vaxxed,rate,224.0787984
2021,48,2021-11-28,12-17,cases,unvaxxed,count,1731
2021,48,2021-11-28,12-17,cases,unvaxxed,rate,932.615688
2021,48,2021-11-28,12-17,hosp,vaxxed,count,2
2021,48,2021-11-28,12-17,hosp,vaxxed,rate,0.806038843
2021,48,2021-11-28,12-17,hosp,unvaxxed,count,16
2021,48,2021-11-28,12-17,hosp,unvaxxed,rate,8.620364534
2021,49,2021-12-05,5-11,pop,vaxxed,count,7092
2021,49,2021-12-05,5-11,pop,unvaxxed,count,502643
2021,49,2021-12-05,5-11,cases,vaxxed,count,3
2021,49,2021-12-05,5-11,cases,vaxxed,rate,42.30118443
2021,49,2021-12-05,5-11,cases,unvaxxed,count,2203
2021,49,2021-12-05,5-11,cases,unvaxxed,rate,438.2832348
2021,49,2021-12-05,5-11,hosp,vaxxed,count,0
2021,49,2021-12-05,5-11,hosp,vaxxed,rate,0
2021,49,2021-12-05,5-11,hosp,unvaxxed,count,3
2021,49,2021-12-05,5-11,hosp,unvaxxed,rate,0.596845077
2021,49,2021-12-05,12-17,pop,vaxxed,count,250062
2021,49,2021-12-05,12-17,pop,unvaxxed,count,183672
2021,49,2021-12-05,12-17,cases,vaxxed,count,494
2021,49,2021-12-05,12-17,cases,vaxxed,rate,197.5510074
2021,49,2021-12-05,12-17,cases,unvaxxed,count,1169
2021,49,2021-12-05,12-17,cases,unvaxxed,rate,636.4606472
2021,49,2021-12-05,12-17,hosp,vaxxed,count,3
2021,49,2021-12-05,12-17,hosp,vaxxed,rate,1.199702474
2021,49,2021-12-05,12-17,hosp,unvaxxed,count,10
2021,49,2021-12-05,12-17,hosp,unvaxxed,rate,5.444488
2021,50,2021-12-12,5-11,pop,vaxxed,count,50793
2021,50,2021-12-12,5-11,pop,unvaxxed,count,458942
2021,50,2021-12-12,5-11,cases,vaxxed,count,29
2021,50,2021-12-12,5-11,cases,vaxxed,rate,57.09448152
2021,50,2021-12-12,5-11,cases,unvaxxed,count,1750
2021,50,2021-12-12,5-11,cases,unvaxxed,rate,381.3117997
2021,50,2021-12-12,5-11,hosp,vaxxed,count,0
2021,50,2021-12-12,5-11,hosp,vaxxed,rate,0
2021,50,2021-12-12,5-11,hosp,unvaxxed,count,7
2021,50,2021-12-12,5-11,hosp,unvaxxed,rate,1.525247199
2021,50,2021-12-12,12-17,pop,vaxxed,count,252529
2021,50,2021-12-12,12-17,pop,unvaxxed,count,181205
2021,50,2021-12-12,12-17,cases,vaxxed,count,572
2021,50,2021-12-12,12-17,cases,vaxxed,rate,226.5086386
2021,50,2021-12-12,12-17,cases,unvaxxed,count,964
2021,50,2021-12-12,12-17,cases,unvaxxed,rate,531.9941503
2021,50,2021-12-12,12-17,hosp,vaxxed,count,2
2021,50,2021-12-12,12-17,hosp,vaxxed,rate,0.791988247
2021,50,2021-12-12,12-17,hosp,unvaxxed,count,7
2021,50,2021-12-12,12-17,hosp,unvaxxed,rate,3.863028062
2021,51,2021-12-19,5-11,pop,vaxxed,count,86145
2021,51,2021-12-19,5-11,pop,unvaxxed,count,423590
2021,51,2021-12-19,5-11,cases,vaxxed,count,130
2021,51,2021-12-19,5-11,cases,vaxxed,rate,150.9083522
2021,51,2021-12-19,5-11,cases,unvaxxed,count,1260
2021,51,2021-12-19,5-11,cases,unvaxxed,rate,297.4574471
2021,51,2021-12-19,5-11,hosp,vaxxed,count,0
2021,51,2021-12-19,5-11,hosp,vaxxed,rate,0
2021,51,2021-12-19,5-11,hosp,unvaxxed,count,4
2021,51,2021-12-19,5-11,hosp,unvaxxed,rate,0.944309356
2021,51,2021-12-19,12-17,pop,vaxxed,count,254255
2021,51,2021-12-19,12-17,pop,unvaxxed,count,179479
2021,51,2021-12-19,12-17,cases,vaxxed,count,924
2021,51,2021-12-19,12-17,cases,vaxxed,rate,363.4146821
2021,51,2021-12-19,12-17,cases,unvaxxed,count,776
2021,51,2021-12-19,12-17,cases,unvaxxed,rate,432.3625605
2021,51,2021-12-19,12-17,hosp,vaxxed,count,0
2021,51,2021-12-19,12-17,hosp,vaxxed,rate,0
2021,51,2021-12-19,12-17,hosp,unvaxxed,count,5
2021,51,2021-12-19,12-17,hosp,unvaxxed,rate,2.78584124
2021,52,2021-12-26,5-11,pop,vaxxed,count,107046
2021,52,2021-12-26,5-11,pop,unvaxxed,count,402689
2021,52,2021-12-26,5-11,cases,vaxxed,count,616
2021,52,2021-12-26,5-11,cases,vaxxed,rate,575.4535433
2021,52,2021-12-26,5-11,cases,unvaxxed,count,2383
2021,52,2021-12-26,5-11,cases,unvaxxed,rate,591.771814
2021,52,2021-12-26,5-11,hosp,vaxxed,count,2
2021,52,2021-12-26,5-11,hosp,vaxxed,rate,1.86835566
2021,52,2021-12-26,5-11,hosp,unvaxxed,count,6
2021,52,2021-12-26,5-11,hosp,unvaxxed,rate,1.489983585
2021,52,2021-12-26,12-17,pop,vaxxed,count,255844
2021,52,2021-12-26,12-17,pop,unvaxxed,count,177890
2021,52,2021-12-26,12-17,cases,vaxxed,count,2107
2021,52,2021-12-26,12-17,cases,vaxxed,rate,823.548725
2021,52,2021-12-26,12-17,cases,unvaxxed,count,1288
2021,52,2021-12-26,12-17,cases,unvaxxed,rate,724.0429479
2021,52,2021-12-26,12-17,hosp,vaxxed,count,6
2021,52,2021-12-26,12-17,hosp,vaxxed,rate,2.345179094
2021,52,2021-12-26,12-17,hosp,unvaxxed,count,10
2021,52,2021-12-26,12-17,hosp,unvaxxed,rate,5.621451459
2022,01,2022-01-02,5-11,pop,vaxxed,count,116274
2022,01,2022-01-02,5-11,pop,unvaxxed,count,393461
2022,01,2022-01-02,5-11,cases,vaxxed,count,1469
2022,01,2022-01-02,5-11,cases,vaxxed,rate,1263.395084
2022,01,2022-01-02,5-11,cases,unvaxxed,count,4815
2022,01,2022-01-02,5-11,cases,unvaxxed,rate,1223.75534
2022,01,2022-01-02,5-11,hosp,vaxxed,count,3
2022,01,2022-01-02,5-11,hosp,vaxxed,rate,2.580112493
2022,01,2022-01-02,5-11,hosp,unvaxxed,count,9
2022,01,2022-01-02,5-11,hosp,unvaxxed,rate,2.28739316
2022,01,2022-01-02,12-17,pop,vaxxed,count,256990
2022,01,2022-01-02,12-17,pop,unvaxxed,count,176744
2022,01,2022-01-02,12-17,cases,vaxxed,count,4466
2022,01,2022-01-02,12-17,cases,vaxxed,rate,1737.81081
2022,01,2022-01-02,12-17,cases,unvaxxed,count,2953
2022,01,2022-01-02,12-17,cases,unvaxxed,rate,1670.778075
2022,01,2022-01-02,12-17,hosp,vaxxed,count,12
2022,01,2022-01-02,12-17,hosp,vaxxed,rate,4.669442391
2022,01,2022-01-02,12-17,hosp,unvaxxed,count,17
2022,01,2022-01-02,12-17,hosp,unvaxxed,rate,9.618431177
2022,02,2022-01-09,5-11,pop,vaxxed,count,125520
2022,02,2022-01-09,5-11,pop,unvaxxed,count,384215
2022,02,2022-01-09,5-11,cases,vaxxed,count,2069
2022,02,2022-01-09,5-11,cases,vaxxed,rate,1648.342894
2022,02,2022-01-09,5-11,cases,unvaxxed,count,5558
2022,02,2022-01-09,5-11,cases,unvaxxed,rate,1446.585896
2022,02,2022-01-09,5-11,hosp,vaxxed,count,4
2022,02,2022-01-09,5-11,hosp,vaxxed,rate,3.186743149
2022,02,2022-01-09,5-11,hosp,unvaxxed,count,20
2022,02,2022-01-09,5-11,hosp,unvaxxed,rate,5.205418841
2022,02,2022-01-09,12-17,pop,vaxxed,count,258435
2022,02,2022-01-09,12-17,pop,unvaxxed,count,175299
2022,02,2022-01-09,12-17,cases,vaxxed,count,5176
2022,02,2022-01-09,12-17,cases,vaxxed,rate,2002.824695
2022,02,2022-01-09,12-17,cases,unvaxxed,count,3248
2022,02,2022-01-09,12-17,cases,unvaxxed,rate,1852.8343
2022,02,2022-01-09,12-17,hosp,vaxxed,count,17
2022,02,2022-01-09,12-17,hosp,vaxxed,rate,6.578056378
2022,02,2022-01-09,12-17,hosp,unvaxxed,count,25
2022,02,2022-01-09,12-17,hosp,unvaxxed,rate,14.26134775
2022,03,2022-01-16,5-11,pop,vaxxed,count,137005
2022,03,2022-01-16,5-11,pop,unvaxxed,count,372730
2022,03,2022-01-16,5-11,cases,vaxxed,count,1835
2022,03,2022-01-16,5-11,cases,vaxxed,rate,1339.367176
2022,03,2022-01-16,5-11,cases,unvaxxed,count,3943
2022,03,2022-01-16,5-11,cases,unvaxxed,rate,1057.870308
2022,03,2022-01-16,5-11,hosp,vaxxed,count,1
2022,03,2022-01-16,5-11,hosp,vaxxed,rate,0.729900369
2022,03,2022-01-16,5-11,hosp,unvaxxed,count,18
2022,03,2022-01-16,5-11,hosp,unvaxxed,rate,4.829232957
2022,03,2022-01-16,12-17,pop,vaxxed,count,260093
2022,03,2022-01-16,12-17,pop,unvaxxed,count,173641
2022,03,2022-01-16,12-17,cases,vaxxed,count,3250
2022,03,2022-01-16,12-17,cases,vaxxed,rate,1249.553044
2022,03,2022-01-16,12-17,cases,unvaxxed,count,2228
2022,03,2022-01-16,12-17,cases,unvaxxed,rate,1283.1071
2022,03,2022-01-16,12-17,hosp,vaxxed,count,10
2022,03,2022-01-16,12-17,hosp,vaxxed,rate,3.844778598
2022,03,2022-01-16,12-17,hosp,unvaxxed,count,21
2022,03,2022-01-16,12-17,hosp,unvaxxed,rate,12.09391791
2022,04,2022-01-23,5-11,pop,vaxxed,count,144242
2022,04,2022-01-23,5-11,pop,unvaxxed,count,365493
2022,04,2022-01-23,5-11,cases,vaxxed,count,1032
2022,04,2022-01-23,5-11,cases,vaxxed,rate,715.4642892
2022,04,2022-01-23,5-11,cases,unvaxxed,count,2177
2022,04,2022-01-23,5-11,cases,unvaxxed,rate,595.6338425
2022,04,2022-01-23,5-11,hosp,vaxxed,count,5
2022,04,2022-01-23,5-11,hosp,vaxxed,rate,3.46639675
2022,04,2022-01-23,5-11,hosp,unvaxxed,count,8
2022,04,2022-01-23,5-11,hosp,unvaxxed,rate,2.18882441
2022,04,2022-01-23,12-17,pop,vaxxed,count,261700
2022,04,2022-01-23,12-17,pop,unvaxxed,count,172034
2022,04,2022-01-23,12-17,cases,vaxxed,count,1510
2022,04,2022-01-23,12-17,cases,vaxxed,rate,576.9965609
2022,04,2022-01-23,12-17,cases,unvaxxed,count,1236
2022,04,2022-01-23,12-17,cases,unvaxxed,rate,718.4626295
2022,04,2022-01-23,12-17,hosp,vaxxed,count,15
2022,04,2022-01-23,12-17,hosp,vaxxed,rate,5.731753917
2022,04,2022-01-23,12-17,hosp,unvaxxed,count,9
2022,04,2022-01-23,12-17,hosp,unvaxxed,rate,5.231524001
2022,05,2022-01-30,5-11,pop,vaxxed,count,150580
2022,05,2022-01-30,5-11,pop,unvaxxed,count,359155
2022,05,2022-01-30,5-11,cases,vaxxed,count,683
2022,05,2022-01-30,5-11,cases,vaxxed,rate,453.5794926
2022,05,2022-01-30,5-11,cases,unvaxxed,count,1132
2022,05,2022-01-30,5-11,cases,unvaxxed,rate,315.1842519
2022,05,2022-01-30,5-11,hosp,vaxxed,count,1
2022,05,2022-01-30,5-11,hosp,vaxxed,rate,0.664098818
2022,05,2022-01-30,5-11,hosp,unvaxxed,count,5
2022,05,2022-01-30,5-11,hosp,unvaxxed,rate,1.39215659
2022,05,2022-01-30,12-17,pop,vaxxed,count,263256
2022,05,2022-01-30,12-17,pop,unvaxxed,count,170478
2022,05,2022-01-30,12-17,cases,vaxxed,count,778
2022,05,2022-01-30,12-17,cases,vaxxed,rate,295.5298265
2022,05,2022-01-30,12-17,cases,unvaxxed,count,613
2022,05,2022-01-30,12-17,cases,unvaxxed,rate,359.5771888
2022,05,2022-01-30,12-17,hosp,vaxxed,count,14
2022,05,2022-01-30,12-17,hosp,vaxxed,rate,5.318017443
2022,05,2022-01-30,12-17,hosp,unvaxxed,count,8
2022,05,2022-01-30,12-17,hosp,unvaxxed,rate,4.69268762
2022,06,2022-02-06,5-11,pop,vaxxed,count,157244
2022,06,2022-02-06,5-11,pop,unvaxxed,count,352491
2022,06,2022-02-06,5-11,cases,vaxxed,count,408
2022,06,2022-02-06,5-11,cases,vaxxed,rate,259.4693597
2022,06,2022-02-06,5-11,cases,unvaxxed,count,800
2022,06,2022-02-06,5-11,cases,unvaxxed,rate,226.9561492
