year,week,week_start,age,metric,vax_status,metric_type,value
2021,27,2021-07-04,12-17,pop,unvaxxed,count,284109
2021,27,2021-07-04,12-17,cases,vaxxed,count,4
2021,27,2021-07-04,12-17,cases,vaxxed,rate,2.673350042
2021,27,2021-07-04,12-17,cases,unvaxxed,count,71
2021,27,2021-07-04,12-17,cases,unvaxxed,rate,24.99040861
2021,27,2021-07-04,12-17,hosp,vaxxed,count,0
2021,27,2021-07-04,12-17,hosp,vaxxed,rate,0
2021,27,2021-07-04,12-17,hosp,unvaxxed,count,5
2021,27,2021-07-04,12-17,hosp,unvaxxed,rate,1.75988793
2021,28,2021-07-11,12-17,pop,vaxxed,count,157596
2021,28,2021-07-11,12-17,pop,unvaxxed,count,276138
2021,28,2021-07-11,12-17,cases,vaxxed,count,5
2021,28,2021-07-11,12-17,cases,vaxxed,rate,3.172669357
2021,28,2021-07-11,12-17,cases,unvaxxed,count,93
2021,28,2021-07-11,12-17,cases,unvaxxed,rate,33.67881277
2021,28,2021-07-11,12-17,hosp,vaxxed,count,0
2021,28,2021-07-11,12-17,hosp,vaxxed,rate,0
2021,28,2021-07-11,12-17,hosp,unvaxxed,count,2
2021,28,2021-07-11,12-17,hosp,unvaxxed,rate,0.724275543
2021,29,2021-07-18,12-17,pop,vaxxed,count,163806
2021,29,2021-07-18,12-17,pop,unvaxxed,count,269928
2021,29,2021-07-18,12-17,cases,vaxxed,count,17
2021,29,2021-07-18,12-17,cases,vaxxed,rate,10.37813023
2021,29,2021-07-18,12-17,cases,unvaxxed,count,177
2021,29,2021-07-18,12-17,cases,unvaxxed,rate,65.5730417
2021,29,2021-07-18,12-17,hosp,vaxxed,count,1
2021,29,2021-07-18,12-17,hosp,vaxxed,rate,0.610478249
2021,29,2021-07-18,12-17,hosp,unvaxxed,count,1
2021,29,2021-07-18,12-17,hosp,unvaxxed,rate,0.370469162
2021,30,2021-07-25,12-17,pop,vaxxed,count,169298
2021,30,2021-07-25,12-17,pop,unvaxxed,count,264436
2021,30,2021-07-25,12-17,cases,vaxxed,count,21
2021,30,2021-07-25,12-17,cases,vaxxed,rate,12.40416307
2021,30,2021-07-25,12-17,cases,unvaxxed,count,310
2021,30,2021-07-25,12-17,cases,unvaxxed,rate,117.2306343
2021,30,2021-07-25,12-17,hosp,vaxxed,count,0
2021,30,2021-07-25,12-17,hosp,vaxxed,rate,0
2021,30,2021-07-25,12-17,hosp,unvaxxed,count,2
2021,30,2021-07-25,12-17,hosp,unvaxxed,rate,0.756326673
2021,31,2021-08-01,12-17,pop,vaxxed,count,174023
2021,31,2021-08-01,12-17,pop,unvaxxed,count,259711
2021,31,2021-08-01,12-17,cases,vaxxed,count,32
2021,31,2021-08-01,12-17,cases,vaxxed,rate,18.38837395
2021,31,2021-08-01,12-17,cases,unvaxxed,count,438
2021,31,2021-08-01,12-17,cases,unvaxxed,rate,168.6489983
2021,31,2021-08-01,12-17,hosp,vaxxed,count,0
2021,31,2021-08-01,12-17,hosp,vaxxed,rate,0
2021,31,2021-08-01,12-17,hosp,unvaxxed,count,8
2021,31,2021-08-01,12-17,hosp,unvaxxed,rate,3.080347001
2021,32,2021-08-08,12-17,pop,vaxxed,count,178036
2021,32,2021-08-08,12-17,pop,unvaxxed,count,255698
2021,32,2021-08-08,12-17,cases,vaxxed,count,55
2021,32,2021-08-08,12-17,cases,vaxxed,rate,30.89262846
2021,32,2021-08-08,12-17,cases,unvaxxed,count,548
2021,32,2021-08-08,12-17,cases,unvaxxed,rate,214.3153251
2021,32,2021-08-08,12-17,hosp,vaxxed,count,0
2021,32,2021-08-08,12-17,hosp,vaxxed,rate,0
2021,32,2021-08-08,12-17,hosp,unvaxxed,count,3
2021,32,2021-08-08,12-17,hosp,unvaxxed,rate,1.173259079
2021,33,2021-08-15,12-17,pop,vaxxed,count,182400
2021,33,2021-08-15,12-17,pop,unvaxxed,count,251334
2021,33,2021-08-15,12-17,cases,vaxxed,count,71
2021,33,2021-08-15,12-17,cases,vaxxed,rate,38.9254386
2021,33,2021-08-15,12-17,cases,unvaxxed,count,605
2021,33,2021-08-15,12-17,cases,unvaxxed,rate,240.7155419
2021,33,2021-08-15,12-17,hosp,vaxxed,count,0
2021,33,2021-08-15,12-17,hosp,vaxxed,rate,0
2021,33,2021-08-15,12-17,hosp,unvaxxed,count,8
2021,33,2021-08-15,12-17,hosp,unvaxxed,rate,3.18301543
2021,34,2021-08-22,12-17,pop,vaxxed,count,187560
2021,34,2021-08-22,12-17,pop,unvaxxed,count,246174
2021,34,2021-08-22,12-17,cases,vaxxed,count,78
2021,34,2021-08-22,12-17,cases,vaxxed,rate,41.58669226
2021,34,2021-08-22,12-17,cases,unvaxxed,count,632
2021,34,2021-08-22,12-17,cases,unvaxxed,rate,256.7289803
2021,34,2021-08-22,12-17,hosp,vaxxed,count,1
2021,34,2021-08-22,12-17,hosp,vaxxed,rate,0.533162721
2021,34,2021-08-22,12-17,hosp,unvaxxed,count,6
2021,34,2021-08-22,12-17,hosp,unvaxxed,rate,2.437300446
2021,35,2021-08-29,12-17,pop,vaxxed,count,194568
2021,35,2021-08-29,12-17,pop,unvaxxed,count,239166
2021,35,2021-08-29,12-17,cases,vaxxed,count,85
2021,35,2021-08-29,12-17,cases,vaxxed,rate,43.68652605
2021,35,2021-08-29,12-17,cases,unvaxxed,count,760
2021,35,2021-08-29,12-17,cases,unvaxxed,rate,317.7709206
2021,35,2021-08-29,12-17,hosp,vaxxed,count,0
2021,35,2021-08-29,12-17,hosp,vaxxed,rate,0
2021,35,2021-08-29,12-17,hosp,unvaxxed,count,9
2021,35,2021-08-29,12-17,hosp,unvaxxed,rate,3.763076692
2021,36,2021-09-05,12-17,pop,vaxxed,count,204402
2021,36,2021-09-05,12-17,pop,unvaxxed,count,229332
2021,36,2021-09-05,12-17,cases,vaxxed,count,104
2021,36,2021-09-05,12-17,cases,vaxxed,rate,50.88012837
2021,36,2021-09-05,12-17,cases,unvaxxed,count,903
2021,36,2021-09-05,12-17,cases,unvaxxed,rate,393.7522893
2021,36,2021-09-05,12-17,hosp,vaxxed,count,1
2021,36,2021-09-05,12-17,hosp,vaxxed,rate,0.489232004
2021,36,2021-09-05,12-17,hosp,unvaxxed,count,5
2021,36,2021-09-05,12-17,hosp,unvaxxed,rate,2.180245234
2021,37,2021-09-12,12-17,pop,vaxxed,count,214315
2021,37,2021-09-12,12-17,pop,unvaxxed,count,219419
2021,37,2021-09-12,12-17,cases,vaxxed,count,195
2021,37,2021-09-12,12-17,cases,vaxxed,rate,90.98756503
2021,37,2021-09-12,12-17,cases,unvaxxed,count,1613
2021,37,2021-09-12,12-17,cases,unvaxxed,rate,735.1232118
2021,37,2021-09-12,12-17,hosp,vaxxed,count,0
2021,37,2021-09-12,12-17,hosp,vaxxed,rate,0
2021,37,2021-09-12,12-17,hosp,unvaxxed,count,8
2021,37,2021-09-12,12-17,hosp,unvaxxed,rate,3.645992371
2021,38,2021-09-19,12-17,pop,vaxxed,count,221006
2021,38,2021-09-19,12-17,pop,unvaxxed,count,212728
2021,38,2021-09-19,12-17,cases,vaxxed,count,242
2021,38,2021-09-19,12-17,cases,vaxxed,rate,109.4992896
2021,38,2021-09-19,12-17,cases,unvaxxed,count,2022
2021,38,2021-09-19,12-17,cases,unvaxxed,rate,950.5095709
2021,38,2021-09-19,12-17,hosp,vaxxed,count,1
2021,38,2021-09-19,12-17,hosp,vaxxed,rate,0.452476403
2021,38,2021-09-19,12-17,hosp,unvaxxed,count,10
2021,38,2021-09-19,12-17,hosp,unvaxxed,rate,4.70083863
2021,39,2021-09-26,12-17,pop,vaxxed,count,226483
2021,39,2021-09-26,12-17,pop,unvaxxed,count,207251
2021,39,2021-09-26,12-17,cases,vaxxed,count,227
2021,39,2021-09-26,12-17,cases,vaxxed,rate,100.2282732
2021,39,2021-09-26,12-17,cases,unvaxxed,count,2088
2021,39,2021-09-26,12-17,cases,unvaxxed,rate,1007.474029
2021,39,2021-09-26,12-17,hosp,vaxxed,count,0
2021,39,2021-09-26,12-17,hosp,vaxxed,rate,0
2021,39,2021-09-26,12-17,hosp,unvaxxed,count,10
2021,39,2021-09-26,12-17,hosp,unvaxxed,rate,4.825067189
2021,40,2021-10-03,12-17,pop,vaxxed,count,231163
2021,40,2021-10-03,12-17,pop,unvaxxed,count,202571
2021,40,2021-10-03,12-17,cases,vaxxed,count,250
2021,40,2021-10-03,12-17,cases,vaxxed,rate,108.1487954
2021,40,2021-10-03,12-17,cases,unvaxxed,count,1825
2021,40,2021-10-03,12-17,cases,unvaxxed,rate,900.9186902
2021,40,2021-10-03,12-17,hosp,vaxxed,count,0
2021,40,2021-10-03,12-17,hosp,vaxxed,rate,0
2021,40,2021-10-03,12-17,hosp,unvaxxed,count,17
2021,40,2021-10-03,12-17,hosp,unvaxxed,rate,8.392119306
2021,41,2021-10-10,12-17,pop,vaxxed,count,233956
2021,41,2021-10-10,12-17,pop,unvaxxed,count,199778
2021,41,2021-10-10,12-17,cases,vaxxed,count,187
2021,41,2021-10-10,12-17,cases,vaxxed,rate,79.9295594
2021,41,2021-10-10,12-17,cases,unvaxxed,count,1348
2021,41,2021-10-10,12-17,cases,unvaxxed,rate,674.7489714
2021,41,2021-10-10,12-17,hosp,vaxxed,count,1
2021,41,2021-10-10,12-17,hosp,vaxxed,rate,0.427430799
2021,41,2021-10-10,12-17,hosp,unvaxxed,count,9
2021,41,2021-10-10,12-17,hosp,unvaxxed,rate,4.505000551
2021,42,2021-10-17,12-17,pop,vaxxed,count,236359
2021,42,2021-10-17,12-17,pop,unvaxxed,count,197375
2021,42,2021-10-17,12-17,cases,vaxxed,count,177
2021,42,2021-10-17,12-17,cases,vaxxed,rate,74.8860843
2021,42,2021-10-17,12-17,cases,unvaxxed,count,993
2021,42,2021-10-17,12-17,cases,unvaxxed,rate,503.1032299
2021,42,2021-10-17,12-17,hosp,vaxxed,count,2
2021,42,2021-10-17,12-17,hosp,vaxxed,rate,0.846170444
2021,42,2021-10-17,12-17,hosp,unvaxxed,count,5
2021,42,2021-10-17,12-17,hosp,unvaxxed,rate,2.533248892
2021,43,2021-10-24,12-17,pop,vaxxed,count,238654
2021,43,2021-10-24,12-17,pop,unvaxxed,count,195080
2021,43,2021-10-24,12-17,cases,vaxxed,count,213
2021,43,2021-10-24,12-17,cases,vaxxed,rate,89.25054682
2021,43,2021-10-24,12-17,cases,unvaxxed,count,1184
2021,43,2021-10-24,12-17,cases,unvaxxed,rate,606.9304901
2021,43,2021-10-24,12-17,hosp,vaxxed,count,0
2021,43,2021-10-24,12-17,hosp,vaxxed,rate,0
2021,43,2021-10-24,12-17,hosp,unvaxxed,count,6
2021,43,2021-10-24,12-17,hosp,unvaxxed,rate,3.075661267
2021,44,2021-10-31,12-17,pop,vaxxed,count,240705
2021,44,2021-10-31,12-17,pop,unvaxxed,count,193029
2021,44,2021-10-31,12-17,cases,vaxxed,count,295
2021,44,2021-10-31,12-17,cases,vaxxed,rate,122.5566565
2021,44,2021-10-31,12-17,cases,unvaxxed,count,1226
2021,44,2021-10-31,12-17,cases,unvaxxed,rate,635.1377254
2021,44,2021-10-31,12-17,hosp,vaxxed,count,1
2021,44,2021-10-31,12-17,hosp,vaxxed,rate,0.415446293
2021,44,2021-10-31,12-17,hosp,unvaxxed,count,5
2021,44,2021-10-31,12-17,hosp,unvaxxed,rate,2.590284361
2021,45,2021-11-07,12-17,pop,vaxxed,count,242463
2021,45,2021-11-07,12-17,pop,unvaxxed,count,191271
2021,45,2021-11-07,12-17,cases,vaxxed,count,373
2021,45,2021-11-07,12-17,cases,vaxxed,rate,153.8379052
2021,45,2021-11-07,12-17,cases,unvaxxed,count,1535
2021,45,2021-11-07,12-17,cases,unvaxxed,rate,802.5262586
2021,45,2021-11-07,12-17,hosp,vaxxed,count,1
2021,45,2021-11-07,12-17,hosp,vaxxed,rate,0.412434062
2021,45,2021-11-07,12-17,hosp,unvaxxed,count,4
2021,45,2021-11-07,12-17,hosp,unvaxxed,rate,2.091273638
2021,46,2021-11-14,12-17,pop,vaxxed,count,244060
2021,46,2021-11-14,12-17,pop,unvaxxed,count,189674
2021,46,2021-11-14,12-17,cases,vaxxed,count,452
2021,46,2021-11-14,12-17,cases,vaxxed,rate,185.2003606
2021,46,2021-11-14,12-17,cases,unvaxxed,count,1743
2021,46,2021-11-14,12-17,cases,unvaxxed,rate,918.9451374
2021,46,2021-11-14,12-17,hosp,vaxxed,count,5
2021,46,2021-11-14,12-17,hosp,vaxxed,rate,2.048676555
2021,46,2021-11-14,12-17,hosp,unvaxxed,count,11
2021,46,2021-11-14,12-17,hosp,unvaxxed,rate,5.799424275
2021,47,2021-11-21,12-17,pop,vaxxed,count,246004
2021,47,2021-11-21,12-17,pop,unvaxxed,count,187730
2021,47,2021-11-21,12-17,cases,vaxxed,count,411
2021,47,2021-11-21,12-17,cases,vaxxed,rate,167.0704541
2021,47,2021-11-21,12-17,cases,unvaxxed,count,1144
2021,47,2021-11-21,12-17,cases,unvaxxed,rate,609.3858201
2021,47,2021-11-21,12-17,hosp,vaxxed,count,0
2021,47,2021-11-21,12-17,hosp,vaxxed,rate,0
2021,47,2021-11-21,12-17,hosp,unvaxxed,count,7
2021,47,2021-11-21,12-17,hosp,unvaxxed,rate,3.728759388
2021,48,2021-11-28,12-17,pop,vaxxed,count,247987
2021,48,2021-11-28,12-17,pop,unvaxxed,count,185747
2021,48,2021-11-28,12-17,cases,vaxxed,count,556
2021,48,2021-11-28,12-17,cases,vaxxed,rate,224.2053011
2021,48,2021-11-28,12-17,cases,unvaxxed,count,1730
2021,48,2021-11-28,12-17,cases,unvaxxed,rate,931.3743964
2021,48,2021-11-28,12-17,hosp,vaxxed,count,2
2021,48,2021-11-28,12-17,hosp,vaxxed,rate,0.806493889
2021,48,2021-11-28,12-17,hosp,unvaxxed,count,16
2021,48,2021-11-28,12-17,hosp,unvaxxed,rate,8.61386725
2021,49,2021-12-05,5-11,pop,vaxxed,count,7075
2021,49,2021-12-05,5-11,pop,unvaxxed,count,502660
2021,49,2021-12-05,5-11,cases,vaxxed,count,3
2021,49,2021-12-05,5-11,cases,vaxxed,rate,42.40282686
2021,49,2021-12-05,5-11,cases,unvaxxed,count,2203
2021,49,2021-12-05,5-11,cases,unvaxxed,rate,438.268412
2021,49,2021-12-05,5-11,hosp,vaxxed,count,0
2021,49,2021-12-05,5-11,hosp,vaxxed,rate,0
2021,49,2021-12-05,5-11,hosp,unvaxxed,count,3
2021,49,2021-12-05,5-11,hosp,unvaxxed,rate,0.596824892
2021,49,2021-12-05,12-17,pop,vaxxed,count,249920
2021,49,2021-12-05,12-17,pop,unvaxxed,count,183814
2021,49,2021-12-05,12-17,cases,vaxxed,count,493
2021,49,2021-12-05,12-17,cases,vaxxed,rate,197.2631242
2021,49,2021-12-05,12-17,cases,unvaxxed,count,1171
2021,49,2021-12-05,12-17,cases,unvaxxed,rate,637.057025
2021,49,2021-12-05,12-17,hosp,vaxxed,count,3
2021,49,2021-12-05,12-17,hosp,vaxxed,rate,1.200384123
2021,49,2021-12-05,12-17,hosp,unvaxxed,count,10
2021,49,2021-12-05,12-17,hosp,unvaxxed,rate,5.440282024
2021,50,2021-12-12,5-11,pop,vaxxed,count,50728
2021,50,2021-12-12,5-11,pop,unvaxxed,count,459007
2021,50,2021-12-12,5-11,cases,vaxxed,count,29
2021,50,2021-12-12,5-11,cases,vaxxed,rate,57.16763917
2021,50,2021-12-12,5-11,cases,unvaxxed,count,1750
2021,50,2021-12-12,5-11,cases,unvaxxed,rate,381.2578022
2021,50,2021-12-12,5-11,hosp,vaxxed,count,0
2021,50,2021-12-12,5-11,hosp,vaxxed,rate,0
2021,50,2021-12-12,5-11,hosp,unvaxxed,count,7
2021,50,2021-12-12,5-11,hosp,unvaxxed,rate,1.525031209
2021,50,2021-12-12,12-17,pop,vaxxed,count,252380
2021,50,2021-12-12,12-17,pop,unvaxxed,count,181354
2021,50,2021-12-12,12-17,cases,vaxxed,count,570
2021,50,2021-12-12,12-17,cases,vaxxed,rate,225.8499089
2021,50,2021-12-12,12-17,cases,unvaxxed,count,966
2021,50,2021-12-12,12-17,cases,unvaxxed,rate,532.6598807
2021,50,2021-12-12,12-17,hosp,vaxxed,count,2
2021,50,2021-12-12,12-17,hosp,vaxxed,rate,0.792455821
2021,50,2021-12-12,12-17,hosp,unvaxxed,count,7
2021,50,2021-12-12,12-17,hosp,unvaxxed,rate,3.859854208
2021,51,2021-12-19,5-11,pop,vaxxed,count,86063
2021,51,2021-12-19,5-11,pop,unvaxxed,count,423672
2021,51,2021-12-19,5-11,cases,vaxxed,count,130
2021,51,2021-12-19,5-11,cases,vaxxed,rate,151.0521362
2021,51,2021-12-19,5-11,cases,unvaxxed,count,1260
2021,51,2021-12-19,5-11,cases,unvaxxed,rate,297.3998754
2021,51,2021-12-19,5-11,hosp,vaxxed,count,0
2021,51,2021-12-19,5-11,hosp,vaxxed,rate,0
2021,51,2021-12-19,5-11,hosp,unvaxxed,count,4
2021,51,2021-12-19,5-11,hosp,unvaxxed,rate,0.944126588
2021,51,2021-12-19,12-17,pop,vaxxed,count,254104
2021,51,2021-12-19,12-17,pop,unvaxxed,count,179630
2021,51,2021-12-19,12-17,cases,vaxxed,count,924
2021,51,2021-12-19,12-17,cases,vaxxed,rate,363.6306394
2021,51,2021-12-19,12-17,cases,unvaxxed,count,776
2021,51,2021-12-19,12-17,cases,unvaxxed,rate,431.9991093
2021,51,2021-12-19,12-17,hosp,vaxxed,count,0
2021,51,2021-12-19,12-17,hosp,vaxxed,rate,0
2021,51,2021-12-19,12-17,hosp,unvaxxed,count,5
2021,51,2021-12-19,12-17,hosp,unvaxxed,rate,2.783499415
2021,52,2021-12-26,5-11,pop,vaxxed,count,106938
2021,52,2021-12-26,5-11,pop,unvaxxed,count,402797
2021,52,2021-12-26,5-11,cases,vaxxed,count,614
2021,52,2021-12-26,5-11,cases,vaxxed,rate,574.1644691
2021,52,2021-12-26,5-11,cases,unvaxxed,count,2385
2021,52,2021-12-26,5-11,cases,unvaxxed,rate,592.1096731
2021,52,2021-12-26,5-11,hosp,vaxxed,count,2
2021,52,2021-12-26,5-11,hosp,vaxxed,rate,1.87024257
2021,52,2021-12-26,5-11,hosp,unvaxxed,count,6
2021,52,2021-12-26,5-11,hosp,unvaxxed,rate,1.489584083
2021,52,2021-12-26,12-17,pop,vaxxed,count,255689
2021,52,2021-12-26,12-17,pop,unvaxxed,count,178045
2021,52,2021-12-26,12-17,cases,vaxxed,count,2105
2021,52,2021-12-26,12-17,cases,vaxxed,rate,823.2657643
2021,52,2021-12-26,12-17,cases,unvaxxed,count,1290
2021,52,2021-12-26,12-17,cases,unvaxxed,rate,724.5359319
2021,52,2021-12-26,12-17,hosp,vaxxed,count,6
2021,52,2021-12-26,12-17,hosp,vaxxed,rate,2.346600753
2021,52,2021-12-26,12-17,hosp,unvaxxed,count,10
2021,52,2021-12-26,12-17,hosp,unvaxxed,rate,5.616557612
2022,01,2022-01-02,5-11,pop,vaxxed,count,116156
2022,01,2022-01-02,5-11,pop,unvaxxed,count,393579
2022,01,2022-01-02,5-11,cases,vaxxed,count,1467
2022,01,2022-01-02,5-11,cases,vaxxed,rate,1262.956713
2022,01,2022-01-02,5-11,cases,unvaxxed,count,4817
2022,01,2022-01-02,5-11,cases,unvaxxed,rate,1223.8966
2022,01,2022-01-02,5-11,hosp,vaxxed,count,3
2022,01,2022-01-02,5-11,hosp,vaxxed,rate,2.582733565
2022,01,2022-01-02,5-11,hosp,unvaxxed,count,9
2022,01,2022-01-02,5-11,hosp,unvaxxed,rate,2.28670737
2022,01,2022-01-02,12-17,pop,vaxxed,count,256834
2022,01,2022-01-02,12-17,pop,unvaxxed,count,176900
2022,01,2022-01-02,12-17,cases,vaxxed,count,4463
2022,01,2022-01-02,12-17,cases,vaxxed,rate,1737.69828
2022,01,2022-01-02,12-17,cases,unvaxxed,count,2956
2022,01,2022-01-02,12-17,cases,unvaxxed,rate,1671.000565
2022,01,2022-01-02,12-17,hosp,vaxxed,count,12
2022,01,2022-01-02,12-17,hosp,vaxxed,rate,4.672278592
2022,01,2022-01-02,12-17,hosp,unvaxxed,count,17
2022,01,2022-01-02,12-17,hosp,unvaxxed,rate,9.609949124
2022,02,2022-01-09,5-11,pop,vaxxed,count,125391
2022,02,2022-01-09,5-11,pop,unvaxxed,count,384344
2022,02,2022-01-09,5-11,cases,vaxxed,count,2069
2022,02,2022-01-09,5-11,cases,vaxxed,rate,1650.038679
2022,02,2022-01-09,5-11,cases,unvaxxed,count,5558
2022,02,2022-01-09,5-11,cases,unvaxxed,rate,1446.100368
2022,02,2022-01-09,5-11,hosp,vaxxed,count,4
2022,02,2022-01-09,5-11,hosp,vaxxed,rate,3.190021612
2022,02,2022-01-09,5-11,hosp,unvaxxed,count,20
2022,02,2022-01-09,5-11,hosp,unvaxxed,rate,5.203671711
2022,02,2022-01-09,12-17,pop,vaxxed,count,258277
2022,02,2022-01-09,12-17,pop,unvaxxed,count,175457
2022,02,2022-01-09,12-17,cases,vaxxed,count,5176
2022,02,2022-01-09,12-17,cases,vaxxed,rate,2004.049915
2022,02,2022-01-09,12-17,cases,unvaxxed,count,3248
2022,02,2022-01-09,12-17,cases,unvaxxed,rate,1851.165813
2022,02,2022-01-09,12-17,hosp,vaxxed,count,17
2022,02,2022-01-09,12-17,hosp,vaxxed,rate,6.582080479
2022,02,2022-01-09,12-17,hosp,unvaxxed,count,25
2022,02,2022-01-09,12-17,hosp,unvaxxed,rate,14.24850533
2022,03,2022-01-16,5-11,pop,vaxxed,count,136858
2022,03,2022-01-16,5-11,pop,unvaxxed,count,372877
2022,03,2022-01-16,5-11,cases,vaxxed,count,1832
2022,03,2022-01-16,5-11,cases,vaxxed,rate,1338.613746
2022,03,2022-01-16,5-11,cases,unvaxxed,count,3947
2022,03,2022-01-16,5-11,cases,unvaxxed,rate,1058.526002
2022,03,2022-01-16,5-11,hosp,vaxxed,count,1
2022,03,2022-01-16,5-11,hosp,vaxxed,rate,0.730684359
2022,03,2022-01-16,5-11,hosp,unvaxxed,count,18
2022,03,2022-01-16,5-11,hosp,unvaxxed,rate,4.827329119
2022,03,2022-01-16,12-17,pop,vaxxed,count,259929
2022,03,2022-01-16,12-17,pop,unvaxxed,count,173805
2022,03,2022-01-16,12-17,cases,vaxxed,count,3244
2022,03,2022-01-16,12-17,cases,vaxxed,rate,1248.033117
2022,03,2022-01-16,12-17,cases,unvaxxed,count,2234
2022,03,2022-01-16,12-17,cases,unvaxxed,rate,1285.3485229999999
2022,03,2022-01-16,12-17,hosp,vaxxed,count,10
2022,03,2022-01-16,12-17,hosp,vaxxed,rate,3.847204429
2022,03,2022-01-16,12-17,hosp,unvaxxed,count,21
2022,03,2022-01-16,12-17,hosp,unvaxxed,rate,12.08250626
2022,04,2022-01-23,5-11,pop,vaxxed,count,144090
2022,04,2022-01-23,5-11,pop,unvaxxed,count,365645
2022,04,2022-01-23,5-11,cases,vaxxed,count,1033
2022,04,2022-01-23,5-11,cases,vaxxed,rate,716.9130405
2022,04,2022-01-23,5-11,cases,unvaxxed,count,2176
2022,04,2022-01-23,5-11,cases,unvaxxed,rate,595.112746
2022,04,2022-01-23,5-11,hosp,vaxxed,count,5
2022,04,2022-01-23,5-11,hosp,vaxxed,rate,3.470053439
2022,04,2022-01-23,5-11,hosp,unvaxxed,count,8
2022,04,2022-01-23,5-11,hosp,unvaxxed,rate,2.187914507
2022,04,2022-01-23,12-17,pop,vaxxed,count,261534
2022,04,2022-01-23,12-17,pop,unvaxxed,count,172200
2022,04,2022-01-23,12-17,cases,vaxxed,count,1508
2022,04,2022-01-23,12-17,cases,vaxxed,rate,576.5980714
2022,04,2022-01-23,12-17,cases,unvaxxed,count,1238
2022,04,2022-01-23,12-17,cases,unvaxxed,rate,718.931475
2022,04,2022-01-23,12-17,hosp,vaxxed,count,15
2022,04,2022-01-23,12-17,hosp,vaxxed,rate,5.735391957
2022,04,2022-01-23,12-17,hosp,unvaxxed,count,9
2022,04,2022-01-23,12-17,hosp,unvaxxed,rate,5.226480836
2022,05,2022-01-30,5-11,pop,vaxxed,count,150427
2022,05,2022-01-30,5-11,pop,unvaxxed,count,359308
2022,05,2022-01-30,5-11,cases,vaxxed,count,682
2022,05,2022-01-30,5-11,cases,vaxxed,rate,453.3760562
2022,05,2022-01-30,5-11,cases,unvaxxed,count,1132
2022,05,2022-01-30,5-11,cases,unvaxxed,rate,315.0500406
2022,05,2022-01-30,5-11,hosp,vaxxed,count,1
2022,05,2022-01-30,5-11,hosp,vaxxed,rate,0.664774276
2022,05,2022-01-30,5-11,hosp,unvaxxed,count,5
2022,05,2022-01-30,5-11,hosp,unvaxxed,rate,1.391563784
2022,05,2022-01-30,12-17,pop,vaxxed,count,263087
2022,05,2022-01-30,12-17,pop,unvaxxed,count,170647
2022,05,2022-01-30,12-17,cases,vaxxed,count,778
2022,05,2022-01-30,12-17,cases,vaxxed,rate,295.7196669
2022,05,2022-01-30,12-17,cases,unvaxxed,count,613
2022,05,2022-01-30,12-17,cases,unvaxxed,rate,359.2210821
2022,05,2022-01-30,12-17,hosp,vaxxed,count,14
2022,05,2022-01-30,12-17,hosp,vaxxed,rate,5.321433594
2022,05,2022-01-30,12-17,hosp,unvaxxed,count,8
2022,05,2022-01-30,12-17,hosp,unvaxxed,rate,4.688040223
2022,06,2022-02-06,5-11,pop,vaxxed,count,157082
2022,06,2022-02-06,5-11,pop,unvaxxed,count,352653
2022,06,2022-02-06,5-11,cases,vaxxed,count,408
2022,06,2022-02-06,5-11,cases,vaxxed,rate,259.7369527
2022,06,2022-02-06,5-11,cases,unvaxxed,count,800
