year,week,week_start,age,metric,vax_status,metric_type,value
2021,46,2021-11-14,12-17,hosp,vaxxed,count,5
2021,46,2021-11-14,12-17,hosp,vaxxed,rate,2.048214981
2021,46,2021-11-14,12-17,hosp,unvaxxed,count,11
2021,46,2021-11-14,12-17,hosp,unvaxxed,rate,5.801106429
2021,47,2021-11-21,12-17,pop,vaxxed,count,246059
2021,47,2021-11-21,12-17,pop,unvaxxed,count,187675
2021,47,2021-11-21,12-17,cases,vaxxed,count,410
2021,47,2021-11-21,12-17,cases,vaxxed,rate,166.6267034
2021,47,2021-11-21,12-17,cases,unvaxxed,count,1145
2021,47,2021-11-21,12-17,cases,unvaxxed,rate,610.0972426
2021,47,2021-11-21,12-17,hosp,vaxxed,count,0
2021,47,2021-11-21,12-17,hosp,vaxxed,rate,0
2021,47,2021-11-21,12-17,hosp,unvaxxed,count,7
2021,47,2021-11-21,12-17,hosp,unvaxxed,rate,3.729852138
2021,48,2021-11-28,12-17,pop,vaxxed,count,248042
2021,48,2021-11-28,12-17,pop,unvaxxed,count,185692
2021,48,2021-11-28,12-17,cases,vaxxed,count,556
2021,48,2021-11-28,12-17,cases,vaxxed,rate,224.1555866
2021,48,2021-11-28,12-17,cases,unvaxxed,count,1731
2021,48,2021-11-28,12-17,cases,unvaxxed,rate,932.1887857
2021,48,2021-11-28,12-17,hosp,vaxxed,count,2
2021,48,2021-11-28,12-17,hosp,vaxxed,rate,0.80631506
2021,48,2021-11-28,12-17,hosp,unvaxxed,count,16
2021,48,2021-11-28,12-17,hosp,unvaxxed,rate,8.616418586
2021,49,2021-12-05,5-11,pop,vaxxed,count,7087
2021,49,2021-12-05,5-11,pop,unvaxxed,count,502648
2021,49,2021-12-05,5-11,cases,vaxxed,count,3
2021,49,2021-12-05,5-11,cases,vaxxed,rate,42.33102864
2021,49,2021-12-05,5-11,cases,unvaxxed,count,2203
2021,49,2021-12-05,5-11,cases,unvaxxed,rate,438.2788751
2021,49,2021-12-05,5-11,hosp,vaxxed,count,0
2021,49,2021-12-05,5-11,hosp,vaxxed,rate,0
2021,49,2021-12-05,5-11,hosp,unvaxxed,count,3
2021,49,2021-12-05,5-11,hosp,unvaxxed,rate,0.59683914
2021,49,2021-12-05,12-17,pop,vaxxed,count,249975
2021,49,2021-12-05,12-17,pop,unvaxxed,count,183759
2021,49,2021-12-05,12-17,cases,vaxxed,count,493
2021,49,2021-12-05,12-17,cases,vaxxed,rate,197.219722
2021,49,2021-12-05,12-17,cases,unvaxxed,count,1171
2021,49,2021-12-05,12-17,cases,unvaxxed,rate,637.2476994
2021,49,2021-12-05,12-17,hosp,vaxxed,count,3
2021,49,2021-12-05,12-17,hosp,vaxxed,rate,1.200120012
2021,49,2021-12-05,12-17,hosp,unvaxxed,count,10
2021,49,2021-12-05,12-17,hosp,unvaxxed,rate,5.441910328
2021,50,2021-12-12,5-11,pop,vaxxed,count,50752
2021,50,2021-12-12,5-11,pop,unvaxxed,count,458983
2021,50,2021-12-12,5-11,cases,vaxxed,count,29
2021,50,2021-12-12,5-11,cases,vaxxed,rate,57.1406053
2021,50,2021-12-12,5-11,cases,unvaxxed,count,1750
2021,50,2021-12-12,5-11,cases,unvaxxed,rate,381.277738
2021,50,2021-12-12,5-11,hosp,vaxxed,count,0
2021,50,2021-12-12,5-11,hosp,vaxxed,rate,0
2021,50,2021-12-12,5-11,hosp,unvaxxed,count,7
2021,50,2021-12-12,5-11,hosp,unvaxxed,rate,1.525110952
2021,50,2021-12-12,12-17,pop,vaxxed,count,252438
2021,50,2021-12-12,12-17,pop,unvaxxed,count,181296
2021,50,2021-12-12,12-17,cases,vaxxed,count,570
2021,50,2021-12-12,12-17,cases,vaxxed,rate,225.7980177
2021,50,2021-12-12,12-17,cases,unvaxxed,count,966
2021,50,2021-12-12,12-17,cases,unvaxxed,rate,532.8302886
2021,50,2021-12-12,12-17,hosp,vaxxed,count,2
2021,50,2021-12-12,12-17,hosp,vaxxed,rate,0.792273746
2021,50,2021-12-12,12-17,hosp,unvaxxed,count,7
2021,50,2021-12-12,12-17,hosp,unvaxxed,rate,3.861089048
2021,51,2021-12-19,5-11,pop,vaxxed,count,86095
2021,51,2021-12-19,5-11,pop,unvaxxed,count,423640
2021,51,2021-12-19,5-11,cases,vaxxed,count,130
2021,51,2021-12-19,5-11,cases,vaxxed,rate,150.9959928
2021,51,2021-12-19,5-11,cases,unvaxxed,count,1260
2021,51,2021-12-19,5-11,cases,unvaxxed,rate,297.4223397
2021,51,2021-12-19,5-11,hosp,vaxxed,count,0
2021,51,2021-12-19,5-11,hosp,vaxxed,rate,0
2021,51,2021-12-19,5-11,hosp,unvaxxed,count,4
2021,51,2021-12-19,5-11,hosp,unvaxxed,rate,0.944197904
2021,51,2021-12-19,12-17,pop,vaxxed,count,254161
2021,51,2021-12-19,12-17,pop,unvaxxed,count,179573
2021,51,2021-12-19,12-17,cases,vaxxed,count,924
2021,51,2021-12-19,12-17,cases,vaxxed,rate,363.549089
2021,51,2021-12-19,12-17,cases,unvaxxed,count,776
2021,51,2021-12-19,12-17,cases,unvaxxed,rate,432.1362343
2021,51,2021-12-19,12-17,hosp,vaxxed,count,0
2021,51,2021-12-19,12-17,hosp,vaxxed,rate,0
2021,51,2021-12-19,12-17,hosp,unvaxxed,count,5
2021,51,2021-12-19,12-17,hosp,unvaxxed,rate,2.784382953
2021,52,2021-12-26,5-11,pop,vaxxed,count,106985
2021,52,2021-12-26,5-11,pop,unvaxxed,count,402750
2021,52,2021-12-26,5-11,cases,vaxxed,count,616
2021,52,2021-12-26,5-11,cases,vaxxed,rate,575.7816516
2021,52,2021-12-26,5-11,cases,unvaxxed,count,2383
2021,52,2021-12-26,5-11,cases,unvaxxed,rate,591.682185
2021,52,2021-12-26,5-11,hosp,vaxxed,count,2
2021,52,2021-12-26,5-11,hosp,vaxxed,rate,1.869420947
2021,52,2021-12-26,5-11,hosp,unvaxxed,count,6
2021,52,2021-12-26,5-11,hosp,unvaxxed,rate,1.489757914
2021,52,2021-12-26,12-17,pop,vaxxed,count,255748
2021,52,2021-12-26,12-17,pop,unvaxxed,count,177986
2021,52,2021-12-26,12-17,cases,vaxxed,count,2106
2021,52,2021-12-26,12-17,cases,vaxxed,rate,823.4668502
2021,52,2021-12-26,12-17,cases,unvaxxed,count,1289
2021,52,2021-12-26,12-17,cases,unvaxxed,rate,724.214264
2021,52,2021-12-26,12-17,hosp,vaxxed,count,6
2021,52,2021-12-26,12-17,hosp,vaxxed,rate,2.346059402
2021,52,2021-12-26,12-17,hosp,unvaxxed,count,10
2021,52,2021-12-26,12-17,hosp,unvaxxed,rate,5.618419426
2022,01,2022-01-02,5-11,pop,vaxxed,count,116209
2022,01,2022-01-02,5-11,pop,unvaxxed,count,393526
2022,01,2022-01-02,5-11,cases,vaxxed,count,1467
2022,01,2022-01-02,5-11,cases,vaxxed,rate,1262.380711
2022,01,2022-01-02,5-11,cases,unvaxxed,count,4817
2022,01,2022-01-02,5-11,cases,unvaxxed,rate,1224.061434
2022,01,2022-01-02,5-11,hosp,vaxxed,count,3
2022,01,2022-01-02,5-11,hosp,vaxxed,rate,2.581555645
2022,01,2022-01-02,5-11,hosp,unvaxxed,count,9
2022,01,2022-01-02,5-11,hosp,unvaxxed,rate,2.287015343
2022,01,2022-01-02,12-17,pop,vaxxed,count,256892
2022,01,2022-01-02,12-17,pop,unvaxxed,count,176842
2022,01,2022-01-02,12-17,cases,vaxxed,count,4463
2022,01,2022-01-02,12-17,cases,vaxxed,rate,1737.30595
2022,01,2022-01-02,12-17,cases,unvaxxed,count,2956
2022,01,2022-01-02,12-17,cases,unvaxxed,rate,1671.548614
2022,01,2022-01-02,12-17,hosp,vaxxed,count,12
2022,01,2022-01-02,12-17,hosp,vaxxed,rate,4.671223705
2022,01,2022-01-02,12-17,hosp,unvaxxed,count,17
2022,01,2022-01-02,12-17,hosp,unvaxxed,rate,9.61310096
2022,02,2022-01-09,5-11,pop,vaxxed,count,125447
2022,02,2022-01-09,5-11,pop,unvaxxed,count,384288
2022,02,2022-01-09,5-11,cases,vaxxed,count,2063
2022,02,2022-01-09,5-11,cases,vaxxed,rate,1644.519199
2022,02,2022-01-09,5-11,cases,unvaxxed,count,5564
2022,02,2022-01-09,5-11,cases,unvaxxed,rate,1447.872429
2022,02,2022-01-09,5-11,hosp,vaxxed,count,4
2022,02,2022-01-09,5-11,hosp,vaxxed,rate,3.188597575
2022,02,2022-01-09,5-11,hosp,unvaxxed,count,20
2022,02,2022-01-09,5-11,hosp,unvaxxed,rate,5.204430011
2022,02,2022-01-09,12-17,pop,vaxxed,count,258337
2022,02,2022-01-09,12-17,pop,unvaxxed,count,175397
2022,02,2022-01-09,12-17,cases,vaxxed,count,5175
2022,02,2022-01-09,12-17,cases,vaxxed,rate,2003.197374
2022,02,2022-01-09,12-17,cases,unvaxxed,count,3249
2022,02,2022-01-09,12-17,cases,unvaxxed,rate,1852.369197
2022,02,2022-01-09,12-17,hosp,vaxxed,count,17
2022,02,2022-01-09,12-17,hosp,vaxxed,rate,6.58055176
2022,02,2022-01-09,12-17,hosp,unvaxxed,count,25
2022,02,2022-01-09,12-17,hosp,unvaxxed,rate,14.25337948
2022,03,2022-01-16,5-11,pop,vaxxed,count,136922
2022,03,2022-01-16,5-11,pop,unvaxxed,count,372813
2022,03,2022-01-16,5-11,cases,vaxxed,count,1835
2022,03,2022-01-16,5-11,cases,vaxxed,rate,1340.17908
2022,03,2022-01-16,5-11,cases,unvaxxed,count,3944
2022,03,2022-01-16,5-11,cases,unvaxxed,rate,1057.903024
2022,03,2022-01-16,5-11,hosp,vaxxed,count,1
2022,03,2022-01-16,5-11,hosp,vaxxed,rate,0.730342823
2022,03,2022-01-16,5-11,hosp,unvaxxed,count,18
2022,03,2022-01-16,5-11,hosp,unvaxxed,rate,4.828157816
2022,03,2022-01-16,12-17,pop,vaxxed,count,259992
2022,03,2022-01-16,12-17,pop,unvaxxed,count,173742
2022,03,2022-01-16,12-17,cases,vaxxed,count,3248
2022,03,2022-01-16,12-17,cases,vaxxed,rate,1249.269208
2022,03,2022-01-16,12-17,cases,unvaxxed,count,2230
2022,03,2022-01-16,12-17,cases,unvaxxed,rate,1283.512334
2022,03,2022-01-16,12-17,hosp,vaxxed,count,10
2022,03,2022-01-16,12-17,hosp,vaxxed,rate,3.846272193
2022,03,2022-01-16,12-17,hosp,unvaxxed,count,21
2022,03,2022-01-16,12-17,hosp,unvaxxed,rate,12.08688745
2022,04,2022-01-23,5-11,pop,vaxxed,count,144158
2022,04,2022-01-23,5-11,pop,unvaxxed,count,365577
2022,04,2022-01-23,5-11,cases,vaxxed,count,1032
2022,04,2022-01-23,5-11,cases,vaxxed,rate,715.8811859
2022,04,2022-01-23,5-11,cases,unvaxxed,count,2177
2022,04,2022-01-23,5-11,cases,unvaxxed,rate,595.4969815
2022,04,2022-01-23,5-11,hosp,vaxxed,count,5
2022,04,2022-01-23,5-11,hosp,vaxxed,rate,3.468416598
2022,04,2022-01-23,5-11,hosp,unvaxxed,count,8
2022,04,2022-01-23,5-11,hosp,unvaxxed,rate,2.188321475
2022,04,2022-01-23,12-17,pop,vaxxed,count,261598
2022,04,2022-01-23,12-17,pop,unvaxxed,count,172136
2022,04,2022-01-23,12-17,cases,vaxxed,count,1509
2022,04,2022-01-23,12-17,cases,vaxxed,rate,576.8392725
2022,04,2022-01-23,12-17,cases,unvaxxed,count,1237
2022,04,2022-01-23,12-17,cases,unvaxxed,rate,718.6178371
2022,04,2022-01-23,12-17,hosp,vaxxed,count,15
2022,04,2022-01-23,12-17,hosp,vaxxed,rate,5.733988792
2022,04,2022-01-23,12-17,hosp,unvaxxed,count,9
2022,04,2022-01-23,12-17,hosp,unvaxxed,rate,5.228424037
2022,05,2022-01-30,5-11,pop,vaxxed,count,150495
2022,05,2022-01-30,5-11,pop,unvaxxed,count,359240
2022,05,2022-01-30,5-11,cases,vaxxed,count,683
2022,05,2022-01-30,5-11,cases,vaxxed,rate,453.8356756
2022,05,2022-01-30,5-11,cases,unvaxxed,count,1131
2022,05,2022-01-30,5-11,cases,unvaxxed,rate,314.8313105
2022,05,2022-01-30,5-11,hosp,vaxxed,count,1
2022,05,2022-01-30,5-11,hosp,vaxxed,rate,0.664473903
2022,05,2022-01-30,5-11,hosp,unvaxxed,count,5
2022,05,2022-01-30,5-11,hosp,unvaxxed,rate,1.391827191
2022,05,2022-01-30,12-17,pop,vaxxed,count,263152
2022,05,2022-01-30,12-17,pop,unvaxxed,count,170582
2022,05,2022-01-30,12-17,cases,vaxxed,count,778
2022,05,2022-01-30,12-17,cases,vaxxed,rate,295.6466225
2022,05,2022-01-30,12-17,cases,unvaxxed,count,613
2022,05,2022-01-30,12-17,cases,unvaxxed,rate,359.3579627
2022,05,2022-01-30,12-17,hosp,vaxxed,count,14
2022,05,2022-01-30,12-17,hosp,vaxxed,rate,5.320119171
2022,05,2022-01-30,12-17,hosp,unvaxxed,count,8
2022,05,2022-01-30,12-17,hosp,unvaxxed,rate,4.689826594
2022,06,2022-02-06,5-11,pop,vaxxed,count,157158
2022,06,2022-02-06,5-11,pop,unvaxxed,count,352577
2022,06,2022-02-06,5-11,cases,vaxxed,count,408
2022,06,2022-02-06,5-11,cases,vaxxed,rate,259.6113465
2022,06,2022-02-06,5-11,cases,unvaxxed,count,800
2022,06,2022-02-06,5-11,cases,unvaxxed,rate,226.9007905
