year,week,week_start,age,metric,vax_status,metric_type,value
2021,49,2021-12-05,5-11,pop,unvaxxed,count,502642
2021,49,2021-12-05,5-11,cases,vaxxed,count,3
2021,49,2021-12-05,5-11,cases,vaxxed,rate,42.29522064
2021,49,2021-12-05,5-11,cases,unvaxxed,count,2203
2021,49,2021-12-05,5-11,cases,unvaxxed,rate,438.28410678
2021,49,2021-12-05,5-11,hosp,vaxxed,count,0
2021,49,2021-12-05,5-11,hosp,vaxxed,rate,0
2021,49,2021-12-05,5-11,hosp,unvaxxed,count,3
2021,49,2021-12-05,5-11,hosp,unvaxxed,rate,0.596846264
2021,49,2021-12-05,12-17,pop,vaxxed,count,250074
2021,49,2021-12-05,12-17,pop,unvaxxed,count,183660
2021,49,2021-12-05,12-17,cases,vaxxed,count,494
2021,49,2021-12-05,12-17,cases,vaxxed,rate,197.541527708
2021,49,2021-12-05,12-17,cases,unvaxxed,count,1169
2021,49,2021-12-05,12-17,cases,unvaxxed,rate,636.502232386
2021,49,2021-12-05,12-17,hosp,vaxxed,count,3
2021,49,2021-12-05,12-17,hosp,vaxxed,rate,1.199644905
2021,49,2021-12-05,12-17,hosp,unvaxxed,count,10
2021,49,2021-12-05,12-17,hosp,unvaxxed,rate,5.444843733
2021,50,2021-12-12,5-11,pop,vaxxed,count,50815
2021,50,2021-12-12,5-11,pop,unvaxxed,count,458920
2021,50,2021-12-12,5-11,cases,vaxxed,count,29
2021,50,2021-12-12,5-11,cases,vaxxed,rate,57.069762865
2021,50,2021-12-12,5-11,cases,unvaxxed,count,1750
2021,50,2021-12-12,5-11,cases,unvaxxed,rate,381.330079317
2021,50,2021-12-12,5-11,hosp,vaxxed,count,0
2021,50,2021-12-12,5-11,hosp,vaxxed,rate,0
2021,50,2021-12-12,5-11,hosp,unvaxxed,count,7
2021,50,2021-12-12,5-11,hosp,unvaxxed,rate,1.525320317
2021,50,2021-12-12,12-17,pop,vaxxed,count,252542
2021,50,2021-12-12,12-17,pop,unvaxxed,count,181192
2021,50,2021-12-12,12-17,cases,vaxxed,count,572
2021,50,2021-12-12,12-17,cases,vaxxed,rate,226.49697872
2021,50,2021-12-12,12-17,cases,unvaxxed,count,964
2021,50,2021-12-12,12-17,cases,unvaxxed,rate,532.032319308
2021,50,2021-12-12,12-17,hosp,vaxxed,count,2
2021,50,2021-12-12,12-17,hosp,vaxxed,rate,0.791947478
2021,50,2021-12-12,12-17,hosp,unvaxxed,count,7
2021,50,2021-12-12,12-17,hosp,unvaxxed,rate,3.863305223
2021,51,2021-12-19,5-11,pop,vaxxed,count,86173
2021,51,2021-12-19,5-11,pop,unvaxxed,count,423562
2021,51,2021-12-19,5-11,cases,vaxxed,count,130
2021,51,2021-12-19,5-11,cases,vaxxed,rate,150.859317884
2021,51,2021-12-19,5-11,cases,unvaxxed,count,1260
2021,51,2021-12-19,5-11,cases,unvaxxed,rate,297.477110789
2021,51,2021-12-19,5-11,hosp,vaxxed,count,0
2021,51,2021-12-19,5-11,hosp,vaxxed,rate,0
2021,51,2021-12-19,5-11,hosp,unvaxxed,count,4
2021,51,2021-12-19,5-11,hosp,unvaxxed,rate,0.94437178
2021,51,2021-12-19,12-17,pop,vaxxed,count,254270
2021,51,2021-12-19,12-17,pop,unvaxxed,count,179464
2021,51,2021-12-19,12-17,cases,vaxxed,count,924
2021,51,2021-12-19,12-17,cases,vaxxed,rate,363.393243403
2021,51,2021-12-19,12-17,cases,unvaxxed,count,776
2021,51,2021-12-19,12-17,cases,unvaxxed,rate,432.398698346
2021,51,2021-12-19,12-17,hosp,vaxxed,count,0
2021,51,2021-12-19,12-17,hosp,vaxxed,rate,0
2021,51,2021-12-19,12-17,hosp,unvaxxed,count,5
2021,51,2021-12-19,12-17,hosp,unvaxxed,rate,2.786074087
2021,52,2021-12-26,5-11,pop,vaxxed,count,107074
2021,52,2021-12-26,5-11,pop,unvaxxed,count,402661
2021,52,2021-12-26,5-11,cases,vaxxed,count,617
2021,52,2021-12-26,5-11,cases,vaxxed,rate,576.236994975
2021,52,2021-12-26,5-11,cases,unvaxxed,count,2382
2021,52,2021-12-26,5-11,cases,unvaxxed,rate,591.564616389
2021,52,2021-12-26,5-11,hosp,vaxxed,count,2
2021,52,2021-12-26,5-11,hosp,vaxxed,rate,1.867867083
2021,52,2021-12-26,5-11,hosp,unvaxxed,count,6
2021,52,2021-12-26,5-11,hosp,unvaxxed,rate,1.490087195
2021,52,2021-12-26,12-17,pop,vaxxed,count,255859
2021,52,2021-12-26,12-17,pop,unvaxxed,count,177875
2021,52,2021-12-26,12-17,cases,vaxxed,count,2108
2021,52,2021-12-26,12-17,cases,vaxxed,rate,823.891283871
2021,52,2021-12-26,12-17,cases,unvaxxed,count,1287
2021,52,2021-12-26,12-17,cases,unvaxxed,rate,723.541813071
2021,52,2021-12-26,12-17,hosp,vaxxed,count,6
2021,52,2021-12-26,12-17,hosp,vaxxed,rate,2.345041605
2021,52,2021-12-26,12-17,hosp,unvaxxed,count,10
2021,52,2021-12-26,12-17,hosp,unvaxxed,rate,5.621925509
2022,01,2022-01-02,5-11,pop,vaxxed,count,116304
2022,01,2022-01-02,5-11,pop,unvaxxed,count,393431
2022,01,2022-01-02,5-11,cases,vaxxed,count,1469
2022,01,2022-01-02,5-11,cases,vaxxed,rate,1263.069197964
2022,01,2022-01-02,5-11,cases,unvaxxed,count,4815
2022,01,2022-01-02,5-11,cases,unvaxxed,rate,1223.848654529
2022,01,2022-01-02,5-11,hosp,vaxxed,count,3
2022,01,2022-01-02,5-11,hosp,vaxxed,rate,2.579446967
2022,01,2022-01-02,5-11,hosp,unvaxxed,count,9
2022,01,2022-01-02,5-11,hosp,unvaxxed,rate,2.287567579
2022,01,2022-01-02,12-17,pop,vaxxed,count,257005
2022,01,2022-01-02,12-17,pop,unvaxxed,count,176729
2022,01,2022-01-02,12-17,cases,vaxxed,count,4469
2022,01,2022-01-02,12-17,cases,vaxxed,rate,1738.876675551
2022,01,2022-01-02,12-17,cases,unvaxxed,count,2950
2022,01,2022-01-02,12-17,cases,unvaxxed,rate,1669.222368711
2022,01,2022-01-02,12-17,hosp,vaxxed,count,12
2022,01,2022-01-02,12-17,hosp,vaxxed,rate,4.669169861
2022,01,2022-01-02,12-17,hosp,unvaxxed,count,17
2022,01,2022-01-02,12-17,hosp,unvaxxed,rate,9.619247549
2022,02,2022-01-09,5-11,pop,vaxxed,count,125554
2022,02,2022-01-09,5-11,pop,unvaxxed,count,384181
2022,02,2022-01-09,5-11,cases,vaxxed,count,2072
2022,02,2022-01-09,5-11,cases,vaxxed,rate,1650.285932746
2022,02,2022-01-09,5-11,cases,unvaxxed,count,5555
2022,02,2022-01-09,5-11,cases,unvaxxed,rate,1445.933036772
2022,02,2022-01-09,5-11,hosp,vaxxed,count,4
2022,02,2022-01-09,5-11,hosp,vaxxed,rate,3.185880179
2022,02,2022-01-09,5-11,hosp,unvaxxed,count,20
2022,02,2022-01-09,5-11,hosp,unvaxxed,rate,5.20587952
2022,02,2022-01-09,12-17,pop,vaxxed,count,258450
2022,02,2022-01-09,12-17,pop,unvaxxed,count,175284
2022,02,2022-01-09,12-17,cases,vaxxed,count,5176
2022,02,2022-01-09,12-17,cases,vaxxed,rate,2002.708454246
2022,02,2022-01-09,12-17,cases,unvaxxed,count,3248
2022,02,2022-01-09,12-17,cases,unvaxxed,rate,1852.992857306
2022,02,2022-01-09,12-17,hosp,vaxxed,count,17
2022,02,2022-01-09,12-17,hosp,vaxxed,rate,6.577674599
2022,02,2022-01-09,12-17,hosp,unvaxxed,count,25
2022,02,2022-01-09,12-17,hosp,unvaxxed,rate,14.262568175
2022,03,2022-01-16,5-11,pop,vaxxed,count,137042
2022,03,2022-01-16,5-11,pop,unvaxxed,count,372693
2022,03,2022-01-16,5-11,cases,vaxxed,count,1835
2022,03,2022-01-16,5-11,cases,vaxxed,rate,1339.005560339
2022,03,2022-01-16,5-11,cases,unvaxxed,count,3943
2022,03,2022-01-16,5-11,cases,unvaxxed,rate,1057.975330902
2022,03,2022-01-16,5-11,hosp,vaxxed,count,1
2022,03,2022-01-16,5-11,hosp,vaxxed,rate,0.729703303
2022,03,2022-01-16,5-11,hosp,unvaxxed,count,18
2022,03,2022-01-16,5-11,hosp,unvaxxed,rate,4.829712391
2022,03,2022-01-16,12-17,pop,vaxxed,count,260112
2022,03,2022-01-16,12-17,pop,unvaxxed,count,173622
2022,03,2022-01-16,12-17,cases,vaxxed,count,3249
2022,03,2022-01-16,12-17,cases,vaxxed,rate,1249.077320539
2022,03,2022-01-16,12-17,cases,unvaxxed,count,2229
2022,03,2022-01-16,12-17,cases,unvaxxed,rate,1283.823478591
2022,03,2022-01-16,12-17,hosp,vaxxed,count,10
2022,03,2022-01-16,12-17,hosp,vaxxed,rate,3.844497755
2022,03,2022-01-16,12-17,hosp,unvaxxed,count,21
2022,03,2022-01-16,12-17,hosp,unvaxxed,rate,12.095241386
2022,04,2022-01-23,5-11,pop,vaxxed,count,144280
2022,04,2022-01-23,5-11,pop,unvaxxed,count,365455
2022,04,2022-01-23,5-11,cases,vaxxed,count,1032
2022,04,2022-01-23,5-11,cases,vaxxed,rate,715.275852509
2022,04,2022-01-23,5-11,cases,unvaxxed,count,2177
2022,04,2022-01-23,5-11,cases,unvaxxed,rate,595.695776498
2022,04,2022-01-23,5-11,hosp,vaxxed,count,5
2022,04,2022-01-23,5-11,hosp,vaxxed,rate,3.465483782
2022,04,2022-01-23,5-11,hosp,unvaxxed,count,8
2022,04,2022-01-23,5-11,hosp,unvaxxed,rate,2.189052004
2022,04,2022-01-23,12-17,pop,vaxxed,count,261719
2022,04,2022-01-23,12-17,pop,unvaxxed,count,172015
2022,04,2022-01-23,12-17,cases,vaxxed,count,1510
2022,04,2022-01-23,12-17,cases,vaxxed,rate,576.95467276
2022,04,2022-01-23,12-17,cases,unvaxxed,count,1236
2022,04,2022-01-23,12-17,cases,unvaxxed,rate,718.541987617
2022,04,2022-01-23,12-17,hosp,vaxxed,count,15
2022,04,2022-01-23,12-17,hosp,vaxxed,rate,5.731337809
2022,04,2022-01-23,12-17,hosp,unvaxxed,count,9
2022,04,2022-01-23,12-17,hosp,unvaxxed,rate,5.232101852
2022,05,2022-01-30,5-11,pop,vaxxed,count,150618
2022,05,2022-01-30,5-11,pop,unvaxxed,count,359117
2022,05,2022-01-30,5-11,cases,vaxxed,count,683
2022,05,2022-01-30,5-11,cases,vaxxed,rate,453.465057297
2022,05,2022-01-30,5-11,cases,unvaxxed,count,1132
2022,05,2022-01-30,5-11,cases,unvaxxed,rate,315.217603177
2022,05,2022-01-30,5-11,hosp,vaxxed,count,1
2022,05,2022-01-30,5-11,hosp,vaxxed,rate,0.66393127
2022,05,2022-01-30,5-11,hosp,unvaxxed,count,5
2022,05,2022-01-30,5-11,hosp,unvaxxed,rate,1.392303901
2022,05,2022-01-30,12-17,pop,vaxxed,count,263275
2022,05,2022-01-30,12-17,pop,unvaxxed,count,170459
2022,05,2022-01-30,12-17,cases,vaxxed,count,778
2022,05,2022-01-30,12-17,cases,vaxxed,rate,295.508498718
2022,05,2022-01-30,12-17,cases,unvaxxed,count,613
2022,05,2022-01-30,12-17,cases,unvaxxed,rate,359.617268669
2022,05,2022-01-30,12-17,hosp,vaxxed,count,14
2022,05,2022-01-30,12-17,hosp,vaxxed,rate,5.317633653
2022,05,2022-01-30,12-17,hosp,unvaxxed,count,8
2022,05,2022-01-30,12-17,hosp,unvaxxed,rate,4.693210684
2022,06,2022-02-06,5-11,pop,vaxxed,count,157284
2022,06,2022-02-06,5-11,pop,unvaxxed,count,352451
2022,06,2022-02-06,5-11,cases,vaxxed,count,408
2022,06,2022-02-06,5-11,cases,vaxxed,rate,259.403372244
2022,06,2022-02-06,5-11,cases,unvaxxed,count,800
