week_start,year,week,age,metric,vax_status,metric_type,value
2021-08-29,2021,35,65+,cases,vaxxed,rate,129.9115035
2021-08-29,2021,35,65+,cases,unvaxxed,count,464
2021-08-29,2021,35,65+,cases,unvaxxed,rate,500.0431072
2021-08-29,2021,35,65+,hosp,boosted,count,0
2021-08-29,2021,35,65+,hosp,boosted,rate,0
2021-08-29,2021,35,65+,hosp,vaxxed,count,122
2021-08-29,2021,35,65+,hosp,vaxxed,rate,15.92884767
2021-08-29,2021,35,65+,hosp,unvaxxed,count,123
2021-08-29,2021,35,65+,hosp,unvaxxed,rate,132.5545306
2021-08-29,2021,35,65+,deaths,boosted,count,0
2021-08-29,2021,35,65+,deaths,boosted,rate,0
2021-08-29,2021,35,65+,deaths,vaxxed,count,27
2021-08-29,2021,35,65+,deaths,vaxxed,rate,3.525236778
2021-08-29,2021,35,65+,deaths,unvaxxed,count,35
2021-08-29,2021,35,65+,deaths,unvaxxed,rate,37.71876886
2021-09-05,2021,36,18-49,pop,boosted,count,0
2021-09-05,2021,36,18-49,pop,vaxxed,count,1360199
2021-09-05,2021,36,18-49,pop,unvaxxed,count,934618
2021-09-05,2021,36,18-49,cases,boosted,count,0
2021-09-05,2021,36,18-49,cases,boosted,rate,0
2021-09-05,2021,36,18-49,cases,vaxxed,count,1974
2021-09-05,2021,36,18-49,cases,vaxxed,rate,145.1258235
2021-09-05,2021,36,18-49,cases,unvaxxed,count,4468
2021-09-05,2021,36,18-49,cases,unvaxxed,rate,478.0562754
2021-09-05,2021,36,18-49,hosp,boosted,count,0
2021-09-05,2021,36,18-49,hosp,boosted,rate,0
2021-09-05,2021,36,18-49,hosp,vaxxed,count,25
2021-09-05,2021,36,18-49,hosp,vaxxed,rate,1.837966356
2021-09-05,2021,36,18-49,hosp,unvaxxed,count,176
2021-09-05,2021,36,18-49,hosp,unvaxxed,rate,18.83122302
2021-09-05,2021,36,18-49,deaths,boosted,count,0
2021-09-05,2021,36,18-49,deaths,boosted,rate,0
2021-09-05,2021,36,18-49,deaths,vaxxed,count,0
2021-09-05,2021,36,18-49,deaths,vaxxed,rate,0
2021-09-05,2021,36,18-49,deaths,unvaxxed,count,10
2021-09-05,2021,36,18-49,deaths,unvaxxed,rate,1.069955854
2021-09-05,2021,36,50-64,pop,boosted,count,0
2021-09-05,2021,36,50-64,pop,vaxxed,count,798337
2021-09-05,2021,36,50-64,pop,unvaxxed,count,315678
2021-09-05,2021,36,50-64,cases,boosted,count,0
2021-09-05,2021,36,50-64,cases,boosted,rate,0
2021-09-05,2021,36,50-64,cases,vaxxed,count,933
2021-09-05,2021,36,50-64,cases,vaxxed,rate,116.8679392
2021-09-05,2021,36,50-64,cases,unvaxxed,count,1122
2021-09-05,2021,36,50-64,cases,unvaxxed,rate,355.4254652
2021-09-05,2021,36,50-64,hosp,boosted,count,0
2021-09-05,2021,36,50-64,hosp,boosted,rate,0
2021-09-05,2021,36,50-64,hosp,vaxxed,count,29
2021-09-05,2021,36,50-64,hosp,vaxxed,rate,3.632551166
2021-09-05,2021,36,50-64,hosp,unvaxxed,count,123
2021-09-05,2021,36,50-64,hosp,unvaxxed,rate,38.96375421
2021-09-05,2021,36,50-64,deaths,boosted,count,0
2021-09-05,2021,36,50-64,deaths,boosted,rate,0
2021-09-05,2021,36,50-64,deaths,vaxxed,count,3
2021-09-05,2021,36,50-64,deaths,vaxxed,rate,0.375781155
2021-09-05,2021,36,50-64,deaths,unvaxxed,count,12
2021-09-05,2021,36,50-64,deaths,unvaxxed,rate,3.801341874
2021-09-05,2021,36,65+,pop,boosted,count,0
2021-09-05,2021,36,65+,pop,vaxxed,count,767736
2021-09-05,2021,36,65+,pop,unvaxxed,count,90962
2021-09-05,2021,36,65+,cases,boosted,count,0
2021-09-05,2021,36,65+,cases,boosted,rate,0
2021-09-05,2021,36,65+,cases,vaxxed,count,981
2021-09-05,2021,36,65+,cases,vaxxed,rate,127.7782988
2021-09-05,2021,36,65+,cases,unvaxxed,count,523
2021-09-05,2021,36,65+,cases,unvaxxed,rate,574.9653702
2021-09-05,2021,36,65+,hosp,boosted,count,0
2021-09-05,2021,36,65+,hosp,boosted,rate,0
2021-09-05,2021,36,65+,hosp,vaxxed,count,122
2021-09-05,2021,36,65+,hosp,vaxxed,rate,15.89087916
2021-09-05,2021,36,65+,hosp,unvaxxed,count,138
2021-09-05,2021,36,65+,hosp,unvaxxed,rate,151.7117038
2021-09-05,2021,36,65+,deaths,boosted,count,0
2021-09-05,2021,36,65+,deaths,boosted,rate,0
2021-09-05,2021,36,65+,deaths,vaxxed,count,32
2021-09-05,2021,36,65+,deaths,vaxxed,rate,4.168099451
2021-09-05,2021,36,65+,deaths,unvaxxed,count,43
2021-09-05,2021,36,65+,deaths,unvaxxed,rate,47.27248741
2021-09-12,2021,37,18-49,pop,boosted,count,0
2021-09-12,2021,37,18-49,pop,vaxxed,count,1370488
2021-09-12,2021,37,18-49,pop,unvaxxed,count,917260
2021-09-12,2021,37,18-49,cases,boosted,count,0
2021-09-12,2021,37,18-49,cases,boosted,rate,0
2021-09-12,2021,37,18-49,cases,vaxxed,count,2324
2021-09-12,2021,37,18-49,cases,vaxxed,rate,169.5746333
2021-09-12,2021,37,18-49,cases,unvaxxed,count,4763
2021-09-12,2021,37,18-49,cases,unvaxxed,rate,519.2638946
2021-09-12,2021,37,18-49,hosp,boosted,count,0
2021-09-12,2021,37,18-49,hosp,boosted,rate,0
2021-09-12,2021,37,18-49,hosp,vaxxed,count,21
2021-09-12,2021,37,18-49,hosp,vaxxed,rate,1.532300903
2021-09-12,2021,37,18-49,hosp,unvaxxed,count,187
2021-09-12,2021,37,18-49,hosp,unvaxxed,rate,20.38680418
2021-09-12,2021,37,18-49,deaths,boosted,count,0
2021-09-12,2021,37,18-49,deaths,boosted,rate,0
2021-09-12,2021,37,18-49,deaths,vaxxed,count,2
2021-09-12,2021,37,18-49,deaths,vaxxed,rate,0.145933419
2021-09-12,2021,37,18-49,deaths,unvaxxed,count,8
2021-09-12,2021,37,18-49,deaths,unvaxxed,rate,0.872162746
2021-09-12,2021,37,50-64,pop,boosted,count,0
2021-09-12,2021,37,50-64,pop,vaxxed,count,794822
2021-09-12,2021,37,50-64,pop,unvaxxed,count,310000
2021-09-12,2021,37,50-64,cases,boosted,count,0
2021-09-12,2021,37,50-64,cases,boosted,rate,0
2021-09-12,2021,37,50-64,cases,vaxxed,count,1144
2021-09-12,2021,37,50-64,cases,vaxxed,rate,143.9315973
2021-09-12,2021,37,50-64,cases,unvaxxed,count,1176
2021-09-12,2021,37,50-64,cases,unvaxxed,rate,379.3548387
2021-09-12,2021,37,50-64,hosp,boosted,count,0
2021-09-12,2021,37,50-64,hosp,boosted,rate,0
2021-09-12,2021,37,50-64,hosp,vaxxed,count,39
2021-09-12,2021,37,50-64,hosp,vaxxed,rate,4.906758998
2021-09-12,2021,37,50-64,hosp,unvaxxed,count,138
2021-09-12,2021,37,50-64,hosp,unvaxxed,rate,44.51612903
2021-09-12,2021,37,50-64,deaths,boosted,count,0
2021-09-12,2021,37,50-64,deaths,boosted,rate,0
2021-09-12,2021,37,50-64,deaths,vaxxed,count,4
2021-09-12,2021,37,50-64,deaths,vaxxed,rate,0.503257333
2021-09-12,2021,37,50-64,deaths,unvaxxed,count,19
2021-09-12,2021,37,50-64,deaths,unvaxxed,rate,6.129032258
2021-09-12,2021,37,65+,pop,boosted,count,0
2021-09-12,2021,37,65+,pop,vaxxed,count,752682
2021-09-12,2021,37,65+,pop,unvaxxed,count,89204
2021-09-12,2021,37,65+,cases,boosted,count,0
2021-09-12,2021,37,65+,cases,boosted,rate,0
2021-09-12,2021,37,65+,cases,vaxxed,count,1140
2021-09-12,2021,37,65+,cases,vaxxed,rate,151.4583848
2021-09-12,2021,37,65+,cases,unvaxxed,count,552
2021-09-12,2021,37,65+,cases,unvaxxed,rate,618.8063316
2021-09-12,2021,37,65+,hosp,boosted,count,0
2021-09-12,2021,37,65+,hosp,boosted,rate,0
2021-09-12,2021,37,65+,hosp,vaxxed,count,171
2021-09-12,2021,37,65+,hosp,vaxxed,rate,22.71875772
2021-09-12,2021,37,65+,hosp,unvaxxed,count,158
2021-09-12,2021,37,65+,hosp,unvaxxed,rate,177.1221021
2021-09-12,2021,37,65+,deaths,boosted,count,0
2021-09-12,2021,37,65+,deaths,boosted,rate,0
2021-09-12,2021,37,65+,deaths,vaxxed,count,42
2021-09-12,2021,37,65+,deaths,vaxxed,rate,5.580045756
2021-09-12,2021,37,65+,deaths,unvaxxed,count,49
2021-09-12,2021,37,65+,deaths,unvaxxed,rate,54.93027219
2021-09-19,2021,38,18-49,pop,boosted,count,0
2021-09-19,2021,38,18-49,pop,vaxxed,count,1384497
2021-09-19,2021,38,18-49,pop,unvaxxed,count,902165
2021-09-19,2021,38,18-49,cases,boosted,count,0
2021-09-19,2021,38,18-49,cases,boosted,rate,0
2021-09-19,2021,38,18-49,cases,vaxxed,count,2329
2021-09-19,2021,38,18-49,cases,vaxxed,rate,168.2199384
2021-09-19,2021,38,18-49,cases,unvaxxed,count,4984
2021-09-19,2021,38,18-49,cases,unvaxxed,rate,552.4488314
2021-09-19,2021,38,18-49,hosp,boosted,count,0
2021-09-19,2021,38,18-49,hosp,boosted,rate,0
2021-09-19,2021,38,18-49,hosp,vaxxed,count,25
2021-09-19,2021,38,18-49,hosp,vaxxed,rate,1.805709944
2021-09-19,2021,38,18-49,hosp,unvaxxed,count,172
2021-09-19,2021,38,18-49,hosp,unvaxxed,rate,19.0652486
2021-09-19,2021,38,18-49,deaths,boosted,count,0
2021-09-19,2021,38,18-49,deaths,boosted,rate,0
2021-09-19,2021,38,18-49,deaths,vaxxed,count,1
2021-09-19,2021,38,18-49,deaths,vaxxed,rate,0.072228398
2021-09-19,2021,38,18-49,deaths,unvaxxed,count,9
2021-09-19,2021,38,18-49,deaths,unvaxxed,rate,0.997600217
2021-09-19,2021,38,50-64,pop,boosted,count,0
2021-09-19,2021,38,50-64,pop,vaxxed,count,797641
2021-09-19,2021,38,50-64,pop,unvaxxed,count,305508
2021-09-19,2021,38,50-64,cases,boosted,count,0
2021-09-19,2021,38,50-64,cases,boosted,rate,0
2021-09-19,2021,38,50-64,cases,vaxxed,count,1226
2021-09-19,2021,38,50-64,cases,vaxxed,rate,153.7032324
2021-09-19,2021,38,50-64,cases,unvaxxed,count,1247
2021-09-19,2021,38,50-64,cases,unvaxxed,rate,408.1726174
2021-09-19,2021,38,50-64,hosp,boosted,count,0
2021-09-19,2021,38,50-64,hosp,boosted,rate,0
2021-09-19,2021,38,50-64,hosp,vaxxed,count,35
2021-09-19,2021,38,50-64,hosp,vaxxed,rate,4.387938935
2021-09-19,2021,38,50-64,hosp,unvaxxed,count,137
2021-09-19,2021,38,50-64,hosp,unvaxxed,rate,44.84334289
2021-09-19,2021,38,50-64,deaths,boosted,count,0
2021-09-19,2021,38,50-64,deaths,boosted,rate,0
2021-09-19,2021,38,50-64,deaths,vaxxed,count,3
2021-09-19,2021,38,50-64,deaths,vaxxed,rate,0.376109052
2021-09-19,2021,38,50-64,deaths,unvaxxed,count,30
2021-09-19,2021,38,50-64,deaths,unvaxxed,rate,9.819710122
2021-09-19,2021,38,65+,pop,boosted,count,0
2021-09-19,2021,38,65+,pop,vaxxed,count,749969
2021-09-19,2021,38,65+,pop,unvaxxed,count,87899
2021-09-19,2021,38,65+,cases,boosted,count,0
2021-09-19,2021,38,65+,cases,boosted,rate,0
2021-09-19,2021,38,65+,cases,vaxxed,count,1305
2021-09-19,2021,38,65+,cases,vaxxed,rate,174.0071923
2021-09-19,2021,38,65+,cases,unvaxxed,count,586
2021-09-19,2021,38,65+,cases,unvaxxed,rate,666.6742511
2021-09-19,2021,38,65+,hosp,boosted,count,0
2021-09-19,2021,38,65+,hosp,boosted,rate,0
2021-09-19,2021,38,65+,hosp,vaxxed,count,164
2021-09-19,2021,38,65+,hosp,vaxxed,rate,21.86757053
2021-09-19,2021,38,65+,hosp,unvaxxed,count,148
2021-09-19,2021,38,65+,hosp,unvaxxed,rate,168.3750668
2021-09-19,2021,38,65+,deaths,boosted,count,0
2021-09-19,2021,38,65+,deaths,boosted,rate,0
2021-09-19,2021,38,65+,deaths,vaxxed,count,47
2021-09-19,2021,38,65+,deaths,vaxxed,rate,6.2669257
2021-09-19,2021,38,65+,deaths,unvaxxed,count,37
2021-09-19,2021,38,65+,deaths,unvaxxed,rate,42.09376671
2021-09-26,2021,39,18-49,pop,boosted,count,0
2021-09-26,2021,39,18-49,pop,vaxxed,count,1398876
2021-09-26,2021,39,18-49,pop,unvaxxed,count,886574
2021-09-26,2021,39,18-49,cases,boosted,count,0
2021-09-26,2021,39,18-49,cases,boosted,rate,0
2021-09-26,2021,39,18-49,cases,vaxxed,count,3085
2021-09-26,2021,39,18-49,cases,vaxxed,rate,220.5342003
2021-09-26,2021,39,18-49,cases,unvaxxed,count,5983
2021-09-26,2021,39,18-49,cases,unvaxxed,rate,674.844965
2021-09-26,2021,39,18-49,hosp,boosted,count,0
2021-09-26,2021,39,18-49,hosp,boosted,rate,0
2021-09-26,2021,39,18-49,hosp,vaxxed,count,29
2021-09-26,2021,39,18-49,hosp,vaxxed,rate,2.073092969
2021-09-26,2021,39,18-49,hosp,unvaxxed,count,178
2021-09-26,2021,39,18-49,hosp,unvaxxed,rate,20.07728627
2021-09-26,2021,39,18-49,deaths,boosted,count,0
2021-09-26,2021,39,18-49,deaths,boosted,rate,0
2021-09-26,2021,39,18-49,deaths,vaxxed,count,0
2021-09-26,2021,39,18-49,deaths,vaxxed,rate,0
2021-09-26,2021,39,18-49,deaths,unvaxxed,count,14
2021-09-26,2021,39,18-49,deaths,unvaxxed,rate,1.579112403
2021-09-26,2021,39,50-64,pop,boosted,count,0
2021-09-26,2021,39,50-64,pop,vaxxed,count,800172
2021-09-26,2021,39,50-64,pop,unvaxxed,count,301107
2021-09-26,2021,39,50-64,cases,boosted,count,0
2021-09-26,2021,39,50-64,cases,boosted,rate,0
2021-09-26,2021,39,50-64,cases,vaxxed,count,1533
2021-09-26,2021,39,50-64,cases,vaxxed,rate,191.5838095
2021-09-26,2021,39,50-64,cases,unvaxxed,count,1541
2021-09-26,2021,39,50-64,cases,unvaxxed,rate,511.7782051
2021-09-26,2021,39,50-64,hosp,boosted,count,0
2021-09-26,2021,39,50-64,hosp,boosted,rate,0
2021-09-26,2021,39,50-64,hosp,vaxxed,count,46
2021-09-26,2021,39,50-64,hosp,vaxxed,rate,5.748764016
2021-09-26,2021,39,50-64,hosp,unvaxxed,count,168
2021-09-26,2021,39,50-64,hosp,unvaxxed,rate,55.7941197
2021-09-26,2021,39,50-64,deaths,boosted,count,0
2021-09-26,2021,39,50-64,deaths,boosted,rate,0
2021-09-26,2021,39,50-64,deaths,vaxxed,count,4
2021-09-26,2021,39,50-64,deaths,vaxxed,rate,0.499892523
2021-09-26,2021,39,50-64,deaths,unvaxxed,count,21
2021-09-26,2021,39,50-64,deaths,unvaxxed,rate,6.974264962
2021-09-26,2021,39,65+,pop,boosted,count,0
2021-09-26,2021,39,65+,pop,vaxxed,count,746358
2021-09-26,2021,39,65+,pop,unvaxxed,count,86664
2021-09-26,2021,39,65+,cases,boosted,count,0
2021-09-26,2021,39,65+,cases,boosted,rate,0
2021-09-26,2021,39,65+,cases,vaxxed,count,1713
2021-09-26,2021,39,65+,cases,vaxxed,rate,229.5145225
2021-09-26,2021,39,65+,cases,unvaxxed,count,709
2021-09-26,2021,39,65+,cases,unvaxxed,rate,818.1020954
2021-09-26,2021,39,65+,hosp,boosted,count,0
2021-09-26,2021,39,65+,hosp,boosted,rate,0
2021-09-26,2021,39,65+,hosp,vaxxed,count,192
2021-09-26,2021,39,65+,hosp,vaxxed,rate,25.72492021
2021-09-26,2021,39,65+,hosp,unvaxxed,count,164
2021-09-26,2021,39,65+,hosp,unvaxxed,rate,189.2365919
2021-09-26,2021,39,65+,deaths,boosted,count,0
2021-09-26,2021,39,65+,deaths,boosted,rate,0
2021-09-26,2021,39,65+,deaths,vaxxed,count,52
2021-09-26,2021,39,65+,deaths,vaxxed,rate,6.967165891
2021-09-26,2021,39,65+,deaths,unvaxxed,count,49
2021-09-26,2021,39,65+,deaths,unvaxxed,rate,56.54020124
2021-10-03,2021,40,18-49,pop,boosted,count,0
2021-10-03,2021,40,18-49,pop,vaxxed,count,1408823
2021-10-03,2021,40,18-49,pop,unvaxxed,count,874239
2021-10-03,2021,40,18-49,cases,boosted,count,0
2021-10-03,2021,40,18-49,cases,boosted,rate,0
2021-10-03,2021,40,18-49,cases,vaxxed,count,3140
2021-10-03,2021,40,18-49,cases,vaxxed,rate,222.8810858
2021-10-03,2021,40,18-49,cases,unvaxxed,count,5869
2021-10-03,2021,40,18-49,cases,unvaxxed,rate,671.3267196
2021-10-03,2021,40,18-49,hosp,boosted,count,0
2021-10-03,2021,40,18-49,hosp,boosted,rate,0
2021-10-03,2021,40,18-49,hosp,vaxxed,count,24
2021-10-03,2021,40,18-49,hosp,vaxxed,rate,1.703549701
2021-10-03,2021,40,18-49,hosp,unvaxxed,count,185
2021-10-03,2021,40,18-49,hosp,unvaxxed,rate,21.16126139
2021-10-03,2021,40,18-49,deaths,boosted,count,0
2021-10-03,2021,40,18-49,deaths,boosted,rate,0
2021-10-03,2021,40,18-49,deaths,vaxxed,count,0
2021-10-03,2021,40,18-49,deaths,vaxxed,rate,0
2021-10-03,2021,40,18-49,deaths,unvaxxed,count,8
2021-10-03,2021,40,18-49,deaths,unvaxxed,rate,0.915081574
2021-10-03,2021,40,50-64,pop,boosted,count,0
2021-10-03,2021,40,50-64,pop,vaxxed,count,801144
2021-10-03,2021,40,50-64,pop,unvaxxed,count,297651
2021-10-03,2021,40,50-64,cases,boosted,count,0
2021-10-03,2021,40,50-64,cases,boosted,rate,0
2021-10-03,2021,40,50-64,cases,vaxxed,count,1618
2021-10-03,2021,40,50-64,cases,vaxxed,rate,201.9611955
2021-10-03,2021,40,50-64,cases,unvaxxed,count,1753
2021-10-03,2021,40,50-64,cases,unvaxxed,rate,588.9447709
2021-10-03,2021,40,50-64,hosp,boosted,count,0
2021-10-03,2021,40,50-64,hosp,boosted,rate,0
2021-10-03,2021,40,50-64,hosp,vaxxed,count,40
2021-10-03,2021,40,50-64,hosp,vaxxed,rate,4.99286021
2021-10-03,2021,40,50-64,hosp,unvaxxed,count,156
2021-10-03,2021,40,50-64,hosp,unvaxxed,rate,52.41037322
2021-10-03,2021,40,50-64,deaths,boosted,count,0
2021-10-03,2021,40,50-64,deaths,boosted,rate,0
2021-10-03,2021,40,50-64,deaths,vaxxed,count,6
2021-10-03,2021,40,50-64,deaths,vaxxed,rate,0.748929031
2021-10-03,2021,40,50-64,deaths,unvaxxed,count,33
2021-10-03,2021,40,50-64,deaths,unvaxxed,rate,11.08680972
2021-10-03,2021,40,65+,pop,boosted,count,0
2021-10-03,2021,40,65+,pop,vaxxed,count,734425
2021-10-03,2021,40,65+,pop,unvaxxed,count,85580
2021-10-03,2021,40,65+,cases,boosted,count,0
2021-10-03,2021,40,65+,cases,boosted,rate,0
2021-10-03,2021,40,65+,cases,vaxxed,count,1769
2021-10-03,2021,40,65+,cases,vaxxed,rate,240.8687068
2021-10-03,2021,40,65+,cases,unvaxxed,count,812
2021-10-03,2021,40,65+,cases,unvaxxed,rate,948.8198177
2021-10-03,2021,40,65+,hosp,boosted,count,0
2021-10-03,2021,40,65+,hosp,boosted,rate,0
2021-10-03,2021,40,65+,hosp,vaxxed,count,193
2021-10-03,2021,40,65+,hosp,vaxxed,rate,26.27906185
2021-10-03,2021,40,65+,hosp,unvaxxed,count,183
2021-10-03,2021,40,65+,hosp,unvaxxed,rate,213.8350082
2021-10-03,2021,40,65+,deaths,boosted,count,0
2021-10-03,2021,40,65+,deaths,boosted,rate,0
2021-10-03,2021,40,65+,deaths,vaxxed,count,52
2021-10-03,2021,40,65+,deaths,vaxxed,rate,7.080368996
2021-10-03,2021,40,65+,deaths,unvaxxed,count,61
2021-10-03,2021,40,65+,deaths,unvaxxed,rate,71.27833606
2021-10-10,2021,41,18-49,pop,boosted,count,26065
2021-10-10,2021,41,18-49,pop,vaxxed,count,1404785
2021-10-10,2021,41,18-49,pop,unvaxxed,count,863967
2021-10-10,2021,41,18-49,cases,boosted,count,12
2021-10-10,2021,41,18-49,cases,boosted,rate,46.03874928
2021-10-10,2021,41,18-49,cases,vaxxed,count,2640
2021-10-10,2021,41,18-49,cases,vaxxed,rate,187.9291137
2021-10-10,2021,41,18-49,cases,unvaxxed,count,4924
2021-10-10,2021,41,18-49,cases,unvaxxed,rate,569.9291755
2021-10-10,2021,41,18-49,hosp,boosted,count,2
2021-10-10,2021,41,18-49,hosp,boosted,rate,7.67312488
2021-10-10,2021,41,18-49,hosp,vaxxed,count,24
2021-10-10,2021,41,18-49,hosp,vaxxed,rate,1.708446488
2021-10-10,2021,41,18-49,hosp,unvaxxed,count,150
2021-10-10,2021,41,18-49,hosp,unvaxxed,rate,17.36177423
2021-10-10,2021,41,18-49,deaths,boosted,count,0
2021-10-10,2021,41,18-49,deaths,boosted,rate,0
2021-10-10,2021,41,18-49,deaths,vaxxed,count,1
2021-10-10,2021,41,18-49,deaths,vaxxed,rate,0.07118527
2021-10-10,2021,41,18-49,deaths,unvaxxed,count,9
2021-10-10,2021,41,18-49,deaths,unvaxxed,rate,1.041706454
2021-10-10,2021,41,50-64,pop,boosted,count,25288
2021-10-10,2021,41,50-64,pop,vaxxed,count,793807
2021-10-10,2021,41,50-64,pop,unvaxxed,count,294920
2021-10-10,2021,41,50-64,cases,boosted,count,9
2021-10-10,2021,41,50-64,cases,boosted,rate,35.59000316
2021-10-10,2021,41,50-64,cases,vaxxed,count,1440
2021-10-10,2021,41,50-64,cases,vaxxed,rate,181.404296
2021-10-10,2021,41,50-64,cases,unvaxxed,count,1486
2021-10-10,2021,41,50-64,cases,unvaxxed,rate,503.865455
2021-10-10,2021,41,50-64,hosp,boosted,count,0
2021-10-10,2021,41,50-64,hosp,boosted,rate,0
2021-10-10,2021,41,50-64,hosp,vaxxed,count,47
2021-10-10,2021,41,50-64,hosp,vaxxed,rate,5.920834661
2021-10-10,2021,41,50-64,hosp,unvaxxed,count,169
2021-10-10,2021,41,50-64,hosp,unvaxxed,rate,57.30367557
2021-10-10,2021,41,50-64,deaths,boosted,count,0
2021-10-10,2021,41,50-64,deaths,boosted,rate,0
2021-10-10,2021,41,50-64,deaths,vaxxed,count,10
2021-10-10,2021,41,50-64,deaths,vaxxed,rate,1.259752056
2021-10-10,2021,41,50-64,deaths,unvaxxed,count,26
2021-10-10,2021,41,50-64,deaths,unvaxxed,rate,8.815950088
2021-10-10,2021,41,65+,pop,boosted,count,96400
2021-10-10,2021,41,65+,pop,vaxxed,count,677990
2021-10-10,2021,41,65+,pop,unvaxxed,count,84308
2021-10-10,2021,41,65+,cases,boosted,count,35
2021-10-10,2021,41,65+,cases,boosted,rate,36.30705394
2021-10-10,2021,41,65+,cases,vaxxed,count,1434
2021-10-10,2021,41,65+,cases,vaxxed,rate,211.5075444
2021-10-10,2021,41,65+,cases,unvaxxed,count,733
2021-10-10,2021,41,65+,cases,unvaxxed,rate,869.4311335
2021-10-10,2021,41,65+,hosp,boosted,count,5
2021-10-10,2021,41,65+,hosp,boosted,rate,5.186721992
2021-10-10,2021,41,65+,hosp,vaxxed,count,153
2021-10-10,2021,41,65+,hosp,vaxxed,rate,22.56670452
2021-10-10,2021,41,65+,hosp,unvaxxed,count,169
2021-10-10,2021,41,65+,hosp,unvaxxed,rate,200.4554728
2021-10-10,2021,41,65+,deaths,boosted,count,2
2021-10-10,2021,41,65+,deaths,boosted,rate,2.074688797
2021-10-10,2021,41,65+,deaths,vaxxed,count,53
2021-10-10,2021,41,65+,deaths,vaxxed,rate,7.817224443
2021-10-10,2021,41,65+,deaths,unvaxxed,count,50
2021-10-10,2021,41,65+,deaths,unvaxxed,rate,59.3063529
2021-10-17,2021,42,18-49,pop,boosted,count,45083
2021-10-17,2021,42,18-49,pop,vaxxed,count,1395810
2021-10-17,2021,42,18-49,pop,unvaxxed,count,853924
2021-10-17,2021,42,18-49,cases,boosted,count,20
2021-10-17,2021,42,18-49,cases,boosted,rate,44.36262006
2021-10-17,2021,42,18-49,cases,vaxxed,count,2437
2021-10-17,2021,42,18-49,cases,vaxxed,rate,174.5939634
2021-10-17,2021,42,18-49,cases,unvaxxed,count,4549
2021-10-17,2021,42,18-49,cases,unvaxxed,rate,532.7171973
2021-10-17,2021,42,18-49,hosp,boosted,count,1
2021-10-17,2021,42,18-49,hosp,boosted,rate,2.218131003
2021-10-17,2021,42,18-49,hosp,vaxxed,count,19
2021-10-17,2021,42,18-49,hosp,vaxxed,rate,1.361216785
2021-10-17,2021,42,18-49,hosp,unvaxxed,count,158
2021-10-17,2021,42,18-49,hosp,unvaxxed,rate,18.50281758
2021-10-17,2021,42,18-49,deaths,boosted,count,0
2021-10-17,2021,42,18-49,deaths,boosted,rate,0
2021-10-17,2021,42,18-49,deaths,vaxxed,count,0
2021-10-17,2021,42,18-49,deaths,vaxxed,rate,0
2021-10-17,2021,42,18-49,deaths,unvaxxed,count,9
2021-10-17,2021,42,18-49,deaths,unvaxxed,rate,1.053957963
2021-10-17,2021,42,50-64,pop,boosted,count,39605
2021-10-17,2021,42,50-64,pop,vaxxed,count,782111
2021-10-17,2021,42,50-64,pop,unvaxxed,count,292299
2021-10-17,2021,42,50-64,cases,boosted,count,13
2021-10-17,2021,42,50-64,cases,boosted,rate,32.82413837
2021-10-17,2021,42,50-64,cases,vaxxed,count,1406
2021-10-17,2021,42,50-64,cases,vaxxed,rate,179.7698792
2021-10-17,2021,42,50-64,cases,unvaxxed,count,1321
2021-10-17,2021,42,50-64,cases,unvaxxed,rate,451.9344917
2021-10-17,2021,42,50-64,hosp,boosted,count,3
2021-10-17,2021,42,50-64,hosp,boosted,rate,7.574801161
2021-10-17,2021,42,50-64,hosp,vaxxed,count,40
2021-10-17,2021,42,50-64,hosp,vaxxed,rate,5.114363562
2021-10-17,2021,42,50-64,hosp,unvaxxed,count,129
2021-10-17,2021,42,50-64,hosp,unvaxxed,rate,44.13289132
2021-10-17,2021,42,50-64,deaths,boosted,count,1
2021-10-17,2021,42,50-64,deaths,boosted,rate,2.52493372
2021-10-17,2021,42,50-64,deaths,vaxxed,count,6
2021-10-17,2021,42,50-64,deaths,vaxxed,rate,0.767154534
2021-10-17,2021,42,50-64,deaths,unvaxxed,count,29
2021-10-17,2021,42,50-64,deaths,unvaxxed,rate,9.921347661
2021-10-17,2021,42,65+,pop,boosted,count,146871
2021-10-17,2021,42,65+,pop,vaxxed,count,628702
2021-10-17,2021,42,65+,pop,unvaxxed,count,83125
2021-10-17,2021,42,65+,cases,boosted,count,56
2021-10-17,2021,42,65+,cases,boosted,rate,38.12869797
2021-10-17,2021,42,65+,cases,vaxxed,count,1283
2021-10-17,2021,42,65+,cases,vaxxed,rate,204.0712452
2021-10-17,2021,42,65+,cases,unvaxxed,count,591
2021-10-17,2021,42,65+,cases,unvaxxed,rate,710.9774436
2021-10-17,2021,42,65+,hosp,boosted,count,5
2021-10-17,2021,42,65+,hosp,boosted,rate,3.404348033
2021-10-17,2021,42,65+,hosp,vaxxed,count,158
2021-10-17,2021,42,65+,hosp,vaxxed,rate,25.13114321
2021-10-17,2021,42,65+,hosp,unvaxxed,count,148
2021-10-17,2021,42,65+,hosp,unvaxxed,rate,178.0451128
2021-10-17,2021,42,65+,deaths,boosted,count,3
2021-10-17,2021,42,65+,deaths,boosted,rate,2.04260882
2021-10-17,2021,42,65+,deaths,vaxxed,count,63
2021-10-17,2021,42,65+,deaths,vaxxed,rate,10.02064571
