year,week,week_start,age,metric,vax_status,metric_type,value
2021,32,2021-08-08,12-17,hosp,unvaxxed,rate,1.173589541
2021,33,2021-08-15,12-17,pop,vaxxed,count,182474
2021,33,2021-08-15,12-17,pop,unvaxxed,count,251260
2021,33,2021-08-15,12-17,cases,vaxxed,count,71
2021,33,2021-08-15,12-17,cases,vaxxed,rate,38.909652882
2021,33,2021-08-15,12-17,cases,unvaxxed,count,605
2021,33,2021-08-15,12-17,cases,unvaxxed,rate,240.786436361
2021,33,2021-08-15,12-17,hosp,vaxxed,count,0
2021,33,2021-08-15,12-17,hosp,vaxxed,rate,0
2021,33,2021-08-15,12-17,hosp,unvaxxed,count,8
2021,33,2021-08-15,12-17,hosp,unvaxxed,rate,3.183952877
2021,34,2021-08-22,12-17,pop,vaxxed,count,187634
2021,34,2021-08-22,12-17,pop,unvaxxed,count,246100
2021,34,2021-08-22,12-17,cases,vaxxed,count,78
2021,34,2021-08-22,12-17,cases,vaxxed,rate,41.570291099
2021,34,2021-08-22,12-17,cases,unvaxxed,count,632
2021,34,2021-08-22,12-17,cases,unvaxxed,rate,256.806176351
2021,34,2021-08-22,12-17,hosp,vaxxed,count,1
2021,34,2021-08-22,12-17,hosp,vaxxed,rate,0.53295245
2021,34,2021-08-22,12-17,hosp,unvaxxed,count,6
2021,34,2021-08-22,12-17,hosp,unvaxxed,rate,2.43803332
2021,35,2021-08-29,12-17,pop,vaxxed,count,194646
2021,35,2021-08-29,12-17,pop,unvaxxed,count,239088
2021,35,2021-08-29,12-17,cases,vaxxed,count,85
2021,35,2021-08-29,12-17,cases,vaxxed,rate,43.669019656
2021,35,2021-08-29,12-17,cases,unvaxxed,count,760
2021,35,2021-08-29,12-17,cases,unvaxxed,rate,317.874590109
2021,35,2021-08-29,12-17,hosp,vaxxed,count,0
2021,35,2021-08-29,12-17,hosp,vaxxed,rate,0
2021,35,2021-08-29,12-17,hosp,unvaxxed,count,9
2021,35,2021-08-29,12-17,hosp,unvaxxed,rate,3.764304357
2021,36,2021-09-05,12-17,pop,vaxxed,count,204483
2021,36,2021-09-05,12-17,pop,unvaxxed,count,229251
2021,36,2021-09-05,12-17,cases,vaxxed,count,104
2021,36,2021-09-05,12-17,cases,vaxxed,rate,50.85997369
2021,36,2021-09-05,12-17,cases,unvaxxed,count,903
2021,36,2021-09-05,12-17,cases,unvaxxed,rate,393.891411597
2021,36,2021-09-05,12-17,hosp,vaxxed,count,1
2021,36,2021-09-05,12-17,hosp,vaxxed,rate,0.489038209
2021,36,2021-09-05,12-17,hosp,unvaxxed,count,5
2021,36,2021-09-05,12-17,hosp,unvaxxed,rate,2.181015568
2021,37,2021-09-12,12-17,pop,vaxxed,count,214402
2021,37,2021-09-12,12-17,pop,unvaxxed,count,219332
2021,37,2021-09-12,12-17,cases,vaxxed,count,194
2021,37,2021-09-12,12-17,cases,vaxxed,rate,90.484230558
2021,37,2021-09-12,12-17,cases,unvaxxed,count,1614
2021,37,2021-09-12,12-17,cases,unvaxxed,rate,735.870734777
2021,37,2021-09-12,12-17,hosp,vaxxed,count,0
2021,37,2021-09-12,12-17,hosp,vaxxed,rate,0
2021,37,2021-09-12,12-17,hosp,unvaxxed,count,8
2021,37,2021-09-12,12-17,hosp,unvaxxed,rate,3.647438586
2021,38,2021-09-19,12-17,pop,vaxxed,count,221094
2021,38,2021-09-19,12-17,pop,unvaxxed,count,212640
2021,38,2021-09-19,12-17,cases,vaxxed,count,243
2021,38,2021-09-19,12-17,cases,vaxxed,rate,109.908002931
2021,38,2021-09-19,12-17,cases,unvaxxed,count,2021
2021,38,2021-09-19,12-17,cases,unvaxxed,rate,950.432656132
2021,38,2021-09-19,12-17,hosp,vaxxed,count,1
2021,38,2021-09-19,12-17,hosp,vaxxed,rate,0.452296308
2021,38,2021-09-19,12-17,hosp,unvaxxed,count,10
2021,38,2021-09-19,12-17,hosp,unvaxxed,rate,4.702784048
2021,39,2021-09-26,12-17,pop,vaxxed,count,226575
2021,39,2021-09-26,12-17,pop,unvaxxed,count,207159
2021,39,2021-09-26,12-17,cases,vaxxed,count,227
2021,39,2021-09-26,12-17,cases,vaxxed,rate,100.187575858
2021,39,2021-09-26,12-17,cases,unvaxxed,count,2088
2021,39,2021-09-26,12-17,cases,unvaxxed,rate,1007.921451639
2021,39,2021-09-26,12-17,hosp,vaxxed,count,0
2021,39,2021-09-26,12-17,hosp,vaxxed,rate,0
2021,39,2021-09-26,12-17,hosp,unvaxxed,count,10
2021,39,2021-09-26,12-17,hosp,unvaxxed,rate,4.827210017
2021,40,2021-10-03,12-17,pop,vaxxed,count,231255
2021,40,2021-10-03,12-17,pop,unvaxxed,count,202479
2021,40,2021-10-03,12-17,cases,vaxxed,count,250
2021,40,2021-10-03,12-17,cases,vaxxed,rate,108.105770686
2021,40,2021-10-03,12-17,cases,unvaxxed,count,1825
2021,40,2021-10-03,12-17,cases,unvaxxed,rate,901.328038957
2021,40,2021-10-03,12-17,hosp,vaxxed,count,0
2021,40,2021-10-03,12-17,hosp,vaxxed,rate,0
2021,40,2021-10-03,12-17,hosp,unvaxxed,count,17
2021,40,2021-10-03,12-17,hosp,unvaxxed,rate,8.395932418
2021,41,2021-10-10,12-17,pop,vaxxed,count,234055
2021,41,2021-10-10,12-17,pop,unvaxxed,count,199679
2021,41,2021-10-10,12-17,cases,vaxxed,count,187
2021,41,2021-10-10,12-17,cases,vaxxed,rate,79.895750999
2021,41,2021-10-10,12-17,cases,unvaxxed,count,1348
2021,41,2021-10-10,12-17,cases,unvaxxed,rate,675.083509032
2021,41,2021-10-10,12-17,hosp,vaxxed,count,1
2021,41,2021-10-10,12-17,hosp,vaxxed,rate,0.427250005
2021,41,2021-10-10,12-17,hosp,unvaxxed,count,9
2021,41,2021-10-10,12-17,hosp,unvaxxed,rate,4.507234111
2021,42,2021-10-17,12-17,pop,vaxxed,count,236465
2021,42,2021-10-17,12-17,pop,unvaxxed,count,197269
2021,42,2021-10-17,12-17,cases,vaxxed,count,177
2021,42,2021-10-17,12-17,cases,vaxxed,rate,74.852515171
2021,42,2021-10-17,12-17,cases,unvaxxed,count,993
2021,42,2021-10-17,12-17,cases,unvaxxed,rate,503.373566044
2021,42,2021-10-17,12-17,hosp,vaxxed,count,2
2021,42,2021-10-17,12-17,hosp,vaxxed,rate,0.845791132
2021,42,2021-10-17,12-17,hosp,unvaxxed,count,5
2021,42,2021-10-17,12-17,hosp,unvaxxed,rate,2.534610101
2021,43,2021-10-24,12-17,pop,vaxxed,count,238760
2021,43,2021-10-24,12-17,pop,unvaxxed,count,194974
2021,43,2021-10-24,12-17,cases,vaxxed,count,212
2021,43,2021-10-24,12-17,cases,vaxxed,rate,88.792092478
2021,43,2021-10-24,12-17,cases,unvaxxed,count,1185
2021,43,2021-10-24,12-17,cases,unvaxxed,rate,607.773344138
2021,43,2021-10-24,12-17,hosp,vaxxed,count,0
2021,43,2021-10-24,12-17,hosp,vaxxed,rate,0
2021,43,2021-10-24,12-17,hosp,unvaxxed,count,6
2021,43,2021-10-24,12-17,hosp,unvaxxed,rate,3.077333388
2021,44,2021-10-31,12-17,pop,vaxxed,count,240812
2021,44,2021-10-31,12-17,pop,unvaxxed,count,192922
2021,44,2021-10-31,12-17,cases,vaxxed,count,294
2021,44,2021-10-31,12-17,cases,vaxxed,rate,122.086939189
2021,44,2021-10-31,12-17,cases,unvaxxed,count,1226
2021,44,2021-10-31,12-17,cases,unvaxxed,rate,635.489990773
2021,44,2021-10-31,12-17,hosp,vaxxed,count,1
2021,44,2021-10-31,12-17,hosp,vaxxed,rate,0.415261698
2021,44,2021-10-31,12-17,hosp,unvaxxed,count,5
2021,44,2021-10-31,12-17,hosp,unvaxxed,rate,2.591721006
2021,45,2021-11-07,12-17,pop,vaxxed,count,242570
2021,45,2021-11-07,12-17,pop,unvaxxed,count,191164
2021,45,2021-11-07,12-17,cases,vaxxed,count,373
2021,45,2021-11-07,12-17,cases,vaxxed,rate,153.77004576
2021,45,2021-11-07,12-17,cases,unvaxxed,count,1535
2021,45,2021-11-07,12-17,cases,unvaxxed,rate,802.97545563
2021,45,2021-11-07,12-17,hosp,vaxxed,count,1
2021,45,2021-11-07,12-17,hosp,vaxxed,rate,0.412252133
2021,45,2021-11-07,12-17,hosp,unvaxxed,count,4
2021,45,2021-11-07,12-17,hosp,unvaxxed,rate,2.092444184
2021,46,2021-11-14,12-17,pop,vaxxed,count,244168
2021,46,2021-11-14,12-17,pop,unvaxxed,count,189566
2021,46,2021-11-14,12-17,cases,vaxxed,count,452
2021,46,2021-11-14,12-17,cases,vaxxed,rate,185.118443039
2021,46,2021-11-14,12-17,cases,unvaxxed,count,1743
2021,46,2021-11-14,12-17,cases,unvaxxed,rate,919.468681093
2021,46,2021-11-14,12-17,hosp,vaxxed,count,5
2021,46,2021-11-14,12-17,hosp,vaxxed,rate,2.047770388
2021,46,2021-11-14,12-17,hosp,unvaxxed,count,11
2021,46,2021-11-14,12-17,hosp,unvaxxed,rate,5.802728337
2021,47,2021-11-21,12-17,pop,vaxxed,count,246109
2021,47,2021-11-21,12-17,pop,unvaxxed,count,187625
2021,47,2021-11-21,12-17,cases,vaxxed,count,412
2021,47,2021-11-21,12-17,cases,vaxxed,rate,167.405499189
2021,47,2021-11-21,12-17,cases,unvaxxed,count,1143
2021,47,2021-11-21,12-17,cases,unvaxxed,rate,609.193870753
2021,47,2021-11-21,12-17,hosp,vaxxed,count,0
2021,47,2021-11-21,12-17,hosp,vaxxed,rate,0
2021,47,2021-11-21,12-17,hosp,unvaxxed,count,7
2021,47,2021-11-21,12-17,hosp,unvaxxed,rate,3.730846103
2021,48,2021-11-28,12-17,pop,vaxxed,count,248087
2021,48,2021-11-28,12-17,pop,unvaxxed,count,185647
2021,48,2021-11-28,12-17,cases,vaxxed,count,556
2021,48,2021-11-28,12-17,cases,vaxxed,rate,224.114927425
2021,48,2021-11-28,12-17,cases,unvaxxed,count,1731
2021,48,2021-11-28,12-17,cases,unvaxxed,rate,932.414744111
2021,48,2021-11-28,12-17,hosp,vaxxed,count,2
2021,48,2021-11-28,12-17,hosp,vaxxed,rate,0.806168804
2021,48,2021-11-28,12-17,hosp,unvaxxed,count,16
2021,48,2021-11-28,12-17,hosp,unvaxxed,rate,8.618507167
2021,49,2021-12-05,5-11,pop,vaxxed,count,6915
2021,49,2021-12-05,5-11,pop,unvaxxed,count,502820
2021,49,2021-12-05,5-11,cases,vaxxed,count,3
2021,49,2021-12-05,5-11,cases,vaxxed,rate,43.383947939
2021,49,2021-12-05,5-11,cases,unvaxxed,count,2204
2021,49,2021-12-05,5-11,cases,unvaxxed,rate,438.327831033
2021,49,2021-12-05,5-11,hosp,vaxxed,count,0
2021,49,2021-12-05,5-11,hosp,vaxxed,rate,0
2021,49,2021-12-05,5-11,hosp,unvaxxed,count,3
2021,49,2021-12-05,5-11,hosp,unvaxxed,rate,0.596634979
2021,49,2021-12-05,12-17,pop,vaxxed,count,250005
2021,49,2021-12-05,12-17,pop,unvaxxed,count,183729
2021,49,2021-12-05,12-17,cases,vaxxed,count,495
2021,49,2021-12-05,12-17,cases,vaxxed,rate,197.996040079
2021,49,2021-12-05,12-17,cases,unvaxxed,count,1169
2021,49,2021-12-05,12-17,cases,unvaxxed,rate,636.263191984
2021,49,2021-12-05,12-17,hosp,vaxxed,count,3
2021,49,2021-12-05,12-17,hosp,vaxxed,rate,1.199976
2021,49,2021-12-05,12-17,hosp,unvaxxed,count,10
2021,49,2021-12-05,12-17,hosp,unvaxxed,rate,5.442798905
2021,50,2021-12-12,5-11,pop,vaxxed,count,50250
2021,50,2021-12-12,5-11,pop,unvaxxed,count,459485
2021,50,2021-12-12,5-11,cases,vaxxed,count,29
2021,50,2021-12-12,5-11,cases,vaxxed,rate,57.711442786
2021,50,2021-12-12,5-11,cases,unvaxxed,count,1750
2021,50,2021-12-12,5-11,cases,unvaxxed,rate,380.86118154
2021,50,2021-12-12,5-11,hosp,vaxxed,count,0
2021,50,2021-12-12,5-11,hosp,vaxxed,rate,0
2021,50,2021-12-12,5-11,hosp,unvaxxed,count,7
2021,50,2021-12-12,5-11,hosp,unvaxxed,rate,1.523444726
2021,50,2021-12-12,12-17,pop,vaxxed,count,252364
2021,50,2021-12-12,12-17,pop,unvaxxed,count,181370
2021,50,2021-12-12,12-17,cases,vaxxed,count,572
2021,50,2021-12-12,12-17,cases,vaxxed,rate,226.656733924
2021,50,2021-12-12,12-17,cases,unvaxxed,count,964
2021,50,2021-12-12,12-17,cases,unvaxxed,rate,531.510172575
2021,50,2021-12-12,12-17,hosp,vaxxed,count,2
2021,50,2021-12-12,12-17,hosp,vaxxed,rate,0.792506063
2021,50,2021-12-12,12-17,hosp,unvaxxed,count,7
2021,50,2021-12-12,12-17,hosp,unvaxxed,rate,3.859513701
2021,51,2021-12-19,5-11,pop,vaxxed,count,85605
2021,51,2021-12-19,5-11,pop,unvaxxed,count,424130
2021,51,2021-12-19,5-11,cases,vaxxed,count,131
2021,51,2021-12-19,5-11,cases,vaxxed,rate,153.0284446
2021,51,2021-12-19,5-11,cases,unvaxxed,count,1259
2021,51,2021-12-19,5-11,cases,unvaxxed,rate,296.842949096
2021,51,2021-12-19,5-11,hosp,vaxxed,count,0
2021,51,2021-12-19,5-11,hosp,vaxxed,rate,0
2021,51,2021-12-19,5-11,hosp,unvaxxed,count,4
2021,51,2021-12-19,5-11,hosp,unvaxxed,rate,0.943107066
2021,51,2021-12-19,12-17,pop,vaxxed,count,254027
2021,51,2021-12-19,12-17,pop,unvaxxed,count,179707
2021,51,2021-12-19,12-17,cases,vaxxed,count,925
2021,51,2021-12-19,12-17,cases,vaxxed,rate,364.134521134
2021,51,2021-12-19,12-17,cases,unvaxxed,count,775
2021,51,2021-12-19,12-17,cases,unvaxxed,rate,431.257547007
2021,51,2021-12-19,12-17,hosp,vaxxed,count,0
2021,51,2021-12-19,12-17,hosp,vaxxed,rate,0
2021,51,2021-12-19,12-17,hosp,unvaxxed,count,5
2021,51,2021-12-19,12-17,hosp,unvaxxed,rate,2.782306755
2021,52,2021-12-26,5-11,pop,vaxxed,count,106763
2021,52,2021-12-26,5-11,pop,unvaxxed,count,402972
2021,52,2021-12-26,5-11,cases,vaxxed,count,617
2021,52,2021-12-26,5-11,cases,vaxxed,rate,577.915570001
2021,52,2021-12-26,5-11,cases,unvaxxed,count,2382
2021,52,2021-12-26,5-11,cases,unvaxxed,rate,591.108067062
2021,52,2021-12-26,5-11,hosp,vaxxed,count,2
2021,52,2021-12-26,5-11,hosp,vaxxed,rate,1.873308169
2021,52,2021-12-26,5-11,hosp,unvaxxed,count,6
2021,52,2021-12-26,5-11,hosp,unvaxxed,rate,1.488937197
2021,52,2021-12-26,12-17,pop,vaxxed,count,255632
2021,52,2021-12-26,12-17,pop,unvaxxed,count,178102
2021,52,2021-12-26,12-17,cases,vaxxed,count,2108
2021,52,2021-12-26,12-17,cases,vaxxed,rate,824.622895412
2021,52,2021-12-26,12-17,cases,unvaxxed,count,1287
2021,52,2021-12-26,12-17,cases,unvaxxed,rate,722.619622464
2021,52,2021-12-26,12-17,hosp,vaxxed,count,6
2021,52,2021-12-26,12-17,hosp,vaxxed,rate,2.347123991
2021,52,2021-12-26,12-17,hosp,unvaxxed,count,10
2021,52,2021-12-26,12-17,hosp,unvaxxed,rate,5.614760081
2022,01,2022-01-02,5-11,pop,vaxxed,count,115993
2022,01,2022-01-02,5-11,pop,unvaxxed,count,393742
2022,01,2022-01-02,5-11,cases,vaxxed,count,1469
2022,01,2022-01-02,5-11,cases,vaxxed,rate,1266.455734398
2022,01,2022-01-02,5-11,cases,unvaxxed,count,4815
2022,01,2022-01-02,5-11,cases,unvaxxed,rate,1222.881988713
2022,01,2022-01-02,5-11,hosp,vaxxed,count,3
2022,01,2022-01-02,5-11,hosp,vaxxed,rate,2.58636297
2022,01,2022-01-02,5-11,hosp,unvaxxed,count,9
2022,01,2022-01-02,5-11,hosp,unvaxxed,rate,2.285760727
2022,01,2022-01-02,12-17,pop,vaxxed,count,256749
2022,01,2022-01-02,12-17,pop,unvaxxed,count,176985
2022,01,2022-01-02,12-17,cases,vaxxed,count,4473
2022,01,2022-01-02,12-17,cases,vaxxed,rate,1742.168421299
2022,01,2022-01-02,12-17,cases,unvaxxed,count,2946
2022,01,2022-01-02,12-17,cases,unvaxxed,rate,1664.547843038
2022,01,2022-01-02,12-17,hosp,vaxxed,count,12
2022,01,2022-01-02,12-17,hosp,vaxxed,rate,4.673825409
2022,01,2022-01-02,12-17,hosp,unvaxxed,count,17
2022,01,2022-01-02,12-17,hosp,unvaxxed,rate,9.605333785
2022,02,2022-01-09,5-11,pop,vaxxed,count,125244
2022,02,2022-01-09,5-11,pop,unvaxxed,count,384491
2022,02,2022-01-09,5-11,cases,vaxxed,count,2072
2022,02,2022-01-09,5-11,cases,vaxxed,rate,1654.370668455
2022,02,2022-01-09,5-11,cases,unvaxxed,count,5555
2022,02,2022-01-09,5-11,cases,unvaxxed,rate,1444.767237725
2022,02,2022-01-09,5-11,hosp,vaxxed,count,4
2022,02,2022-01-09,5-11,hosp,vaxxed,rate,3.193765769
2022,02,2022-01-09,5-11,hosp,unvaxxed,count,20
2022,02,2022-01-09,5-11,hosp,unvaxxed,rate,5.201682224
2022,02,2022-01-09,12-17,pop,vaxxed,count,258164
2022,02,2022-01-09,12-17,pop,unvaxxed,count,175570
2022,02,2022-01-09,12-17,cases,vaxxed,count,5179
2022,02,2022-01-09,12-17,cases,vaxxed,rate,2006.089152632
2022,02,2022-01-09,12-17,cases,unvaxxed,count,3245
2022,02,2022-01-09,12-17,cases,unvaxxed,rate,1848.265649029
2022,02,2022-01-09,12-17,hosp,vaxxed,count,17
2022,02,2022-01-09,12-17,hosp,vaxxed,rate,6.584961497
2022,02,2022-01-09,12-17,hosp,unvaxxed,count,25
2022,02,2022-01-09,12-17,hosp,unvaxxed,rate,14.239334738
2022,03,2022-01-16,5-11,pop,vaxxed,count,136719
2022,03,2022-01-16,5-11,pop,unvaxxed,count,373016
2022,03,2022-01-16,5-11,cases,vaxxed,count,1836
2022,03,2022-01-16,5-11,cases,vaxxed,rate,1342.900401554
2022,03,2022-01-16,5-11,cases,unvaxxed,count,3942
2022,03,2022-01-16,5-11,cases,unvaxxed,rate,1056.791129603
2022,03,2022-01-16,5-11,hosp,vaxxed,count,1
2022,03,2022-01-16,5-11,hosp,vaxxed,rate,0.731427234
2022,03,2022-01-16,5-11,hosp,unvaxxed,count,18
2022,03,2022-01-16,5-11,hosp,unvaxxed,rate,4.825530272
2022,03,2022-01-16,12-17,pop,vaxxed,count,259790
2022,03,2022-01-16,12-17,pop,unvaxxed,count,173944
2022,03,2022-01-16,12-17,cases,vaxxed,count,3250
2022,03,2022-01-16,12-17,cases,vaxxed,rate,1251.010431502
2022,03,2022-01-16,12-17,cases,unvaxxed,count,2227
2022,03,2022-01-16,12-17,cases,unvaxxed,rate,1280.297107115
2022,03,2022-01-16,12-17,hosp,vaxxed,count,10
2022,03,2022-01-16,12-17,hosp,vaxxed,rate,3.849262866
2022,03,2022-01-16,12-17,hosp,unvaxxed,count,21
2022,03,2022-01-16,12-17,hosp,unvaxxed,rate,12.072851033
2022,04,2022-01-23,5-11,pop,vaxxed,count,143938
2022,04,2022-01-23,5-11,pop,unvaxxed,count,365797
2022,04,2022-01-23,5-11,cases,vaxxed,count,1032
2022,04,2022-01-23,5-11,cases,vaxxed,rate,716.975364393
2022,04,2022-01-23,5-11,cases,unvaxxed,count,2177
2022,04,2022-01-23,5-11,cases,unvaxxed,rate,595.138833834
2022,04,2022-01-23,5-11,hosp,vaxxed,count,5
2022,04,2022-01-23,5-11,hosp,vaxxed,rate,3.473717851
2022,04,2022-01-23,5-11,hosp,unvaxxed,count,8
2022,04,2022-01-23,5-11,hosp,unvaxxed,rate,2.187005361
2022,04,2022-01-23,12-17,pop,vaxxed,count,261380
2022,04,2022-01-23,12-17,pop,unvaxxed,count,172354
2022,04,2022-01-23,12-17,cases,vaxxed,count,1510
2022,04,2022-01-23,12-17,cases,vaxxed,rate,577.702961206
2022,04,2022-01-23,12-17,cases,unvaxxed,count,1236
2022,04,2022-01-23,12-17,cases,unvaxxed,rate,717.128700233
2022,04,2022-01-23,12-17,hosp,vaxxed,count,15
2022,04,2022-01-23,12-17,hosp,vaxxed,rate,5.738771138
2022,04,2022-01-23,12-17,hosp,unvaxxed,count,9
2022,04,2022-01-23,12-17,hosp,unvaxxed,rate,5.221810924
2022,05,2022-01-30,5-11,pop,vaxxed,count,150269
2022,05,2022-01-30,5-11,pop,unvaxxed,count,359466
2022,05,2022-01-30,5-11,cases,vaxxed,count,683
2022,05,2022-01-30,5-11,cases,vaxxed,rate,454.51823064
2022,05,2022-01-30,5-11,cases,unvaxxed,count,1132
2022,05,2022-01-30,5-11,cases,unvaxxed,rate,314.911563263
2022,05,2022-01-30,5-11,hosp,vaxxed,count,1
2022,05,2022-01-30,5-11,hosp,vaxxed,rate,0.665473251
2022,05,2022-01-30,5-11,hosp,unvaxxed,count,5
2022,05,2022-01-30,5-11,hosp,unvaxxed,rate,1.390952135
2022,05,2022-01-30,12-17,pop,vaxxed,count,262928
2022,05,2022-01-30,12-17,pop,unvaxxed,count,170806
2022,05,2022-01-30,12-17,cases,vaxxed,count,778
2022,05,2022-01-30,12-17,cases,vaxxed,rate,295.898496927
2022,05,2022-01-30,12-17,cases,unvaxxed,count,613
2022,05,2022-01-30,12-17,cases,unvaxxed,rate,358.886690163
2022,05,2022-01-30,12-17,hosp,vaxxed,count,14
2022,05,2022-01-30,12-17,hosp,vaxxed,rate,5.324651616
2022,05,2022-01-30,12-17,hosp,unvaxxed,count,8
2022,05,2022-01-30,12-17,hosp,unvaxxed,rate,4.683676217
2022,06,2022-02-06,5-11,pop,vaxxed,count,156934
2022,06,2022-02-06,5-11,pop,unvaxxed,count,352801
2022,06,2022-02-06,5-11,cases,vaxxed,count,408
2022,06,2022-02-06,5-11,cases,vaxxed,rate,259.98190322
2022,06,2022-02-06,5-11,cases,unvaxxed,count,800
