year,week,week_start,age,vax,metric,value
2021,21,2021-05-23,65+,vaxxed,caserate,9.440973013652995
2021,21,2021-05-23,65+,unvaxxed,caserate,121.96266066235107
2021,21,2021-05-23,65+,vaxxed,hosprate,1.7533235596784134
2021,21,2021-05-23,65+,unvaxxed,hosprate,29.851000861414594
2021,21,2021-05-23,65+,vaxxed,deathrate,0.26974208610437134
2021,21,2021-05-23,65+,unvaxxed,deathrate,7.675971650078039
2021,22,2021-05-30,12-17,vaxxed,caserate,2.2024976323150454
2021,22,2021-05-30,12-17,unvaxxed,caserate,37.081767873283354
2021,22,2021-05-30,12-17,vaxxed,hosprate,0
2021,22,2021-05-30,12-17,unvaxxed,hosprate,1.5450736613868066
2021,22,2021-05-30,12-17,vaxxed,deathrate,0
2021,22,2021-05-30,12-17,unvaxxed,deathrate,0
2021,22,2021-05-30,18-49,vaxxed,caserate,4.715302079818045
2021,22,2021-05-30,18-49,unvaxxed,caserate,55.801363630369124
2021,22,2021-05-30,18-49,vaxxed,hosprate,0.27737071057753204
2021,22,2021-05-30,18-49,unvaxxed,hosprate,4.038798844738682
2021,22,2021-05-30,18-49,vaxxed,deathrate,0
2021,22,2021-05-30,18-49,unvaxxed,deathrate,0.16484893243831353
2021,22,2021-05-30,50-64,vaxxed,caserate,3.8494878755389283
2021,22,2021-05-30,50-64,unvaxxed,caserate,53.5597870210822
2021,22,2021-05-30,50-64,vaxxed,hosprate,0.8554417501197619
2021,22,2021-05-30,50-64,unvaxxed,hosprate,9.936431076309368
2021,22,2021-05-30,50-64,vaxxed,deathrate,0.1425736250199603
2021,22,2021-05-30,50-64,unvaxxed,deathrate,0.24235197747096016
2021,22,2021-05-30,65+,vaxxed,caserate,6.674284249757056
2021,22,2021-05-30,65+,unvaxxed,caserate,97.66872957628202
2021,22,2021-05-30,65+,vaxxed,hosprate,1.8687995899319756
2021,22,2021-05-30,65+,unvaxxed,hosprate,31.947715281961408
2021,22,2021-05-30,65+,vaxxed,deathrate,0.5339427399805645
2021,22,2021-05-30,65+,unvaxxed,deathrate,6.389543056392281
2021,23,2021-06-06,12-17,vaxxed,caserate,1.9759721783117294
2021,23,2021-06-06,12-17,unvaxxed,caserate,17.74873018275972
2021,23,2021-06-06,12-17,vaxxed,hosprate,0
2021,23,2021-06-06,12-17,unvaxxed,hosprate,0.7830322139452817
2021,23,2021-06-06,12-17,vaxxed,deathrate,0
2021,23,2021-06-06,12-17,unvaxxed,deathrate,0
2021,23,2021-06-06,18-49,vaxxed,caserate,3.7002481809315637
2021,23,2021-06-06,18-49,unvaxxed,caserate,42.422643344559816
2021,23,2021-06-06,18-49,vaxxed,hosprate,0.35240458866014895
2021,23,2021-06-06,18-49,unvaxxed,hosprate,2.8454211999399877
2021,23,2021-06-06,18-49,vaxxed,deathrate,0
2021,23,2021-06-06,18-49,unvaxxed,deathrate,0
2021,23,2021-06-06,50-64,vaxxed,caserate,3.4613334440960037
2021,23,2021-06-06,50-64,unvaxxed,caserate,37.77919591576261
2021,23,2021-06-06,50-64,vaxxed,hosprate,0.2769066755276803
2021,23,2021-06-06,50-64,unvaxxed,hosprate,7.147415443522655
2021,23,2021-06-06,50-64,vaxxed,deathrate,0
2021,23,2021-06-06,50-64,unvaxxed,deathrate,0.2552648372686663
2021,23,2021-06-06,65+,vaxxed,caserate,5.168883322399157
2021,23,2021-06-06,65+,unvaxxed,caserate,71.02886267433266
2021,23,2021-06-06,65+,vaxxed,hosprate,2.1205675168817057
2021,23,2021-06-06,65+,unvaxxed,hosprate,19.196989911981802
2021,23,2021-06-06,65+,vaxxed,deathrate,0.1325354698051066
2021,23,2021-06-06,65+,unvaxxed,deathrate,4.799247477995451
2021,24,2021-06-13,12-17,vaxxed,caserate,4.104865634064912
2021,24,2021-06-13,12-17,unvaxxed,caserate,15.527519755996117
2021,24,2021-06-13,12-17,vaxxed,hosprate,0
2021,24,2021-06-13,12-17,unvaxxed,hosprate,0.2772771384999307
2021,24,2021-06-13,12-17,vaxxed,deathrate,0
2021,24,2021-06-13,12-17,unvaxxed,deathrate,0
2021,24,2021-06-13,18-49,vaxxed,caserate,5.054169561392312
2021,24,2021-06-13,18-49,unvaxxed,caserate,31.486592920040017
2021,24,2021-06-13,18-49,vaxxed,hosprate,0.7709750178395053
2021,24,2021-06-13,18-49,unvaxxed,hosprate,2.9269227221445653
2021,24,2021-06-13,18-49,vaxxed,deathrate,0
2021,24,2021-06-13,18-49,unvaxxed,deathrate,0.17738925588754942
2021,24,2021-06-13,50-64,vaxxed,caserate,4.083138136646301
2021,24,2021-06-13,50-64,unvaxxed,caserate,28.21090153604404
2021,24,2021-06-13,50-64,vaxxed,hosprate,0.13610460455487672
2021,24,2021-06-13,50-64,unvaxxed,hosprate,3.6911459953702486
2021,24,2021-06-13,50-64,vaxxed,deathrate,0.13610460455487672
2021,24,2021-06-13,50-64,unvaxxed,deathrate,0
2021,24,2021-06-13,65+,vaxxed,caserate,5.1443518314552055
2021,24,2021-06-13,65+,unvaxxed,caserate,63.62777750161555
2021,24,2021-06-13,65+,vaxxed,hosprate,1.1871581149512014
2021,24,2021-06-13,65+,unvaxxed,hosprate,17.895312422329376
2021,24,2021-06-13,65+,vaxxed,deathrate,0.2638129144336003
2021,24,2021-06-13,65+,unvaxxed,deathrate,0.9941840234627429
2021,25,2021-06-20,12-17,vaxxed,caserate,0.8394191219675985
2021,25,2021-06-20,12-17,unvaxxed,caserate,17.16443529007896
2021,25,2021-06-20,12-17,vaxxed,hosprate,0
2021,25,2021-06-20,12-17,unvaxxed,hosprate,0.3178599127792399
2021,25,2021-06-20,12-17,vaxxed,deathrate,0
2021,25,2021-06-20,12-17,unvaxxed,deathrate,0
2021,25,2021-06-20,18-49,vaxxed,caserate,3.495429725633734
2021,25,2021-06-20,18-49,unvaxxed,caserate,29.087636108184057
2021,25,2021-06-20,18-49,vaxxed,hosprate,0.249673551830981
2021,25,2021-06-20,18-49,unvaxxed,hosprate,2.9270577215782696
2021,25,2021-06-20,18-49,vaxxed,deathrate,0.08322451727699366
2021,25,2021-06-20,18-49,unvaxxed,deathrate,0.091470553799320925
2021,25,2021-06-20,50-64,vaxxed,caserate,4.554264734051031
2021,25,2021-06-20,50-64,unvaxxed,caserate,24.22019147558115
2021,25,2021-06-20,50-64,vaxxed,hosprate,0.26789792553241365
2021,25,2021-06-20,50-64,unvaxxed,hosprate,4.354191725947173
2021,25,2021-06-20,50-64,vaxxed,deathrate,0
2021,25,2021-06-20,50-64,unvaxxed,deathrate,0.2721369828716983
2021,25,2021-06-20,65+,vaxxed,caserate,4.4647371123393516
2021,25,2021-06-20,65+,unvaxxed,caserate,45.27913558013893
2021,25,2021-06-20,65+,vaxxed,hosprate,1.3131579742174564
2021,25,2021-06-20,65+,unvaxxed,hosprate,15.436068947774633
2021,25,2021-06-20,65+,vaxxed,deathrate,0.13131579742174565
2021,25,2021-06-20,65+,unvaxxed,deathrate,2.0581425263699513
2021,26,2021-06-27,12-17,vaxxed,caserate,0.72104811554075
2021,26,2021-06-27,12-17,unvaxxed,caserate,26.775395106542348
2021,26,2021-06-27,12-17,vaxxed,hosprate,0
2021,26,2021-06-27,12-17,unvaxxed,hosprate,1.3557162079261948
2021,26,2021-06-27,12-17,vaxxed,deathrate,0
2021,26,2021-06-27,12-17,unvaxxed,deathrate,0
2021,26,2021-06-27,18-49,vaxxed,caserate,5.614745460803787
2021,26,2021-06-27,18-49,unvaxxed,caserate,33.02342599281365
2021,26,2021-06-27,18-49,vaxxed,hosprate,0
2021,26,2021-06-27,18-49,unvaxxed,hosprate,3.2835792890581756
2021,26,2021-06-27,18-49,vaxxed,deathrate,0
2021,26,2021-06-27,18-49,unvaxxed,deathrate,0
2021,26,2021-06-27,50-64,vaxxed,caserate,4.898495235220445
2021,26,2021-06-27,50-64,unvaxxed,caserate,22.30394138524204
2021,26,2021-06-27,50-64,vaxxed,hosprate,1.0591341049125287
2021,26,2021-06-27,50-64,unvaxxed,hosprate,4.460788277048408
2021,26,2021-06-27,50-64,vaxxed,deathrate,0
2021,26,2021-06-27,50-64,unvaxxed,deathrate,0.2787992673155255
2021,26,2021-06-27,65+,vaxxed,caserate,7.197615102952069
2021,26,2021-06-27,65+,unvaxxed,caserate,33.84237911925208
2021,26,2021-06-27,65+,vaxxed,hosprate,1.5703887497349969
2021,26,2021-06-27,65+,unvaxxed,hosprate,9.51816912728965
2021,26,2021-06-27,65+,vaxxed,deathrate,0.13086572914458308
2021,26,2021-06-27,65+,unvaxxed,deathrate,2.115148694953255
2021,27,2021-07-04,12-17,vaxxed,caserate,2.6848881072881285
2021,27,2021-07-04,12-17,unvaxxed,caserate,24.933977636680336
2021,27,2021-07-04,12-17,vaxxed,hosprate,0
2021,27,2021-07-04,12-17,unvaxxed,hosprate,1.75591391807608
2021,27,2021-07-04,12-17,vaxxed,deathrate,0
2021,27,2021-07-04,12-17,unvaxxed,deathrate,0
2021,27,2021-07-04,18-49,vaxxed,caserate,6.900314525964439
2021,27,2021-07-04,18-49,unvaxxed,caserate,44.06307314184018
2021,27,2021-07-04,18-49,vaxxed,hosprate,0.1604724308363823
2021,27,2021-07-04,18-49,unvaxxed,hosprate,2.765863898513777
2021,27,2021-07-04,18-49,vaxxed,deathrate,0
2021,27,2021-07-04,18-49,unvaxxed,deathrate,0.09537461719013025
2021,27,2021-07-04,50-64,vaxxed,caserate,9.723357343894126
2021,27,2021-07-04,50-64,unvaxxed,caserate,32.58150333889579
2021,27,2021-07-04,50-64,vaxxed,hosprate,0.7883803251806049
2021,27,2021-07-04,50-64,unvaxxed,hosprate,2.549856783044019
2021,27,2021-07-04,50-64,vaxxed,deathrate,0
2021,27,2021-07-04,50-64,unvaxxed,deathrate,0.2833174203382243
2021,27,2021-07-04,65+,vaxxed,caserate,6.527696362898141
2021,27,2021-07-04,65+,unvaxxed,caserate,48.52746115107138
2021,27,2021-07-04,65+,vaxxed,hosprate,1.4360931998375908
2021,27,2021-07-04,65+,unvaxxed,hosprate,22.646148537166642
2021,27,2021-07-04,65+,vaxxed,deathrate,0.1305539272579628
2021,27,2021-07-04,65+,unvaxxed,deathrate,3.2351640767380916
2021,28,2021-07-11,12-17,vaxxed,caserate,3.1859715301584064
2021,28,2021-07-11,12-17,unvaxxed,caserate,33.598751427043744
2021,28,2021-07-11,12-17,vaxxed,hosprate,0
2021,28,2021-07-11,12-17,unvaxxed,hosprate,0.7225537941299729
2021,28,2021-07-11,12-17,vaxxed,deathrate,0
2021,28,2021-07-11,12-17,unvaxxed,deathrate,0
2021,28,2021-07-11,18-49,vaxxed,caserate,16.59691726158806
2021,28,2021-07-11,18-49,unvaxxed,caserate,64.21726874782121
2021,28,2021-07-11,18-49,vaxxed,hosprate,0.07941108737601944
2021,28,2021-07-11,18-49,unvaxxed,hosprate,4.442096785563572
2021,28,2021-07-11,18-49,vaxxed,deathrate,0
2021,28,2021-07-11,18-49,unvaxxed,deathrate,0.2897019642758851
2021,28,2021-07-11,50-64,vaxxed,caserate,11.892781996157716
2021,28,2021-07-11,50-64,unvaxxed,caserate,58.19203371124712
2021,28,2021-07-11,50-64,vaxxed,hosprate,1.1762092084112028
2021,28,2021-07-11,50-64,unvaxxed,hosprate,8.886468202210152
2021,28,2021-07-11,50-64,vaxxed,deathrate,0
2021,28,2021-07-11,50-64,unvaxxed,deathrate,0.2866602645874242
2021,28,2021-07-11,65+,vaxxed,caserate,10.555465059455937
2021,28,2021-07-11,65+,unvaxxed,caserate,109.50143994393525
2021,28,2021-07-11,65+,vaxxed,hosprate,3.388173969701906
2021,28,2021-07-11,65+,unvaxxed,hosprate,45.99060477645281
2021,28,2021-07-11,65+,vaxxed,deathrate,0.26062876690014664
2021,28,2021-07-11,65+,unvaxxed,deathrate,13.14017279327223
2021,29,2021-07-18,12-17,vaxxed,caserate,9.189937630956612
2021,29,2021-07-18,12-17,unvaxxed,caserate,66.17081682143491
2021,29,2021-07-18,12-17,vaxxed,hosprate,0.6126625087304407
2021,29,2021-07-18,12-17,unvaxxed,hosprate,0.36966936771751346
2021,29,2021-07-18,12-17,vaxxed,deathrate,0
2021,29,2021-07-18,12-17,unvaxxed,deathrate,0
2021,29,2021-07-18,18-49,vaxxed,caserate,29.361432145179297
2021,29,2021-07-18,18-49,unvaxxed,caserate,114.50124604297164
2021,29,2021-07-18,18-49,vaxxed,hosprate,0.5510188338237402
2021,29,2021-07-18,18-49,unvaxxed,hosprate,6.637753393795458
2021,29,2021-07-18,18-49,vaxxed,deathrate,0
2021,29,2021-07-18,18-49,unvaxxed,deathrate,0.09761402049699203
2021,29,2021-07-18,50-64,vaxxed,caserate,21.979165311935077
2021,29,2021-07-18,50-64,unvaxxed,caserate,78.81659205169441
2021,29,2021-07-18,50-64,vaxxed,hosprate,1.1704880935350042
2021,29,2021-07-18,50-64,unvaxxed,hosprate,15.35764477477869
2021,29,2021-07-18,50-64,vaxxed,deathrate,0
2021,29,2021-07-18,50-64,unvaxxed,deathrate,0.8693006476289824
2021,29,2021-07-18,65+,vaxxed,caserate,18.863702593563964
2021,29,2021-07-18,65+,unvaxxed,caserate,144.4027281007709
2021,29,2021-07-18,65+,vaxxed,hosprate,3.9028350193580614
2021,29,2021-07-18,65+,unvaxxed,hosprate,38.87765756559216
2021,29,2021-07-18,65+,vaxxed,deathrate,0.5203780025810749
2021,29,2021-07-18,65+,unvaxxed,deathrate,4.443160864639104
2021,30,2021-07-25,12-17,vaxxed,caserate,11.855013188702172
2021,30,2021-07-25,12-17,unvaxxed,caserate,116.59101456821706
2021,30,2021-07-25,12-17,vaxxed,hosprate,0
2021,30,2021-07-25,12-17,unvaxxed,hosprate,0.7546343984997868
2021,30,2021-07-25,12-17,vaxxed,deathrate,0
2021,30,2021-07-25,12-17,unvaxxed,deathrate,0
2021,30,2021-07-25,18-49,vaxxed,caserate,51.1469808054361
2021,30,2021-07-25,18-49,unvaxxed,caserate,189.11569186960284
2021,30,2021-07-25,18-49,vaxxed,hosprate,0.46852196157651393
2021,30,2021-07-25,18-49,unvaxxed,hosprate,8.972642314981158
2021,30,2021-07-25,18-49,vaxxed,deathrate,0
2021,30,2021-07-25,18-49,unvaxxed,deathrate,0.2958013949993788
2021,30,2021-07-25,50-64,vaxxed,caserate,39.75128900352453
2021,30,2021-07-25,50-64,unvaxxed,caserate,107.98535613219282
2021,30,2021-07-25,50-64,vaxxed,hosprate,1.4243132867712371
2021,30,2021-07-25,50-64,unvaxxed,hosprate,12.583659386678294
2021,30,2021-07-25,50-64,vaxxed,deathrate,0
2021,30,2021-07-25,50-64,unvaxxed,deathrate,1.170572966202632
2021,30,2021-07-25,65+,vaxxed,caserate,37.40905896732812
2021,30,2021-07-25,65+,unvaxxed,caserate,210.51209600252162
2021,30,2021-07-25,65+,vaxxed,hosprate,5.975058029503797
2021,30,2021-07-25,65+,unvaxxed,hosprate,56.286656685166214
2021,30,2021-07-25,65+,vaxxed,deathrate,1.6886033561641167
2021,30,2021-07-25,65+,unvaxxed,deathrate,11.257331337033243
2021,31,2021-08-01,12-17,vaxxed,caserate,16.72491551034061
2021,31,2021-08-01,12-17,unvaxxed,caserate,169.00975647230547
2021,31,2021-08-01,12-17,vaxxed,hosprate,0
2021,31,2021-08-01,12-17,unvaxxed,hosprate,3.0729046631328263
2021,31,2021-08-01,12-17,vaxxed,deathrate,0
2021,31,2021-08-01,12-17,unvaxxed,deathrate,0
2021,31,2021-08-01,18-49,vaxxed,caserate,77.41365548986028
2021,31,2021-08-01,18-49,unvaxxed,caserate,257.182029716821
2021,31,2021-08-01,18-49,vaxxed,hosprate,0.6199291730919743
2021,31,2021-08-01,18-49,unvaxxed,hosprate,11.350658686688963
2021,31,2021-08-01,18-49,vaxxed,deathrate,0
2021,31,2021-08-01,18-49,unvaxxed,deathrate,0.39826872584873557
2021,31,2021-08-01,50-64,vaxxed,caserate,55.56336221510885
2021,31,2021-08-01,50-64,unvaxxed,caserate,172.3200245918114
2021,31,2021-08-01,50-64,vaxxed,hosprate,2.1915943333105576
2021,31,2021-08-01,50-64,unvaxxed,hosprate,23.941547155980658
2021,31,2021-08-01,50-64,vaxxed,deathrate,0.12891731372415047
2021,31,2021-08-01,50-64,unvaxxed,deathrate,2.3645972499733983
2021,31,2021-08-01,65+,vaxxed,caserate,58.746482343634504
2021,31,2021-08-01,65+,unvaxxed,caserate,305.9779878522172
2021,31,2021-08-01,65+,vaxxed,hosprate,7.262258302965854
2021,31,2021-08-01,65+,unvaxxed,hosprate,85.62816824222496
2021,31,2021-08-01,65+,vaxxed,deathrate,1.167148655833798
2021,31,2021-08-01,65+,unvaxxed,deathrate,14.842215828652327
2021,32,2021-08-08,12-17,vaxxed,caserate,29.875986471251412
2021,32,2021-08-08,12-17,unvaxxed,caserate,214.56381127747392
2021,32,2021-08-08,12-17,vaxxed,hosprate,0
2021,32,2021-08-08,12-17,unvaxxed,hosprate,1.170348061513494
2021,32,2021-08-08,12-17,vaxxed,deathrate,0
2021,32,2021-08-08,12-17,unvaxxed,deathrate,0
2021,32,2021-08-08,18-49,vaxxed,caserate,95.08182344782385
2021,32,2021-08-08,18-49,unvaxxed,caserate,326.16867896156737
2021,32,2021-08-08,18-49,vaxxed,hosprate,0.8461974578689825
2021,32,2021-08-08,18-49,unvaxxed,hosprate,16.182791159572375
2021,32,2021-08-08,18-49,vaxxed,deathrate,0.07692704162445295
2021,32,2021-08-08,18-49,unvaxxed,deathrate,0.2010284616095947
2021,32,2021-08-08,50-64,vaxxed,caserate,79.08050935037159
2021,32,2021-08-08,50-64,unvaxxed,caserate,235.18035468062627
2021,32,2021-08-08,50-64,vaxxed,hosprate,2.1824166541498653
2021,32,2021-08-08,50-64,unvaxxed,hosprate,28.054509314694
2021,32,2021-08-08,50-64,vaxxed,deathrate,0
2021,32,2021-08-08,50-64,unvaxxed,deathrate,2.9845222675206378
2021,32,2021-08-08,65+,vaxxed,caserate,71.09078383740022
2021,32,2021-08-08,65+,unvaxxed,caserate,363.23253823195984
2021,32,2021-08-08,65+,vaxxed,hosprate,11.52473544905031
2021,32,2021-08-08,65+,unvaxxed,hosprate,98.32727945769614
2021,32,2021-08-08,65+,vaxxed,deathrate,2.7193196003377134
2021,32,2021-08-08,65+,unvaxxed,deathrate,24.292621983666102
2021,33,2021-08-15,12-17,vaxxed,caserate,37.4138244081188
2021,33,2021-08-15,12-17,unvaxxed,caserate,241.2861185079946
2021,33,2021-08-15,12-17,vaxxed,hosprate,0
2021,33,2021-08-15,12-17,unvaxxed,hosprate,3.1748173487894022
2021,33,2021-08-15,12-17,vaxxed,deathrate,0
2021,33,2021-08-15,12-17,unvaxxed,deathrate,0
2021,33,2021-08-15,18-49,vaxxed,caserate,117.80991145550595
2021,33,2021-08-15,18-49,unvaxxed,caserate,390.93271612457875
2021,33,2021-08-15,18-49,vaxxed,hosprate,1.0689168894213112
2021,33,2021-08-15,18-49,unvaxxed,hosprate,16.140821050067
2021,33,2021-08-15,18-49,vaxxed,deathrate,0.15270241277447302
2021,33,2021-08-15,18-49,unvaxxed,deathrate,0.5075729889958176
2021,33,2021-08-15,50-64,vaxxed,caserate,101.09982809194844
2021,33,2021-08-15,50-64,unvaxxed,caserate,309.0887160002412
2021,33,2021-08-15,50-64,vaxxed,hosprate,2.3006281993110895
2021,33,2021-08-15,50-64,unvaxxed,hosprate,38.29684578734696
2021,33,2021-08-15,50-64,vaxxed,deathrate,0.5112507109580199
2021,33,2021-08-15,50-64,unvaxxed,deathrate,4.824799469272059
2021,33,2021-08-15,65+,vaxxed,caserate,105.24777835386786
2021,33,2021-08-15,65+,unvaxxed,caserate,511.22706220320106
2021,33,2021-08-15,65+,vaxxed,hosprate,14.222672750522683
2021,33,2021-08-15,65+,unvaxxed,hosprate,125.4616872838131
2021,33,2021-08-15,65+,vaxxed,deathrate,2.5859405000950333
2021,33,2021-08-15,65+,unvaxxed,deathrate,28.14093920384593
2021,34,2021-08-22,12-17,vaxxed,caserate,40.67716779866943
2021,34,2021-08-22,12-17,unvaxxed,caserate,257.1922704609614
2021,34,2021-08-22,12-17,vaxxed,hosprate,0.5352258920877556
2021,34,2021-08-22,12-17,unvaxxed,hosprate,2.025135987881586
2021,34,2021-08-22,12-17,vaxxed,deathrate,0
2021,34,2021-08-22,12-17,unvaxxed,deathrate,0
2021,34,2021-08-22,18-49,vaxxed,caserate,119.0664643849634
2021,34,2021-08-22,18-49,unvaxxed,caserate,409.7292482858685
2021,34,2021-08-22,18-49,vaxxed,hosprate,1.0603883596625239
2021,34,2021-08-22,18-49,unvaxxed,hosprate,15.597006195705488
2021,34,2021-08-22,18-49,vaxxed,deathrate,0
2021,34,2021-08-22,18-49,unvaxxed,deathrate,0.10261188286648348
2021,34,2021-08-22,50-64,vaxxed,caserate,104.02360242128287
2021,34,2021-08-22,50-64,unvaxxed,caserate,305.50426515694863
2021,34,2021-08-22,50-64,vaxxed,hosprate,3.3063736710921208
2021,34,2021-08-22,50-64,unvaxxed,hosprate,36.01348979872122
2021,34,2021-08-22,50-64,vaxxed,deathrate,0.6358410905946386
2021,34,2021-08-22,50-64,unvaxxed,deathrate,3.0519906609085776
2021,34,2021-08-22,65+,vaxxed,caserate,113.83612244739919
2021,34,2021-08-22,65+,unvaxxed,caserate,497.02026221692495
2021,34,2021-08-22,65+,vaxxed,hosprate,15.10071012057336
2021,34,2021-08-22,65+,unvaxxed,hosprate,122.76519666269368
2021,34,2021-08-22,65+,vaxxed,deathrate,4.259174649392487
2021,34,2021-08-22,65+,unvaxxed,deathrate,35.75685339690107
2021,35,2021-08-29,12-17,vaxxed,caserate,41.79329346631512
2021,35,2021-08-29,12-17,unvaxxed,caserate,318.43549805562617
