year,week,week_start,age,metric,vax_status,metric_type,value
2021,31,2021-08-01,12-17,pop,unvaxxed,count,259724
2021,31,2021-08-01,12-17,cases,vaxxed,count,30
2021,31,2021-08-01,12-17,cases,vaxxed,rate,17.24038848
2021,31,2021-08-01,12-17,cases,unvaxxed,count,440
2021,31,2021-08-01,12-17,cases,unvaxxed,rate,169.4106051
2021,31,2021-08-01,12-17,hosp,vaxxed,count,0
2021,31,2021-08-01,12-17,hosp,vaxxed,rate,0
2021,31,2021-08-01,12-17,hosp,unvaxxed,count,8
2021,31,2021-08-01,12-17,hosp,unvaxxed,rate,3.08019282
2021,32,2021-08-08,12-17,pop,vaxxed,count,178025
2021,32,2021-08-08,12-17,pop,unvaxxed,count,255709
2021,32,2021-08-08,12-17,cases,vaxxed,count,53
2021,32,2021-08-08,12-17,cases,vaxxed,rate,29.77109956
2021,32,2021-08-08,12-17,cases,unvaxxed,count,550
2021,32,2021-08-08,12-17,cases,unvaxxed,rate,215.0882448
2021,32,2021-08-08,12-17,hosp,vaxxed,count,0
2021,32,2021-08-08,12-17,hosp,vaxxed,rate,0
2021,32,2021-08-08,12-17,hosp,unvaxxed,count,3
2021,32,2021-08-08,12-17,hosp,unvaxxed,rate,1.173208608
2021,33,2021-08-15,12-17,pop,vaxxed,count,182407
2021,33,2021-08-15,12-17,pop,unvaxxed,count,251327
2021,33,2021-08-15,12-17,cases,vaxxed,count,68
2021,33,2021-08-15,12-17,cases,vaxxed,rate,37.27927108
2021,33,2021-08-15,12-17,cases,unvaxxed,count,608
2021,33,2021-08-15,12-17,cases,unvaxxed,rate,241.9159103
2021,33,2021-08-15,12-17,hosp,vaxxed,count,0
2021,33,2021-08-15,12-17,hosp,vaxxed,rate,0
2021,33,2021-08-15,12-17,hosp,unvaxxed,count,8
2021,33,2021-08-15,12-17,hosp,unvaxxed,rate,3.183104084
2021,34,2021-08-22,12-17,pop,vaxxed,count,187546
2021,34,2021-08-22,12-17,pop,unvaxxed,count,246188
2021,34,2021-08-22,12-17,cases,vaxxed,count,76
2021,34,2021-08-22,12-17,cases,vaxxed,rate,40.52339159
2021,34,2021-08-22,12-17,cases,unvaxxed,count,634
2021,34,2021-08-22,12-17,cases,unvaxxed,rate,257.5267682
2021,34,2021-08-22,12-17,hosp,vaxxed,count,1
2021,34,2021-08-22,12-17,hosp,vaxxed,rate,0.533202521
2021,34,2021-08-22,12-17,hosp,unvaxxed,count,6
2021,34,2021-08-22,12-17,hosp,unvaxxed,rate,2.437161844
2021,35,2021-08-29,12-17,pop,vaxxed,count,194552
2021,35,2021-08-29,12-17,pop,unvaxxed,count,239182
2021,35,2021-08-29,12-17,cases,vaxxed,count,81
2021,35,2021-08-29,12-17,cases,vaxxed,rate,41.63411324
2021,35,2021-08-29,12-17,cases,unvaxxed,count,764
2021,35,2021-08-29,12-17,cases,unvaxxed,rate,319.4220301
2021,35,2021-08-29,12-17,hosp,vaxxed,count,0
2021,35,2021-08-29,12-17,hosp,vaxxed,rate,0
2021,35,2021-08-29,12-17,hosp,unvaxxed,count,9
2021,35,2021-08-29,12-17,hosp,unvaxxed,rate,3.762824962
2021,36,2021-09-05,12-17,pop,vaxxed,count,204385
2021,36,2021-09-05,12-17,pop,unvaxxed,count,229349
2021,36,2021-09-05,12-17,cases,vaxxed,count,102
2021,36,2021-09-05,12-17,cases,vaxxed,rate,49.90581501
2021,36,2021-09-05,12-17,cases,unvaxxed,count,905
2021,36,2021-09-05,12-17,cases,unvaxxed,rate,394.5951367
2021,36,2021-09-05,12-17,hosp,vaxxed,count,1
2021,36,2021-09-05,12-17,hosp,vaxxed,rate,0.489272696
2021,36,2021-09-05,12-17,hosp,unvaxxed,count,5
2021,36,2021-09-05,12-17,hosp,unvaxxed,rate,2.180083628
2021,37,2021-09-12,12-17,pop,vaxxed,count,214281
2021,37,2021-09-12,12-17,pop,unvaxxed,count,219453
2021,37,2021-09-12,12-17,cases,vaxxed,count,195
2021,37,2021-09-12,12-17,cases,vaxxed,rate,91.00200204
2021,37,2021-09-12,12-17,cases,unvaxxed,count,1613
2021,37,2021-09-12,12-17,cases,unvaxxed,rate,735.0093186
2021,37,2021-09-12,12-17,hosp,vaxxed,count,0
2021,37,2021-09-12,12-17,hosp,vaxxed,rate,0
2021,37,2021-09-12,12-17,hosp,unvaxxed,count,8
2021,37,2021-09-12,12-17,hosp,unvaxxed,rate,3.645427495
2021,38,2021-09-19,12-17,pop,vaxxed,count,220966
2021,38,2021-09-19,12-17,pop,unvaxxed,count,212768
2021,38,2021-09-19,12-17,cases,vaxxed,count,240
2021,38,2021-09-19,12-17,cases,vaxxed,rate,108.6139949
2021,38,2021-09-19,12-17,cases,unvaxxed,count,2024
2021,38,2021-09-19,12-17,cases,unvaxxed,rate,951.2708678
2021,38,2021-09-19,12-17,hosp,vaxxed,count,1
2021,38,2021-09-19,12-17,hosp,vaxxed,rate,0.452558312
2021,38,2021-09-19,12-17,hosp,unvaxxed,count,10
2021,38,2021-09-19,12-17,hosp,unvaxxed,rate,4.69995488
2021,39,2021-09-26,12-17,pop,vaxxed,count,226445
2021,39,2021-09-26,12-17,pop,unvaxxed,count,207289
2021,39,2021-09-26,12-17,cases,vaxxed,count,221
2021,39,2021-09-26,12-17,cases,vaxxed,rate,97.5954426
2021,39,2021-09-26,12-17,cases,unvaxxed,count,2094
2021,39,2021-09-26,12-17,cases,unvaxxed,rate,1010.18385
2021,39,2021-09-26,12-17,hosp,vaxxed,count,0
2021,39,2021-09-26,12-17,hosp,vaxxed,rate,0
2021,39,2021-09-26,12-17,hosp,unvaxxed,count,10
2021,39,2021-09-26,12-17,hosp,unvaxxed,rate,4.824182663
2021,40,2021-10-03,12-17,pop,vaxxed,count,231129
2021,40,2021-10-03,12-17,pop,unvaxxed,count,202605
2021,40,2021-10-03,12-17,cases,vaxxed,count,246
2021,40,2021-10-03,12-17,cases,vaxxed,rate,106.4340693
2021,40,2021-10-03,12-17,cases,unvaxxed,count,1829
2021,40,2021-10-03,12-17,cases,unvaxxed,rate,902.7417882
2021,40,2021-10-03,12-17,hosp,vaxxed,count,0
2021,40,2021-10-03,12-17,hosp,vaxxed,rate,0
2021,40,2021-10-03,12-17,hosp,unvaxxed,count,17
2021,40,2021-10-03,12-17,hosp,unvaxxed,rate,8.390710989
2021,41,2021-10-10,12-17,pop,vaxxed,count,233919
2021,41,2021-10-10,12-17,pop,unvaxxed,count,199815
2021,41,2021-10-10,12-17,cases,vaxxed,count,188
2021,41,2021-10-10,12-17,cases,vaxxed,rate,80.36970062
2021,41,2021-10-10,12-17,cases,unvaxxed,count,1347
2021,41,2021-10-10,12-17,cases,unvaxxed,rate,674.1235643
2021,41,2021-10-10,12-17,hosp,vaxxed,count,1
2021,41,2021-10-10,12-17,hosp,vaxxed,rate,0.427498408
2021,41,2021-10-10,12-17,hosp,unvaxxed,count,9
2021,41,2021-10-10,12-17,hosp,unvaxxed,rate,4.504166354
2021,42,2021-10-17,12-17,pop,vaxxed,count,236314
2021,42,2021-10-17,12-17,pop,unvaxxed,count,197420
2021,42,2021-10-17,12-17,cases,vaxxed,count,173
2021,42,2021-10-17,12-17,cases,vaxxed,rate,73.20768131
2021,42,2021-10-17,12-17,cases,unvaxxed,count,997
2021,42,2021-10-17,12-17,cases,unvaxxed,rate,505.0146895
2021,42,2021-10-17,12-17,hosp,vaxxed,count,2
2021,42,2021-10-17,12-17,hosp,vaxxed,rate,0.846331576
2021,42,2021-10-17,12-17,hosp,unvaxxed,count,5
2021,42,2021-10-17,12-17,hosp,unvaxxed,rate,2.532671462
2021,43,2021-10-24,12-17,pop,vaxxed,count,238598
2021,43,2021-10-24,12-17,pop,unvaxxed,count,195136
2021,43,2021-10-24,12-17,cases,vaxxed,count,205
2021,43,2021-10-24,12-17,cases,vaxxed,rate,85.91857434
2021,43,2021-10-24,12-17,cases,unvaxxed,count,1192
2021,43,2021-10-24,12-17,cases,unvaxxed,rate,610.8560184
2021,43,2021-10-24,12-17,hosp,vaxxed,count,0
2021,43,2021-10-24,12-17,hosp,vaxxed,rate,0
2021,43,2021-10-24,12-17,hosp,unvaxxed,count,6
2021,43,2021-10-24,12-17,hosp,unvaxxed,rate,3.074778616
2021,44,2021-10-31,12-17,pop,vaxxed,count,240644
2021,44,2021-10-31,12-17,pop,unvaxxed,count,193090
2021,44,2021-10-31,12-17,cases,vaxxed,count,292
2021,44,2021-10-31,12-17,cases,vaxxed,rate,121.3410681
2021,44,2021-10-31,12-17,cases,unvaxxed,count,1229
2021,44,2021-10-31,12-17,cases,unvaxxed,rate,636.49075560000006
2021,44,2021-10-31,12-17,hosp,vaxxed,count,1
2021,44,2021-10-31,12-17,hosp,vaxxed,rate,0.415551603
2021,44,2021-10-31,12-17,hosp,unvaxxed,count,5
2021,44,2021-10-31,12-17,hosp,unvaxxed,rate,2.589466052
2021,45,2021-11-07,12-17,pop,vaxxed,count,242398
2021,45,2021-11-07,12-17,pop,unvaxxed,count,191336
2021,45,2021-11-07,12-17,cases,vaxxed,count,369
2021,45,2021-11-07,12-17,cases,vaxxed,rate,152.2289788
2021,45,2021-11-07,12-17,cases,unvaxxed,count,1539
2021,45,2021-11-07,12-17,cases,unvaxxed,rate,804.3441903
2021,45,2021-11-07,12-17,hosp,vaxxed,count,1
2021,45,2021-11-07,12-17,hosp,vaxxed,rate,0.412544658
2021,45,2021-11-07,12-17,hosp,unvaxxed,count,4
2021,45,2021-11-07,12-17,hosp,unvaxxed,rate,2.090563198
2021,46,2021-11-14,12-17,pop,vaxxed,count,243985
2021,46,2021-11-14,12-17,pop,unvaxxed,count,189749
2021,46,2021-11-14,12-17,cases,vaxxed,count,441
2021,46,2021-11-14,12-17,cases,vaxxed,rate,180.7488165
2021,46,2021-11-14,12-17,cases,unvaxxed,count,1754
2021,46,2021-11-14,12-17,cases,unvaxxed,rate,924.3790481
2021,46,2021-11-14,12-17,hosp,vaxxed,count,6
2021,46,2021-11-14,12-17,hosp,vaxxed,rate,2.459167572
2021,46,2021-11-14,12-17,hosp,unvaxxed,count,10
2021,46,2021-11-14,12-17,hosp,unvaxxed,rate,5.2701200010000004
2021,47,2021-11-21,12-17,pop,vaxxed,count,245925
2021,47,2021-11-21,12-17,pop,unvaxxed,count,187809
2021,47,2021-11-21,12-17,cases,vaxxed,count,410
2021,47,2021-11-21,12-17,cases,vaxxed,rate,166.7174952
2021,47,2021-11-21,12-17,cases,unvaxxed,count,1145
2021,47,2021-11-21,12-17,cases,unvaxxed,rate,609.6619438
2021,47,2021-11-21,12-17,hosp,vaxxed,count,0
2021,47,2021-11-21,12-17,hosp,vaxxed,rate,0
2021,47,2021-11-21,12-17,hosp,unvaxxed,count,7
2021,47,2021-11-21,12-17,hosp,unvaxxed,rate,3.727190923
2021,48,2021-11-28,12-17,pop,vaxxed,count,247903
2021,48,2021-11-28,12-17,pop,unvaxxed,count,185831
2021,48,2021-11-28,12-17,cases,vaxxed,count,542
2021,48,2021-11-28,12-17,cases,vaxxed,rate,218.6339012
2021,48,2021-11-28,12-17,cases,unvaxxed,count,1744
2021,48,2021-11-28,12-17,cases,unvaxxed,rate,938.48712
2021,48,2021-11-28,12-17,hosp,vaxxed,count,1
2021,48,2021-11-28,12-17,hosp,vaxxed,rate,0.403383581
2021,48,2021-11-28,12-17,hosp,unvaxxed,count,17
2021,48,2021-11-28,12-17,hosp,unvaxxed,rate,9.148096927
2021,49,2021-12-05,5-11,pop,vaxxed,count,7046
2021,49,2021-12-05,5-11,pop,unvaxxed,count,502689
2021,49,2021-12-05,5-11,cases,vaxxed,count,3
2021,49,2021-12-05,5-11,cases,vaxxed,rate,42.57734885
2021,49,2021-12-05,5-11,cases,unvaxxed,count,2203
2021,49,2021-12-05,5-11,cases,unvaxxed,rate,438.2431285
2021,49,2021-12-05,5-11,hosp,vaxxed,count,0
2021,49,2021-12-05,5-11,hosp,vaxxed,rate,0
2021,49,2021-12-05,5-11,hosp,unvaxxed,count,3
2021,49,2021-12-05,5-11,hosp,unvaxxed,rate,0.596790461
2021,49,2021-12-05,12-17,pop,vaxxed,count,249846
2021,49,2021-12-05,12-17,pop,unvaxxed,count,183888
2021,49,2021-12-05,12-17,cases,vaxxed,count,493
2021,49,2021-12-05,12-17,cases,vaxxed,rate,197.3215501
2021,49,2021-12-05,12-17,cases,unvaxxed,count,1171
2021,49,2021-12-05,12-17,cases,unvaxxed,rate,636.8006613
2021,49,2021-12-05,12-17,hosp,vaxxed,count,3
2021,49,2021-12-05,12-17,hosp,vaxxed,rate,1.200739656
2021,49,2021-12-05,12-17,hosp,unvaxxed,count,10
2021,49,2021-12-05,12-17,hosp,unvaxxed,rate,5.438092752
2021,50,2021-12-12,5-11,pop,vaxxed,count,50567
2021,50,2021-12-12,5-11,pop,unvaxxed,count,459168
2021,50,2021-12-12,5-11,cases,vaxxed,count,29
2021,50,2021-12-12,5-11,cases,vaxxed,rate,57.34965491
2021,50,2021-12-12,5-11,cases,unvaxxed,count,1750
2021,50,2021-12-12,5-11,cases,unvaxxed,rate,381.1241201
2021,50,2021-12-12,5-11,hosp,vaxxed,count,0
2021,50,2021-12-12,5-11,hosp,vaxxed,rate,0
2021,50,2021-12-12,5-11,hosp,unvaxxed,count,7
2021,50,2021-12-12,5-11,hosp,unvaxxed,rate,1.524496481
2021,50,2021-12-12,12-17,pop,vaxxed,count,252294
2021,50,2021-12-12,12-17,pop,unvaxxed,count,181440
2021,50,2021-12-12,12-17,cases,vaxxed,count,557
2021,50,2021-12-12,12-17,cases,vaxxed,rate,220.7741762
2021,50,2021-12-12,12-17,cases,unvaxxed,count,979
2021,50,2021-12-12,12-17,cases,unvaxxed,rate,539.5723104
2021,50,2021-12-12,12-17,hosp,vaxxed,count,2
2021,50,2021-12-12,12-17,hosp,vaxxed,rate,0.792725947
2021,50,2021-12-12,12-17,hosp,unvaxxed,count,7
2021,50,2021-12-12,12-17,hosp,unvaxxed,rate,3.858024691
2021,51,2021-12-19,5-11,pop,vaxxed,count,85802
2021,51,2021-12-19,5-11,pop,unvaxxed,count,423933
2021,51,2021-12-19,5-11,cases,vaxxed,count,128
2021,51,2021-12-19,5-11,cases,vaxxed,rate,149.1806718
2021,51,2021-12-19,5-11,cases,unvaxxed,count,1262
2021,51,2021-12-19,5-11,cases,unvaxxed,rate,297.6885498
2021,51,2021-12-19,5-11,hosp,vaxxed,count,0
2021,51,2021-12-19,5-11,hosp,vaxxed,rate,0
2021,51,2021-12-19,5-11,hosp,unvaxxed,count,4
2021,51,2021-12-19,5-11,hosp,unvaxxed,rate,0.943545324
2021,51,2021-12-19,12-17,pop,vaxxed,count,254012
2021,51,2021-12-19,12-17,pop,unvaxxed,count,179722
2021,51,2021-12-19,12-17,cases,vaxxed,count,908
2021,51,2021-12-19,12-17,cases,vaxxed,rate,357.4634269
2021,51,2021-12-19,12-17,cases,unvaxxed,count,792
2021,51,2021-12-19,12-17,cases,unvaxxed,rate,440.6806067
2021,51,2021-12-19,12-17,hosp,vaxxed,count,0
2021,51,2021-12-19,12-17,hosp,vaxxed,rate,0
2021,51,2021-12-19,12-17,hosp,unvaxxed,count,5
2021,51,2021-12-19,12-17,hosp,unvaxxed,rate,2.782074537
2021,52,2021-12-26,5-11,pop,vaxxed,count,106636
2021,52,2021-12-26,5-11,pop,unvaxxed,count,403099
2021,52,2021-12-26,5-11,cases,vaxxed,count,595
2021,52,2021-12-26,5-11,cases,vaxxed,rate,557.9729172
2021,52,2021-12-26,5-11,cases,unvaxxed,count,2404
2021,52,2021-12-26,5-11,cases,unvaxxed,rate,596.3795494
2021,52,2021-12-26,5-11,hosp,vaxxed,count,2
2021,52,2021-12-26,5-11,hosp,vaxxed,rate,1.875539218
2021,52,2021-12-26,5-11,hosp,unvaxxed,count,6
2021,52,2021-12-26,5-11,hosp,unvaxxed,rate,1.488468093
2021,52,2021-12-26,12-17,pop,vaxxed,count,255592
2021,52,2021-12-26,12-17,pop,unvaxxed,count,178142
2021,52,2021-12-26,12-17,cases,vaxxed,count,2048
2021,52,2021-12-26,12-17,cases,vaxxed,rate,801.2770353
2021,52,2021-12-26,12-17,cases,unvaxxed,count,1347
2021,52,2021-12-26,12-17,cases,unvaxxed,rate,756.1383615
2021,52,2021-12-26,12-17,hosp,vaxxed,count,6
2021,52,2021-12-26,12-17,hosp,vaxxed,rate,2.347491314
2021,52,2021-12-26,12-17,hosp,unvaxxed,count,10
2021,52,2021-12-26,12-17,hosp,unvaxxed,rate,5.613499343
2022,01,2022-01-02,5-11,pop,vaxxed,count,115836
2022,01,2022-01-02,5-11,pop,unvaxxed,count,393899
2022,01,2022-01-02,5-11,cases,vaxxed,count,1362
2022,01,2022-01-02,5-11,cases,vaxxed,rate,1175.800269
2022,01,2022-01-02,5-11,cases,unvaxxed,count,4921
2022,01,2022-01-02,5-11,cases,unvaxxed,rate,1249.305025
2022,01,2022-01-02,5-11,hosp,vaxxed,count,3
2022,01,2022-01-02,5-11,hosp,vaxxed,rate,2.589868435
2022,01,2022-01-02,5-11,hosp,unvaxxed,count,9
2022,01,2022-01-02,5-11,hosp,unvaxxed,rate,2.28484967
2022,01,2022-01-02,12-17,pop,vaxxed,count,256734
2022,01,2022-01-02,12-17,pop,unvaxxed,count,177000
2022,01,2022-01-02,12-17,cases,vaxxed,count,4278
2022,01,2022-01-02,12-17,cases,vaxxed,rate,1666.316109
2022,01,2022-01-02,12-17,cases,unvaxxed,count,3141
2022,01,2022-01-02,12-17,cases,unvaxxed,rate,1774.576271
2022,01,2022-01-02,12-17,hosp,vaxxed,count,10
2022,01,2022-01-02,12-17,hosp,vaxxed,rate,3.895082069
2022,01,2022-01-02,12-17,hosp,unvaxxed,count,19
2022,01,2022-01-02,12-17,hosp,unvaxxed,rate,10.73446328
2022,02,2022-01-09,5-11,pop,vaxxed,count,125056
2022,02,2022-01-09,5-11,pop,unvaxxed,count,384679
2022,02,2022-01-09,5-11,cases,vaxxed,count,1757
2022,02,2022-01-09,5-11,cases,vaxxed,rate,1404.970573
2022,02,2022-01-09,5-11,cases,unvaxxed,count,5870
2022,02,2022-01-09,5-11,cases,unvaxxed,rate,1525.947608
2022,02,2022-01-09,5-11,hosp,vaxxed,count,4
2022,02,2022-01-09,5-11,hosp,vaxxed,rate,3.198567042
2022,02,2022-01-09,5-11,hosp,unvaxxed,count,20
2022,02,2022-01-09,5-11,hosp,unvaxxed,rate,5.199140062
2022,02,2022-01-09,12-17,pop,vaxxed,count,258170
2022,02,2022-01-09,12-17,pop,unvaxxed,count,175564
2022,02,2022-01-09,12-17,cases,vaxxed,count,4552
2022,02,2022-01-09,12-17,cases,vaxxed,rate,1763.1793
2022,02,2022-01-09,12-17,cases,unvaxxed,count,3872
2022,02,2022-01-09,12-17,cases,unvaxxed,rate,2205.463535
2022,02,2022-01-09,12-17,hosp,vaxxed,count,15
2022,02,2022-01-09,12-17,hosp,vaxxed,rate,5.810125111
2022,02,2022-01-09,12-17,hosp,unvaxxed,count,27
2022,02,2022-01-09,12-17,hosp,unvaxxed,rate,15.37900709
2022,03,2022-01-16,5-11,pop,vaxxed,count,136489
2022,03,2022-01-16,5-11,pop,unvaxxed,count,373246
2022,03,2022-01-16,5-11,cases,vaxxed,count,1841
2022,03,2022-01-16,5-11,cases,vaxxed,rate,1348.826645
2022,03,2022-01-16,5-11,cases,unvaxxed,count,3938
2022,03,2022-01-16,5-11,cases,unvaxxed,rate,1055.068239
2022,03,2022-01-16,5-11,hosp,vaxxed,count,2
2022,03,2022-01-16,5-11,hosp,vaxxed,rate,1.46531955
2022,03,2022-01-16,5-11,hosp,unvaxxed,count,17
2022,03,2022-01-16,5-11,hosp,unvaxxed,rate,4.554636888
2022,03,2022-01-16,12-17,pop,vaxxed,count,259817
2022,03,2022-01-16,12-17,pop,unvaxxed,count,173917
2022,03,2022-01-16,12-17,cases,vaxxed,count,3247
2022,03,2022-01-16,12-17,cases,vaxxed,rate,1249.725769
2022,03,2022-01-16,12-17,cases,unvaxxed,count,2231
2022,03,2022-01-16,12-17,cases,unvaxxed,rate,1282.795816
2022,03,2022-01-16,12-17,hosp,vaxxed,count,9
2022,03,2022-01-16,12-17,hosp,vaxxed,rate,3.463976568
2022,03,2022-01-16,12-17,hosp,unvaxxed,count,22
2022,03,2022-01-16,12-17,hosp,unvaxxed,rate,12.64971222
2022,04,2022-01-23,5-11,pop,vaxxed,count,143719
2022,04,2022-01-23,5-11,pop,unvaxxed,count,366016
2022,04,2022-01-23,5-11,cases,vaxxed,count,1029
2022,04,2022-01-23,5-11,cases,vaxxed,rate,715.9804897
2022,04,2022-01-23,5-11,cases,unvaxxed,count,2180
2022,04,2022-01-23,5-11,cases,unvaxxed,rate,595.602378
2022,04,2022-01-23,5-11,hosp,vaxxed,count,4
2022,04,2022-01-23,5-11,hosp,vaxxed,rate,2.783208901
2022,04,2022-01-23,5-11,hosp,unvaxxed,count,9
2022,04,2022-01-23,5-11,hosp,unvaxxed,rate,2.4589089
2022,04,2022-01-23,12-17,pop,vaxxed,count,261411
2022,04,2022-01-23,12-17,pop,unvaxxed,count,172323
2022,04,2022-01-23,12-17,cases,vaxxed,count,1507
2022,04,2022-01-23,12-17,cases,vaxxed,rate,576.4868349
2022,04,2022-01-23,12-17,cases,unvaxxed,count,1239
2022,04,2022-01-23,12-17,cases,unvaxxed,rate,718.9986247
2022,04,2022-01-23,12-17,hosp,vaxxed,count,15
2022,04,2022-01-23,12-17,hosp,vaxxed,rate,5.738090593
2022,04,2022-01-23,12-17,hosp,unvaxxed,count,9
2022,04,2022-01-23,12-17,hosp,unvaxxed,rate,5.2227503
2022,05,2022-01-30,5-11,pop,vaxxed,count,150009
2022,05,2022-01-30,5-11,pop,unvaxxed,count,359726
2022,05,2022-01-30,5-11,cases,vaxxed,count,678
2022,05,2022-01-30,5-11,cases,vaxxed,rate,451.9728816
2022,05,2022-01-30,5-11,cases,unvaxxed,count,1136
2022,05,2022-01-30,5-11,cases,unvaxxed,rate,315.7959113
2022,05,2022-01-30,5-11,hosp,vaxxed,count,1
2022,05,2022-01-30,5-11,hosp,vaxxed,rate,0.666626669
2022,05,2022-01-30,5-11,hosp,unvaxxed,count,5
2022,05,2022-01-30,5-11,hosp,unvaxxed,rate,1.389946793
2022,05,2022-01-30,12-17,pop,vaxxed,count,262954
2022,05,2022-01-30,12-17,pop,unvaxxed,count,170780
2022,05,2022-01-30,12-17,cases,vaxxed,count,775
2022,05,2022-01-30,12-17,cases,vaxxed,rate,294.7283555
2022,05,2022-01-30,12-17,cases,unvaxxed,count,616
2022,05,2022-01-30,12-17,cases,unvaxxed,rate,360.697974
2022,05,2022-01-30,12-17,hosp,vaxxed,count,14
2022,05,2022-01-30,12-17,hosp,vaxxed,rate,5.324125132
2022,05,2022-01-30,12-17,hosp,unvaxxed,count,8
2022,05,2022-01-30,12-17,hosp,unvaxxed,rate,4.684389273
2022,06,2022-02-06,5-11,pop,vaxxed,count,156628
2022,06,2022-02-06,5-11,pop,unvaxxed,count,353107
2022,06,2022-02-06,5-11,cases,vaxxed,count,407
2022,06,2022-02-06,5-11,cases,vaxxed,rate,259.8513676
2022,06,2022-02-06,5-11,cases,unvaxxed,count,801
