year,week,week_start,age,metric,vax_status,metric_type,value
2021,34,2021-08-22,12-17,cases,vaxxed,count,76
2021,34,2021-08-22,12-17,cases,vaxxed,rate,40.50136426
2021,34,2021-08-22,12-17,cases,unvaxxed,count,634
2021,34,2021-08-22,12-17,cases,unvaxxed,rate,257.6335102
2021,34,2021-08-22,12-17,hosp,vaxxed,count,1
2021,34,2021-08-22,12-17,hosp,vaxxed,rate,0.532912688
2021,34,2021-08-22,12-17,hosp,unvaxxed,count,6
2021,34,2021-08-22,12-17,hosp,unvaxxed,rate,2.438172021
2021,35,2021-08-29,12-17,pop,vaxxed,count,194656
2021,35,2021-08-29,12-17,pop,unvaxxed,count,239078
2021,35,2021-08-29,12-17,cases,vaxxed,count,81
2021,35,2021-08-29,12-17,cases,vaxxed,rate,41.61186914
2021,35,2021-08-29,12-17,cases,unvaxxed,count,764
2021,35,2021-08-29,12-17,cases,unvaxxed,rate,319.5609801
2021,35,2021-08-29,12-17,hosp,vaxxed,count,0
2021,35,2021-08-29,12-17,hosp,vaxxed,rate,0
2021,35,2021-08-29,12-17,hosp,unvaxxed,count,9
2021,35,2021-08-29,12-17,hosp,unvaxxed,rate,3.764461807
2021,36,2021-09-05,12-17,pop,vaxxed,count,204492
2021,36,2021-09-05,12-17,pop,unvaxxed,count,229242
2021,36,2021-09-05,12-17,cases,vaxxed,count,102
2021,36,2021-09-05,12-17,cases,vaxxed,rate,49.8797019
2021,36,2021-09-05,12-17,cases,unvaxxed,count,905
2021,36,2021-09-05,12-17,cases,unvaxxed,rate,394.7793162
2021,36,2021-09-05,12-17,hosp,vaxxed,count,1
2021,36,2021-09-05,12-17,hosp,vaxxed,rate,0.489016685
2021,36,2021-09-05,12-17,hosp,unvaxxed,count,5
2021,36,2021-09-05,12-17,hosp,unvaxxed,rate,2.181101194
2021,37,2021-09-12,12-17,pop,vaxxed,count,214393
2021,37,2021-09-12,12-17,pop,unvaxxed,count,219341
2021,37,2021-09-12,12-17,cases,vaxxed,count,195
2021,37,2021-09-12,12-17,cases,vaxxed,rate,90.95446213
2021,37,2021-09-12,12-17,cases,unvaxxed,count,1613
2021,37,2021-09-12,12-17,cases,unvaxxed,rate,735.3846294
2021,37,2021-09-12,12-17,hosp,vaxxed,count,0
2021,37,2021-09-12,12-17,hosp,vaxxed,rate,0
2021,37,2021-09-12,12-17,hosp,unvaxxed,count,8
2021,37,2021-09-12,12-17,hosp,unvaxxed,rate,3.647288925
2021,38,2021-09-19,12-17,pop,vaxxed,count,221085
2021,38,2021-09-19,12-17,pop,unvaxxed,count,212649
2021,38,2021-09-19,12-17,cases,vaxxed,count,240
2021,38,2021-09-19,12-17,cases,vaxxed,rate,108.5555329
2021,38,2021-09-19,12-17,cases,unvaxxed,count,2024
2021,38,2021-09-19,12-17,cases,unvaxxed,rate,951.8032062
2021,38,2021-09-19,12-17,hosp,vaxxed,count,1
2021,38,2021-09-19,12-17,hosp,vaxxed,rate,0.452314721
2021,38,2021-09-19,12-17,hosp,unvaxxed,count,10
2021,38,2021-09-19,12-17,hosp,unvaxxed,rate,4.702585011
2021,39,2021-09-26,12-17,pop,vaxxed,count,226570
2021,39,2021-09-26,12-17,pop,unvaxxed,count,207164
2021,39,2021-09-26,12-17,cases,vaxxed,count,221
2021,39,2021-09-26,12-17,cases,vaxxed,rate,97.54159862
2021,39,2021-09-26,12-17,cases,unvaxxed,count,2094
2021,39,2021-09-26,12-17,cases,unvaxxed,rate,1010.793381
2021,39,2021-09-26,12-17,hosp,vaxxed,count,0
2021,39,2021-09-26,12-17,hosp,vaxxed,rate,0
2021,39,2021-09-26,12-17,hosp,unvaxxed,count,10
2021,39,2021-09-26,12-17,hosp,unvaxxed,rate,4.82709351
2021,40,2021-10-03,12-17,pop,vaxxed,count,231255
2021,40,2021-10-03,12-17,pop,unvaxxed,count,202479
2021,40,2021-10-03,12-17,cases,vaxxed,count,246
2021,40,2021-10-03,12-17,cases,vaxxed,rate,106.3760784
2021,40,2021-10-03,12-17,cases,unvaxxed,count,1829
2021,40,2021-10-03,12-17,cases,unvaxxed,rate,903.3035525
2021,40,2021-10-03,12-17,hosp,vaxxed,count,0
2021,40,2021-10-03,12-17,hosp,vaxxed,rate,0
2021,40,2021-10-03,12-17,hosp,unvaxxed,count,17
2021,40,2021-10-03,12-17,hosp,unvaxxed,rate,8.395932418
2021,41,2021-10-10,12-17,pop,vaxxed,count,234049
2021,41,2021-10-10,12-17,pop,unvaxxed,count,199685
2021,41,2021-10-10,12-17,cases,vaxxed,count,188
2021,41,2021-10-10,12-17,cases,vaxxed,rate,80.32506014
2021,41,2021-10-10,12-17,cases,unvaxxed,count,1347
2021,41,2021-10-10,12-17,cases,unvaxxed,rate,674.5624358
2021,41,2021-10-10,12-17,hosp,vaxxed,count,1
2021,41,2021-10-10,12-17,hosp,vaxxed,rate,0.427260958
2021,41,2021-10-10,12-17,hosp,unvaxxed,count,9
2021,41,2021-10-10,12-17,hosp,unvaxxed,rate,4.50709868
2021,42,2021-10-17,12-17,pop,vaxxed,count,236454
2021,42,2021-10-17,12-17,pop,unvaxxed,count,197280
2021,42,2021-10-17,12-17,cases,vaxxed,count,173
2021,42,2021-10-17,12-17,cases,vaxxed,rate,73.1643364
2021,42,2021-10-17,12-17,cases,unvaxxed,count,997
2021,42,2021-10-17,12-17,cases,unvaxxed,rate,505.3730738
2021,42,2021-10-17,12-17,hosp,vaxxed,count,2
2021,42,2021-10-17,12-17,hosp,vaxxed,rate,0.845830479
2021,42,2021-10-17,12-17,hosp,unvaxxed,count,5
2021,42,2021-10-17,12-17,hosp,unvaxxed,rate,2.534468775
2021,43,2021-10-24,12-17,pop,vaxxed,count,238750
2021,43,2021-10-24,12-17,pop,unvaxxed,count,194984
2021,43,2021-10-24,12-17,cases,vaxxed,count,205
2021,43,2021-10-24,12-17,cases,vaxxed,rate,85.86387435
2021,43,2021-10-24,12-17,cases,unvaxxed,count,1192
2021,43,2021-10-24,12-17,cases,unvaxxed,rate,611.3322119
2021,43,2021-10-24,12-17,hosp,vaxxed,count,0
2021,43,2021-10-24,12-17,hosp,vaxxed,rate,0
2021,43,2021-10-24,12-17,hosp,unvaxxed,count,6
2021,43,2021-10-24,12-17,hosp,unvaxxed,rate,3.077175563
2021,44,2021-10-31,12-17,pop,vaxxed,count,240805
2021,44,2021-10-31,12-17,pop,unvaxxed,count,192929
2021,44,2021-10-31,12-17,cases,vaxxed,count,292
2021,44,2021-10-31,12-17,cases,vaxxed,rate,121.2599406
2021,44,2021-10-31,12-17,cases,unvaxxed,count,1229
2021,44,2021-10-31,12-17,cases,unvaxxed,rate,637.0219096
2021,44,2021-10-31,12-17,hosp,vaxxed,count,1
2021,44,2021-10-31,12-17,hosp,vaxxed,rate,0.415273769
2021,44,2021-10-31,12-17,hosp,unvaxxed,count,5
2021,44,2021-10-31,12-17,hosp,unvaxxed,rate,2.591626972
2021,45,2021-11-07,12-17,pop,vaxxed,count,242570
2021,45,2021-11-07,12-17,pop,unvaxxed,count,191164
2021,45,2021-11-07,12-17,cases,vaxxed,count,369
2021,45,2021-11-07,12-17,cases,vaxxed,rate,152.1210372
2021,45,2021-11-07,12-17,cases,unvaxxed,count,1539
2021,45,2021-11-07,12-17,cases,unvaxxed,rate,805.0678998
2021,45,2021-11-07,12-17,hosp,vaxxed,count,1
2021,45,2021-11-07,12-17,hosp,vaxxed,rate,0.412252133
2021,45,2021-11-07,12-17,hosp,unvaxxed,count,4
2021,45,2021-11-07,12-17,hosp,unvaxxed,rate,2.092444184
2021,46,2021-11-14,12-17,pop,vaxxed,count,244166
2021,46,2021-11-14,12-17,pop,unvaxxed,count,189568
2021,46,2021-11-14,12-17,cases,vaxxed,count,441
2021,46,2021-11-14,12-17,cases,vaxxed,rate,180.6148276
2021,46,2021-11-14,12-17,cases,unvaxxed,count,1754
2021,46,2021-11-14,12-17,cases,unvaxxed,rate,925.2616475
2021,46,2021-11-14,12-17,hosp,vaxxed,count,6
2021,46,2021-11-14,12-17,hosp,vaxxed,rate,2.457344593
2021,46,2021-11-14,12-17,hosp,unvaxxed,count,10
2021,46,2021-11-14,12-17,hosp,unvaxxed,rate,5.275151924
2021,47,2021-11-21,12-17,pop,vaxxed,count,246110
2021,47,2021-11-21,12-17,pop,unvaxxed,count,187624
2021,47,2021-11-21,12-17,cases,vaxxed,count,410
2021,47,2021-11-21,12-17,cases,vaxxed,rate,166.5921742
2021,47,2021-11-21,12-17,cases,unvaxxed,count,1145
2021,47,2021-11-21,12-17,cases,unvaxxed,rate,610.2630794
2021,47,2021-11-21,12-17,hosp,vaxxed,count,0
2021,47,2021-11-21,12-17,hosp,vaxxed,rate,0
2021,47,2021-11-21,12-17,hosp,unvaxxed,count,7
2021,47,2021-11-21,12-17,hosp,unvaxxed,rate,3.730865987
2021,48,2021-11-28,12-17,pop,vaxxed,count,248094
2021,48,2021-11-28,12-17,pop,unvaxxed,count,185640
2021,48,2021-11-28,12-17,cases,vaxxed,count,542
2021,48,2021-11-28,12-17,cases,vaxxed,rate,218.4655816
2021,48,2021-11-28,12-17,cases,unvaxxed,count,1744
2021,48,2021-11-28,12-17,cases,unvaxxed,rate,939.4527042
2021,48,2021-11-28,12-17,hosp,vaxxed,count,1
2021,48,2021-11-28,12-17,hosp,vaxxed,rate,0.403073029
2021,48,2021-11-28,12-17,hosp,unvaxxed,count,17
2021,48,2021-11-28,12-17,hosp,unvaxxed,rate,9.157509158
2021,49,2021-12-05,5-11,pop,vaxxed,count,7058
2021,49,2021-12-05,5-11,pop,unvaxxed,count,502677
2021,49,2021-12-05,5-11,cases,vaxxed,count,3
2021,49,2021-12-05,5-11,cases,vaxxed,rate,42.50495891
2021,49,2021-12-05,5-11,cases,unvaxxed,count,2203
2021,49,2021-12-05,5-11,cases,unvaxxed,rate,438.2535903
2021,49,2021-12-05,5-11,hosp,vaxxed,count,0
2021,49,2021-12-05,5-11,hosp,vaxxed,rate,0
2021,49,2021-12-05,5-11,hosp,unvaxxed,count,3
2021,49,2021-12-05,5-11,hosp,unvaxxed,rate,0.596804708
2021,49,2021-12-05,12-17,pop,vaxxed,count,250044
2021,49,2021-12-05,12-17,pop,unvaxxed,count,183690
2021,49,2021-12-05,12-17,cases,vaxxed,count,493
2021,49,2021-12-05,12-17,cases,vaxxed,rate,197.1652989
2021,49,2021-12-05,12-17,cases,unvaxxed,count,1171
2021,49,2021-12-05,12-17,cases,unvaxxed,rate,637.4870706
2021,49,2021-12-05,12-17,hosp,vaxxed,count,3
2021,49,2021-12-05,12-17,hosp,vaxxed,rate,1.199788837
2021,49,2021-12-05,12-17,hosp,unvaxxed,count,10
2021,49,2021-12-05,12-17,hosp,unvaxxed,rate,5.443954489
2021,50,2021-12-12,5-11,pop,vaxxed,count,50620
2021,50,2021-12-12,5-11,pop,unvaxxed,count,459115
2021,50,2021-12-12,5-11,cases,vaxxed,count,29
2021,50,2021-12-12,5-11,cases,vaxxed,rate,57.28960885
2021,50,2021-12-12,5-11,cases,unvaxxed,count,1750
2021,50,2021-12-12,5-11,cases,unvaxxed,rate,381.1681169
2021,50,2021-12-12,5-11,hosp,vaxxed,count,0
2021,50,2021-12-12,5-11,hosp,vaxxed,rate,0
2021,50,2021-12-12,5-11,hosp,unvaxxed,count,7
2021,50,2021-12-12,5-11,hosp,unvaxxed,rate,1.524672468
2021,50,2021-12-12,12-17,pop,vaxxed,count,252500
2021,50,2021-12-12,12-17,pop,unvaxxed,count,181234
2021,50,2021-12-12,12-17,cases,vaxxed,count,557
2021,50,2021-12-12,12-17,cases,vaxxed,rate,220.5940594
2021,50,2021-12-12,12-17,cases,unvaxxed,count,979
2021,50,2021-12-12,12-17,cases,unvaxxed,rate,540.1856164
2021,50,2021-12-12,12-17,hosp,vaxxed,count,2
2021,50,2021-12-12,12-17,hosp,vaxxed,rate,0.792079208
2021,50,2021-12-12,12-17,hosp,unvaxxed,count,7
2021,50,2021-12-12,12-17,hosp,unvaxxed,rate,3.862409923
2021,51,2021-12-19,5-11,pop,vaxxed,count,85897
2021,51,2021-12-19,5-11,pop,unvaxxed,count,423838
2021,51,2021-12-19,5-11,cases,vaxxed,count,128
2021,51,2021-12-19,5-11,cases,vaxxed,rate,149.0156816
2021,51,2021-12-19,5-11,cases,unvaxxed,count,1262
2021,51,2021-12-19,5-11,cases,unvaxxed,rate,297.7552744
2021,51,2021-12-19,5-11,hosp,vaxxed,count,0
2021,51,2021-12-19,5-11,hosp,vaxxed,rate,0
2021,51,2021-12-19,5-11,hosp,unvaxxed,count,4
2021,51,2021-12-19,5-11,hosp,unvaxxed,rate,0.943756813
2021,51,2021-12-19,12-17,pop,vaxxed,count,254221
2021,51,2021-12-19,12-17,pop,unvaxxed,count,179513
2021,51,2021-12-19,12-17,cases,vaxxed,count,908
2021,51,2021-12-19,12-17,cases,vaxxed,rate,357.16954930000003
2021,51,2021-12-19,12-17,cases,unvaxxed,count,792
2021,51,2021-12-19,12-17,cases,unvaxxed,rate,441.193674
2021,51,2021-12-19,12-17,hosp,vaxxed,count,0
2021,51,2021-12-19,12-17,hosp,vaxxed,rate,0
2021,51,2021-12-19,12-17,hosp,unvaxxed,count,5
2021,51,2021-12-19,12-17,hosp,unvaxxed,rate,2.785313598
2021,52,2021-12-26,5-11,pop,vaxxed,count,106759
2021,52,2021-12-26,5-11,pop,unvaxxed,count,402976
2021,52,2021-12-26,5-11,cases,vaxxed,count,595
2021,52,2021-12-26,5-11,cases,vaxxed,rate,557.3300612
2021,52,2021-12-26,5-11,cases,unvaxxed,count,2404
2021,52,2021-12-26,5-11,cases,unvaxxed,rate,596.5615818
2021,52,2021-12-26,5-11,hosp,vaxxed,count,2
2021,52,2021-12-26,5-11,hosp,vaxxed,rate,1.873378357
2021,52,2021-12-26,5-11,hosp,unvaxxed,count,6
2021,52,2021-12-26,5-11,hosp,unvaxxed,rate,1.488922417
2021,52,2021-12-26,12-17,pop,vaxxed,count,255808
2021,52,2021-12-26,12-17,pop,unvaxxed,count,177926
2021,52,2021-12-26,12-17,cases,vaxxed,count,2048
2021,52,2021-12-26,12-17,cases,vaxxed,rate,800.6004503
2021,52,2021-12-26,12-17,cases,unvaxxed,count,1347
2021,52,2021-12-26,12-17,cases,unvaxxed,rate,757.0563043
2021,52,2021-12-26,12-17,hosp,vaxxed,count,6
2021,52,2021-12-26,12-17,hosp,vaxxed,rate,2.345509132
2021,52,2021-12-26,12-17,hosp,unvaxxed,count,10
2021,52,2021-12-26,12-17,hosp,unvaxxed,rate,5.620314063
2022,01,2022-01-02,5-11,pop,vaxxed,count,115969
2022,01,2022-01-02,5-11,pop,unvaxxed,count,393766
2022,01,2022-01-02,5-11,cases,vaxxed,count,1362
2022,01,2022-01-02,5-11,cases,vaxxed,rate,1174.451793
2022,01,2022-01-02,5-11,cases,unvaxxed,count,4921
2022,01,2022-01-02,5-11,cases,unvaxxed,rate,1249.726995
2022,01,2022-01-02,5-11,hosp,vaxxed,count,3
2022,01,2022-01-02,5-11,hosp,vaxxed,rate,2.586898223
2022,01,2022-01-02,5-11,hosp,unvaxxed,count,9
2022,01,2022-01-02,5-11,hosp,unvaxxed,rate,2.28562141
2022,01,2022-01-02,12-17,pop,vaxxed,count,256957
2022,01,2022-01-02,12-17,pop,unvaxxed,count,176777
2022,01,2022-01-02,12-17,cases,vaxxed,count,4278
2022,01,2022-01-02,12-17,cases,vaxxed,rate,1664.869998
2022,01,2022-01-02,12-17,cases,unvaxxed,count,3141
2022,01,2022-01-02,12-17,cases,unvaxxed,rate,1776.814857
2022,01,2022-01-02,12-17,hosp,vaxxed,count,10
2022,01,2022-01-02,12-17,hosp,vaxxed,rate,3.891701724
2022,01,2022-01-02,12-17,hosp,unvaxxed,count,19
2022,01,2022-01-02,12-17,hosp,unvaxxed,rate,10.74800455
2022,02,2022-01-09,5-11,pop,vaxxed,count,125199
2022,02,2022-01-09,5-11,pop,unvaxxed,count,384536
2022,02,2022-01-09,5-11,cases,vaxxed,count,1757
2022,02,2022-01-09,5-11,cases,vaxxed,rate,1403.365842
2022,02,2022-01-09,5-11,cases,unvaxxed,count,5870
2022,02,2022-01-09,5-11,cases,unvaxxed,rate,1526.515073
2022,02,2022-01-09,5-11,hosp,vaxxed,count,4
2022,02,2022-01-09,5-11,hosp,vaxxed,rate,3.194913697
2022,02,2022-01-09,5-11,hosp,unvaxxed,count,20
2022,02,2022-01-09,5-11,hosp,unvaxxed,rate,5.201073502
2022,02,2022-01-09,12-17,pop,vaxxed,count,258397
2022,02,2022-01-09,12-17,pop,unvaxxed,count,175337
2022,02,2022-01-09,12-17,cases,vaxxed,count,4552
2022,02,2022-01-09,12-17,cases,vaxxed,rate,1761.630359
2022,02,2022-01-09,12-17,cases,unvaxxed,count,3872
2022,02,2022-01-09,12-17,cases,unvaxxed,rate,2208.318837
2022,02,2022-01-09,12-17,hosp,vaxxed,count,15
2022,02,2022-01-09,12-17,hosp,vaxxed,rate,5.805020956
2022,02,2022-01-09,12-17,hosp,unvaxxed,count,27
2022,02,2022-01-09,12-17,hosp,unvaxxed,rate,15.39891751
2022,03,2022-01-16,5-11,pop,vaxxed,count,136644
2022,03,2022-01-16,5-11,pop,unvaxxed,count,373091
2022,03,2022-01-16,5-11,cases,vaxxed,count,1841
2022,03,2022-01-16,5-11,cases,vaxxed,rate,1347.296625
2022,03,2022-01-16,5-11,cases,unvaxxed,count,3938
2022,03,2022-01-16,5-11,cases,unvaxxed,rate,1055.506565
2022,03,2022-01-16,5-11,hosp,vaxxed,count,2
2022,03,2022-01-16,5-11,hosp,vaxxed,rate,1.463657387
2022,03,2022-01-16,5-11,hosp,unvaxxed,count,17
2022,03,2022-01-16,5-11,hosp,unvaxxed,rate,4.556529104
2022,03,2022-01-16,12-17,pop,vaxxed,count,260047
2022,03,2022-01-16,12-17,pop,unvaxxed,count,173687
2022,03,2022-01-16,12-17,cases,vaxxed,count,3247
2022,03,2022-01-16,12-17,cases,vaxxed,rate,1248.620442
2022,03,2022-01-16,12-17,cases,unvaxxed,count,2231
2022,03,2022-01-16,12-17,cases,unvaxxed,rate,1284.494522
2022,03,2022-01-16,12-17,hosp,vaxxed,count,9
2022,03,2022-01-16,12-17,hosp,vaxxed,rate,3.460912835
2022,03,2022-01-16,12-17,hosp,unvaxxed,count,22
2022,03,2022-01-16,12-17,hosp,unvaxxed,rate,12.66646324
2022,04,2022-01-23,5-11,pop,vaxxed,count,143879
2022,04,2022-01-23,5-11,pop,unvaxxed,count,365856
2022,04,2022-01-23,5-11,cases,vaxxed,count,1029
2022,04,2022-01-23,5-11,cases,vaxxed,rate,715.1842868
2022,04,2022-01-23,5-11,cases,unvaxxed,count,2180
2022,04,2022-01-23,5-11,cases,unvaxxed,rate,595.8628531
2022,04,2022-01-23,5-11,hosp,vaxxed,count,4
2022,04,2022-01-23,5-11,hosp,vaxxed,rate,2.780113846
2022,04,2022-01-23,5-11,hosp,unvaxxed,count,9
2022,04,2022-01-23,5-11,hosp,unvaxxed,rate,2.459984256
2022,04,2022-01-23,12-17,pop,vaxxed,count,261645
2022,04,2022-01-23,12-17,pop,unvaxxed,count,172089
2022,04,2022-01-23,12-17,cases,vaxxed,count,1507
2022,04,2022-01-23,12-17,cases,vaxxed,rate,575.9712588
2022,04,2022-01-23,12-17,cases,unvaxxed,count,1239
2022,04,2022-01-23,12-17,cases,unvaxxed,rate,719.9762913
2022,04,2022-01-23,12-17,hosp,vaxxed,count,15
2022,04,2022-01-23,12-17,hosp,vaxxed,rate,5.73295878
2022,04,2022-01-23,12-17,hosp,unvaxxed,count,9
2022,04,2022-01-23,12-17,hosp,unvaxxed,rate,5.229851995
2022,05,2022-01-30,5-11,pop,vaxxed,count,150186
2022,05,2022-01-30,5-11,pop,unvaxxed,count,359549
2022,05,2022-01-30,5-11,cases,vaxxed,count,678
2022,05,2022-01-30,5-11,cases,vaxxed,rate,451.4402141
2022,05,2022-01-30,5-11,cases,unvaxxed,count,1136
2022,05,2022-01-30,5-11,cases,unvaxxed,rate,315.9513724
2022,05,2022-01-30,5-11,hosp,vaxxed,count,1
2022,05,2022-01-30,5-11,hosp,vaxxed,rate,0.665841024
2022,05,2022-01-30,5-11,hosp,unvaxxed,count,5
2022,05,2022-01-30,5-11,hosp,unvaxxed,rate,1.390631041
2022,05,2022-01-30,12-17,pop,vaxxed,count,263191
2022,05,2022-01-30,12-17,pop,unvaxxed,count,170543
2022,05,2022-01-30,12-17,cases,vaxxed,count,775
2022,05,2022-01-30,12-17,cases,vaxxed,rate,294.4629566
2022,05,2022-01-30,12-17,cases,unvaxxed,count,616
2022,05,2022-01-30,12-17,cases,unvaxxed,rate,361.1992283
2022,05,2022-01-30,12-17,hosp,vaxxed,count,14
2022,05,2022-01-30,12-17,hosp,vaxxed,rate,5.319330828
2022,05,2022-01-30,12-17,hosp,unvaxxed,count,8
2022,05,2022-01-30,12-17,hosp,unvaxxed,rate,4.690899069
2022,06,2022-02-06,5-11,pop,vaxxed,count,156825
2022,06,2022-02-06,5-11,pop,unvaxxed,count,352910
2022,06,2022-02-06,5-11,cases,vaxxed,count,407
2022,06,2022-02-06,5-11,cases,vaxxed,rate,259.5249482
2022,06,2022-02-06,5-11,cases,unvaxxed,count,801
