week_start,year,week,age,metric,vax_status,metric_type,value
2021-08-15,2021,33,50-64,cases,boosted,rate,0
2021-08-15,2021,33,50-64,cases,vaxxed,count,791
2021-08-15,2021,33,50-64,cases,vaxxed,rate,100.8819197
2021-08-15,2021,33,50-64,cases,unvaxxed,count,1025
2021-08-15,2021,33,50-64,cases,unvaxxed,rate,310.6719607
2021-08-15,2021,33,50-64,hosp,boosted,count,0
2021-08-15,2021,33,50-64,hosp,boosted,rate,0
2021-08-15,2021,33,50-64,hosp,vaxxed,count,21
2021-08-15,2021,33,50-64,hosp,vaxxed,rate,2.678281054
2021-08-15,2021,33,50-64,hosp,unvaxxed,count,127
2021-08-15,2021,33,50-64,hosp,unvaxxed,rate,38.49301367
2021-08-15,2021,33,50-64,deaths,boosted,count,0
2021-08-15,2021,33,50-64,deaths,boosted,rate,0
2021-08-15,2021,33,50-64,deaths,vaxxed,count,4
2021-08-15,2021,33,50-64,deaths,vaxxed,rate,0.510148772
2021-08-15,2021,33,50-64,deaths,unvaxxed,count,16
2021-08-15,2021,33,50-64,deaths,unvaxxed,rate,4.849513533
2021-08-15,2021,33,65+,pop,boosted,count,0
2021-08-15,2021,33,65+,pop,vaxxed,count,765803
2021-08-15,2021,33,65+,pop,unvaxxed,count,92895
2021-08-15,2021,33,65+,cases,boosted,count,0
2021-08-15,2021,33,65+,cases,boosted,rate,0
2021-08-15,2021,33,65+,cases,vaxxed,count,815
2021-08-15,2021,33,65+,cases,vaxxed,rate,106.424237
2021-08-15,2021,33,65+,cases,unvaxxed,count,438
2021-08-15,2021,33,65+,cases,unvaxxed,rate,471.5000807
2021-08-15,2021,33,65+,hosp,boosted,count,0
2021-08-15,2021,33,65+,hosp,boosted,rate,0
2021-08-15,2021,33,65+,hosp,vaxxed,count,110
2021-08-15,2021,33,65+,hosp,vaxxed,rate,14.36400745
2021-08-15,2021,33,65+,hosp,unvaxxed,count,110
2021-08-15,2021,33,65+,hosp,unvaxxed,rate,118.4132623
2021-08-15,2021,33,65+,deaths,boosted,count,0
2021-08-15,2021,33,65+,deaths,boosted,rate,0
2021-08-15,2021,33,65+,deaths,vaxxed,count,20
2021-08-15,2021,33,65+,deaths,vaxxed,rate,2.611637719
2021-08-15,2021,33,65+,deaths,unvaxxed,count,24
2021-08-15,2021,33,65+,deaths,unvaxxed,rate,25.83562086
2021-08-22,2021,34,18-49,pop,boosted,count,0
2021-08-22,2021,34,18-49,pop,vaxxed,count,1329591
2021-08-22,2021,34,18-49,pop,unvaxxed,count,965226
2021-08-22,2021,34,18-49,cases,boosted,count,0
2021-08-22,2021,34,18-49,cases,boosted,rate,0
2021-08-22,2021,34,18-49,cases,vaxxed,count,1576
2021-08-22,2021,34,18-49,cases,vaxxed,rate,118.5326916
2021-08-22,2021,34,18-49,cases,unvaxxed,count,3995
2021-08-22,2021,34,18-49,cases,unvaxxed,rate,413.8927049
2021-08-22,2021,34,18-49,hosp,boosted,count,0
2021-08-22,2021,34,18-49,hosp,boosted,rate,0
2021-08-22,2021,34,18-49,hosp,vaxxed,count,14
2021-08-22,2021,34,18-49,hosp,vaxxed,rate,1.052955383
2021-08-22,2021,34,18-49,hosp,unvaxxed,count,158
2021-08-22,2021,34,18-49,hosp,unvaxxed,rate,16.36922337
2021-08-22,2021,34,18-49,deaths,boosted,count,0
2021-08-22,2021,34,18-49,deaths,boosted,rate,0
2021-08-22,2021,34,18-49,deaths,vaxxed,count,0
2021-08-22,2021,34,18-49,deaths,vaxxed,rate,0
2021-08-22,2021,34,18-49,deaths,unvaxxed,count,1
2021-08-22,2021,34,18-49,deaths,unvaxxed,rate,0.10360268
2021-08-22,2021,34,50-64,pop,boosted,count,0
2021-08-22,2021,34,50-64,pop,vaxxed,count,788086
2021-08-22,2021,34,50-64,pop,unvaxxed,count,325929
2021-08-22,2021,34,50-64,cases,boosted,count,0
2021-08-22,2021,34,50-64,cases,boosted,rate,0
2021-08-22,2021,34,50-64,cases,vaxxed,count,818
2021-08-22,2021,34,50-64,cases,vaxxed,rate,103.7957786
2021-08-22,2021,34,50-64,cases,unvaxxed,count,1001
2021-08-22,2021,34,50-64,cases,unvaxxed,rate,307.1221033
2021-08-22,2021,34,50-64,hosp,boosted,count,0
2021-08-22,2021,34,50-64,hosp,boosted,rate,0
2021-08-22,2021,34,50-64,hosp,vaxxed,count,27
2021-08-22,2021,34,50-64,hosp,vaxxed,rate,3.426022033
2021-08-22,2021,34,50-64,hosp,unvaxxed,count,122
2021-08-22,2021,34,50-64,hosp,unvaxxed,rate,37.43146514
2021-08-22,2021,34,50-64,deaths,boosted,count,0
2021-08-22,2021,34,50-64,deaths,boosted,rate,0
2021-08-22,2021,34,50-64,deaths,vaxxed,count,5
2021-08-22,2021,34,50-64,deaths,vaxxed,rate,0.634448525
2021-08-22,2021,34,50-64,deaths,unvaxxed,count,10
2021-08-22,2021,34,50-64,deaths,unvaxxed,rate,3.06815288
2021-08-22,2021,34,65+,pop,boosted,count,0
2021-08-22,2021,34,65+,pop,vaxxed,count,767181
2021-08-22,2021,34,65+,pop,unvaxxed,count,91517
2021-08-22,2021,34,65+,cases,boosted,count,0
2021-08-22,2021,34,65+,cases,boosted,rate,0
2021-08-22,2021,34,65+,cases,vaxxed,count,882
2021-08-22,2021,34,65+,cases,vaxxed,rate,114.9663508
2021-08-22,2021,34,65+,cases,unvaxxed,count,416
2021-08-22,2021,34,65+,cases,unvaxxed,rate,454.5603549
2021-08-22,2021,34,65+,hosp,boosted,count,0
2021-08-22,2021,34,65+,hosp,boosted,rate,0
2021-08-22,2021,34,65+,hosp,vaxxed,count,119
2021-08-22,2021,34,65+,hosp,vaxxed,rate,15.51133305
2021-08-22,2021,34,65+,hosp,unvaxxed,count,104
2021-08-22,2021,34,65+,hosp,unvaxxed,rate,113.6400887
2021-08-22,2021,34,65+,deaths,boosted,count,0
2021-08-22,2021,34,65+,deaths,boosted,rate,0
2021-08-22,2021,34,65+,deaths,vaxxed,count,33
2021-08-22,2021,34,65+,deaths,vaxxed,rate,4.301462106
2021-08-22,2021,34,65+,deaths,unvaxxed,count,30
2021-08-22,2021,34,65+,deaths,unvaxxed,rate,32.78079483
2021-08-29,2021,35,18-49,pop,boosted,count,0
2021-08-29,2021,35,18-49,pop,vaxxed,count,1343309
2021-08-29,2021,35,18-49,pop,unvaxxed,count,951508
2021-08-29,2021,35,18-49,cases,boosted,count,0
2021-08-29,2021,35,18-49,cases,boosted,rate,0
2021-08-29,2021,35,18-49,cases,vaxxed,count,1933
2021-08-29,2021,35,18-49,cases,vaxxed,rate,143.8983882
2021-08-29,2021,35,18-49,cases,unvaxxed,count,4564
2021-08-29,2021,35,18-49,cases,unvaxxed,rate,479.659656
2021-08-29,2021,35,18-49,hosp,boosted,count,0
2021-08-29,2021,35,18-49,hosp,boosted,rate,0
2021-08-29,2021,35,18-49,hosp,vaxxed,count,18
2021-08-29,2021,35,18-49,hosp,vaxxed,rate,1.339974645
2021-08-29,2021,35,18-49,hosp,unvaxxed,count,148
2021-08-29,2021,35,18-49,hosp,unvaxxed,rate,15.55425703
2021-08-29,2021,35,18-49,deaths,boosted,count,0
2021-08-29,2021,35,18-49,deaths,boosted,rate,0
2021-08-29,2021,35,18-49,deaths,vaxxed,count,1
2021-08-29,2021,35,18-49,deaths,vaxxed,rate,0.074443036
2021-08-29,2021,35,18-49,deaths,unvaxxed,count,8
2021-08-29,2021,35,18-49,deaths,unvaxxed,rate,0.84077065
2021-08-29,2021,35,50-64,pop,boosted,count,0
2021-08-29,2021,35,50-64,pop,vaxxed,count,793118
2021-08-29,2021,35,50-64,pop,unvaxxed,count,320897
2021-08-29,2021,35,50-64,cases,boosted,count,0
2021-08-29,2021,35,50-64,cases,boosted,rate,0
2021-08-29,2021,35,50-64,cases,vaxxed,count,956
2021-08-29,2021,35,50-64,cases,vaxxed,rate,120.5369188
2021-08-29,2021,35,50-64,cases,unvaxxed,count,1104
2021-08-29,2021,35,50-64,cases,unvaxxed,rate,344.0356251
2021-08-29,2021,35,50-64,hosp,boosted,count,0
2021-08-29,2021,35,50-64,hosp,boosted,rate,0
2021-08-29,2021,35,50-64,hosp,vaxxed,count,33
2021-08-29,2021,35,50-64,hosp,vaxxed,rate,4.160793224
2021-08-29,2021,35,50-64,hosp,unvaxxed,count,140
2021-08-29,2021,35,50-64,hosp,unvaxxed,rate,43.62770609
2021-08-29,2021,35,50-64,deaths,boosted,count,0
2021-08-29,2021,35,50-64,deaths,boosted,rate,0
2021-08-29,2021,35,50-64,deaths,vaxxed,count,1
2021-08-29,2021,35,50-64,deaths,vaxxed,rate,0.126084643
2021-08-29,2021,35,50-64,deaths,unvaxxed,count,17
2021-08-29,2021,35,50-64,deaths,unvaxxed,rate,5.297650025
2021-08-29,2021,35,65+,pop,boosted,count,0
2021-08-29,2021,35,65+,pop,vaxxed,count,768776
2021-08-29,2021,35,65+,pop,unvaxxed,count,89922
2021-08-29,2021,35,65+,cases,boosted,count,0
2021-08-29,2021,35,65+,cases,boosted,rate,0
2021-08-29,2021,35,65+,cases,vaxxed,count,968
2021-08-29,2021,35,65+,cases,vaxxed,rate,125.9144406
2021-08-29,2021,35,65+,cases,unvaxxed,count,492
2021-08-29,2021,35,65+,cases,unvaxxed,rate,547.1408554
2021-08-29,2021,35,65+,hosp,boosted,count,0
2021-08-29,2021,35,65+,hosp,boosted,rate,0
2021-08-29,2021,35,65+,hosp,vaxxed,count,116
2021-08-29,2021,35,65+,hosp,vaxxed,rate,15.08892057
2021-08-29,2021,35,65+,hosp,unvaxxed,count,129
2021-08-29,2021,35,65+,hosp,unvaxxed,rate,143.4576633
2021-08-29,2021,35,65+,deaths,boosted,count,0
2021-08-29,2021,35,65+,deaths,boosted,rate,0
2021-08-29,2021,35,65+,deaths,vaxxed,count,28
2021-08-29,2021,35,65+,deaths,vaxxed,rate,3.642153241
2021-08-29,2021,35,65+,deaths,unvaxxed,count,34
2021-08-29,2021,35,65+,deaths,unvaxxed,rate,37.81054692
2021-09-05,2021,36,18-49,pop,boosted,count,0
2021-09-05,2021,36,18-49,pop,vaxxed,count,1360340
2021-09-05,2021,36,18-49,pop,unvaxxed,count,934477
2021-09-05,2021,36,18-49,cases,boosted,count,0
2021-09-05,2021,36,18-49,cases,boosted,rate,0
2021-09-05,2021,36,18-49,cases,vaxxed,count,1949
2021-09-05,2021,36,18-49,cases,vaxxed,rate,143.2730053
2021-09-05,2021,36,18-49,cases,unvaxxed,count,4496
2021-09-05,2021,36,18-49,cases,unvaxxed,rate,481.1247361
2021-09-05,2021,36,18-49,hosp,boosted,count,0
2021-09-05,2021,36,18-49,hosp,boosted,rate,0
2021-09-05,2021,36,18-49,hosp,vaxxed,count,24
2021-09-05,2021,36,18-49,hosp,vaxxed,rate,1.764264816
2021-09-05,2021,36,18-49,hosp,unvaxxed,count,177
2021-09-05,2021,36,18-49,hosp,unvaxxed,rate,18.94107613
2021-09-05,2021,36,18-49,deaths,boosted,count,0
2021-09-05,2021,36,18-49,deaths,boosted,rate,0
2021-09-05,2021,36,18-49,deaths,vaxxed,count,0
2021-09-05,2021,36,18-49,deaths,vaxxed,rate,0
2021-09-05,2021,36,18-49,deaths,unvaxxed,count,10
2021-09-05,2021,36,18-49,deaths,unvaxxed,rate,1.070117296
2021-09-05,2021,36,50-64,pop,boosted,count,0
2021-09-05,2021,36,50-64,pop,vaxxed,count,798905
2021-09-05,2021,36,50-64,pop,unvaxxed,count,315110
2021-09-05,2021,36,50-64,cases,boosted,count,0
2021-09-05,2021,36,50-64,cases,boosted,rate,0
2021-09-05,2021,36,50-64,cases,vaxxed,count,900
2021-09-05,2021,36,50-64,cases,vaxxed,rate,112.6541954
2021-09-05,2021,36,50-64,cases,unvaxxed,count,1157
2021-09-05,2021,36,50-64,cases,unvaxxed,rate,367.173368
2021-09-05,2021,36,50-64,hosp,boosted,count,0
2021-09-05,2021,36,50-64,hosp,boosted,rate,0
2021-09-05,2021,36,50-64,hosp,vaxxed,count,26
2021-09-05,2021,36,50-64,hosp,vaxxed,rate,3.254454535
2021-09-05,2021,36,50-64,hosp,unvaxxed,count,127
2021-09-05,2021,36,50-64,hosp,unvaxxed,rate,40.30338612
2021-09-05,2021,36,50-64,deaths,boosted,count,0
2021-09-05,2021,36,50-64,deaths,boosted,rate,0
2021-09-05,2021,36,50-64,deaths,vaxxed,count,3
2021-09-05,2021,36,50-64,deaths,vaxxed,rate,0.375513985
2021-09-05,2021,36,50-64,deaths,unvaxxed,count,12
2021-09-05,2021,36,50-64,deaths,unvaxxed,rate,3.808193964
2021-09-05,2021,36,65+,pop,boosted,count,0
2021-09-05,2021,36,65+,pop,vaxxed,count,770606
2021-09-05,2021,36,65+,pop,unvaxxed,count,88092
2021-09-05,2021,36,65+,cases,boosted,count,0
2021-09-05,2021,36,65+,cases,boosted,rate,0
2021-09-05,2021,36,65+,cases,vaxxed,count,964
2021-09-05,2021,36,65+,cases,vaxxed,rate,125.0963527
2021-09-05,2021,36,65+,cases,unvaxxed,count,545
2021-09-05,2021,36,65+,cases,unvaxxed,rate,618.671389
2021-09-05,2021,36,65+,hosp,boosted,count,0
2021-09-05,2021,36,65+,hosp,boosted,rate,0
2021-09-05,2021,36,65+,hosp,vaxxed,count,119
2021-09-05,2021,36,65+,hosp,vaxxed,rate,15.44239209
2021-09-05,2021,36,65+,hosp,unvaxxed,count,144
2021-09-05,2021,36,65+,hosp,unvaxxed,rate,163.4654679
2021-09-05,2021,36,65+,deaths,boosted,count,0
2021-09-05,2021,36,65+,deaths,boosted,rate,0
2021-09-05,2021,36,65+,deaths,vaxxed,count,32
2021-09-05,2021,36,65+,deaths,vaxxed,rate,4.152576025
2021-09-05,2021,36,65+,deaths,unvaxxed,count,43
2021-09-05,2021,36,65+,deaths,unvaxxed,rate,48.812605
2021-09-12,2021,37,18-49,pop,boosted,count,0
2021-09-12,2021,37,18-49,pop,vaxxed,count,1370447
2021-09-12,2021,37,18-49,pop,unvaxxed,count,917118
2021-09-12,2021,37,18-49,cases,boosted,count,0
2021-09-12,2021,37,18-49,cases,boosted,rate,0
2021-09-12,2021,37,18-49,cases,vaxxed,count,2293
2021-09-12,2021,37,18-49,cases,vaxxed,rate,167.3176708
2021-09-12,2021,37,18-49,cases,unvaxxed,count,4795
2021-09-12,2021,37,18-49,cases,unvaxxed,rate,522.8334849
2021-09-12,2021,37,18-49,hosp,boosted,count,0
2021-09-12,2021,37,18-49,hosp,boosted,rate,0
2021-09-12,2021,37,18-49,hosp,vaxxed,count,21
2021-09-12,2021,37,18-49,hosp,vaxxed,rate,1.532346745
2021-09-12,2021,37,18-49,hosp,unvaxxed,count,187
2021-09-12,2021,37,18-49,hosp,unvaxxed,rate,20.38996072
2021-09-12,2021,37,18-49,deaths,boosted,count,0
2021-09-12,2021,37,18-49,deaths,boosted,rate,0
2021-09-12,2021,37,18-49,deaths,vaxxed,count,2
2021-09-12,2021,37,18-49,deaths,vaxxed,rate,0.145937785
2021-09-12,2021,37,18-49,deaths,unvaxxed,count,8
2021-09-12,2021,37,18-49,deaths,unvaxxed,rate,0.872297785
2021-09-12,2021,37,50-64,pop,boosted,count,0
2021-09-12,2021,37,50-64,pop,vaxxed,count,795395
2021-09-12,2021,37,50-64,pop,unvaxxed,count,309427
2021-09-12,2021,37,50-64,cases,boosted,count,0
2021-09-12,2021,37,50-64,cases,boosted,rate,0
2021-09-12,2021,37,50-64,cases,vaxxed,count,1117
2021-09-12,2021,37,50-64,cases,vaxxed,rate,140.4333696
2021-09-12,2021,37,50-64,cases,unvaxxed,count,1204
2021-09-12,2021,37,50-64,cases,unvaxxed,rate,389.1063159
2021-09-12,2021,37,50-64,hosp,boosted,count,0
2021-09-12,2021,37,50-64,hosp,boosted,rate,0
2021-09-12,2021,37,50-64,hosp,vaxxed,count,37
2021-09-12,2021,37,50-64,hosp,vaxxed,rate,4.65177679
2021-09-12,2021,37,50-64,hosp,unvaxxed,count,140
2021-09-12,2021,37,50-64,hosp,unvaxxed,rate,45.24492045
2021-09-12,2021,37,50-64,deaths,boosted,count,0
2021-09-12,2021,37,50-64,deaths,boosted,rate,0
2021-09-12,2021,37,50-64,deaths,vaxxed,count,4
2021-09-12,2021,37,50-64,deaths,vaxxed,rate,0.502894788
2021-09-12,2021,37,50-64,deaths,unvaxxed,count,19
2021-09-12,2021,37,50-64,deaths,unvaxxed,rate,6.140382061
2021-09-12,2021,37,65+,pop,boosted,count,0
2021-09-12,2021,37,65+,pop,vaxxed,count,755470
2021-09-12,2021,37,65+,pop,unvaxxed,count,86326
2021-09-12,2021,37,65+,cases,boosted,count,0
2021-09-12,2021,37,65+,cases,boosted,rate,0
2021-09-12,2021,37,65+,cases,vaxxed,count,1105
2021-09-12,2021,37,65+,cases,vaxxed,rate,146.2665625
2021-09-12,2021,37,65+,cases,unvaxxed,count,596
2021-09-12,2021,37,65+,cases,unvaxxed,rate,690.4061349
2021-09-12,2021,37,65+,hosp,boosted,count,0
2021-09-12,2021,37,65+,hosp,boosted,rate,0
2021-09-12,2021,37,65+,hosp,vaxxed,count,161
2021-09-12,2021,37,65+,hosp,vaxxed,rate,21.31123671
2021-09-12,2021,37,65+,hosp,unvaxxed,count,168
2021-09-12,2021,37,65+,hosp,unvaxxed,rate,194.6111253
2021-09-12,2021,37,65+,deaths,boosted,count,0
2021-09-12,2021,37,65+,deaths,boosted,rate,0
2021-09-12,2021,37,65+,deaths,vaxxed,count,42
2021-09-12,2021,37,65+,deaths,vaxxed,rate,5.559453056
2021-09-12,2021,37,65+,deaths,unvaxxed,count,49
2021-09-12,2021,37,65+,deaths,unvaxxed,rate,56.7615782
2021-09-19,2021,38,18-49,pop,boosted,count,0
2021-09-19,2021,38,18-49,pop,vaxxed,count,1384461
2021-09-19,2021,38,18-49,pop,unvaxxed,count,902019
2021-09-19,2021,38,18-49,cases,boosted,count,0
2021-09-19,2021,38,18-49,cases,boosted,rate,0
2021-09-19,2021,38,18-49,cases,vaxxed,count,2284
2021-09-19,2021,38,18-49,cases,vaxxed,rate,164.9739502
2021-09-19,2021,38,18-49,cases,unvaxxed,count,5030
2021-09-19,2021,38,18-49,cases,unvaxxed,rate,557.6379212
2021-09-19,2021,38,18-49,hosp,boosted,count,0
2021-09-19,2021,38,18-49,hosp,boosted,rate,0
2021-09-19,2021,38,18-49,hosp,vaxxed,count,24
2021-09-19,2021,38,18-49,hosp,vaxxed,rate,1.733526622
2021-09-19,2021,38,18-49,hosp,unvaxxed,count,173
2021-09-19,2021,38,18-49,hosp,unvaxxed,rate,19.17919689
2021-09-19,2021,38,18-49,deaths,boosted,count,0
2021-09-19,2021,38,18-49,deaths,boosted,rate,0
2021-09-19,2021,38,18-49,deaths,vaxxed,count,1
2021-09-19,2021,38,18-49,deaths,vaxxed,rate,0.072230276
2021-09-19,2021,38,18-49,deaths,unvaxxed,count,9
2021-09-19,2021,38,18-49,deaths,unvaxxed,rate,0.997761688
2021-09-19,2021,38,50-64,pop,boosted,count,0
2021-09-19,2021,38,50-64,pop,vaxxed,count,798214
2021-09-19,2021,38,50-64,pop,unvaxxed,count,304936
2021-09-19,2021,38,50-64,cases,boosted,count,0
2021-09-19,2021,38,50-64,cases,boosted,rate,0
2021-09-19,2021,38,50-64,cases,vaxxed,count,1207
2021-09-19,2021,38,50-64,cases,vaxxed,rate,151.2125821
2021-09-19,2021,38,50-64,cases,unvaxxed,count,1268
2021-09-19,2021,38,50-64,cases,unvaxxed,rate,415.82496
2021-09-19,2021,38,50-64,hosp,boosted,count,0
2021-09-19,2021,38,50-64,hosp,boosted,rate,0
2021-09-19,2021,38,50-64,hosp,vaxxed,count,30
2021-09-19,2021,38,50-64,hosp,vaxxed,rate,3.758390607
2021-09-19,2021,38,50-64,hosp,unvaxxed,count,142
2021-09-19,2021,38,50-64,hosp,unvaxxed,rate,46.56714852
2021-09-19,2021,38,50-64,deaths,boosted,count,0
2021-09-19,2021,38,50-64,deaths,boosted,rate,0
2021-09-19,2021,38,50-64,deaths,vaxxed,count,3
2021-09-19,2021,38,50-64,deaths,vaxxed,rate,0.375839061
2021-09-19,2021,38,50-64,deaths,unvaxxed,count,30
2021-09-19,2021,38,50-64,deaths,unvaxxed,rate,9.838129968
2021-09-19,2021,38,65+,pop,boosted,count,0
2021-09-19,2021,38,65+,pop,vaxxed,count,752746
2021-09-19,2021,38,65+,pop,unvaxxed,count,85018
2021-09-19,2021,38,65+,cases,boosted,count,0
2021-09-19,2021,38,65+,cases,boosted,rate,0
2021-09-19,2021,38,65+,cases,vaxxed,count,1278
2021-09-19,2021,38,65+,cases,vaxxed,rate,169.7783847
2021-09-19,2021,38,65+,cases,unvaxxed,count,615
2021-09-19,2021,38,65+,cases,unvaxxed,rate,723.3762262
2021-09-19,2021,38,65+,hosp,boosted,count,0
2021-09-19,2021,38,65+,hosp,boosted,rate,0
2021-09-19,2021,38,65+,hosp,vaxxed,count,161
2021-09-19,2021,38,65+,hosp,vaxxed,rate,21.38835676
2021-09-19,2021,38,65+,hosp,unvaxxed,count,151
2021-09-19,2021,38,65+,hosp,unvaxxed,rate,177.6094474
2021-09-19,2021,38,65+,deaths,boosted,count,0
2021-09-19,2021,38,65+,deaths,boosted,rate,0
2021-09-19,2021,38,65+,deaths,vaxxed,count,47
2021-09-19,2021,38,65+,deaths,vaxxed,rate,6.243806012
2021-09-19,2021,38,65+,deaths,unvaxxed,count,36
2021-09-19,2021,38,65+,deaths,unvaxxed,rate,42.34397422
2021-09-26,2021,39,18-49,pop,boosted,count,0
2021-09-26,2021,39,18-49,pop,vaxxed,count,1398837
2021-09-26,2021,39,18-49,pop,unvaxxed,count,886426
2021-09-26,2021,39,18-49,cases,boosted,count,0
2021-09-26,2021,39,18-49,cases,boosted,rate,0
2021-09-26,2021,39,18-49,cases,vaxxed,count,3059
2021-09-26,2021,39,18-49,cases,vaxxed,rate,218.681662
2021-09-26,2021,39,18-49,cases,unvaxxed,count,6010
2021-09-26,2021,39,18-49,cases,unvaxxed,rate,678.0035784
2021-09-26,2021,39,18-49,hosp,boosted,count,0
2021-09-26,2021,39,18-49,hosp,boosted,rate,0
2021-09-26,2021,39,18-49,hosp,vaxxed,count,29
2021-09-26,2021,39,18-49,hosp,vaxxed,rate,2.073150767
2021-09-26,2021,39,18-49,hosp,unvaxxed,count,178
2021-09-26,2021,39,18-49,hosp,unvaxxed,rate,20.08063843
2021-09-26,2021,39,18-49,deaths,boosted,count,0
2021-09-26,2021,39,18-49,deaths,boosted,rate,0
2021-09-26,2021,39,18-49,deaths,vaxxed,count,0
2021-09-26,2021,39,18-49,deaths,vaxxed,rate,0
2021-09-26,2021,39,18-49,deaths,unvaxxed,count,14
2021-09-26,2021,39,18-49,deaths,unvaxxed,rate,1.579376056
2021-09-26,2021,39,50-64,pop,boosted,count,0
2021-09-26,2021,39,50-64,pop,vaxxed,count,800746
2021-09-26,2021,39,50-64,pop,unvaxxed,count,300525
2021-09-26,2021,39,50-64,cases,boosted,count,0
2021-09-26,2021,39,50-64,cases,boosted,rate,0
2021-09-26,2021,39,50-64,cases,vaxxed,count,1518
2021-09-26,2021,39,50-64,cases,vaxxed,rate,189.573223
2021-09-26,2021,39,50-64,cases,unvaxxed,count,1556
2021-09-26,2021,39,50-64,cases,unvaxxed,rate,517.7605856
2021-09-26,2021,39,50-64,hosp,boosted,count,0
2021-09-26,2021,39,50-64,hosp,boosted,rate,0
2021-09-26,2021,39,50-64,hosp,vaxxed,count,44
2021-09-26,2021,39,50-64,hosp,vaxxed,rate,5.494876028
2021-09-26,2021,39,50-64,hosp,unvaxxed,count,170
2021-09-26,2021,39,50-64,hosp,unvaxxed,rate,56.56767324
2021-09-26,2021,39,50-64,deaths,boosted,count,0
2021-09-26,2021,39,50-64,deaths,boosted,rate,0
2021-09-26,2021,39,50-64,deaths,vaxxed,count,4
2021-09-26,2021,39,50-64,deaths,vaxxed,rate,0.499534184
2021-09-26,2021,39,50-64,deaths,unvaxxed,count,21
2021-09-26,2021,39,50-64,deaths,unvaxxed,rate,6.9877714
2021-09-26,2021,39,65+,pop,boosted,count,0
2021-09-26,2021,39,65+,pop,vaxxed,count,749118
2021-09-26,2021,39,65+,pop,unvaxxed,count,83778
2021-09-26,2021,39,65+,cases,boosted,count,0
2021-09-26,2021,39,65+,cases,boosted,rate,0
2021-09-26,2021,39,65+,cases,vaxxed,count,1682
2021-09-26,2021,39,65+,cases,vaxxed,rate,224.5307148
2021-09-26,2021,39,65+,cases,unvaxxed,count,741
2021-09-26,2021,39,65+,cases,unvaxxed,rate,884.48041250000006
2021-09-26,2021,39,65+,hosp,boosted,count,0
2021-09-26,2021,39,65+,hosp,boosted,rate,0
2021-09-26,2021,39,65+,hosp,vaxxed,count,188
2021-09-26,2021,39,65+,hosp,vaxxed,rate,25.09617977
2021-09-26,2021,39,65+,hosp,unvaxxed,count,167
2021-09-26,2021,39,65+,hosp,unvaxxed,rate,199.3363413
2021-09-26,2021,39,65+,deaths,boosted,count,0
2021-09-26,2021,39,65+,deaths,boosted,rate,0
2021-09-26,2021,39,65+,deaths,vaxxed,count,52
2021-09-26,2021,39,65+,deaths,vaxxed,rate,6.941496533
2021-09-26,2021,39,65+,deaths,unvaxxed,count,48
2021-09-26,2021,39,65+,deaths,unvaxxed,rate,57.29427773
2021-10-03,2021,40,18-49,pop,boosted,count,0
2021-10-03,2021,40,18-49,pop,vaxxed,count,1408793
2021-10-03,2021,40,18-49,pop,unvaxxed,count,874087
2021-10-03,2021,40,18-49,cases,boosted,count,0
2021-10-03,2021,40,18-49,cases,boosted,rate,0
2021-10-03,2021,40,18-49,cases,vaxxed,count,3111
2021-10-03,2021,40,18-49,cases,vaxxed,rate,220.8273323
2021-10-03,2021,40,18-49,cases,unvaxxed,count,5901
2021-10-03,2021,40,18-49,cases,unvaxxed,rate,675.1044232
2021-10-03,2021,40,18-49,hosp,boosted,count,0
2021-10-03,2021,40,18-49,hosp,boosted,rate,0
2021-10-03,2021,40,18-49,hosp,vaxxed,count,19
2021-10-03,2021,40,18-49,hosp,vaxxed,rate,1.348672232
2021-10-03,2021,40,18-49,hosp,unvaxxed,count,190
2021-10-03,2021,40,18-49,hosp,unvaxxed,rate,21.73696669
2021-10-03,2021,40,18-49,deaths,boosted,count,0
2021-10-03,2021,40,18-49,deaths,boosted,rate,0
2021-10-03,2021,40,18-49,deaths,vaxxed,count,0
2021-10-03,2021,40,18-49,deaths,vaxxed,rate,0
2021-10-03,2021,40,18-49,deaths,unvaxxed,count,8
2021-10-03,2021,40,18-49,deaths,unvaxxed,rate,0.915240703
2021-10-03,2021,40,50-64,pop,boosted,count,0
2021-10-03,2021,40,50-64,pop,vaxxed,count,801711
2021-10-03,2021,40,50-64,pop,unvaxxed,count,297067
2021-10-03,2021,40,50-64,cases,boosted,count,0
2021-10-03,2021,40,50-64,cases,boosted,rate,0
2021-10-03,2021,40,50-64,cases,vaxxed,count,1601
2021-10-03,2021,40,50-64,cases,vaxxed,rate,199.6978961
2021-10-03,2021,40,50-64,cases,unvaxxed,count,1771
2021-10-03,2021,40,50-64,cases,unvaxxed,rate,596.1618086
2021-10-03,2021,40,50-64,hosp,boosted,count,0
2021-10-03,2021,40,50-64,hosp,boosted,rate,0
2021-10-03,2021,40,50-64,hosp,vaxxed,count,38
2021-10-03,2021,40,50-64,hosp,vaxxed,rate,4.739862619
2021-10-03,2021,40,50-64,hosp,unvaxxed,count,158
2021-10-03,2021,40,50-64,hosp,unvaxxed,rate,53.18665486
2021-10-03,2021,40,50-64,deaths,boosted,count,0
2021-10-03,2021,40,50-64,deaths,boosted,rate,0
2021-10-03,2021,40,50-64,deaths,vaxxed,count,6
2021-10-03,2021,40,50-64,deaths,vaxxed,rate,0.748399361
