year,week,week_start,age,metric,vax_status,metric_type,value
2021,29,2021-07-18,12-17,cases,unvaxxed,rate,65.5844613
2021,29,2021-07-18,12-17,hosp,vaxxed,count,1
2021,29,2021-07-18,12-17,hosp,vaxxed,rate,0.610303138
2021,29,2021-07-18,12-17,hosp,unvaxxed,count,1
2021,29,2021-07-18,12-17,hosp,unvaxxed,rate,0.37053368
2021,30,2021-07-25,12-17,pop,vaxxed,count,169353
2021,30,2021-07-25,12-17,pop,unvaxxed,count,264381
2021,30,2021-07-25,12-17,cases,vaxxed,count,21
2021,30,2021-07-25,12-17,cases,vaxxed,rate,12.40013463
2021,30,2021-07-25,12-17,cases,unvaxxed,count,310
2021,30,2021-07-25,12-17,cases,unvaxxed,rate,117.255022108
2021,30,2021-07-25,12-17,hosp,vaxxed,count,0
2021,30,2021-07-25,12-17,hosp,vaxxed,rate,0
2021,30,2021-07-25,12-17,hosp,unvaxxed,count,2
2021,30,2021-07-25,12-17,hosp,unvaxxed,rate,0.756484014
2021,31,2021-08-01,12-17,pop,vaxxed,count,174086
2021,31,2021-08-01,12-17,pop,unvaxxed,count,259648
2021,31,2021-08-01,12-17,cases,vaxxed,count,32
2021,31,2021-08-01,12-17,cases,vaxxed,rate,18.38171938
2021,31,2021-08-01,12-17,cases,unvaxxed,count,438
2021,31,2021-08-01,12-17,cases,unvaxxed,rate,168.689918659
2021,31,2021-08-01,12-17,hosp,vaxxed,count,0
2021,31,2021-08-01,12-17,hosp,vaxxed,rate,0
2021,31,2021-08-01,12-17,hosp,unvaxxed,count,8
2021,31,2021-08-01,12-17,hosp,unvaxxed,rate,3.081094405
2021,32,2021-08-08,12-17,pop,vaxxed,count,178104
2021,32,2021-08-08,12-17,pop,unvaxxed,count,255630
2021,32,2021-08-08,12-17,cases,vaxxed,count,55
2021,32,2021-08-08,12-17,cases,vaxxed,rate,30.88083367
2021,32,2021-08-08,12-17,cases,unvaxxed,count,548
2021,32,2021-08-08,12-17,cases,unvaxxed,rate,214.372335015
2021,32,2021-08-08,12-17,hosp,vaxxed,count,0
2021,32,2021-08-08,12-17,hosp,vaxxed,rate,0
2021,32,2021-08-08,12-17,hosp,unvaxxed,count,3
2021,32,2021-08-08,12-17,hosp,unvaxxed,rate,1.173571177
2021,33,2021-08-15,12-17,pop,vaxxed,count,182472
2021,33,2021-08-15,12-17,pop,unvaxxed,count,251262
2021,33,2021-08-15,12-17,cases,vaxxed,count,71
2021,33,2021-08-15,12-17,cases,vaxxed,rate,38.910079355
2021,33,2021-08-15,12-17,cases,unvaxxed,count,605
2021,33,2021-08-15,12-17,cases,unvaxxed,rate,240.784519744
2021,33,2021-08-15,12-17,hosp,vaxxed,count,0
2021,33,2021-08-15,12-17,hosp,vaxxed,rate,0
2021,33,2021-08-15,12-17,hosp,unvaxxed,count,8
2021,33,2021-08-15,12-17,hosp,unvaxxed,rate,3.183927534
2021,34,2021-08-22,12-17,pop,vaxxed,count,187636
2021,34,2021-08-22,12-17,pop,unvaxxed,count,246098
2021,34,2021-08-22,12-17,cases,vaxxed,count,78
2021,34,2021-08-22,12-17,cases,vaxxed,rate,41.569848004
2021,34,2021-08-22,12-17,cases,unvaxxed,count,632
2021,34,2021-08-22,12-17,cases,unvaxxed,rate,256.808263375
2021,34,2021-08-22,12-17,hosp,vaxxed,count,1
2021,34,2021-08-22,12-17,hosp,vaxxed,rate,0.532946769
2021,34,2021-08-22,12-17,hosp,unvaxxed,count,6
2021,34,2021-08-22,12-17,hosp,unvaxxed,rate,2.438053133
2021,35,2021-08-29,12-17,pop,vaxxed,count,194648
2021,35,2021-08-29,12-17,pop,unvaxxed,count,239086
2021,35,2021-08-29,12-17,cases,vaxxed,count,85
2021,35,2021-08-29,12-17,cases,vaxxed,rate,43.668570959
2021,35,2021-08-29,12-17,cases,unvaxxed,count,760
2021,35,2021-08-29,12-17,cases,unvaxxed,rate,317.877249191
2021,35,2021-08-29,12-17,hosp,vaxxed,count,0
2021,35,2021-08-29,12-17,hosp,vaxxed,rate,0
2021,35,2021-08-29,12-17,hosp,unvaxxed,count,9
2021,35,2021-08-29,12-17,hosp,unvaxxed,rate,3.764335846
2021,36,2021-09-05,12-17,pop,vaxxed,count,204489
2021,36,2021-09-05,12-17,pop,unvaxxed,count,229245
2021,36,2021-09-05,12-17,cases,vaxxed,count,104
2021,36,2021-09-05,12-17,cases,vaxxed,rate,50.858481385
2021,36,2021-09-05,12-17,cases,unvaxxed,count,903
2021,36,2021-09-05,12-17,cases,unvaxxed,rate,393.901720866
2021,36,2021-09-05,12-17,hosp,vaxxed,count,1
2021,36,2021-09-05,12-17,hosp,vaxxed,rate,0.489023859
2021,36,2021-09-05,12-17,hosp,unvaxxed,count,5
2021,36,2021-09-05,12-17,hosp,unvaxxed,rate,2.181072652
2021,37,2021-09-12,12-17,pop,vaxxed,count,214414
2021,37,2021-09-12,12-17,pop,unvaxxed,count,219320
2021,37,2021-09-12,12-17,cases,vaxxed,count,194
2021,37,2021-09-12,12-17,cases,vaxxed,rate,90.479166472
2021,37,2021-09-12,12-17,cases,unvaxxed,count,1614
2021,37,2021-09-12,12-17,cases,unvaxxed,rate,735.910997629
2021,37,2021-09-12,12-17,hosp,vaxxed,count,0
2021,37,2021-09-12,12-17,hosp,vaxxed,rate,0
2021,37,2021-09-12,12-17,hosp,unvaxxed,count,8
2021,37,2021-09-12,12-17,hosp,unvaxxed,rate,3.647638154
2021,38,2021-09-19,12-17,pop,vaxxed,count,221108
2021,38,2021-09-19,12-17,pop,unvaxxed,count,212626
2021,38,2021-09-19,12-17,cases,vaxxed,count,243
2021,38,2021-09-19,12-17,cases,vaxxed,rate,109.901043834
2021,38,2021-09-19,12-17,cases,unvaxxed,count,2021
2021,38,2021-09-19,12-17,cases,unvaxxed,rate,950.495235766
2021,38,2021-09-19,12-17,hosp,vaxxed,count,1
2021,38,2021-09-19,12-17,hosp,vaxxed,rate,0.45226767
2021,38,2021-09-19,12-17,hosp,unvaxxed,count,10
2021,38,2021-09-19,12-17,hosp,unvaxxed,rate,4.703093695
2021,39,2021-09-26,12-17,pop,vaxxed,count,226589
2021,39,2021-09-26,12-17,pop,unvaxxed,count,207145
2021,39,2021-09-26,12-17,cases,vaxxed,count,227
2021,39,2021-09-26,12-17,cases,vaxxed,rate,100.181385681
2021,39,2021-09-26,12-17,cases,unvaxxed,count,2088
2021,39,2021-09-26,12-17,cases,unvaxxed,rate,1007.989572522
2021,39,2021-09-26,12-17,hosp,vaxxed,count,0
2021,39,2021-09-26,12-17,hosp,vaxxed,rate,0
2021,39,2021-09-26,12-17,hosp,unvaxxed,count,10
2021,39,2021-09-26,12-17,hosp,unvaxxed,rate,4.827536267
2021,40,2021-10-03,12-17,pop,vaxxed,count,231270
2021,40,2021-10-03,12-17,pop,unvaxxed,count,202464
2021,40,2021-10-03,12-17,cases,vaxxed,count,250
2021,40,2021-10-03,12-17,cases,vaxxed,rate,108.098759026
2021,40,2021-10-03,12-17,cases,unvaxxed,count,1825
2021,40,2021-10-03,12-17,cases,unvaxxed,rate,901.394815869
2021,40,2021-10-03,12-17,hosp,vaxxed,count,0
2021,40,2021-10-03,12-17,hosp,vaxxed,rate,0
2021,40,2021-10-03,12-17,hosp,unvaxxed,count,17
2021,40,2021-10-03,12-17,hosp,unvaxxed,rate,8.396554449
2021,41,2021-10-10,12-17,pop,vaxxed,count,234069
2021,41,2021-10-10,12-17,pop,unvaxxed,count,199665
2021,41,2021-10-10,12-17,cases,vaxxed,count,187
2021,41,2021-10-10,12-17,cases,vaxxed,rate,79.89097232
2021,41,2021-10-10,12-17,cases,unvaxxed,count,1348
2021,41,2021-10-10,12-17,cases,unvaxxed,rate,675.130844164
2021,41,2021-10-10,12-17,hosp,vaxxed,count,1
2021,41,2021-10-10,12-17,hosp,vaxxed,rate,0.427224451
2021,41,2021-10-10,12-17,hosp,unvaxxed,count,9
2021,41,2021-10-10,12-17,hosp,unvaxxed,rate,4.507550146
2021,42,2021-10-17,12-17,pop,vaxxed,count,236479
2021,42,2021-10-17,12-17,pop,unvaxxed,count,197255
2021,42,2021-10-17,12-17,cases,vaxxed,count,177
2021,42,2021-10-17,12-17,cases,vaxxed,rate,74.848083762
2021,42,2021-10-17,12-17,cases,unvaxxed,count,993
2021,42,2021-10-17,12-17,cases,unvaxxed,rate,503.40929254
2021,42,2021-10-17,12-17,hosp,vaxxed,count,2
2021,42,2021-10-17,12-17,hosp,vaxxed,rate,0.845741059
2021,42,2021-10-17,12-17,hosp,unvaxxed,count,5
2021,42,2021-10-17,12-17,hosp,unvaxxed,rate,2.534789993
2021,43,2021-10-24,12-17,pop,vaxxed,count,238775
2021,43,2021-10-24,12-17,pop,unvaxxed,count,194959
2021,43,2021-10-24,12-17,cases,vaxxed,count,212
2021,43,2021-10-24,12-17,cases,vaxxed,rate,88.786514501
2021,43,2021-10-24,12-17,cases,unvaxxed,count,1185
2021,43,2021-10-24,12-17,cases,unvaxxed,rate,607.820105766
2021,43,2021-10-24,12-17,hosp,vaxxed,count,0
2021,43,2021-10-24,12-17,hosp,vaxxed,rate,0
2021,43,2021-10-24,12-17,hosp,unvaxxed,count,6
2021,43,2021-10-24,12-17,hosp,unvaxxed,rate,3.077570156
2021,44,2021-10-31,12-17,pop,vaxxed,count,240828
2021,44,2021-10-31,12-17,pop,unvaxxed,count,192906
2021,44,2021-10-31,12-17,cases,vaxxed,count,294
2021,44,2021-10-31,12-17,cases,vaxxed,rate,122.078828043
2021,44,2021-10-31,12-17,cases,unvaxxed,count,1226
2021,44,2021-10-31,12-17,cases,unvaxxed,rate,635.542699553
2021,44,2021-10-31,12-17,hosp,vaxxed,count,1
2021,44,2021-10-31,12-17,hosp,vaxxed,rate,0.415234109
2021,44,2021-10-31,12-17,hosp,unvaxxed,count,5
2021,44,2021-10-31,12-17,hosp,unvaxxed,rate,2.591935969
2021,45,2021-11-07,12-17,pop,vaxxed,count,242586
2021,45,2021-11-07,12-17,pop,unvaxxed,count,191148
2021,45,2021-11-07,12-17,cases,vaxxed,count,373
2021,45,2021-11-07,12-17,cases,vaxxed,rate,153.759903704
2021,45,2021-11-07,12-17,cases,unvaxxed,count,1535
2021,45,2021-11-07,12-17,cases,unvaxxed,rate,803.042668508
2021,45,2021-11-07,12-17,hosp,vaxxed,count,1
2021,45,2021-11-07,12-17,hosp,vaxxed,rate,0.412224943
2021,45,2021-11-07,12-17,hosp,unvaxxed,count,4
2021,45,2021-11-07,12-17,hosp,unvaxxed,rate,2.092619332
2021,46,2021-11-14,12-17,pop,vaxxed,count,244184
2021,46,2021-11-14,12-17,pop,unvaxxed,count,189550
2021,46,2021-11-14,12-17,cases,vaxxed,count,452
2021,46,2021-11-14,12-17,cases,vaxxed,rate,185.106313272
2021,46,2021-11-14,12-17,cases,unvaxxed,count,1743
2021,46,2021-11-14,12-17,cases,unvaxxed,rate,919.546293854
2021,46,2021-11-14,12-17,hosp,vaxxed,count,5
2021,46,2021-11-14,12-17,hosp,vaxxed,rate,2.047636209
2021,46,2021-11-14,12-17,hosp,unvaxxed,count,11
2021,46,2021-11-14,12-17,hosp,unvaxxed,rate,5.803218148
2021,47,2021-11-21,12-17,pop,vaxxed,count,246130
2021,47,2021-11-21,12-17,pop,unvaxxed,count,187604
2021,47,2021-11-21,12-17,cases,vaxxed,count,412
2021,47,2021-11-21,12-17,cases,vaxxed,rate,167.391216024
2021,47,2021-11-21,12-17,cases,unvaxxed,count,1143
2021,47,2021-11-21,12-17,cases,unvaxxed,rate,609.262062643
2021,47,2021-11-21,12-17,hosp,vaxxed,count,0
2021,47,2021-11-21,12-17,hosp,vaxxed,rate,0
2021,47,2021-11-21,12-17,hosp,unvaxxed,count,7
2021,47,2021-11-21,12-17,hosp,unvaxxed,rate,3.731263726
2021,48,2021-11-28,12-17,pop,vaxxed,count,248117
2021,48,2021-11-28,12-17,pop,unvaxxed,count,185617
2021,48,2021-11-28,12-17,cases,vaxxed,count,556
2021,48,2021-11-28,12-17,cases,vaxxed,rate,224.087829532
2021,48,2021-11-28,12-17,cases,unvaxxed,count,1731
2021,48,2021-11-28,12-17,cases,unvaxxed,rate,932.565443898
2021,48,2021-11-28,12-17,hosp,vaxxed,count,2
2021,48,2021-11-28,12-17,hosp,vaxxed,rate,0.806071329
2021,48,2021-11-28,12-17,hosp,unvaxxed,count,16
2021,48,2021-11-28,12-17,hosp,unvaxxed,rate,8.619900117
2021,49,2021-12-05,5-11,pop,vaxxed,count,7049
2021,49,2021-12-05,5-11,pop,unvaxxed,count,502686
2021,49,2021-12-05,5-11,cases,vaxxed,count,3
2021,49,2021-12-05,5-11,cases,vaxxed,rate,42.559228259
2021,49,2021-12-05,5-11,cases,unvaxxed,count,2203
2021,49,2021-12-05,5-11,cases,unvaxxed,rate,438.245743864
2021,49,2021-12-05,5-11,hosp,vaxxed,count,0
2021,49,2021-12-05,5-11,hosp,vaxxed,rate,0
2021,49,2021-12-05,5-11,hosp,unvaxxed,count,3
2021,49,2021-12-05,5-11,hosp,unvaxxed,rate,0.596794023
2021,49,2021-12-05,12-17,pop,vaxxed,count,250050
2021,49,2021-12-05,12-17,pop,unvaxxed,count,183684
2021,49,2021-12-05,12-17,cases,vaxxed,count,494
2021,49,2021-12-05,12-17,cases,vaxxed,rate,197.560487902
2021,49,2021-12-05,12-17,cases,unvaxxed,count,1169
2021,49,2021-12-05,12-17,cases,unvaxxed,rate,636.419067529
2021,49,2021-12-05,12-17,hosp,vaxxed,count,3
2021,49,2021-12-05,12-17,hosp,vaxxed,rate,1.199760048
2021,49,2021-12-05,12-17,hosp,unvaxxed,count,10
2021,49,2021-12-05,12-17,hosp,unvaxxed,rate,5.444132314
2021,50,2021-12-12,5-11,pop,vaxxed,count,50694
2021,50,2021-12-12,5-11,pop,unvaxxed,count,459041
2021,50,2021-12-12,5-11,cases,vaxxed,count,29
2021,50,2021-12-12,5-11,cases,vaxxed,rate,57.205980984
2021,50,2021-12-12,5-11,cases,unvaxxed,count,1750
2021,50,2021-12-12,5-11,cases,unvaxxed,rate,381.229563372
2021,50,2021-12-12,5-11,hosp,vaxxed,count,0
2021,50,2021-12-12,5-11,hosp,vaxxed,rate,0
2021,50,2021-12-12,5-11,hosp,unvaxxed,count,7
2021,50,2021-12-12,5-11,hosp,unvaxxed,rate,1.524918253
2021,50,2021-12-12,12-17,pop,vaxxed,count,252493
2021,50,2021-12-12,12-17,pop,unvaxxed,count,181241
2021,50,2021-12-12,12-17,cases,vaxxed,count,572
2021,50,2021-12-12,12-17,cases,vaxxed,rate,226.540933808
2021,50,2021-12-12,12-17,cases,unvaxxed,count,964
2021,50,2021-12-12,12-17,cases,unvaxxed,rate,531.88847998
2021,50,2021-12-12,12-17,hosp,vaxxed,count,2
2021,50,2021-12-12,12-17,hosp,vaxxed,rate,0.792101167
2021,50,2021-12-12,12-17,hosp,unvaxxed,count,7
2021,50,2021-12-12,12-17,hosp,unvaxxed,rate,3.862260747
2021,51,2021-12-19,5-11,pop,vaxxed,count,86054
2021,51,2021-12-19,5-11,pop,unvaxxed,count,423681
2021,51,2021-12-19,5-11,cases,vaxxed,count,130
2021,51,2021-12-19,5-11,cases,vaxxed,rate,151.067934088
2021,51,2021-12-19,5-11,cases,unvaxxed,count,1260
2021,51,2021-12-19,5-11,cases,unvaxxed,rate,297.393557889
2021,51,2021-12-19,5-11,hosp,vaxxed,count,0
2021,51,2021-12-19,5-11,hosp,vaxxed,rate,0
2021,51,2021-12-19,5-11,hosp,unvaxxed,count,4
2021,51,2021-12-19,5-11,hosp,unvaxxed,rate,0.944106533
2021,51,2021-12-19,12-17,pop,vaxxed,count,254206
2021,51,2021-12-19,12-17,pop,unvaxxed,count,179528
2021,51,2021-12-19,12-17,cases,vaxxed,count,925
2021,51,2021-12-19,12-17,cases,vaxxed,rate,363.8781146
2021,51,2021-12-19,12-17,cases,unvaxxed,count,775
2021,51,2021-12-19,12-17,cases,unvaxxed,rate,431.687536206
2021,51,2021-12-19,12-17,hosp,vaxxed,count,0
2021,51,2021-12-19,12-17,hosp,vaxxed,rate,0
2021,51,2021-12-19,12-17,hosp,unvaxxed,count,5
2021,51,2021-12-19,12-17,hosp,unvaxxed,rate,2.785080879
2021,52,2021-12-26,5-11,pop,vaxxed,count,106948
2021,52,2021-12-26,5-11,pop,unvaxxed,count,402787
2021,52,2021-12-26,5-11,cases,vaxxed,count,617
2021,52,2021-12-26,5-11,cases,vaxxed,rate,576.915884355
2021,52,2021-12-26,5-11,cases,unvaxxed,count,2382
2021,52,2021-12-26,5-11,cases,unvaxxed,rate,591.379562896
2021,52,2021-12-26,5-11,hosp,vaxxed,count,2
2021,52,2021-12-26,5-11,hosp,vaxxed,rate,1.870067696
2021,52,2021-12-26,5-11,hosp,unvaxxed,count,6
2021,52,2021-12-26,5-11,hosp,unvaxxed,rate,1.489621065
2021,52,2021-12-26,12-17,pop,vaxxed,count,255784
2021,52,2021-12-26,12-17,pop,unvaxxed,count,177950
2021,52,2021-12-26,12-17,cases,vaxxed,count,2108
2021,52,2021-12-26,12-17,cases,vaxxed,rate,824.132862102
2021,52,2021-12-26,12-17,cases,unvaxxed,count,1287
2021,52,2021-12-26,12-17,cases,unvaxxed,rate,723.236864288
2021,52,2021-12-26,12-17,hosp,vaxxed,count,6
2021,52,2021-12-26,12-17,hosp,vaxxed,rate,2.345729209
2021,52,2021-12-26,12-17,hosp,unvaxxed,count,10
2021,52,2021-12-26,12-17,hosp,unvaxxed,rate,5.619556055
2022,01,2022-01-02,5-11,pop,vaxxed,count,116178
2022,01,2022-01-02,5-11,pop,unvaxxed,count,393557
2022,01,2022-01-02,5-11,cases,vaxxed,count,1469
2022,01,2022-01-02,5-11,cases,vaxxed,rate,1264.439050423
2022,01,2022-01-02,5-11,cases,unvaxxed,count,4815
2022,01,2022-01-02,5-11,cases,unvaxxed,rate,1223.456830904
2022,01,2022-01-02,5-11,hosp,vaxxed,count,3
2022,01,2022-01-02,5-11,hosp,vaxxed,rate,2.582244487
2022,01,2022-01-02,5-11,hosp,unvaxxed,count,9
2022,01,2022-01-02,5-11,hosp,unvaxxed,rate,2.286835198
2022,01,2022-01-02,12-17,pop,vaxxed,count,256918
2022,01,2022-01-02,12-17,pop,unvaxxed,count,176816
2022,01,2022-01-02,12-17,cases,vaxxed,count,4470
2022,01,2022-01-02,12-17,cases,vaxxed,rate,1739.854739645
2022,01,2022-01-02,12-17,cases,unvaxxed,count,2949
2022,01,2022-01-02,12-17,cases,unvaxxed,rate,1667.835490001
2022,01,2022-01-02,12-17,hosp,vaxxed,count,12
2022,01,2022-01-02,12-17,hosp,vaxxed,rate,4.670750979
2022,01,2022-01-02,12-17,hosp,unvaxxed,count,17
2022,01,2022-01-02,12-17,hosp,unvaxxed,rate,9.614514524
2022,02,2022-01-09,5-11,pop,vaxxed,count,125429
2022,02,2022-01-09,5-11,pop,unvaxxed,count,384306
2022,02,2022-01-09,5-11,cases,vaxxed,count,2072
2022,02,2022-01-09,5-11,cases,vaxxed,rate,1651.930574269
2022,02,2022-01-09,5-11,cases,unvaxxed,count,5555
2022,02,2022-01-09,5-11,cases,unvaxxed,rate,1445.46273022
2022,02,2022-01-09,5-11,hosp,vaxxed,count,4
2022,02,2022-01-09,5-11,hosp,vaxxed,rate,3.189055163
2022,02,2022-01-09,5-11,hosp,unvaxxed,count,20
2022,02,2022-01-09,5-11,hosp,unvaxxed,rate,5.204186247
2022,02,2022-01-09,12-17,pop,vaxxed,count,258359
2022,02,2022-01-09,12-17,pop,unvaxxed,count,175375
2022,02,2022-01-09,12-17,cases,vaxxed,count,5179
2022,02,2022-01-09,12-17,cases,vaxxed,rate,2004.57502932
2022,02,2022-01-09,12-17,cases,unvaxxed,count,3245
2022,02,2022-01-09,12-17,cases,unvaxxed,rate,1850.320741269
2022,02,2022-01-09,12-17,hosp,vaxxed,count,17
2022,02,2022-01-09,12-17,hosp,vaxxed,rate,6.579991407
2022,02,2022-01-09,12-17,hosp,unvaxxed,count,25
2022,02,2022-01-09,12-17,hosp,unvaxxed,rate,14.255167498
2022,03,2022-01-16,5-11,pop,vaxxed,count,136914
2022,03,2022-01-16,5-11,pop,unvaxxed,count,372821
2022,03,2022-01-16,5-11,cases,vaxxed,count,1834
2022,03,2022-01-16,5-11,cases,vaxxed,rate,1339.527002352
2022,03,2022-01-16,5-11,cases,unvaxxed,count,3944
2022,03,2022-01-16,5-11,cases,unvaxxed,rate,1057.880323265
2022,03,2022-01-16,5-11,hosp,vaxxed,count,1
2022,03,2022-01-16,5-11,hosp,vaxxed,rate,0.730385497
2022,03,2022-01-16,5-11,hosp,unvaxxed,count,18
2022,03,2022-01-16,5-11,hosp,unvaxxed,rate,4.828054214
2022,03,2022-01-16,12-17,pop,vaxxed,count,260013
2022,03,2022-01-16,12-17,pop,unvaxxed,count,173721
2022,03,2022-01-16,12-17,cases,vaxxed,count,3249
2022,03,2022-01-16,12-17,cases,vaxxed,rate,1249.55290697
2022,03,2022-01-16,12-17,cases,unvaxxed,count,2228
2022,03,2022-01-16,12-17,cases,unvaxxed,rate,1282.516218534
2022,03,2022-01-16,12-17,hosp,vaxxed,count,10
2022,03,2022-01-16,12-17,hosp,vaxxed,rate,3.845961548
2022,03,2022-01-16,12-17,hosp,unvaxxed,count,21
2022,03,2022-01-16,12-17,hosp,unvaxxed,rate,12.088348559
2022,04,2022-01-23,5-11,pop,vaxxed,count,144146
2022,04,2022-01-23,5-11,pop,unvaxxed,count,365589
2022,04,2022-01-23,5-11,cases,vaxxed,count,1032
2022,04,2022-01-23,5-11,cases,vaxxed,rate,715.940782262
2022,04,2022-01-23,5-11,cases,unvaxxed,count,2177
2022,04,2022-01-23,5-11,cases,unvaxxed,rate,595.477435043
2022,04,2022-01-23,5-11,hosp,vaxxed,count,5
2022,04,2022-01-23,5-11,hosp,vaxxed,rate,3.46870534
2022,04,2022-01-23,5-11,hosp,unvaxxed,count,8
2022,04,2022-01-23,5-11,hosp,unvaxxed,rate,2.188249646
2022,04,2022-01-23,12-17,pop,vaxxed,count,261621
2022,04,2022-01-23,12-17,pop,unvaxxed,count,172113
2022,04,2022-01-23,12-17,cases,vaxxed,count,1509
2022,04,2022-01-23,12-17,cases,vaxxed,rate,576.788560551
2022,04,2022-01-23,12-17,cases,unvaxxed,count,1237
2022,04,2022-01-23,12-17,cases,unvaxxed,rate,718.713868214
2022,04,2022-01-23,12-17,hosp,vaxxed,count,15
2022,04,2022-01-23,12-17,hosp,vaxxed,rate,5.733484697
2022,04,2022-01-23,12-17,hosp,unvaxxed,count,9
2022,04,2022-01-23,12-17,hosp,unvaxxed,rate,5.229122728
2022,05,2022-01-30,5-11,pop,vaxxed,count,150479
2022,05,2022-01-30,5-11,pop,unvaxxed,count,359256
2022,05,2022-01-30,5-11,cases,vaxxed,count,683
2022,05,2022-01-30,5-11,cases,vaxxed,rate,453.883930648
2022,05,2022-01-30,5-11,cases,unvaxxed,count,1132
2022,05,2022-01-30,5-11,cases,unvaxxed,rate,315.095642105
2022,05,2022-01-30,5-11,hosp,vaxxed,count,1
2022,05,2022-01-30,5-11,hosp,vaxxed,rate,0.664544554
2022,05,2022-01-30,5-11,hosp,unvaxxed,count,5
2022,05,2022-01-30,5-11,hosp,unvaxxed,rate,1.391765204
2022,05,2022-01-30,12-17,pop,vaxxed,count,263176
2022,05,2022-01-30,12-17,pop,unvaxxed,count,170558
2022,05,2022-01-30,12-17,cases,vaxxed,count,778
2022,05,2022-01-30,12-17,cases,vaxxed,rate,295.619661367
2022,05,2022-01-30,12-17,cases,unvaxxed,count,613
2022,05,2022-01-30,12-17,cases,unvaxxed,rate,359.40852965
2022,05,2022-01-30,12-17,hosp,vaxxed,count,14
2022,05,2022-01-30,12-17,hosp,vaxxed,rate,5.319634009
2022,05,2022-01-30,12-17,hosp,unvaxxed,count,8
2022,05,2022-01-30,12-17,hosp,unvaxxed,rate,4.690486521
2022,06,2022-02-06,5-11,pop,vaxxed,count,157144
2022,06,2022-02-06,5-11,pop,unvaxxed,count,352591
2022,06,2022-02-06,5-11,cases,vaxxed,count,408
2022,06,2022-02-06,5-11,cases,vaxxed,rate,259.634475386
2022,06,2022-02-06,5-11,cases,unvaxxed,count,800
