year,week,week_start,age,metric,vax_status,metric_type,value
2021,30,2021-07-25,12-17,hosp,unvaxxed,rate,0.756463985
2021,31,2021-08-01,12-17,pop,vaxxed,count,174078
2021,31,2021-08-01,12-17,pop,unvaxxed,count,259656
2021,31,2021-08-01,12-17,cases,vaxxed,count,32
2021,31,2021-08-01,12-17,cases,vaxxed,rate,18.382564138
2021,31,2021-08-01,12-17,cases,unvaxxed,count,438
2021,31,2021-08-01,12-17,cases,unvaxxed,rate,168.684721324
2021,31,2021-08-01,12-17,hosp,vaxxed,count,0
2021,31,2021-08-01,12-17,hosp,vaxxed,rate,0
2021,31,2021-08-01,12-17,hosp,unvaxxed,count,8
2021,31,2021-08-01,12-17,hosp,unvaxxed,rate,3.080999476
2021,32,2021-08-08,12-17,pop,vaxxed,count,178101
2021,32,2021-08-08,12-17,pop,unvaxxed,count,255633
2021,32,2021-08-08,12-17,cases,vaxxed,count,55
2021,32,2021-08-08,12-17,cases,vaxxed,rate,30.881353839
2021,32,2021-08-08,12-17,cases,unvaxxed,count,548
2021,32,2021-08-08,12-17,cases,unvaxxed,rate,214.369819233
2021,32,2021-08-08,12-17,hosp,vaxxed,count,0
2021,32,2021-08-08,12-17,hosp,vaxxed,rate,0
2021,32,2021-08-08,12-17,hosp,unvaxxed,count,3
2021,32,2021-08-08,12-17,hosp,unvaxxed,rate,1.173557405
2021,33,2021-08-15,12-17,pop,vaxxed,count,182469
2021,33,2021-08-15,12-17,pop,unvaxxed,count,251265
2021,33,2021-08-15,12-17,cases,vaxxed,count,71
2021,33,2021-08-15,12-17,cases,vaxxed,rate,38.910719081
2021,33,2021-08-15,12-17,cases,unvaxxed,count,605
2021,33,2021-08-15,12-17,cases,unvaxxed,rate,240.781644877
2021,33,2021-08-15,12-17,hosp,vaxxed,count,0
2021,33,2021-08-15,12-17,hosp,vaxxed,rate,0
2021,33,2021-08-15,12-17,hosp,unvaxxed,count,8
2021,33,2021-08-15,12-17,hosp,unvaxxed,rate,3.183889519
2021,34,2021-08-22,12-17,pop,vaxxed,count,187634
2021,34,2021-08-22,12-17,pop,unvaxxed,count,246100
2021,34,2021-08-22,12-17,cases,vaxxed,count,78
2021,34,2021-08-22,12-17,cases,vaxxed,rate,41.570291099
2021,34,2021-08-22,12-17,cases,unvaxxed,count,632
2021,34,2021-08-22,12-17,cases,unvaxxed,rate,256.806176351
2021,34,2021-08-22,12-17,hosp,vaxxed,count,1
2021,34,2021-08-22,12-17,hosp,vaxxed,rate,0.53295245
2021,34,2021-08-22,12-17,hosp,unvaxxed,count,6
2021,34,2021-08-22,12-17,hosp,unvaxxed,rate,2.43803332
2021,35,2021-08-29,12-17,pop,vaxxed,count,194651
2021,35,2021-08-29,12-17,pop,unvaxxed,count,239083
2021,35,2021-08-29,12-17,cases,vaxxed,count,85
2021,35,2021-08-29,12-17,cases,vaxxed,rate,43.66789793
2021,35,2021-08-29,12-17,cases,unvaxxed,count,760
2021,35,2021-08-29,12-17,cases,unvaxxed,rate,317.881237896
2021,35,2021-08-29,12-17,hosp,vaxxed,count,0
2021,35,2021-08-29,12-17,hosp,vaxxed,rate,0
2021,35,2021-08-29,12-17,hosp,unvaxxed,count,9
2021,35,2021-08-29,12-17,hosp,unvaxxed,rate,3.76438308
2021,36,2021-09-05,12-17,pop,vaxxed,count,204491
2021,36,2021-09-05,12-17,pop,unvaxxed,count,229243
2021,36,2021-09-05,12-17,cases,vaxxed,count,104
2021,36,2021-09-05,12-17,cases,vaxxed,rate,50.85798397
2021,36,2021-09-05,12-17,cases,unvaxxed,count,903
2021,36,2021-09-05,12-17,cases,unvaxxed,rate,393.905157409
2021,36,2021-09-05,12-17,hosp,vaxxed,count,1
2021,36,2021-09-05,12-17,hosp,vaxxed,rate,0.489019077
2021,36,2021-09-05,12-17,hosp,unvaxxed,count,5
2021,36,2021-09-05,12-17,hosp,unvaxxed,rate,2.18109168
2021,37,2021-09-12,12-17,pop,vaxxed,count,214413
2021,37,2021-09-12,12-17,pop,unvaxxed,count,219321
2021,37,2021-09-12,12-17,cases,vaxxed,count,194
2021,37,2021-09-12,12-17,cases,vaxxed,rate,90.479588458
2021,37,2021-09-12,12-17,cases,unvaxxed,count,1614
2021,37,2021-09-12,12-17,cases,unvaxxed,rate,735.907642223
2021,37,2021-09-12,12-17,hosp,vaxxed,count,0
2021,37,2021-09-12,12-17,hosp,vaxxed,rate,0
2021,37,2021-09-12,12-17,hosp,unvaxxed,count,8
2021,37,2021-09-12,12-17,hosp,unvaxxed,rate,3.647621523
2021,38,2021-09-19,12-17,pop,vaxxed,count,221111
2021,38,2021-09-19,12-17,pop,unvaxxed,count,212623
2021,38,2021-09-19,12-17,cases,vaxxed,count,243
2021,38,2021-09-19,12-17,cases,vaxxed,rate,109.899552713
2021,38,2021-09-19,12-17,cases,unvaxxed,count,2021
2021,38,2021-09-19,12-17,cases,unvaxxed,rate,950.50864676
2021,38,2021-09-19,12-17,hosp,vaxxed,count,1
2021,38,2021-09-19,12-17,hosp,vaxxed,rate,0.452261534
2021,38,2021-09-19,12-17,hosp,unvaxxed,count,10
2021,38,2021-09-19,12-17,hosp,unvaxxed,rate,4.703160053
2021,39,2021-09-26,12-17,pop,vaxxed,count,226594
2021,39,2021-09-26,12-17,pop,unvaxxed,count,207140
2021,39,2021-09-26,12-17,cases,vaxxed,count,227
2021,39,2021-09-26,12-17,cases,vaxxed,rate,100.179175088
2021,39,2021-09-26,12-17,cases,unvaxxed,count,2087
2021,39,2021-09-26,12-17,cases,unvaxxed,rate,1007.531138361
2021,39,2021-09-26,12-17,hosp,vaxxed,count,0
2021,39,2021-09-26,12-17,hosp,vaxxed,rate,0
2021,39,2021-09-26,12-17,hosp,unvaxxed,count,10
2021,39,2021-09-26,12-17,hosp,unvaxxed,rate,4.827652795
2021,40,2021-10-03,12-17,pop,vaxxed,count,231276
2021,40,2021-10-03,12-17,pop,unvaxxed,count,202458
2021,40,2021-10-03,12-17,cases,vaxxed,count,250
2021,40,2021-10-03,12-17,cases,vaxxed,rate,108.095954617
2021,40,2021-10-03,12-17,cases,unvaxxed,count,1825
2021,40,2021-10-03,12-17,cases,unvaxxed,rate,901.421529404
2021,40,2021-10-03,12-17,hosp,vaxxed,count,0
2021,40,2021-10-03,12-17,hosp,vaxxed,rate,0
2021,40,2021-10-03,12-17,hosp,unvaxxed,count,17
2021,40,2021-10-03,12-17,hosp,unvaxxed,rate,8.396803288
2021,41,2021-10-10,12-17,pop,vaxxed,count,234079
2021,41,2021-10-10,12-17,pop,unvaxxed,count,199655
2021,41,2021-10-10,12-17,cases,vaxxed,count,187
2021,41,2021-10-10,12-17,cases,vaxxed,rate,79.887559328
2021,41,2021-10-10,12-17,cases,unvaxxed,count,1348
2021,41,2021-10-10,12-17,cases,unvaxxed,rate,675.164659037
2021,41,2021-10-10,12-17,hosp,vaxxed,count,1
2021,41,2021-10-10,12-17,hosp,vaxxed,rate,0.4272062
2021,41,2021-10-10,12-17,hosp,unvaxxed,count,9
2021,41,2021-10-10,12-17,hosp,unvaxxed,rate,4.507775913
2021,42,2021-10-17,12-17,pop,vaxxed,count,236490
2021,42,2021-10-17,12-17,pop,unvaxxed,count,197244
2021,42,2021-10-17,12-17,cases,vaxxed,count,177
2021,42,2021-10-17,12-17,cases,vaxxed,rate,74.844602309
2021,42,2021-10-17,12-17,cases,unvaxxed,count,993
2021,42,2021-10-17,12-17,cases,unvaxxed,rate,503.437366916
2021,42,2021-10-17,12-17,hosp,vaxxed,count,2
2021,42,2021-10-17,12-17,hosp,vaxxed,rate,0.845701721
2021,42,2021-10-17,12-17,hosp,unvaxxed,count,5
2021,42,2021-10-17,12-17,hosp,unvaxxed,rate,2.534931354
2021,43,2021-10-24,12-17,pop,vaxxed,count,238787
2021,43,2021-10-24,12-17,pop,unvaxxed,count,194947
2021,43,2021-10-24,12-17,cases,vaxxed,count,213
2021,43,2021-10-24,12-17,cases,vaxxed,rate,89.200835891
2021,43,2021-10-24,12-17,cases,unvaxxed,count,1184
2021,43,2021-10-24,12-17,cases,unvaxxed,rate,607.344560316
2021,43,2021-10-24,12-17,hosp,vaxxed,count,0
2021,43,2021-10-24,12-17,hosp,vaxxed,rate,0
2021,43,2021-10-24,12-17,hosp,unvaxxed,count,6
2021,43,2021-10-24,12-17,hosp,unvaxxed,rate,3.077759596
2021,44,2021-10-31,12-17,pop,vaxxed,count,240838
2021,44,2021-10-31,12-17,pop,unvaxxed,count,192896
2021,44,2021-10-31,12-17,cases,vaxxed,count,294
2021,44,2021-10-31,12-17,cases,vaxxed,rate,122.073759124
2021,44,2021-10-31,12-17,cases,unvaxxed,count,1226
2021,44,2021-10-31,12-17,cases,unvaxxed,rate,635.575646981
2021,44,2021-10-31,12-17,hosp,vaxxed,count,1
2021,44,2021-10-31,12-17,hosp,vaxxed,rate,0.415216868
2021,44,2021-10-31,12-17,hosp,unvaxxed,count,5
2021,44,2021-10-31,12-17,hosp,unvaxxed,rate,2.592070338
2021,45,2021-11-07,12-17,pop,vaxxed,count,242599
2021,45,2021-11-07,12-17,pop,unvaxxed,count,191135
2021,45,2021-11-07,12-17,cases,vaxxed,count,374
2021,45,2021-11-07,12-17,cases,vaxxed,rate,154.163867122
2021,45,2021-11-07,12-17,cases,unvaxxed,count,1534
2021,45,2021-11-07,12-17,cases,unvaxxed,rate,802.574096843
2021,45,2021-11-07,12-17,hosp,vaxxed,count,1
2021,45,2021-11-07,12-17,hosp,vaxxed,rate,0.412202853
2021,45,2021-11-07,12-17,hosp,unvaxxed,count,4
2021,45,2021-11-07,12-17,hosp,unvaxxed,rate,2.092761661
2021,46,2021-11-14,12-17,pop,vaxxed,count,244197
2021,46,2021-11-14,12-17,pop,unvaxxed,count,189537
2021,46,2021-11-14,12-17,cases,vaxxed,count,452
2021,46,2021-11-14,12-17,cases,vaxxed,rate,185.096459006
2021,46,2021-11-14,12-17,cases,unvaxxed,count,1743
2021,46,2021-11-14,12-17,cases,unvaxxed,rate,919.609363871
2021,46,2021-11-14,12-17,hosp,vaxxed,count,5
2021,46,2021-11-14,12-17,hosp,vaxxed,rate,2.047527201
2021,46,2021-11-14,12-17,hosp,unvaxxed,count,11
2021,46,2021-11-14,12-17,hosp,unvaxxed,rate,5.80361618
2021,47,2021-11-21,12-17,pop,vaxxed,count,246138
2021,47,2021-11-21,12-17,pop,unvaxxed,count,187596
2021,47,2021-11-21,12-17,cases,vaxxed,count,412
2021,47,2021-11-21,12-17,cases,vaxxed,rate,167.385775459
2021,47,2021-11-21,12-17,cases,unvaxxed,count,1143
2021,47,2021-11-21,12-17,cases,unvaxxed,rate,609.288044521
2021,47,2021-11-21,12-17,hosp,vaxxed,count,0
2021,47,2021-11-21,12-17,hosp,vaxxed,rate,0
2021,47,2021-11-21,12-17,hosp,unvaxxed,count,7
2021,47,2021-11-21,12-17,hosp,unvaxxed,rate,3.731422845
2021,48,2021-11-28,12-17,pop,vaxxed,count,248115
2021,48,2021-11-28,12-17,pop,unvaxxed,count,185619
2021,48,2021-11-28,12-17,cases,vaxxed,count,556
2021,48,2021-11-28,12-17,cases,vaxxed,rate,224.089635854
2021,48,2021-11-28,12-17,cases,unvaxxed,count,1731
2021,48,2021-11-28,12-17,cases,unvaxxed,rate,932.55539573
2021,48,2021-11-28,12-17,hosp,vaxxed,count,2
2021,48,2021-11-28,12-17,hosp,vaxxed,rate,0.806077827
2021,48,2021-11-28,12-17,hosp,unvaxxed,count,16
2021,48,2021-11-28,12-17,hosp,unvaxxed,rate,8.61980724
2021,49,2021-12-05,5-11,pop,vaxxed,count,6912
2021,49,2021-12-05,5-11,pop,unvaxxed,count,502823
2021,49,2021-12-05,5-11,cases,vaxxed,count,3
2021,49,2021-12-05,5-11,cases,vaxxed,rate,43.402777778
2021,49,2021-12-05,5-11,cases,unvaxxed,count,2204
2021,49,2021-12-05,5-11,cases,unvaxxed,rate,438.325215831
2021,49,2021-12-05,5-11,hosp,vaxxed,count,0
2021,49,2021-12-05,5-11,hosp,vaxxed,rate,0
2021,49,2021-12-05,5-11,hosp,unvaxxed,count,3
2021,49,2021-12-05,5-11,hosp,unvaxxed,rate,0.596631419
2021,49,2021-12-05,12-17,pop,vaxxed,count,250033
2021,49,2021-12-05,12-17,pop,unvaxxed,count,183701
2021,49,2021-12-05,12-17,cases,vaxxed,count,494
2021,49,2021-12-05,12-17,cases,vaxxed,rate,197.573920243
2021,49,2021-12-05,12-17,cases,unvaxxed,count,1170
2021,49,2021-12-05,12-17,cases,unvaxxed,rate,636.904535087
2021,49,2021-12-05,12-17,hosp,vaxxed,count,3
2021,49,2021-12-05,12-17,hosp,vaxxed,rate,1.199841621
2021,49,2021-12-05,12-17,hosp,unvaxxed,count,10
2021,49,2021-12-05,12-17,hosp,unvaxxed,rate,5.443628505
2021,50,2021-12-12,5-11,pop,vaxxed,count,50265
2021,50,2021-12-12,5-11,pop,unvaxxed,count,459470
2021,50,2021-12-12,5-11,cases,vaxxed,count,29
2021,50,2021-12-12,5-11,cases,vaxxed,rate,57.694220631
2021,50,2021-12-12,5-11,cases,unvaxxed,count,1750
2021,50,2021-12-12,5-11,cases,unvaxxed,rate,380.873615252
2021,50,2021-12-12,5-11,hosp,vaxxed,count,0
2021,50,2021-12-12,5-11,hosp,vaxxed,rate,0
2021,50,2021-12-12,5-11,hosp,unvaxxed,count,7
2021,50,2021-12-12,5-11,hosp,unvaxxed,rate,1.523494461
2021,50,2021-12-12,12-17,pop,vaxxed,count,252394
2021,50,2021-12-12,12-17,pop,unvaxxed,count,181340
2021,50,2021-12-12,12-17,cases,vaxxed,count,571
2021,50,2021-12-12,12-17,cases,vaxxed,rate,226.233587169
2021,50,2021-12-12,12-17,cases,unvaxxed,count,965
2021,50,2021-12-12,12-17,cases,unvaxxed,rate,532.149553325
2021,50,2021-12-12,12-17,hosp,vaxxed,count,2
2021,50,2021-12-12,12-17,hosp,vaxxed,rate,0.792411864
2021,50,2021-12-12,12-17,hosp,unvaxxed,count,7
2021,50,2021-12-12,12-17,hosp,unvaxxed,rate,3.8601522
2021,51,2021-12-19,5-11,pop,vaxxed,count,85635
2021,51,2021-12-19,5-11,pop,unvaxxed,count,424100
2021,51,2021-12-19,5-11,cases,vaxxed,count,132
2021,51,2021-12-19,5-11,cases,vaxxed,rate,154.142581888
2021,51,2021-12-19,5-11,cases,unvaxxed,count,1258
2021,51,2021-12-19,5-11,cases,unvaxxed,rate,296.628153737
2021,51,2021-12-19,5-11,hosp,vaxxed,count,0
2021,51,2021-12-19,5-11,hosp,vaxxed,rate,0
2021,51,2021-12-19,5-11,hosp,unvaxxed,count,4
2021,51,2021-12-19,5-11,hosp,unvaxxed,rate,0.94317378
2021,51,2021-12-19,12-17,pop,vaxxed,count,254058
2021,51,2021-12-19,12-17,pop,unvaxxed,count,179676
2021,51,2021-12-19,12-17,cases,vaxxed,count,925
2021,51,2021-12-19,12-17,cases,vaxxed,rate,364.090089665
2021,51,2021-12-19,12-17,cases,unvaxxed,count,775
2021,51,2021-12-19,12-17,cases,unvaxxed,rate,431.331953071
2021,51,2021-12-19,12-17,hosp,vaxxed,count,0
2021,51,2021-12-19,12-17,hosp,vaxxed,rate,0
2021,51,2021-12-19,12-17,hosp,unvaxxed,count,5
2021,51,2021-12-19,12-17,hosp,unvaxxed,rate,2.782786794
2021,52,2021-12-26,5-11,pop,vaxxed,count,106535
2021,52,2021-12-26,5-11,pop,unvaxxed,count,403200
2021,52,2021-12-26,5-11,cases,vaxxed,count,617
2021,52,2021-12-26,5-11,cases,vaxxed,rate,579.152391233
2021,52,2021-12-26,5-11,cases,unvaxxed,count,2382
2021,52,2021-12-26,5-11,cases,unvaxxed,rate,590.773809524
2021,52,2021-12-26,5-11,hosp,vaxxed,count,2
2021,52,2021-12-26,5-11,hosp,vaxxed,rate,1.877317314
2021,52,2021-12-26,5-11,hosp,unvaxxed,count,6
2021,52,2021-12-26,5-11,hosp,unvaxxed,rate,1.488095238
2021,52,2021-12-26,12-17,pop,vaxxed,count,255600
2021,52,2021-12-26,12-17,pop,unvaxxed,count,178134
2021,52,2021-12-26,12-17,cases,vaxxed,count,2105
2021,52,2021-12-26,12-17,cases,vaxxed,rate,823.552425665
2021,52,2021-12-26,12-17,cases,unvaxxed,count,1290
2021,52,2021-12-26,12-17,cases,unvaxxed,rate,724.173936475
2021,52,2021-12-26,12-17,hosp,vaxxed,count,6
2021,52,2021-12-26,12-17,hosp,vaxxed,rate,2.34741784
2021,52,2021-12-26,12-17,hosp,unvaxxed,count,10
2021,52,2021-12-26,12-17,hosp,unvaxxed,rate,5.613751446
2022,01,2022-01-02,5-11,pop,vaxxed,count,115778
2022,01,2022-01-02,5-11,pop,unvaxxed,count,393957
2022,01,2022-01-02,5-11,cases,vaxxed,count,1471
2022,01,2022-01-02,5-11,cases,vaxxed,rate,1270.534989376
2022,01,2022-01-02,5-11,cases,unvaxxed,count,4813
2022,01,2022-01-02,5-11,cases,unvaxxed,rate,1221.706937559
2022,01,2022-01-02,5-11,hosp,vaxxed,count,3
2022,01,2022-01-02,5-11,hosp,vaxxed,rate,2.591165852
2022,01,2022-01-02,5-11,hosp,unvaxxed,count,9
2022,01,2022-01-02,5-11,hosp,unvaxxed,rate,2.284513284
2022,01,2022-01-02,12-17,pop,vaxxed,count,256720
2022,01,2022-01-02,12-17,pop,unvaxxed,count,177014
2022,01,2022-01-02,12-17,cases,vaxxed,count,4475
2022,01,2022-01-02,12-17,cases,vaxxed,rate,1743.144281708
2022,01,2022-01-02,12-17,cases,unvaxxed,count,2943
2022,01,2022-01-02,12-17,cases,unvaxxed,rate,1662.580360875
2022,01,2022-01-02,12-17,hosp,vaxxed,count,11
2022,01,2022-01-02,12-17,hosp,vaxxed,rate,4.284823933
2022,01,2022-01-02,12-17,hosp,unvaxxed,count,18
2022,01,2022-01-02,12-17,hosp,unvaxxed,rate,10.168687222
2022,02,2022-01-09,5-11,pop,vaxxed,count,125032
2022,02,2022-01-09,5-11,pop,unvaxxed,count,384703
2022,02,2022-01-09,5-11,cases,vaxxed,count,2072
2022,02,2022-01-09,5-11,cases,vaxxed,rate,1657.175763005
2022,02,2022-01-09,5-11,cases,unvaxxed,count,5555
2022,02,2022-01-09,5-11,cases,unvaxxed,rate,1443.971063392
2022,02,2022-01-09,5-11,hosp,vaxxed,count,4
2022,02,2022-01-09,5-11,hosp,vaxxed,rate,3.19918101
2022,02,2022-01-09,5-11,hosp,unvaxxed,count,20
2022,02,2022-01-09,5-11,hosp,unvaxxed,rate,5.19881571
2022,02,2022-01-09,12-17,pop,vaxxed,count,258134
2022,02,2022-01-09,12-17,pop,unvaxxed,count,175600
2022,02,2022-01-09,12-17,cases,vaxxed,count,5179
2022,02,2022-01-09,12-17,cases,vaxxed,rate,2006.322297721
2022,02,2022-01-09,12-17,cases,unvaxxed,count,3245
2022,02,2022-01-09,12-17,cases,unvaxxed,rate,1847.949886105
2022,02,2022-01-09,12-17,hosp,vaxxed,count,17
2022,02,2022-01-09,12-17,hosp,vaxxed,rate,6.585726793
2022,02,2022-01-09,12-17,hosp,unvaxxed,count,25
2022,02,2022-01-09,12-17,hosp,unvaxxed,rate,14.23690205
2022,03,2022-01-16,5-11,pop,vaxxed,count,136514
2022,03,2022-01-16,5-11,pop,unvaxxed,count,373221
2022,03,2022-01-16,5-11,cases,vaxxed,count,1837
2022,03,2022-01-16,5-11,cases,vaxxed,rate,1345.649530451
2022,03,2022-01-16,5-11,cases,unvaxxed,count,3941
2022,03,2022-01-16,5-11,cases,unvaxxed,rate,1055.942725624
2022,03,2022-01-16,5-11,hosp,vaxxed,count,1
2022,03,2022-01-16,5-11,hosp,vaxxed,rate,0.732525602
2022,03,2022-01-16,5-11,hosp,unvaxxed,count,18
2022,03,2022-01-16,5-11,hosp,unvaxxed,rate,4.822879741
2022,03,2022-01-16,12-17,pop,vaxxed,count,259761
2022,03,2022-01-16,12-17,pop,unvaxxed,count,173973
2022,03,2022-01-16,12-17,cases,vaxxed,count,3248
2022,03,2022-01-16,12-17,cases,vaxxed,rate,1250.380157144
2022,03,2022-01-16,12-17,cases,unvaxxed,count,2229
2022,03,2022-01-16,12-17,cases,unvaxxed,rate,1281.233294822
2022,03,2022-01-16,12-17,hosp,vaxxed,count,10
2022,03,2022-01-16,12-17,hosp,vaxxed,rate,3.849692602
2022,03,2022-01-16,12-17,hosp,unvaxxed,count,21
2022,03,2022-01-16,12-17,hosp,unvaxxed,rate,12.070838578
2022,04,2022-01-23,5-11,pop,vaxxed,count,143735
2022,04,2022-01-23,5-11,pop,unvaxxed,count,366000
2022,04,2022-01-23,5-11,cases,vaxxed,count,1032
2022,04,2022-01-23,5-11,cases,vaxxed,rate,717.987963961
2022,04,2022-01-23,5-11,cases,unvaxxed,count,2177
2022,04,2022-01-23,5-11,cases,unvaxxed,rate,594.808743169
2022,04,2022-01-23,5-11,hosp,vaxxed,count,5
2022,04,2022-01-23,5-11,hosp,vaxxed,rate,3.478623856
2022,04,2022-01-23,5-11,hosp,unvaxxed,count,8
2022,04,2022-01-23,5-11,hosp,unvaxxed,rate,2.18579235
2022,04,2022-01-23,12-17,pop,vaxxed,count,261351
2022,04,2022-01-23,12-17,pop,unvaxxed,count,172383
2022,04,2022-01-23,12-17,cases,vaxxed,count,1510
2022,04,2022-01-23,12-17,cases,vaxxed,rate,577.767064216
2022,04,2022-01-23,12-17,cases,unvaxxed,count,1236
2022,04,2022-01-23,12-17,cases,unvaxxed,rate,717.008057639
2022,04,2022-01-23,12-17,hosp,vaxxed,count,15
2022,04,2022-01-23,12-17,hosp,vaxxed,rate,5.739407923
2022,04,2022-01-23,12-17,hosp,unvaxxed,count,9
2022,04,2022-01-23,12-17,hosp,unvaxxed,rate,5.220932459
2022,05,2022-01-30,5-11,pop,vaxxed,count,150065
2022,05,2022-01-30,5-11,pop,unvaxxed,count,359670
2022,05,2022-01-30,5-11,cases,vaxxed,count,683
2022,05,2022-01-30,5-11,cases,vaxxed,rate,455.136107687
2022,05,2022-01-30,5-11,cases,unvaxxed,count,1132
2022,05,2022-01-30,5-11,cases,unvaxxed,rate,314.732949648
2022,05,2022-01-30,5-11,hosp,vaxxed,count,1
2022,05,2022-01-30,5-11,hosp,vaxxed,rate,0.666377903
2022,05,2022-01-30,5-11,hosp,unvaxxed,count,5
2022,05,2022-01-30,5-11,hosp,unvaxxed,rate,1.390163205
2022,05,2022-01-30,12-17,pop,vaxxed,count,262897
2022,05,2022-01-30,12-17,pop,unvaxxed,count,170837
2022,05,2022-01-30,12-17,cases,vaxxed,count,778
2022,05,2022-01-30,12-17,cases,vaxxed,rate,295.933388361
2022,05,2022-01-30,12-17,cases,unvaxxed,count,613
2022,05,2022-01-30,12-17,cases,unvaxxed,rate,358.821566757
2022,05,2022-01-30,12-17,hosp,vaxxed,count,14
2022,05,2022-01-30,12-17,hosp,vaxxed,rate,5.325279482
2022,05,2022-01-30,12-17,hosp,unvaxxed,count,8
2022,05,2022-01-30,12-17,hosp,unvaxxed,rate,4.68282632
2022,06,2022-02-06,5-11,pop,vaxxed,count,156744
2022,06,2022-02-06,5-11,pop,unvaxxed,count,352991
2022,06,2022-02-06,5-11,cases,vaxxed,count,408
2022,06,2022-02-06,5-11,cases,vaxxed,rate,260.297044863
2022,06,2022-02-06,5-11,cases,unvaxxed,count,800
