year,week,week_start,age,metric,vax_status,metric_type,value
2021,31,2021-08-01,12-17,pop,vaxxed,count,174070
2021,31,2021-08-01,12-17,pop,unvaxxed,count,259664
2021,31,2021-08-01,12-17,cases,vaxxed,count,32
2021,31,2021-08-01,12-17,cases,vaxxed,rate,18.383408973
2021,31,2021-08-01,12-17,cases,unvaxxed,count,438
2021,31,2021-08-01,12-17,cases,unvaxxed,rate,168.679524308
2021,31,2021-08-01,12-17,hosp,vaxxed,count,0
2021,31,2021-08-01,12-17,hosp,vaxxed,rate,0
2021,31,2021-08-01,12-17,hosp,unvaxxed,count,8
2021,31,2021-08-01,12-17,hosp,unvaxxed,rate,3.080904554
2021,32,2021-08-08,12-17,pop,vaxxed,count,178092
2021,32,2021-08-08,12-17,pop,unvaxxed,count,255642
2021,32,2021-08-08,12-17,cases,vaxxed,count,55
2021,32,2021-08-08,12-17,cases,vaxxed,rate,30.882914449
2021,32,2021-08-08,12-17,cases,unvaxxed,count,548
2021,32,2021-08-08,12-17,cases,unvaxxed,rate,214.36227224
2021,32,2021-08-08,12-17,hosp,vaxxed,count,0
2021,32,2021-08-08,12-17,hosp,vaxxed,rate,0
2021,32,2021-08-08,12-17,hosp,unvaxxed,count,3
2021,32,2021-08-08,12-17,hosp,unvaxxed,rate,1.173516089
2021,33,2021-08-15,12-17,pop,vaxxed,count,182459
2021,33,2021-08-15,12-17,pop,unvaxxed,count,251275
2021,33,2021-08-15,12-17,cases,vaxxed,count,71
2021,33,2021-08-15,12-17,cases,vaxxed,rate,38.912851654
2021,33,2021-08-15,12-17,cases,unvaxxed,count,605
2021,33,2021-08-15,12-17,cases,unvaxxed,rate,240.772062481
2021,33,2021-08-15,12-17,hosp,vaxxed,count,0
2021,33,2021-08-15,12-17,hosp,vaxxed,rate,0
2021,33,2021-08-15,12-17,hosp,unvaxxed,count,8
2021,33,2021-08-15,12-17,hosp,unvaxxed,rate,3.18376281
2021,34,2021-08-22,12-17,pop,vaxxed,count,187623
2021,34,2021-08-22,12-17,pop,unvaxxed,count,246111
2021,34,2021-08-22,12-17,cases,vaxxed,count,78
2021,34,2021-08-22,12-17,cases,vaxxed,rate,41.57272829
2021,34,2021-08-22,12-17,cases,unvaxxed,count,632
2021,34,2021-08-22,12-17,cases,unvaxxed,rate,256.794698327
2021,34,2021-08-22,12-17,hosp,vaxxed,count,1
2021,34,2021-08-22,12-17,hosp,vaxxed,rate,0.532983696
2021,34,2021-08-22,12-17,hosp,unvaxxed,count,6
2021,34,2021-08-22,12-17,hosp,unvaxxed,rate,2.437924351
2021,35,2021-08-29,12-17,pop,vaxxed,count,194640
2021,35,2021-08-29,12-17,pop,unvaxxed,count,239094
2021,35,2021-08-29,12-17,cases,vaxxed,count,85
2021,35,2021-08-29,12-17,cases,vaxxed,rate,43.670365804
2021,35,2021-08-29,12-17,cases,unvaxxed,count,760
2021,35,2021-08-29,12-17,cases,unvaxxed,rate,317.866613131
2021,35,2021-08-29,12-17,hosp,vaxxed,count,0
2021,35,2021-08-29,12-17,hosp,vaxxed,rate,0
2021,35,2021-08-29,12-17,hosp,unvaxxed,count,9
2021,35,2021-08-29,12-17,hosp,unvaxxed,rate,3.764209892
2021,36,2021-09-05,12-17,pop,vaxxed,count,204480
2021,36,2021-09-05,12-17,pop,unvaxxed,count,229254
2021,36,2021-09-05,12-17,cases,vaxxed,count,104
2021,36,2021-09-05,12-17,cases,vaxxed,rate,50.860719875
2021,36,2021-09-05,12-17,cases,unvaxxed,count,903
2021,36,2021-09-05,12-17,cases,unvaxxed,rate,393.886257165
2021,36,2021-09-05,12-17,hosp,vaxxed,count,1
2021,36,2021-09-05,12-17,hosp,vaxxed,rate,0.489045383
2021,36,2021-09-05,12-17,hosp,unvaxxed,count,5
2021,36,2021-09-05,12-17,hosp,unvaxxed,rate,2.180987027
2021,37,2021-09-12,12-17,pop,vaxxed,count,214402
2021,37,2021-09-12,12-17,pop,unvaxxed,count,219332
2021,37,2021-09-12,12-17,cases,vaxxed,count,194
2021,37,2021-09-12,12-17,cases,vaxxed,rate,90.484230558
2021,37,2021-09-12,12-17,cases,unvaxxed,count,1614
2021,37,2021-09-12,12-17,cases,unvaxxed,rate,735.870734777
2021,37,2021-09-12,12-17,hosp,vaxxed,count,0
2021,37,2021-09-12,12-17,hosp,vaxxed,rate,0
2021,37,2021-09-12,12-17,hosp,unvaxxed,count,8
2021,37,2021-09-12,12-17,hosp,unvaxxed,rate,3.647438586
2021,38,2021-09-19,12-17,pop,vaxxed,count,221098
2021,38,2021-09-19,12-17,pop,unvaxxed,count,212636
2021,38,2021-09-19,12-17,cases,vaxxed,count,243
2021,38,2021-09-19,12-17,cases,vaxxed,rate,109.906014527
2021,38,2021-09-19,12-17,cases,unvaxxed,count,2021
2021,38,2021-09-19,12-17,cases,unvaxxed,rate,950.450535187
2021,38,2021-09-19,12-17,hosp,vaxxed,count,1
2021,38,2021-09-19,12-17,hosp,vaxxed,rate,0.452288126
2021,38,2021-09-19,12-17,hosp,unvaxxed,count,10
2021,38,2021-09-19,12-17,hosp,unvaxxed,rate,4.702872515
2021,39,2021-09-26,12-17,pop,vaxxed,count,226579
2021,39,2021-09-26,12-17,pop,unvaxxed,count,207155
2021,39,2021-09-26,12-17,cases,vaxxed,count,227
2021,39,2021-09-26,12-17,cases,vaxxed,rate,100.185807158
2021,39,2021-09-26,12-17,cases,unvaxxed,count,2087
2021,39,2021-09-26,12-17,cases,unvaxxed,rate,1007.458183486
2021,39,2021-09-26,12-17,hosp,vaxxed,count,0
2021,39,2021-09-26,12-17,hosp,vaxxed,rate,0
2021,39,2021-09-26,12-17,hosp,unvaxxed,count,10
2021,39,2021-09-26,12-17,hosp,unvaxxed,rate,4.827303227
2021,40,2021-10-03,12-17,pop,vaxxed,count,231260
2021,40,2021-10-03,12-17,pop,unvaxxed,count,202474
2021,40,2021-10-03,12-17,cases,vaxxed,count,250
2021,40,2021-10-03,12-17,cases,vaxxed,rate,108.103433365
2021,40,2021-10-03,12-17,cases,unvaxxed,count,1825
2021,40,2021-10-03,12-17,cases,unvaxxed,rate,901.350296828
2021,40,2021-10-03,12-17,hosp,vaxxed,count,0
2021,40,2021-10-03,12-17,hosp,vaxxed,rate,0
2021,40,2021-10-03,12-17,hosp,unvaxxed,count,17
2021,40,2021-10-03,12-17,hosp,unvaxxed,rate,8.396139751
2021,41,2021-10-10,12-17,pop,vaxxed,count,234062
2021,41,2021-10-10,12-17,pop,unvaxxed,count,199672
2021,41,2021-10-10,12-17,cases,vaxxed,count,187
2021,41,2021-10-10,12-17,cases,vaxxed,rate,79.893361588
2021,41,2021-10-10,12-17,cases,unvaxxed,count,1348
2021,41,2021-10-10,12-17,cases,unvaxxed,rate,675.107175768
2021,41,2021-10-10,12-17,hosp,vaxxed,count,1
2021,41,2021-10-10,12-17,hosp,vaxxed,rate,0.427237228
2021,41,2021-10-10,12-17,hosp,unvaxxed,count,9
2021,41,2021-10-10,12-17,hosp,unvaxxed,rate,4.507392123
2021,42,2021-10-17,12-17,pop,vaxxed,count,236472
2021,42,2021-10-17,12-17,pop,unvaxxed,count,197262
2021,42,2021-10-17,12-17,cases,vaxxed,count,177
2021,42,2021-10-17,12-17,cases,vaxxed,rate,74.850299401
2021,42,2021-10-17,12-17,cases,unvaxxed,count,993
2021,42,2021-10-17,12-17,cases,unvaxxed,rate,503.391428658
2021,42,2021-10-17,12-17,hosp,vaxxed,count,2
2021,42,2021-10-17,12-17,hosp,vaxxed,rate,0.845766095
2021,42,2021-10-17,12-17,hosp,unvaxxed,count,5
2021,42,2021-10-17,12-17,hosp,unvaxxed,rate,2.534700044
2021,43,2021-10-24,12-17,pop,vaxxed,count,238769
2021,43,2021-10-24,12-17,pop,unvaxxed,count,194965
2021,43,2021-10-24,12-17,cases,vaxxed,count,213
2021,43,2021-10-24,12-17,cases,vaxxed,rate,89.207560445
2021,43,2021-10-24,12-17,cases,unvaxxed,count,1184
2021,43,2021-10-24,12-17,cases,unvaxxed,rate,607.288487677
2021,43,2021-10-24,12-17,hosp,vaxxed,count,0
2021,43,2021-10-24,12-17,hosp,vaxxed,rate,0
2021,43,2021-10-24,12-17,hosp,unvaxxed,count,6
2021,43,2021-10-24,12-17,hosp,unvaxxed,rate,3.077475444
2021,44,2021-10-31,12-17,pop,vaxxed,count,240820
2021,44,2021-10-31,12-17,pop,unvaxxed,count,192914
2021,44,2021-10-31,12-17,cases,vaxxed,count,294
2021,44,2021-10-31,12-17,cases,vaxxed,rate,122.082883481
2021,44,2021-10-31,12-17,cases,unvaxxed,count,1226
2021,44,2021-10-31,12-17,cases,unvaxxed,rate,635.51634407
2021,44,2021-10-31,12-17,hosp,vaxxed,count,1
2021,44,2021-10-31,12-17,hosp,vaxxed,rate,0.415247903
2021,44,2021-10-31,12-17,hosp,unvaxxed,count,5
2021,44,2021-10-31,12-17,hosp,unvaxxed,rate,2.591828483
2021,45,2021-11-07,12-17,pop,vaxxed,count,242580
2021,45,2021-11-07,12-17,pop,unvaxxed,count,191154
2021,45,2021-11-07,12-17,cases,vaxxed,count,374
2021,45,2021-11-07,12-17,cases,vaxxed,rate,154.175941957
2021,45,2021-11-07,12-17,cases,unvaxxed,count,1534
2021,45,2021-11-07,12-17,cases,unvaxxed,rate,802.494323948
2021,45,2021-11-07,12-17,hosp,vaxxed,count,1
2021,45,2021-11-07,12-17,hosp,vaxxed,rate,0.412235139
2021,45,2021-11-07,12-17,hosp,unvaxxed,count,4
2021,45,2021-11-07,12-17,hosp,unvaxxed,rate,2.092553648
2021,46,2021-11-14,12-17,pop,vaxxed,count,244177
2021,46,2021-11-14,12-17,pop,unvaxxed,count,189557
2021,46,2021-11-14,12-17,cases,vaxxed,count,452
2021,46,2021-11-14,12-17,cases,vaxxed,rate,185.11161985
2021,46,2021-11-14,12-17,cases,unvaxxed,count,1743
2021,46,2021-11-14,12-17,cases,unvaxxed,rate,919.512336659
2021,46,2021-11-14,12-17,hosp,vaxxed,count,5
2021,46,2021-11-14,12-17,hosp,vaxxed,rate,2.04769491
2021,46,2021-11-14,12-17,hosp,unvaxxed,count,11
2021,46,2021-11-14,12-17,hosp,unvaxxed,rate,5.803003846
2021,47,2021-11-21,12-17,pop,vaxxed,count,246118
2021,47,2021-11-21,12-17,pop,unvaxxed,count,187616
2021,47,2021-11-21,12-17,cases,vaxxed,count,412
2021,47,2021-11-21,12-17,cases,vaxxed,rate,167.399377534
2021,47,2021-11-21,12-17,cases,unvaxxed,count,1143
2021,47,2021-11-21,12-17,cases,unvaxxed,rate,609.223093979
2021,47,2021-11-21,12-17,hosp,vaxxed,count,0
2021,47,2021-11-21,12-17,hosp,vaxxed,rate,0
2021,47,2021-11-21,12-17,hosp,unvaxxed,count,7
2021,47,2021-11-21,12-17,hosp,unvaxxed,rate,3.731025072
2021,48,2021-11-28,12-17,pop,vaxxed,count,248096
2021,48,2021-11-28,12-17,pop,unvaxxed,count,185638
2021,48,2021-11-28,12-17,cases,vaxxed,count,556
2021,48,2021-11-28,12-17,cases,vaxxed,rate,224.106797369
2021,48,2021-11-28,12-17,cases,unvaxxed,count,1731
2021,48,2021-11-28,12-17,cases,unvaxxed,rate,932.459948933
2021,48,2021-11-28,12-17,hosp,vaxxed,count,2
2021,48,2021-11-28,12-17,hosp,vaxxed,rate,0.806139559
2021,48,2021-11-28,12-17,hosp,unvaxxed,count,16
2021,48,2021-11-28,12-17,hosp,unvaxxed,rate,8.618925005
2021,49,2021-12-05,5-11,pop,vaxxed,count,6911
2021,49,2021-12-05,5-11,pop,unvaxxed,count,502824
2021,49,2021-12-05,5-11,cases,vaxxed,count,3
2021,49,2021-12-05,5-11,cases,vaxxed,rate,43.409058023
2021,49,2021-12-05,5-11,cases,unvaxxed,count,2204
2021,49,2021-12-05,5-11,cases,unvaxxed,rate,438.324344104
2021,49,2021-12-05,5-11,hosp,vaxxed,count,0
2021,49,2021-12-05,5-11,hosp,vaxxed,rate,0
2021,49,2021-12-05,5-11,hosp,unvaxxed,count,3
2021,49,2021-12-05,5-11,hosp,unvaxxed,rate,0.596630232
2021,49,2021-12-05,12-17,pop,vaxxed,count,250014
2021,49,2021-12-05,12-17,pop,unvaxxed,count,183720
2021,49,2021-12-05,12-17,cases,vaxxed,count,494
2021,49,2021-12-05,12-17,cases,vaxxed,rate,197.58893502
2021,49,2021-12-05,12-17,cases,unvaxxed,count,1170
2021,49,2021-12-05,12-17,cases,unvaxxed,rate,636.838667538
2021,49,2021-12-05,12-17,hosp,vaxxed,count,3
2021,49,2021-12-05,12-17,hosp,vaxxed,rate,1.199932804
2021,49,2021-12-05,12-17,hosp,unvaxxed,count,10
2021,49,2021-12-05,12-17,hosp,unvaxxed,rate,5.443065535
2021,50,2021-12-12,5-11,pop,vaxxed,count,50253
2021,50,2021-12-12,5-11,pop,unvaxxed,count,459482
2021,50,2021-12-12,5-11,cases,vaxxed,count,29
2021,50,2021-12-12,5-11,cases,vaxxed,rate,57.707997532
2021,50,2021-12-12,5-11,cases,unvaxxed,count,1750
2021,50,2021-12-12,5-11,cases,unvaxxed,rate,380.863668218
2021,50,2021-12-12,5-11,hosp,vaxxed,count,0
2021,50,2021-12-12,5-11,hosp,vaxxed,rate,0
2021,50,2021-12-12,5-11,hosp,unvaxxed,count,7
2021,50,2021-12-12,5-11,hosp,unvaxxed,rate,1.523454673
2021,50,2021-12-12,12-17,pop,vaxxed,count,252375
2021,50,2021-12-12,12-17,pop,unvaxxed,count,181359
2021,50,2021-12-12,12-17,cases,vaxxed,count,571
2021,50,2021-12-12,12-17,cases,vaxxed,rate,226.250619118
2021,50,2021-12-12,12-17,cases,unvaxxed,count,965
2021,50,2021-12-12,12-17,cases,unvaxxed,rate,532.093802899
2021,50,2021-12-12,12-17,hosp,vaxxed,count,2
2021,50,2021-12-12,12-17,hosp,vaxxed,rate,0.792471521
2021,50,2021-12-12,12-17,hosp,unvaxxed,count,7
2021,50,2021-12-12,12-17,hosp,unvaxxed,rate,3.859747793
2021,51,2021-12-19,5-11,pop,vaxxed,count,85621
2021,51,2021-12-19,5-11,pop,unvaxxed,count,424114
2021,51,2021-12-19,5-11,cases,vaxxed,count,132
2021,51,2021-12-19,5-11,cases,vaxxed,rate,154.16778594
2021,51,2021-12-19,5-11,cases,unvaxxed,count,1258
2021,51,2021-12-19,5-11,cases,unvaxxed,rate,296.618362044
2021,51,2021-12-19,5-11,hosp,vaxxed,count,0
2021,51,2021-12-19,5-11,hosp,vaxxed,rate,0
2021,51,2021-12-19,5-11,hosp,unvaxxed,count,4
2021,51,2021-12-19,5-11,hosp,unvaxxed,rate,0.943142646
2021,51,2021-12-19,12-17,pop,vaxxed,count,254038
2021,51,2021-12-19,12-17,pop,unvaxxed,count,179696
2021,51,2021-12-19,12-17,cases,vaxxed,count,925
2021,51,2021-12-19,12-17,cases,vaxxed,rate,364.118753887
2021,51,2021-12-19,12-17,cases,unvaxxed,count,775
2021,51,2021-12-19,12-17,cases,unvaxxed,rate,431.28394622
2021,51,2021-12-19,12-17,hosp,vaxxed,count,0
2021,51,2021-12-19,12-17,hosp,vaxxed,rate,0
2021,51,2021-12-19,12-17,hosp,unvaxxed,count,5
2021,51,2021-12-19,12-17,hosp,unvaxxed,rate,2.782477072
2021,52,2021-12-26,5-11,pop,vaxxed,count,106518
2021,52,2021-12-26,5-11,pop,unvaxxed,count,403217
2021,52,2021-12-26,5-11,cases,vaxxed,count,616
2021,52,2021-12-26,5-11,cases,vaxxed,rate,578.306014007
2021,52,2021-12-26,5-11,cases,unvaxxed,count,2383
2021,52,2021-12-26,5-11,cases,unvaxxed,rate,590.996907372
2021,52,2021-12-26,5-11,hosp,vaxxed,count,2
2021,52,2021-12-26,5-11,hosp,vaxxed,rate,1.877616929
2021,52,2021-12-26,5-11,hosp,unvaxxed,count,6
2021,52,2021-12-26,5-11,hosp,unvaxxed,rate,1.488032499
2021,52,2021-12-26,12-17,pop,vaxxed,count,255580
2021,52,2021-12-26,12-17,pop,unvaxxed,count,178154
2021,52,2021-12-26,12-17,cases,vaxxed,count,2106
2021,52,2021-12-26,12-17,cases,vaxxed,rate,824.008138352
2021,52,2021-12-26,12-17,cases,unvaxxed,count,1289
2021,52,2021-12-26,12-17,cases,unvaxxed,rate,723.53132683
2021,52,2021-12-26,12-17,hosp,vaxxed,count,6
2021,52,2021-12-26,12-17,hosp,vaxxed,rate,2.347601534
2021,52,2021-12-26,12-17,hosp,unvaxxed,count,10
2021,52,2021-12-26,12-17,hosp,unvaxxed,rate,5.613121232
2022,01,2022-01-02,5-11,pop,vaxxed,count,115759
2022,01,2022-01-02,5-11,pop,unvaxxed,count,393976
2022,01,2022-01-02,5-11,cases,vaxxed,count,1471
2022,01,2022-01-02,5-11,cases,vaxxed,rate,1270.743527501
2022,01,2022-01-02,5-11,cases,unvaxxed,count,4813
2022,01,2022-01-02,5-11,cases,unvaxxed,rate,1221.648019169
2022,01,2022-01-02,5-11,hosp,vaxxed,count,3
2022,01,2022-01-02,5-11,hosp,vaxxed,rate,2.591591151
2022,01,2022-01-02,5-11,hosp,unvaxxed,count,9
2022,01,2022-01-02,5-11,hosp,unvaxxed,rate,2.284403111
2022,01,2022-01-02,12-17,pop,vaxxed,count,256700
2022,01,2022-01-02,12-17,pop,unvaxxed,count,177034
2022,01,2022-01-02,12-17,cases,vaxxed,count,4476
2022,01,2022-01-02,12-17,cases,vaxxed,rate,1743.669653292
2022,01,2022-01-02,12-17,cases,unvaxxed,count,2942
2022,01,2022-01-02,12-17,cases,unvaxxed,rate,1661.827671521
2022,01,2022-01-02,12-17,hosp,vaxxed,count,11
2022,01,2022-01-02,12-17,hosp,vaxxed,rate,4.285157772
2022,01,2022-01-02,12-17,hosp,unvaxxed,count,18
2022,01,2022-01-02,12-17,hosp,unvaxxed,rate,10.167538439
2022,02,2022-01-09,5-11,pop,vaxxed,count,125013
2022,02,2022-01-09,5-11,pop,unvaxxed,count,384722
2022,02,2022-01-09,5-11,cases,vaxxed,count,2072
2022,02,2022-01-09,5-11,cases,vaxxed,rate,1657.427627527
2022,02,2022-01-09,5-11,cases,unvaxxed,count,5555
2022,02,2022-01-09,5-11,cases,unvaxxed,rate,1443.899750989
2022,02,2022-01-09,5-11,hosp,vaxxed,count,4
2022,02,2022-01-09,5-11,hosp,vaxxed,rate,3.199667235
2022,02,2022-01-09,5-11,hosp,unvaxxed,count,20
2022,02,2022-01-09,5-11,hosp,unvaxxed,rate,5.198558959
2022,02,2022-01-09,12-17,pop,vaxxed,count,258114
2022,02,2022-01-09,12-17,pop,unvaxxed,count,175620
2022,02,2022-01-09,12-17,cases,vaxxed,count,5178
2022,02,2022-01-09,12-17,cases,vaxxed,rate,2006.090332179
2022,02,2022-01-09,12-17,cases,unvaxxed,count,3246
2022,02,2022-01-09,12-17,cases,unvaxxed,rate,1848.30884865
2022,02,2022-01-09,12-17,hosp,vaxxed,count,17
2022,02,2022-01-09,12-17,hosp,vaxxed,rate,6.586237089
2022,02,2022-01-09,12-17,hosp,unvaxxed,count,25
2022,02,2022-01-09,12-17,hosp,unvaxxed,rate,14.23528072
2022,03,2022-01-16,5-11,pop,vaxxed,count,136495
2022,03,2022-01-16,5-11,pop,unvaxxed,count,373240
2022,03,2022-01-16,5-11,cases,vaxxed,count,1837
2022,03,2022-01-16,5-11,cases,vaxxed,rate,1345.83684384
2022,03,2022-01-16,5-11,cases,unvaxxed,count,3941
2022,03,2022-01-16,5-11,cases,unvaxxed,rate,1055.888972243
2022,03,2022-01-16,5-11,hosp,vaxxed,count,1
2022,03,2022-01-16,5-11,hosp,vaxxed,rate,0.732627569
2022,03,2022-01-16,5-11,hosp,unvaxxed,count,18
2022,03,2022-01-16,5-11,hosp,unvaxxed,rate,4.82263423
2022,03,2022-01-16,12-17,pop,vaxxed,count,259739
2022,03,2022-01-16,12-17,pop,unvaxxed,count,173995
2022,03,2022-01-16,12-17,cases,vaxxed,count,3249
2022,03,2022-01-16,12-17,cases,vaxxed,rate,1250.871066725
2022,03,2022-01-16,12-17,cases,unvaxxed,count,2228
2022,03,2022-01-16,12-17,cases,unvaxxed,rate,1280.496565993
2022,03,2022-01-16,12-17,hosp,vaxxed,count,10
2022,03,2022-01-16,12-17,hosp,vaxxed,rate,3.850018673
2022,03,2022-01-16,12-17,hosp,unvaxxed,count,21
2022,03,2022-01-16,12-17,hosp,unvaxxed,rate,12.069312337
2022,04,2022-01-23,5-11,pop,vaxxed,count,143718
2022,04,2022-01-23,5-11,pop,unvaxxed,count,366017
2022,04,2022-01-23,5-11,cases,vaxxed,count,1032
2022,04,2022-01-23,5-11,cases,vaxxed,rate,718.072892748
2022,04,2022-01-23,5-11,cases,unvaxxed,count,2177
2022,04,2022-01-23,5-11,cases,unvaxxed,rate,594.781116724
2022,04,2022-01-23,5-11,hosp,vaxxed,count,5
2022,04,2022-01-23,5-11,hosp,vaxxed,rate,3.479035333
2022,04,2022-01-23,5-11,hosp,unvaxxed,count,8
2022,04,2022-01-23,5-11,hosp,unvaxxed,rate,2.185690829
2022,04,2022-01-23,12-17,pop,vaxxed,count,261330
2022,04,2022-01-23,12-17,pop,unvaxxed,count,172404
2022,04,2022-01-23,12-17,cases,vaxxed,count,1511
2022,04,2022-01-23,12-17,cases,vaxxed,rate,578.196150461
2022,04,2022-01-23,12-17,cases,unvaxxed,count,1235
2022,04,2022-01-23,12-17,cases,unvaxxed,rate,716.340688151
2022,04,2022-01-23,12-17,hosp,vaxxed,count,15
2022,04,2022-01-23,12-17,hosp,vaxxed,rate,5.739869131
2022,04,2022-01-23,12-17,hosp,unvaxxed,count,9
2022,04,2022-01-23,12-17,hosp,unvaxxed,rate,5.220296513
2022,05,2022-01-30,5-11,pop,vaxxed,count,150049
2022,05,2022-01-30,5-11,pop,unvaxxed,count,359686
2022,05,2022-01-30,5-11,cases,vaxxed,count,683
2022,05,2022-01-30,5-11,cases,vaxxed,rate,455.184639684
2022,05,2022-01-30,5-11,cases,unvaxxed,count,1132
2022,05,2022-01-30,5-11,cases,unvaxxed,rate,314.718949306
2022,05,2022-01-30,5-11,hosp,vaxxed,count,1
2022,05,2022-01-30,5-11,hosp,vaxxed,rate,0.66644896
2022,05,2022-01-30,5-11,hosp,unvaxxed,count,5
2022,05,2022-01-30,5-11,hosp,unvaxxed,rate,1.390101366
2022,05,2022-01-30,12-17,pop,vaxxed,count,262876
2022,05,2022-01-30,12-17,pop,unvaxxed,count,170858
2022,05,2022-01-30,12-17,cases,vaxxed,count,778
2022,05,2022-01-30,12-17,cases,vaxxed,rate,295.95702917
2022,05,2022-01-30,12-17,cases,unvaxxed,count,613
2022,05,2022-01-30,12-17,cases,unvaxxed,rate,358.777464327
2022,05,2022-01-30,12-17,hosp,vaxxed,count,14
2022,05,2022-01-30,12-17,hosp,vaxxed,rate,5.325704895
2022,05,2022-01-30,12-17,hosp,unvaxxed,count,8
2022,05,2022-01-30,12-17,hosp,unvaxxed,rate,4.682250758
2022,06,2022-02-06,5-11,pop,vaxxed,count,156728
2022,06,2022-02-06,5-11,pop,unvaxxed,count,353007
2022,06,2022-02-06,5-11,cases,vaxxed,count,408
2022,06,2022-02-06,5-11,cases,vaxxed,rate,260.323617988
2022,06,2022-02-06,5-11,cases,unvaxxed,count,800
