week_start,year,week,age,metric,vax_status,metric_type,value
2021-05-02,2021,18,65+,pop,unvaxxed,count,153470
2021-05-02,2021,18,65+,cases,boosted,count,0
2021-05-02,2021,18,65+,cases,boosted,rate,0
2021-05-02,2021,18,65+,cases,vaxxed,count,148
2021-05-02,2021,18,65+,cases,vaxxed,rate,20.9861208
2021-05-02,2021,18,65+,cases,unvaxxed,count,443
2021-05-02,2021,18,65+,cases,unvaxxed,rate,288.6557633
2021-05-02,2021,18,65+,hosp,boosted,count,0
2021-05-02,2021,18,65+,hosp,boosted,rate,0
2021-05-02,2021,18,65+,hosp,vaxxed,count,36
2021-05-02,2021,18,65+,hosp,vaxxed,rate,5.104732087
2021-05-02,2021,18,65+,hosp,unvaxxed,count,140
2021-05-02,2021,18,65+,hosp,unvaxxed,rate,91.22304033
2021-05-02,2021,18,65+,deaths,boosted,count,0
2021-05-02,2021,18,65+,deaths,boosted,rate,0
2021-05-02,2021,18,65+,deaths,vaxxed,count,9
2021-05-02,2021,18,65+,deaths,vaxxed,rate,1.276183022
2021-05-02,2021,18,65+,deaths,unvaxxed,count,23
2021-05-02,2021,18,65+,deaths,unvaxxed,rate,14.98664234
2021-05-09,2021,19,18-49,pop,boosted,count,0
2021-05-09,2021,19,18-49,pop,vaxxed,count,775362
2021-05-09,2021,19,18-49,pop,unvaxxed,count,1519455
2021-05-09,2021,19,18-49,cases,boosted,count,0
2021-05-09,2021,19,18-49,cases,boosted,rate,0
2021-05-09,2021,19,18-49,cases,vaxxed,count,119
2021-05-09,2021,19,18-49,cases,vaxxed,rate,15.34766986
2021-05-09,2021,19,18-49,cases,unvaxxed,count,2719
2021-05-09,2021,19,18-49,cases,unvaxxed,rate,178.9457404
2021-05-09,2021,19,18-49,hosp,boosted,count,0
2021-05-09,2021,19,18-49,hosp,boosted,rate,0
2021-05-09,2021,19,18-49,hosp,vaxxed,count,1
2021-05-09,2021,19,18-49,hosp,vaxxed,rate,0.128972016
2021-05-09,2021,19,18-49,hosp,unvaxxed,count,117
2021-05-09,2021,19,18-49,hosp,unvaxxed,rate,7.700129323
2021-05-09,2021,19,18-49,deaths,boosted,count,0
2021-05-09,2021,19,18-49,deaths,boosted,rate,0
2021-05-09,2021,19,18-49,deaths,vaxxed,count,0
2021-05-09,2021,19,18-49,deaths,vaxxed,rate,0
2021-05-09,2021,19,18-49,deaths,unvaxxed,count,2
2021-05-09,2021,19,18-49,deaths,unvaxxed,rate,0.131626142
2021-05-09,2021,19,50-64,pop,boosted,count,0
2021-05-09,2021,19,50-64,pop,vaxxed,count,561396
2021-05-09,2021,19,50-64,pop,unvaxxed,count,552619
2021-05-09,2021,19,50-64,cases,boosted,count,0
2021-05-09,2021,19,50-64,cases,boosted,rate,0
2021-05-09,2021,19,50-64,cases,vaxxed,count,71
2021-05-09,2021,19,50-64,cases,vaxxed,rate,12.64704415
2021-05-09,2021,19,50-64,cases,unvaxxed,count,832
2021-05-09,2021,19,50-64,cases,unvaxxed,rate,150.5558079
2021-05-09,2021,19,50-64,hosp,boosted,count,0
2021-05-09,2021,19,50-64,hosp,boosted,rate,0
2021-05-09,2021,19,50-64,hosp,vaxxed,count,1
2021-05-09,2021,19,50-64,hosp,vaxxed,rate,0.178127382
2021-05-09,2021,19,50-64,hosp,unvaxxed,count,120
2021-05-09,2021,19,50-64,hosp,unvaxxed,rate,21.71477998
2021-05-09,2021,19,50-64,deaths,boosted,count,0
2021-05-09,2021,19,50-64,deaths,boosted,rate,0
2021-05-09,2021,19,50-64,deaths,vaxxed,count,0
2021-05-09,2021,19,50-64,deaths,vaxxed,rate,0
2021-05-09,2021,19,50-64,deaths,unvaxxed,count,5
2021-05-09,2021,19,50-64,deaths,unvaxxed,rate,0.904782499
2021-05-09,2021,19,65+,pop,boosted,count,0
2021-05-09,2021,19,65+,pop,vaxxed,count,715641
2021-05-09,2021,19,65+,pop,unvaxxed,count,143057
2021-05-09,2021,19,65+,cases,boosted,count,0
2021-05-09,2021,19,65+,cases,boosted,rate,0
2021-05-09,2021,19,65+,cases,vaxxed,count,119
2021-05-09,2021,19,65+,cases,vaxxed,rate,16.62844918
2021-05-09,2021,19,65+,cases,unvaxxed,count,336
2021-05-09,2021,19,65+,cases,unvaxxed,rate,234.8714149
2021-05-09,2021,19,65+,hosp,boosted,count,0
2021-05-09,2021,19,65+,hosp,boosted,rate,0
2021-05-09,2021,19,65+,hosp,vaxxed,count,36
2021-05-09,2021,19,65+,hosp,vaxxed,rate,5.030455214
2021-05-09,2021,19,65+,hosp,unvaxxed,count,92
2021-05-09,2021,19,65+,hosp,unvaxxed,rate,64.31003027
2021-05-09,2021,19,65+,deaths,boosted,count,0
2021-05-09,2021,19,65+,deaths,boosted,rate,0
2021-05-09,2021,19,65+,deaths,vaxxed,count,5
2021-05-09,2021,19,65+,deaths,vaxxed,rate,0.698674335
2021-05-09,2021,19,65+,deaths,unvaxxed,count,20
2021-05-09,2021,19,65+,deaths,unvaxxed,rate,13.98044136
2021-05-16,2021,20,18-49,pop,boosted,count,0
2021-05-16,2021,20,18-49,pop,vaxxed,count,882831
2021-05-16,2021,20,18-49,pop,unvaxxed,count,1411986
2021-05-16,2021,20,18-49,cases,boosted,count,0
2021-05-16,2021,20,18-49,cases,boosted,rate,0
2021-05-16,2021,20,18-49,cases,vaxxed,count,116
2021-05-16,2021,20,18-49,cases,vaxxed,rate,13.13954766
2021-05-16,2021,20,18-49,cases,unvaxxed,count,1842
2021-05-16,2021,20,18-49,cases,unvaxxed,rate,130.4545512
2021-05-16,2021,20,18-49,hosp,boosted,count,0
2021-05-16,2021,20,18-49,hosp,boosted,rate,0
2021-05-16,2021,20,18-49,hosp,vaxxed,count,8
2021-05-16,2021,20,18-49,hosp,vaxxed,rate,0.906175701
2021-05-16,2021,20,18-49,hosp,unvaxxed,count,112
2021-05-16,2021,20,18-49,hosp,unvaxxed,rate,7.932089978
2021-05-16,2021,20,18-49,deaths,boosted,count,0
2021-05-16,2021,20,18-49,deaths,boosted,rate,0
2021-05-16,2021,20,18-49,deaths,vaxxed,count,0
2021-05-16,2021,20,18-49,deaths,vaxxed,rate,0
2021-05-16,2021,20,18-49,deaths,unvaxxed,count,2
2021-05-16,2021,20,18-49,deaths,unvaxxed,rate,0.141644464
2021-05-16,2021,20,50-64,pop,boosted,count,0
2021-05-16,2021,20,50-64,pop,vaxxed,count,619683
2021-05-16,2021,20,50-64,pop,unvaxxed,count,494332
2021-05-16,2021,20,50-64,cases,boosted,count,0
2021-05-16,2021,20,50-64,cases,boosted,rate,0
2021-05-16,2021,20,50-64,cases,vaxxed,count,62
2021-05-16,2021,20,50-64,cases,vaxxed,rate,10.00511552
2021-05-16,2021,20,50-64,cases,unvaxxed,count,609
2021-05-16,2021,20,50-64,cases,unvaxxed,rate,123.1965562
2021-05-16,2021,20,50-64,hosp,boosted,count,0
2021-05-16,2021,20,50-64,hosp,boosted,rate,0
2021-05-16,2021,20,50-64,hosp,vaxxed,count,6
2021-05-16,2021,20,50-64,hosp,vaxxed,rate,0.968236986
2021-05-16,2021,20,50-64,hosp,unvaxxed,count,76
2021-05-16,2021,20,50-64,hosp,unvaxxed,rate,15.37428287
2021-05-16,2021,20,50-64,deaths,boosted,count,0
2021-05-16,2021,20,50-64,deaths,boosted,rate,0
2021-05-16,2021,20,50-64,deaths,vaxxed,count,0
2021-05-16,2021,20,50-64,deaths,vaxxed,rate,0
2021-05-16,2021,20,50-64,deaths,unvaxxed,count,5
2021-05-16,2021,20,50-64,deaths,unvaxxed,rate,1.011465978
2021-05-16,2021,20,65+,pop,boosted,count,0
2021-05-16,2021,20,65+,pop,vaxxed,count,724393
2021-05-16,2021,20,65+,pop,unvaxxed,count,134305
2021-05-16,2021,20,65+,cases,boosted,count,0
2021-05-16,2021,20,65+,cases,boosted,rate,0
2021-05-16,2021,20,65+,cases,vaxxed,count,83
2021-05-16,2021,20,65+,cases,vaxxed,rate,11.45786886
2021-05-16,2021,20,65+,cases,unvaxxed,count,281
2021-05-16,2021,20,65+,cases,unvaxxed,rate,209.2252708
2021-05-16,2021,20,65+,hosp,boosted,count,0
2021-05-16,2021,20,65+,hosp,boosted,rate,0
2021-05-16,2021,20,65+,hosp,vaxxed,count,28
2021-05-16,2021,20,65+,hosp,vaxxed,rate,3.865305159
2021-05-16,2021,20,65+,hosp,unvaxxed,count,92
2021-05-16,2021,20,65+,hosp,unvaxxed,rate,68.50080042
2021-05-16,2021,20,65+,deaths,boosted,count,0
2021-05-16,2021,20,65+,deaths,boosted,rate,0
2021-05-16,2021,20,65+,deaths,vaxxed,count,4
2021-05-16,2021,20,65+,deaths,vaxxed,rate,0.552186451
2021-05-16,2021,20,65+,deaths,unvaxxed,count,19
2021-05-16,2021,20,65+,deaths,unvaxxed,rate,14.14690443
2021-05-23,2021,21,18-49,pop,boosted,count,0
2021-05-23,2021,21,18-49,pop,vaxxed,count,995551
2021-05-23,2021,21,18-49,pop,unvaxxed,count,1299266
2021-05-23,2021,21,18-49,cases,boosted,count,0
2021-05-23,2021,21,18-49,cases,boosted,rate,0
2021-05-23,2021,21,18-49,cases,vaxxed,count,73
2021-05-23,2021,21,18-49,cases,vaxxed,rate,7.332622839
2021-05-23,2021,21,18-49,cases,unvaxxed,count,1032
2021-05-23,2021,21,18-49,cases,unvaxxed,rate,79.42946248
2021-05-23,2021,21,18-49,hosp,boosted,count,0
2021-05-23,2021,21,18-49,hosp,boosted,rate,0
2021-05-23,2021,21,18-49,hosp,vaxxed,count,3
2021-05-23,2021,21,18-49,hosp,vaxxed,rate,0.301340665
2021-05-23,2021,21,18-49,hosp,unvaxxed,count,74
2021-05-23,2021,21,18-49,hosp,unvaxxed,rate,5.695523472
2021-05-23,2021,21,18-49,deaths,boosted,count,0
2021-05-23,2021,21,18-49,deaths,boosted,rate,0
2021-05-23,2021,21,18-49,deaths,vaxxed,count,0
2021-05-23,2021,21,18-49,deaths,vaxxed,rate,0
2021-05-23,2021,21,18-49,deaths,unvaxxed,count,2
2021-05-23,2021,21,18-49,deaths,unvaxxed,rate,0.153933067
2021-05-23,2021,21,50-64,pop,boosted,count,0
2021-05-23,2021,21,50-64,pop,vaxxed,count,667058
2021-05-23,2021,21,50-64,pop,unvaxxed,count,446957
2021-05-23,2021,21,50-64,cases,boosted,count,0
2021-05-23,2021,21,50-64,cases,boosted,rate,0
2021-05-23,2021,21,50-64,cases,vaxxed,count,45
2021-05-23,2021,21,50-64,cases,vaxxed,rate,6.746040074
2021-05-23,2021,21,50-64,cases,unvaxxed,count,372
2021-05-23,2021,21,50-64,cases,unvaxxed,rate,83.22948293
2021-05-23,2021,21,50-64,hosp,boosted,count,0
2021-05-23,2021,21,50-64,hosp,boosted,rate,0
2021-05-23,2021,21,50-64,hosp,vaxxed,count,6
2021-05-23,2021,21,50-64,hosp,vaxxed,rate,0.89947201
2021-05-23,2021,21,50-64,hosp,unvaxxed,count,66
2021-05-23,2021,21,50-64,hosp,unvaxxed,rate,14.76652116
2021-05-23,2021,21,50-64,deaths,boosted,count,0
2021-05-23,2021,21,50-64,deaths,boosted,rate,0
2021-05-23,2021,21,50-64,deaths,vaxxed,count,0
2021-05-23,2021,21,50-64,deaths,vaxxed,rate,0
2021-05-23,2021,21,50-64,deaths,unvaxxed,count,6
2021-05-23,2021,21,50-64,deaths,unvaxxed,rate,1.342411015
2021-05-23,2021,21,65+,pop,boosted,count,0
2021-05-23,2021,21,65+,pop,vaxxed,count,732776
2021-05-23,2021,21,65+,pop,unvaxxed,count,125922
2021-05-23,2021,21,65+,cases,boosted,count,0
2021-05-23,2021,21,65+,cases,boosted,rate,0
2021-05-23,2021,21,65+,cases,vaxxed,count,70
2021-05-23,2021,21,65+,cases,vaxxed,rate,9.552714609
2021-05-23,2021,21,65+,cases,unvaxxed,count,142
2021-05-23,2021,21,65+,cases,unvaxxed,rate,112.7682216
2021-05-23,2021,21,65+,hosp,boosted,count,0
2021-05-23,2021,21,65+,hosp,boosted,rate,0
2021-05-23,2021,21,65+,hosp,vaxxed,count,17
2021-05-23,2021,21,65+,hosp,vaxxed,rate,2.319944976
2021-05-23,2021,21,65+,hosp,unvaxxed,count,37
2021-05-23,2021,21,65+,hosp,unvaxxed,rate,29.38326901
2021-05-23,2021,21,65+,deaths,boosted,count,0
2021-05-23,2021,21,65+,deaths,boosted,rate,0
2021-05-23,2021,21,65+,deaths,vaxxed,count,2
2021-05-23,2021,21,65+,deaths,vaxxed,rate,0.272934703
2021-05-23,2021,21,65+,deaths,unvaxxed,count,8
2021-05-23,2021,21,65+,deaths,unvaxxed,rate,6.353139245
2021-05-30,2021,22,18-49,pop,boosted,count,0
2021-05-30,2021,22,18-49,pop,vaxxed,count,1089175
2021-05-30,2021,22,18-49,pop,unvaxxed,count,1205642
2021-05-30,2021,22,18-49,cases,boosted,count,0
2021-05-30,2021,22,18-49,cases,boosted,rate,0
2021-05-30,2021,22,18-49,cases,vaxxed,count,51
2021-05-30,2021,22,18-49,cases,vaxxed,rate,4.682443134
2021-05-30,2021,22,18-49,cases,unvaxxed,count,677
2021-05-30,2021,22,18-49,cases,unvaxxed,rate,56.1526556
2021-05-30,2021,22,18-49,hosp,boosted,count,0
2021-05-30,2021,22,18-49,hosp,boosted,rate,0
2021-05-30,2021,22,18-49,hosp,vaxxed,count,3
2021-05-30,2021,22,18-49,hosp,vaxxed,rate,0.275437831
2021-05-30,2021,22,18-49,hosp,unvaxxed,count,56
2021-05-30,2021,22,18-49,hosp,unvaxxed,rate,4.644828233
2021-05-30,2021,22,18-49,deaths,boosted,count,0
2021-05-30,2021,22,18-49,deaths,boosted,rate,0
2021-05-30,2021,22,18-49,deaths,vaxxed,count,0
2021-05-30,2021,22,18-49,deaths,vaxxed,rate,0
2021-05-30,2021,22,18-49,deaths,unvaxxed,count,2
2021-05-30,2021,22,18-49,deaths,unvaxxed,rate,0.165886723
2021-05-30,2021,22,50-64,pop,boosted,count,0
2021-05-30,2021,22,50-64,pop,vaxxed,count,702809
2021-05-30,2021,22,50-64,pop,unvaxxed,count,411206
2021-05-30,2021,22,50-64,cases,boosted,count,0
2021-05-30,2021,22,50-64,cases,boosted,rate,0
2021-05-30,2021,22,50-64,cases,vaxxed,count,27
2021-05-30,2021,22,50-64,cases,vaxxed,rate,3.841726557
2021-05-30,2021,22,50-64,cases,unvaxxed,count,221
2021-05-30,2021,22,50-64,cases,unvaxxed,rate,53.74435198
2021-05-30,2021,22,50-64,hosp,boosted,count,0
2021-05-30,2021,22,50-64,hosp,boosted,rate,0
2021-05-30,2021,22,50-64,hosp,vaxxed,count,6
2021-05-30,2021,22,50-64,hosp,vaxxed,rate,0.853717013
2021-05-30,2021,22,50-64,hosp,unvaxxed,count,43
2021-05-30,2021,22,50-64,hosp,unvaxxed,rate,10.45704586
2021-05-30,2021,22,50-64,deaths,boosted,count,0
2021-05-30,2021,22,50-64,deaths,boosted,rate,0
2021-05-30,2021,22,50-64,deaths,vaxxed,count,1
2021-05-30,2021,22,50-64,deaths,vaxxed,rate,0.142286169
2021-05-30,2021,22,50-64,deaths,unvaxxed,count,1
2021-05-30,2021,22,50-64,deaths,unvaxxed,rate,0.243187113
2021-05-30,2021,22,65+,pop,boosted,count,0
2021-05-30,2021,22,65+,pop,vaxxed,count,740364
2021-05-30,2021,22,65+,pop,unvaxxed,count,118334
2021-05-30,2021,22,65+,cases,boosted,count,0
2021-05-30,2021,22,65+,cases,boosted,rate,0
2021-05-30,2021,22,65+,cases,vaxxed,count,51
2021-05-30,2021,22,65+,cases,vaxxed,rate,6.888503493
2021-05-30,2021,22,65+,cases,unvaxxed,count,106
2021-05-30,2021,22,65+,cases,unvaxxed,rate,89.57696013
2021-05-30,2021,22,65+,hosp,boosted,count,0
2021-05-30,2021,22,65+,hosp,boosted,rate,0
2021-05-30,2021,22,65+,hosp,vaxxed,count,17
2021-05-30,2021,22,65+,hosp,vaxxed,rate,2.296167831
2021-05-30,2021,22,65+,hosp,unvaxxed,count,36
2021-05-30,2021,22,65+,hosp,unvaxxed,rate,30.42236382
2021-05-30,2021,22,65+,deaths,boosted,count,0
2021-05-30,2021,22,65+,deaths,boosted,rate,0
2021-05-30,2021,22,65+,deaths,vaxxed,count,4
2021-05-30,2021,22,65+,deaths,vaxxed,rate,0.540274784
2021-05-30,2021,22,65+,deaths,unvaxxed,count,7
2021-05-30,2021,22,65+,deaths,unvaxxed,rate,5.915459631
2021-06-06,2021,23,18-49,pop,boosted,count,0
2021-06-06,2021,23,18-49,pop,vaxxed,count,1142861
2021-06-06,2021,23,18-49,pop,unvaxxed,count,1151956
2021-06-06,2021,23,18-49,cases,boosted,count,0
2021-06-06,2021,23,18-49,cases,boosted,rate,0
2021-06-06,2021,23,18-49,cases,vaxxed,count,42
2021-06-06,2021,23,18-49,cases,vaxxed,rate,3.674987597
2021-06-06,2021,23,18-49,cases,unvaxxed,count,492
2021-06-06,2021,23,18-49,cases,unvaxxed,rate,42.70996462
2021-06-06,2021,23,18-49,hosp,boosted,count,0
2021-06-06,2021,23,18-49,hosp,boosted,rate,0
2021-06-06,2021,23,18-49,hosp,vaxxed,count,7
2021-06-06,2021,23,18-49,hosp,vaxxed,rate,0.612497933
2021-06-06,2021,23,18-49,hosp,unvaxxed,count,42
2021-06-06,2021,23,18-49,hosp,unvaxxed,rate,3.645972589
2021-06-06,2021,23,18-49,deaths,boosted,count,0
2021-06-06,2021,23,18-49,deaths,boosted,rate,0
2021-06-06,2021,23,18-49,deaths,vaxxed,count,0
2021-06-06,2021,23,18-49,deaths,vaxxed,rate,0
2021-06-06,2021,23,18-49,deaths,unvaxxed,count,0
2021-06-06,2021,23,18-49,deaths,unvaxxed,rate,0
2021-06-06,2021,23,50-64,pop,boosted,count,0
2021-06-06,2021,23,50-64,pop,vaxxed,count,723666
2021-06-06,2021,23,50-64,pop,unvaxxed,count,390349
2021-06-06,2021,23,50-64,cases,boosted,count,0
2021-06-06,2021,23,50-64,cases,boosted,rate,0
2021-06-06,2021,23,50-64,cases,vaxxed,count,25
2021-06-06,2021,23,50-64,cases,vaxxed,rate,3.454632386
2021-06-06,2021,23,50-64,cases,unvaxxed,count,148
2021-06-06,2021,23,50-64,cases,unvaxxed,rate,37.91478907
2021-06-06,2021,23,50-64,hosp,boosted,count,0
2021-06-06,2021,23,50-64,hosp,boosted,rate,0
2021-06-06,2021,23,50-64,hosp,vaxxed,count,5
2021-06-06,2021,23,50-64,hosp,vaxxed,rate,0.690926477
2021-06-06,2021,23,50-64,hosp,unvaxxed,count,30
2021-06-06,2021,23,50-64,hosp,unvaxxed,rate,7.685430218
2021-06-06,2021,23,50-64,deaths,boosted,count,0
2021-06-06,2021,23,50-64,deaths,boosted,rate,0
2021-06-06,2021,23,50-64,deaths,vaxxed,count,0
2021-06-06,2021,23,50-64,deaths,vaxxed,rate,0
2021-06-06,2021,23,50-64,deaths,unvaxxed,count,1
2021-06-06,2021,23,50-64,deaths,unvaxxed,rate,0.256181007
2021-06-06,2021,23,65+,pop,boosted,count,0
2021-06-06,2021,23,65+,pop,vaxxed,count,745642
2021-06-06,2021,23,65+,pop,unvaxxed,count,113056
2021-06-06,2021,23,65+,cases,boosted,count,0
2021-06-06,2021,23,65+,cases,boosted,rate,0
2021-06-06,2021,23,65+,cases,vaxxed,count,39
2021-06-06,2021,23,65+,cases,vaxxed,rate,5.230392065
2021-06-06,2021,23,65+,cases,unvaxxed,count,74
2021-06-06,2021,23,65+,cases,unvaxxed,rate,65.45428814
2021-06-06,2021,23,65+,hosp,boosted,count,0
2021-06-06,2021,23,65+,hosp,boosted,rate,0
2021-06-06,2021,23,65+,hosp,vaxxed,count,16
2021-06-06,2021,23,65+,hosp,vaxxed,rate,2.145801873
2021-06-06,2021,23,65+,hosp,unvaxxed,count,24
2021-06-06,2021,23,65+,hosp,unvaxxed,rate,21.22841778
2021-06-06,2021,23,65+,deaths,boosted,count,0
2021-06-06,2021,23,65+,deaths,boosted,rate,0
2021-06-06,2021,23,65+,deaths,vaxxed,count,1
2021-06-06,2021,23,65+,deaths,vaxxed,rate,0.134112617
2021-06-06,2021,23,65+,deaths,unvaxxed,count,5
2021-06-06,2021,23,65+,deaths,unvaxxed,rate,4.4225870370000004
2021-06-13,2021,24,18-49,pop,boosted,count,0
2021-06-13,2021,24,18-49,pop,vaxxed,count,1175318
2021-06-13,2021,24,18-49,pop,unvaxxed,count,1119499
2021-06-13,2021,24,18-49,cases,boosted,count,0
2021-06-13,2021,24,18-49,cases,boosted,rate,0
2021-06-13,2021,24,18-49,cases,vaxxed,count,59
2021-06-13,2021,24,18-49,cases,vaxxed,rate,5.019918014
2021-06-13,2021,24,18-49,cases,unvaxxed,count,355
2021-06-13,2021,24,18-49,cases,unvaxxed,rate,31.71061341
2021-06-13,2021,24,18-49,hosp,boosted,count,0
2021-06-13,2021,24,18-49,hosp,boosted,rate,0
2021-06-13,2021,24,18-49,hosp,vaxxed,count,13
2021-06-13,2021,24,18-49,hosp,vaxxed,rate,1.10608363
2021-06-13,2021,24,18-49,hosp,unvaxxed,count,34
2021-06-13,2021,24,18-49,hosp,unvaxxed,rate,3.037072833
2021-06-13,2021,24,18-49,deaths,boosted,count,0
2021-06-13,2021,24,18-49,deaths,boosted,rate,0
2021-06-13,2021,24,18-49,deaths,vaxxed,count,0
2021-06-13,2021,24,18-49,deaths,vaxxed,rate,0
2021-06-13,2021,24,18-49,deaths,unvaxxed,count,2
2021-06-13,2021,24,18-49,deaths,unvaxxed,rate,0.178651343
2021-06-13,2021,24,50-64,pop,boosted,count,0
2021-06-13,2021,24,50-64,pop,vaxxed,count,736103
2021-06-13,2021,24,50-64,pop,unvaxxed,count,377912
2021-06-13,2021,24,50-64,cases,boosted,count,0
2021-06-13,2021,24,50-64,cases,boosted,rate,0
2021-06-13,2021,24,50-64,cases,vaxxed,count,30
2021-06-13,2021,24,50-64,cases,vaxxed,rate,4.075516606
2021-06-13,2021,24,50-64,cases,unvaxxed,count,107
2021-06-13,2021,24,50-64,cases,unvaxxed,rate,28.3134698
2021-06-13,2021,24,50-64,hosp,boosted,count,0
2021-06-13,2021,24,50-64,hosp,boosted,rate,0
2021-06-13,2021,24,50-64,hosp,vaxxed,count,4
2021-06-13,2021,24,50-64,hosp,vaxxed,rate,0.543402214
2021-06-13,2021,24,50-64,hosp,unvaxxed,count,14
2021-06-13,2021,24,50-64,hosp,unvaxxed,rate,3.704566142
2021-06-13,2021,24,50-64,deaths,boosted,count,0
2021-06-13,2021,24,50-64,deaths,boosted,rate,0
2021-06-13,2021,24,50-64,deaths,vaxxed,count,1
2021-06-13,2021,24,50-64,deaths,vaxxed,rate,0.135850554
2021-06-13,2021,24,50-64,deaths,unvaxxed,count,0
2021-06-13,2021,24,50-64,deaths,unvaxxed,rate,0
2021-06-13,2021,24,65+,pop,boosted,count,0
2021-06-13,2021,24,65+,pop,vaxxed,count,749218
2021-06-13,2021,24,65+,pop,unvaxxed,count,109480
2021-06-13,2021,24,65+,cases,boosted,count,0
2021-06-13,2021,24,65+,cases,boosted,rate,0
2021-06-13,2021,24,65+,cases,vaxxed,count,39
2021-06-13,2021,24,65+,cases,vaxxed,rate,5.205427526
2021-06-13,2021,24,65+,cases,unvaxxed,count,64
2021-06-13,2021,24,65+,cases,unvaxxed,rate,58.45816588
2021-06-13,2021,24,65+,hosp,boosted,count,0
2021-06-13,2021,24,65+,hosp,boosted,rate,0
2021-06-13,2021,24,65+,hosp,vaxxed,count,10
2021-06-13,2021,24,65+,hosp,vaxxed,rate,1.334725007
2021-06-13,2021,24,65+,hosp,unvaxxed,count,20
2021-06-13,2021,24,65+,hosp,unvaxxed,rate,18.26817684
2021-06-13,2021,24,65+,deaths,boosted,count,0
2021-06-13,2021,24,65+,deaths,boosted,rate,0
2021-06-13,2021,24,65+,deaths,vaxxed,count,2
2021-06-13,2021,24,65+,deaths,vaxxed,rate,0.266945001
2021-06-13,2021,24,65+,deaths,unvaxxed,count,1
2021-06-13,2021,24,65+,deaths,unvaxxed,rate,0.913408842
2021-06-20,2021,25,18-49,pop,boosted,count,0
2021-06-20,2021,25,18-49,pop,vaxxed,count,1209739
2021-06-20,2021,25,18-49,pop,unvaxxed,count,1085078
2021-06-20,2021,25,18-49,cases,boosted,count,0
2021-06-20,2021,25,18-49,cases,boosted,rate,0
2021-06-20,2021,25,18-49,cases,vaxxed,count,42
2021-06-20,2021,25,18-49,cases,vaxxed,rate,3.471823261
2021-06-20,2021,25,18-49,cases,unvaxxed,count,317
2021-06-20,2021,25,18-49,cases,unvaxxed,rate,29.21448965
2021-06-20,2021,25,18-49,hosp,boosted,count,0
2021-06-20,2021,25,18-49,hosp,boosted,rate,0
2021-06-20,2021,25,18-49,hosp,vaxxed,count,6
2021-06-20,2021,25,18-49,hosp,vaxxed,rate,0.495974752
2021-06-20,2021,25,18-49,hosp,unvaxxed,count,41
2021-06-20,2021,25,18-49,hosp,unvaxxed,rate,3.778530207
2021-06-20,2021,25,18-49,deaths,boosted,count,0
