year,week,week_start,age,metric,vax_status,metric_type,value
2021,31,2021-08-01,12-17,pop,unvaxxed,count,259753
2021,31,2021-08-01,12-17,cases,vaxxed,count,32
2021,31,2021-08-01,12-17,cases,vaxxed,rate,18.39281301
2021,31,2021-08-01,12-17,cases,unvaxxed,count,438
2021,31,2021-08-01,12-17,cases,unvaxxed,rate,168.6217291
2021,31,2021-08-01,12-17,hosp,vaxxed,count,0
2021,31,2021-08-01,12-17,hosp,vaxxed,rate,0
2021,31,2021-08-01,12-17,hosp,unvaxxed,count,8
2021,31,2021-08-01,12-17,hosp,unvaxxed,rate,3.079848933
2021,32,2021-08-08,12-17,pop,vaxxed,count,177989
2021,32,2021-08-08,12-17,pop,unvaxxed,count,255745
2021,32,2021-08-08,12-17,cases,vaxxed,count,55
2021,32,2021-08-08,12-17,cases,vaxxed,rate,30.900786
2021,32,2021-08-08,12-17,cases,unvaxxed,count,548
2021,32,2021-08-08,12-17,cases,unvaxxed,rate,214.2759389
2021,32,2021-08-08,12-17,hosp,vaxxed,count,0
2021,32,2021-08-08,12-17,hosp,vaxxed,rate,0
2021,32,2021-08-08,12-17,hosp,unvaxxed,count,3
2021,32,2021-08-08,12-17,hosp,unvaxxed,rate,1.173043461
2021,33,2021-08-15,12-17,pop,vaxxed,count,182349
2021,33,2021-08-15,12-17,pop,unvaxxed,count,251385
2021,33,2021-08-15,12-17,cases,vaxxed,count,71
2021,33,2021-08-15,12-17,cases,vaxxed,rate,38.9363254
2021,33,2021-08-15,12-17,cases,unvaxxed,count,605
2021,33,2021-08-15,12-17,cases,unvaxxed,rate,240.6667064
2021,33,2021-08-15,12-17,hosp,vaxxed,count,0
2021,33,2021-08-15,12-17,hosp,vaxxed,rate,0
2021,33,2021-08-15,12-17,hosp,unvaxxed,count,8
2021,33,2021-08-15,12-17,hosp,unvaxxed,rate,3.182369672
2021,34,2021-08-22,12-17,pop,vaxxed,count,187505
2021,34,2021-08-22,12-17,pop,unvaxxed,count,246229
2021,34,2021-08-22,12-17,cases,vaxxed,count,78
2021,34,2021-08-22,12-17,cases,vaxxed,rate,41.5988907
2021,34,2021-08-22,12-17,cases,unvaxxed,count,632
2021,34,2021-08-22,12-17,cases,unvaxxed,rate,256.6716349
2021,34,2021-08-22,12-17,hosp,vaxxed,count,1
2021,34,2021-08-22,12-17,hosp,vaxxed,rate,0.533319111
2021,34,2021-08-22,12-17,hosp,unvaxxed,count,6
2021,34,2021-08-22,12-17,hosp,unvaxxed,rate,2.436756028
2021,35,2021-08-29,12-17,pop,vaxxed,count,194508
2021,35,2021-08-29,12-17,pop,unvaxxed,count,239226
2021,35,2021-08-29,12-17,cases,vaxxed,count,85
2021,35,2021-08-29,12-17,cases,vaxxed,rate,43.70000206
2021,35,2021-08-29,12-17,cases,unvaxxed,count,760
2021,35,2021-08-29,12-17,cases,unvaxxed,rate,317.6912209
2021,35,2021-08-29,12-17,hosp,vaxxed,count,0
2021,35,2021-08-29,12-17,hosp,vaxxed,rate,0
2021,35,2021-08-29,12-17,hosp,unvaxxed,count,9
2021,35,2021-08-29,12-17,hosp,unvaxxed,rate,3.762132879
2021,36,2021-09-05,12-17,pop,vaxxed,count,204340
2021,36,2021-09-05,12-17,pop,unvaxxed,count,229394
2021,36,2021-09-05,12-17,cases,vaxxed,count,104
2021,36,2021-09-05,12-17,cases,vaxxed,rate,50.89556621
2021,36,2021-09-05,12-17,cases,unvaxxed,count,903
2021,36,2021-09-05,12-17,cases,unvaxxed,rate,393.6458669
2021,36,2021-09-05,12-17,hosp,vaxxed,count,1
2021,36,2021-09-05,12-17,hosp,vaxxed,rate,0.489380444
2021,36,2021-09-05,12-17,hosp,unvaxxed,count,5
2021,36,2021-09-05,12-17,hosp,unvaxxed,rate,2.179655963
2021,37,2021-09-12,12-17,pop,vaxxed,count,214242
2021,37,2021-09-12,12-17,pop,unvaxxed,count,219492
2021,37,2021-09-12,12-17,cases,vaxxed,count,195
2021,37,2021-09-12,12-17,cases,vaxxed,rate,91.01856779
2021,37,2021-09-12,12-17,cases,unvaxxed,count,1613
2021,37,2021-09-12,12-17,cases,unvaxxed,rate,734.87872
2021,37,2021-09-12,12-17,hosp,vaxxed,count,0
2021,37,2021-09-12,12-17,hosp,vaxxed,rate,0
2021,37,2021-09-12,12-17,hosp,unvaxxed,count,8
2021,37,2021-09-12,12-17,hosp,unvaxxed,rate,3.644779764
2021,38,2021-09-19,12-17,pop,vaxxed,count,220936
2021,38,2021-09-19,12-17,pop,unvaxxed,count,212798
2021,38,2021-09-19,12-17,cases,vaxxed,count,242
2021,38,2021-09-19,12-17,cases,vaxxed,rate,109.5339827
2021,38,2021-09-19,12-17,cases,unvaxxed,count,2022
2021,38,2021-09-19,12-17,cases,unvaxxed,rate,950.1969003
2021,38,2021-09-19,12-17,hosp,vaxxed,count,1
2021,38,2021-09-19,12-17,hosp,vaxxed,rate,0.452619763
2021,38,2021-09-19,12-17,hosp,unvaxxed,count,10
2021,38,2021-09-19,12-17,hosp,unvaxxed,rate,4.699292287
2021,39,2021-09-26,12-17,pop,vaxxed,count,226413
2021,39,2021-09-26,12-17,pop,unvaxxed,count,207321
2021,39,2021-09-26,12-17,cases,vaxxed,count,227
2021,39,2021-09-26,12-17,cases,vaxxed,rate,100.2592607
2021,39,2021-09-26,12-17,cases,unvaxxed,count,2088
2021,39,2021-09-26,12-17,cases,unvaxxed,rate,1007.133865
2021,39,2021-09-26,12-17,hosp,vaxxed,count,0
2021,39,2021-09-26,12-17,hosp,vaxxed,rate,0
2021,39,2021-09-26,12-17,hosp,unvaxxed,count,10
2021,39,2021-09-26,12-17,hosp,unvaxxed,rate,4.82343805
2021,40,2021-10-03,12-17,pop,vaxxed,count,231093
2021,40,2021-10-03,12-17,pop,unvaxxed,count,202641
2021,40,2021-10-03,12-17,cases,vaxxed,count,251
2021,40,2021-10-03,12-17,cases,vaxxed,rate,108.6142808
2021,40,2021-10-03,12-17,cases,unvaxxed,count,1824
2021,40,2021-10-03,12-17,cases,unvaxxed,rate,900.1139947
2021,40,2021-10-03,12-17,hosp,vaxxed,count,0
2021,40,2021-10-03,12-17,hosp,vaxxed,rate,0
2021,40,2021-10-03,12-17,hosp,unvaxxed,count,17
2021,40,2021-10-03,12-17,hosp,unvaxxed,rate,8.389220345
2021,41,2021-10-10,12-17,pop,vaxxed,count,233886
2021,41,2021-10-10,12-17,pop,unvaxxed,count,199848
2021,41,2021-10-10,12-17,cases,vaxxed,count,187
2021,41,2021-10-10,12-17,cases,vaxxed,rate,79.95348161
2021,41,2021-10-10,12-17,cases,unvaxxed,count,1348
2021,41,2021-10-10,12-17,cases,unvaxxed,rate,674.5126296
2021,41,2021-10-10,12-17,hosp,vaxxed,count,1
2021,41,2021-10-10,12-17,hosp,vaxxed,rate,0.427558725
2021,41,2021-10-10,12-17,hosp,unvaxxed,count,9
2021,41,2021-10-10,12-17,hosp,unvaxxed,rate,4.503422601
2021,42,2021-10-17,12-17,pop,vaxxed,count,236288
2021,42,2021-10-17,12-17,pop,unvaxxed,count,197446
2021,42,2021-10-17,12-17,cases,vaxxed,count,176
2021,42,2021-10-17,12-17,cases,vaxxed,rate,74.48537378
2021,42,2021-10-17,12-17,cases,unvaxxed,count,994
2021,42,2021-10-17,12-17,cases,unvaxxed,rate,503.4287856
2021,42,2021-10-17,12-17,hosp,vaxxed,count,2
2021,42,2021-10-17,12-17,hosp,vaxxed,rate,0.846424702
2021,42,2021-10-17,12-17,hosp,unvaxxed,count,5
2021,42,2021-10-17,12-17,hosp,unvaxxed,rate,2.532337956
2021,43,2021-10-24,12-17,pop,vaxxed,count,238582
2021,43,2021-10-24,12-17,pop,unvaxxed,count,195152
2021,43,2021-10-24,12-17,cases,vaxxed,count,212
2021,43,2021-10-24,12-17,cases,vaxxed,rate,88.85833801
2021,43,2021-10-24,12-17,cases,unvaxxed,count,1185
2021,43,2021-10-24,12-17,cases,unvaxxed,rate,607.2189883
2021,43,2021-10-24,12-17,hosp,vaxxed,count,0
2021,43,2021-10-24,12-17,hosp,vaxxed,rate,0
2021,43,2021-10-24,12-17,hosp,unvaxxed,count,6
2021,43,2021-10-24,12-17,hosp,unvaxxed,rate,3.074526523
2021,44,2021-10-31,12-17,pop,vaxxed,count,240631
2021,44,2021-10-31,12-17,pop,unvaxxed,count,193103
2021,44,2021-10-31,12-17,cases,vaxxed,count,295
2021,44,2021-10-31,12-17,cases,vaxxed,rate,122.5943457
2021,44,2021-10-31,12-17,cases,unvaxxed,count,1226
2021,44,2021-10-31,12-17,cases,unvaxxed,rate,634.894331
2021,44,2021-10-31,12-17,hosp,vaxxed,count,1
2021,44,2021-10-31,12-17,hosp,vaxxed,rate,0.415574053
2021,44,2021-10-31,12-17,hosp,unvaxxed,count,5
2021,44,2021-10-31,12-17,hosp,unvaxxed,rate,2.589291725
2021,45,2021-11-07,12-17,pop,vaxxed,count,242388
2021,45,2021-11-07,12-17,pop,unvaxxed,count,191346
2021,45,2021-11-07,12-17,cases,vaxxed,count,373
2021,45,2021-11-07,12-17,cases,vaxxed,rate,153.8855059
2021,45,2021-11-07,12-17,cases,unvaxxed,count,1535
2021,45,2021-11-07,12-17,cases,unvaxxed,rate,802.2117003
2021,45,2021-11-07,12-17,hosp,vaxxed,count,1
2021,45,2021-11-07,12-17,hosp,vaxxed,rate,0.412561678
2021,45,2021-11-07,12-17,hosp,unvaxxed,count,4
2021,45,2021-11-07,12-17,hosp,unvaxxed,rate,2.090453942
2021,46,2021-11-14,12-17,pop,vaxxed,count,243983
2021,46,2021-11-14,12-17,pop,unvaxxed,count,189751
2021,46,2021-11-14,12-17,cases,vaxxed,count,452
2021,46,2021-11-14,12-17,cases,vaxxed,rate,185.258809
2021,46,2021-11-14,12-17,cases,unvaxxed,count,1743
2021,46,2021-11-14,12-17,cases,unvaxxed,rate,918.5722341
2021,46,2021-11-14,12-17,hosp,vaxxed,count,5
2021,46,2021-11-14,12-17,hosp,vaxxed,rate,2.049323109
2021,46,2021-11-14,12-17,hosp,unvaxxed,count,11
2021,46,2021-11-14,12-17,hosp,unvaxxed,rate,5.797070898
2021,47,2021-11-21,12-17,pop,vaxxed,count,245927
2021,47,2021-11-21,12-17,pop,unvaxxed,count,187807
2021,47,2021-11-21,12-17,cases,vaxxed,count,412
2021,47,2021-11-21,12-17,cases,vaxxed,rate,167.5293888
2021,47,2021-11-21,12-17,cases,unvaxxed,count,1143
2021,47,2021-11-21,12-17,cases,unvaxxed,rate,608.6035132
2021,47,2021-11-21,12-17,hosp,vaxxed,count,0
2021,47,2021-11-21,12-17,hosp,vaxxed,rate,0
2021,47,2021-11-21,12-17,hosp,unvaxxed,count,7
2021,47,2021-11-21,12-17,hosp,unvaxxed,rate,3.727230614
2021,48,2021-11-28,12-17,pop,vaxxed,count,247910
2021,48,2021-11-28,12-17,pop,unvaxxed,count,185824
2021,48,2021-11-28,12-17,cases,vaxxed,count,556
2021,48,2021-11-28,12-17,cases,vaxxed,rate,224.2749385
2021,48,2021-11-28,12-17,cases,unvaxxed,count,1730
2021,48,2021-11-28,12-17,cases,unvaxxed,rate,930.9884622
2021,48,2021-11-28,12-17,hosp,vaxxed,count,2
2021,48,2021-11-28,12-17,hosp,vaxxed,rate,0.806744383
2021,48,2021-11-28,12-17,hosp,unvaxxed,count,16
2021,48,2021-11-28,12-17,hosp,unvaxxed,rate,8.610297916
2021,49,2021-12-05,5-11,pop,vaxxed,count,7078
2021,49,2021-12-05,5-11,pop,unvaxxed,count,502657
2021,49,2021-12-05,5-11,cases,vaxxed,count,3
2021,49,2021-12-05,5-11,cases,vaxxed,rate,42.38485448
2021,49,2021-12-05,5-11,cases,unvaxxed,count,2203
2021,49,2021-12-05,5-11,cases,unvaxxed,rate,438.2710278
2021,49,2021-12-05,5-11,hosp,vaxxed,count,0
2021,49,2021-12-05,5-11,hosp,vaxxed,rate,0
2021,49,2021-12-05,5-11,hosp,unvaxxed,count,3
2021,49,2021-12-05,5-11,hosp,unvaxxed,rate,0.596828454
2021,49,2021-12-05,12-17,pop,vaxxed,count,249838
2021,49,2021-12-05,12-17,pop,unvaxxed,count,183896
2021,49,2021-12-05,12-17,cases,vaxxed,count,494
2021,49,2021-12-05,12-17,cases,vaxxed,rate,197.7281278
2021,49,2021-12-05,12-17,cases,unvaxxed,count,1170
2021,49,2021-12-05,12-17,cases,unvaxxed,rate,636.229173
2021,49,2021-12-05,12-17,hosp,vaxxed,count,3
2021,49,2021-12-05,12-17,hosp,vaxxed,rate,1.200778104
2021,49,2021-12-05,12-17,hosp,unvaxxed,count,10
2021,49,2021-12-05,12-17,hosp,unvaxxed,rate,5.43785618
2021,50,2021-12-12,5-11,pop,vaxxed,count,50690
2021,50,2021-12-12,5-11,pop,unvaxxed,count,459045
2021,50,2021-12-12,5-11,cases,vaxxed,count,29
2021,50,2021-12-12,5-11,cases,vaxxed,rate,57.21049517
2021,50,2021-12-12,5-11,cases,unvaxxed,count,1750
2021,50,2021-12-12,5-11,cases,unvaxxed,rate,381.2262414
2021,50,2021-12-12,5-11,hosp,vaxxed,count,0
2021,50,2021-12-12,5-11,hosp,vaxxed,rate,0
2021,50,2021-12-12,5-11,hosp,unvaxxed,count,7
2021,50,2021-12-12,5-11,hosp,unvaxxed,rate,1.524904966
2021,50,2021-12-12,12-17,pop,vaxxed,count,252293
2021,50,2021-12-12,12-17,pop,unvaxxed,count,181441
2021,50,2021-12-12,12-17,cases,vaxxed,count,571
2021,50,2021-12-12,12-17,cases,vaxxed,rate,226.3241549
2021,50,2021-12-12,12-17,cases,unvaxxed,count,965
2021,50,2021-12-12,12-17,cases,unvaxxed,rate,531.8533297
2021,50,2021-12-12,12-17,hosp,vaxxed,count,2
2021,50,2021-12-12,12-17,hosp,vaxxed,rate,0.792729089
2021,50,2021-12-12,12-17,hosp,unvaxxed,count,7
2021,50,2021-12-12,12-17,hosp,unvaxxed,rate,3.858003428
2021,51,2021-12-19,5-11,pop,vaxxed,count,85995
2021,51,2021-12-19,5-11,pop,unvaxxed,count,423740
2021,51,2021-12-19,5-11,cases,vaxxed,count,129
2021,51,2021-12-19,5-11,cases,vaxxed,rate,150.0087214
2021,51,2021-12-19,5-11,cases,unvaxxed,count,1261
2021,51,2021-12-19,5-11,cases,unvaxxed,rate,297.5881437
2021,51,2021-12-19,5-11,hosp,vaxxed,count,0
2021,51,2021-12-19,5-11,hosp,vaxxed,rate,0
2021,51,2021-12-19,5-11,hosp,unvaxxed,count,4
2021,51,2021-12-19,5-11,hosp,unvaxxed,rate,0.943975079
2021,51,2021-12-19,12-17,pop,vaxxed,count,254015
2021,51,2021-12-19,12-17,pop,unvaxxed,count,179719
2021,51,2021-12-19,12-17,cases,vaxxed,count,924
2021,51,2021-12-19,12-17,cases,vaxxed,rate,363.7580458
2021,51,2021-12-19,12-17,cases,unvaxxed,count,776
2021,51,2021-12-19,12-17,cases,unvaxxed,rate,431.7851757
2021,51,2021-12-19,12-17,hosp,vaxxed,count,0
2021,51,2021-12-19,12-17,hosp,vaxxed,rate,0
2021,51,2021-12-19,12-17,hosp,unvaxxed,count,5
2021,51,2021-12-19,12-17,hosp,unvaxxed,rate,2.782120978
2021,52,2021-12-26,5-11,pop,vaxxed,count,106866
2021,52,2021-12-26,5-11,pop,unvaxxed,count,402869
2021,52,2021-12-26,5-11,cases,vaxxed,count,613
2021,52,2021-12-26,5-11,cases,vaxxed,rate,573.6155559
2021,52,2021-12-26,5-11,cases,unvaxxed,count,2386
2021,52,2021-12-26,5-11,cases,unvaxxed,rate,592.252072
2021,52,2021-12-26,5-11,hosp,vaxxed,count,2
2021,52,2021-12-26,5-11,hosp,vaxxed,rate,1.871502629
2021,52,2021-12-26,5-11,hosp,unvaxxed,count,6
2021,52,2021-12-26,5-11,hosp,unvaxxed,rate,1.489317868
2021,52,2021-12-26,12-17,pop,vaxxed,count,255600
2021,52,2021-12-26,12-17,pop,unvaxxed,count,178134
2021,52,2021-12-26,12-17,cases,vaxxed,count,2105
2021,52,2021-12-26,12-17,cases,vaxxed,rate,823.5524257
2021,52,2021-12-26,12-17,cases,unvaxxed,count,1290
2021,52,2021-12-26,12-17,cases,unvaxxed,rate,724.1739365
2021,52,2021-12-26,12-17,hosp,vaxxed,count,6
2021,52,2021-12-26,12-17,hosp,vaxxed,rate,2.34741784
2021,52,2021-12-26,12-17,hosp,unvaxxed,count,10
2021,52,2021-12-26,12-17,hosp,unvaxxed,rate,5.613751446
2022,01,2022-01-02,5-11,pop,vaxxed,count,116080
2022,01,2022-01-02,5-11,pop,unvaxxed,count,393655
2022,01,2022-01-02,5-11,cases,vaxxed,count,1463
2022,01,2022-01-02,5-11,cases,vaxxed,rate,1260.337698
2022,01,2022-01-02,5-11,cases,unvaxxed,count,4821
2022,01,2022-01-02,5-11,cases,unvaxxed,rate,1224.67643
2022,01,2022-01-02,5-11,hosp,vaxxed,count,3
2022,01,2022-01-02,5-11,hosp,vaxxed,rate,2.584424535
2022,01,2022-01-02,5-11,hosp,unvaxxed,count,9
2022,01,2022-01-02,5-11,hosp,unvaxxed,rate,2.286265893
2022,01,2022-01-02,12-17,pop,vaxxed,count,256745
2022,01,2022-01-02,12-17,pop,unvaxxed,count,176989
2022,01,2022-01-02,12-17,cases,vaxxed,count,4462
2022,01,2022-01-02,12-17,cases,vaxxed,rate,1737.911157
2022,01,2022-01-02,12-17,cases,unvaxxed,count,2957
2022,01,2022-01-02,12-17,cases,unvaxxed,rate,1670.725299
2022,01,2022-01-02,12-17,hosp,vaxxed,count,12
2022,01,2022-01-02,12-17,hosp,vaxxed,rate,4.673898226
2022,01,2022-01-02,12-17,hosp,unvaxxed,count,17
2022,01,2022-01-02,12-17,hosp,unvaxxed,rate,9.605116702
2022,02,2022-01-09,5-11,pop,vaxxed,count,125313
2022,02,2022-01-09,5-11,pop,unvaxxed,count,384422
2022,02,2022-01-09,5-11,cases,vaxxed,count,2068
2022,02,2022-01-09,5-11,cases,vaxxed,rate,1650.26773
2022,02,2022-01-09,5-11,cases,unvaxxed,count,5559
2022,02,2022-01-09,5-11,cases,unvaxxed,rate,1446.067083
2022,02,2022-01-09,5-11,hosp,vaxxed,count,4
2022,02,2022-01-09,5-11,hosp,vaxxed,rate,3.192007214
2022,02,2022-01-09,5-11,hosp,unvaxxed,count,20
2022,02,2022-01-09,5-11,hosp,unvaxxed,rate,5.202615875
2022,02,2022-01-09,12-17,pop,vaxxed,count,258187
2022,02,2022-01-09,12-17,pop,unvaxxed,count,175547
2022,02,2022-01-09,12-17,cases,vaxxed,count,5182
2022,02,2022-01-09,12-17,cases,vaxxed,rate,2007.072393
2022,02,2022-01-09,12-17,cases,unvaxxed,count,3242
2022,02,2022-01-09,12-17,cases,unvaxxed,rate,1846.798863
2022,02,2022-01-09,12-17,hosp,vaxxed,count,17
2022,02,2022-01-09,12-17,hosp,vaxxed,rate,6.584374891
2022,02,2022-01-09,12-17,hosp,unvaxxed,count,25
2022,02,2022-01-09,12-17,hosp,unvaxxed,rate,14.24120036
2022,03,2022-01-16,5-11,pop,vaxxed,count,136768
2022,03,2022-01-16,5-11,pop,unvaxxed,count,372967
2022,03,2022-01-16,5-11,cases,vaxxed,count,1833
2022,03,2022-01-16,5-11,cases,vaxxed,rate,1340.225784
2022,03,2022-01-16,5-11,cases,unvaxxed,count,3946
2022,03,2022-01-16,5-11,cases,unvaxxed,rate,1058.002451
2022,03,2022-01-16,5-11,hosp,vaxxed,count,1
2022,03,2022-01-16,5-11,hosp,vaxxed,rate,0.731165185
2022,03,2022-01-16,5-11,hosp,unvaxxed,count,18
2022,03,2022-01-16,5-11,hosp,unvaxxed,rate,4.826164245
2022,03,2022-01-16,12-17,pop,vaxxed,count,259838
2022,03,2022-01-16,12-17,pop,unvaxxed,count,173896
2022,03,2022-01-16,12-17,cases,vaxxed,count,3242
2022,03,2022-01-16,12-17,cases,vaxxed,rate,1247.70049
2022,03,2022-01-16,12-17,cases,unvaxxed,count,2236
2022,03,2022-01-16,12-17,cases,unvaxxed,rate,1285.826011
2022,03,2022-01-16,12-17,hosp,vaxxed,count,10
2022,03,2022-01-16,12-17,hosp,vaxxed,rate,3.84855179
2022,03,2022-01-16,12-17,hosp,unvaxxed,count,21
2022,03,2022-01-16,12-17,hosp,unvaxxed,rate,12.07618347
2022,04,2022-01-23,5-11,pop,vaxxed,count,143996
2022,04,2022-01-23,5-11,pop,unvaxxed,count,365739
2022,04,2022-01-23,5-11,cases,vaxxed,count,1032
2022,04,2022-01-23,5-11,cases,vaxxed,rate,716.6865746
2022,04,2022-01-23,5-11,cases,unvaxxed,count,2177
2022,04,2022-01-23,5-11,cases,unvaxxed,rate,595.2332128
2022,04,2022-01-23,5-11,hosp,vaxxed,count,5
2022,04,2022-01-23,5-11,hosp,vaxxed,rate,3.472318676
2022,04,2022-01-23,5-11,hosp,unvaxxed,count,8
2022,04,2022-01-23,5-11,hosp,unvaxxed,rate,2.187352183
2022,04,2022-01-23,12-17,pop,vaxxed,count,261443
2022,04,2022-01-23,12-17,pop,unvaxxed,count,172291
2022,04,2022-01-23,12-17,cases,vaxxed,count,1508
2022,04,2022-01-23,12-17,cases,vaxxed,rate,576.7987668
2022,04,2022-01-23,12-17,cases,unvaxxed,count,1238
2022,04,2022-01-23,12-17,cases,unvaxxed,rate,718.5517526
2022,04,2022-01-23,12-17,hosp,vaxxed,count,15
2022,04,2022-01-23,12-17,hosp,vaxxed,rate,5.737388264
2022,04,2022-01-23,12-17,hosp,unvaxxed,count,9
2022,04,2022-01-23,12-17,hosp,unvaxxed,rate,5.223720334
2022,05,2022-01-30,5-11,pop,vaxxed,count,150311
2022,05,2022-01-30,5-11,pop,unvaxxed,count,359424
2022,05,2022-01-30,5-11,cases,vaxxed,count,683
2022,05,2022-01-30,5-11,cases,vaxxed,rate,454.3912289
2022,05,2022-01-30,5-11,cases,unvaxxed,count,1131
2022,05,2022-01-30,5-11,cases,unvaxxed,rate,314.6701389
2022,05,2022-01-30,5-11,hosp,vaxxed,count,1
2022,05,2022-01-30,5-11,hosp,vaxxed,rate,0.665287304
2022,05,2022-01-30,5-11,hosp,unvaxxed,count,5
2022,05,2022-01-30,5-11,hosp,unvaxxed,rate,1.391114672
2022,05,2022-01-30,12-17,pop,vaxxed,count,262995
2022,05,2022-01-30,12-17,pop,unvaxxed,count,170739
2022,05,2022-01-30,12-17,cases,vaxxed,count,778
2022,05,2022-01-30,12-17,cases,vaxxed,rate,295.8231145
2022,05,2022-01-30,12-17,cases,unvaxxed,count,613
2022,05,2022-01-30,12-17,cases,unvaxxed,rate,359.0275215
2022,05,2022-01-30,12-17,hosp,vaxxed,count,14
2022,05,2022-01-30,12-17,hosp,vaxxed,rate,5.32329512
2022,05,2022-01-30,12-17,hosp,unvaxxed,count,8
2022,05,2022-01-30,12-17,hosp,unvaxxed,rate,4.685514147
2022,06,2022-02-06,5-11,pop,vaxxed,count,156954
2022,06,2022-02-06,5-11,pop,unvaxxed,count,352781
2022,06,2022-02-06,5-11,cases,vaxxed,count,409
2022,06,2022-02-06,5-11,cases,vaxxed,rate,260.5859042
2022,06,2022-02-06,5-11,cases,unvaxxed,count,799
2022,06,2022-02-06,5-11,cases,unvaxxed,rate,226.4861203
