year,week,week_start,age,metric,vax_status,metric_type,value
2022,49,2022-12-04,12-17,hosp,vaxxed,count,4
2022,49,2022-12-04,12-17,hosp,vaxxed,rate,1.424430406
2022,49,2022-12-04,12-17,hosp,unvaxxed,count,5
2022,49,2022-12-04,12-17,hosp,unvaxxed,rate,3.269683495
2022,50,2022-12-11,5-11,pop,vaxxed,count,210406
2022,50,2022-12-11,5-11,pop,unvaxxed,count,299329
2022,50,2022-12-11,5-11,cases,vaxxed,count,61
2022,50,2022-12-11,5-11,cases,vaxxed,rate,28.991568682
2022,50,2022-12-11,5-11,cases,unvaxxed,count,125
2022,50,2022-12-11,5-11,cases,unvaxxed,rate,41.760070023
2022,50,2022-12-11,5-11,hosp,vaxxed,count,0
2022,50,2022-12-11,5-11,hosp,vaxxed,rate,0
2022,50,2022-12-11,5-11,hosp,unvaxxed,count,3
2022,50,2022-12-11,5-11,hosp,unvaxxed,rate,1.002241681
2022,50,2022-12-11,12-17,pop,vaxxed,count,280911
2022,50,2022-12-11,12-17,pop,unvaxxed,count,152823
2022,50,2022-12-11,12-17,cases,vaxxed,count,118
2022,50,2022-12-11,12-17,cases,vaxxed,rate,42.006187013
2022,50,2022-12-11,12-17,cases,unvaxxed,count,59
2022,50,2022-12-11,12-17,cases,unvaxxed,rate,38.606754219
2022,50,2022-12-11,12-17,hosp,vaxxed,count,4
2022,50,2022-12-11,12-17,hosp,vaxxed,rate,1.423938543
2022,50,2022-12-11,12-17,hosp,unvaxxed,count,1
2022,50,2022-12-11,12-17,hosp,unvaxxed,rate,0.654351766
2022,51,2022-12-18,5-11,pop,vaxxed,count,210744
2022,51,2022-12-18,5-11,pop,unvaxxed,count,298991
2022,51,2022-12-18,5-11,cases,vaxxed,count,72
2022,51,2022-12-18,5-11,cases,vaxxed,rate,34.164673727
2022,51,2022-12-18,5-11,cases,unvaxxed,count,97
2022,51,2022-12-18,5-11,cases,unvaxxed,rate,32.4424481
2022,51,2022-12-18,5-11,hosp,vaxxed,count,1
2022,51,2022-12-18,5-11,hosp,vaxxed,rate,0.474509357
2022,51,2022-12-18,5-11,hosp,unvaxxed,count,1
2022,51,2022-12-18,5-11,hosp,unvaxxed,rate,0.334458228
2022,51,2022-12-18,12-17,pop,vaxxed,count,280979
2022,51,2022-12-18,12-17,pop,unvaxxed,count,152755
2022,51,2022-12-18,12-17,cases,vaxxed,count,104
2022,51,2022-12-18,12-17,cases,vaxxed,rate,37.013442286
2022,51,2022-12-18,12-17,cases,unvaxxed,count,59
2022,51,2022-12-18,12-17,cases,unvaxxed,rate,38.623940297
2022,51,2022-12-18,12-17,hosp,vaxxed,count,1
2022,51,2022-12-18,12-17,hosp,vaxxed,rate,0.355898484
2022,51,2022-12-18,12-17,hosp,unvaxxed,count,1
2022,51,2022-12-18,12-17,hosp,unvaxxed,rate,0.654643056
2022,52,2022-12-25,5-11,pop,vaxxed,count,211000
2022,52,2022-12-25,5-11,pop,unvaxxed,count,298735
2022,52,2022-12-25,5-11,cases,vaxxed,count,38
2022,52,2022-12-25,5-11,cases,vaxxed,rate,18.009478673
2022,52,2022-12-25,5-11,cases,unvaxxed,count,54
2022,52,2022-12-25,5-11,cases,unvaxxed,rate,18.0762214
2022,52,2022-12-25,5-11,hosp,vaxxed,count,1
2022,52,2022-12-25,5-11,hosp,vaxxed,rate,0.473933649
2022,52,2022-12-25,5-11,hosp,unvaxxed,count,2
2022,52,2022-12-25,5-11,hosp,unvaxxed,rate,0.669489681
2022,52,2022-12-25,12-17,pop,vaxxed,count,281044
2022,52,2022-12-25,12-17,pop,unvaxxed,count,152690
2022,52,2022-12-25,12-17,cases,vaxxed,count,58
2022,52,2022-12-25,12-17,cases,vaxxed,rate,20.637337926
2022,52,2022-12-25,12-17,cases,unvaxxed,count,28
2022,52,2022-12-25,12-17,cases,unvaxxed,rate,18.337808632
2022,52,2022-12-25,12-17,hosp,vaxxed,count,4
2022,52,2022-12-25,12-17,hosp,vaxxed,rate,1.423264685
2022,52,2022-12-25,12-17,hosp,unvaxxed,count,0
2022,52,2022-12-25,12-17,hosp,unvaxxed,rate,0
2023,01,2023-01-01,5-11,pop,vaxxed,count,211220
2023,01,2023-01-01,5-11,pop,unvaxxed,count,298515
2023,01,2023-01-01,5-11,cases,vaxxed,count,24
2023,01,2023-01-01,5-11,cases,vaxxed,rate,11.362560364
2023,01,2023-01-01,5-11,cases,unvaxxed,count,53
2023,01,2023-01-01,5-11,cases,unvaxxed,rate,17.754551698
2023,01,2023-01-01,5-11,hosp,vaxxed,count,0
2023,01,2023-01-01,5-11,hosp,vaxxed,rate,0
2023,01,2023-01-01,5-11,hosp,unvaxxed,count,1
2023,01,2023-01-01,5-11,hosp,unvaxxed,rate,0.334991541
2023,01,2023-01-01,12-17,pop,vaxxed,count,281094
2023,01,2023-01-01,12-17,pop,unvaxxed,count,152640
2023,01,2023-01-01,12-17,cases,vaxxed,count,53
2023,01,2023-01-01,12-17,cases,vaxxed,rate,18.85490263
2023,01,2023-01-01,12-17,cases,unvaxxed,count,39
2023,01,2023-01-01,12-17,cases,unvaxxed,rate,25.550314465
2023,01,2023-01-01,12-17,hosp,vaxxed,count,3
2023,01,2023-01-01,12-17,hosp,vaxxed,rate,1.067258639
2023,01,2023-01-01,12-17,hosp,unvaxxed,count,3
2023,01,2023-01-01,12-17,hosp,unvaxxed,rate,1.965408805
2023,02,2023-01-08,5-11,pop,vaxxed,count,211466
2023,02,2023-01-08,5-11,pop,unvaxxed,count,298269
2023,02,2023-01-08,5-11,cases,vaxxed,count,47
2023,02,2023-01-08,5-11,cases,vaxxed,rate,22.225795163
2023,02,2023-01-08,5-11,cases,unvaxxed,count,72
2023,02,2023-01-08,5-11,cases,unvaxxed,rate,24.139283667
2023,02,2023-01-08,5-11,hosp,vaxxed,count,3
2023,02,2023-01-08,5-11,hosp,vaxxed,rate,1.418667776
2023,02,2023-01-08,5-11,hosp,unvaxxed,count,1
2023,02,2023-01-08,5-11,hosp,unvaxxed,rate,0.335267829
2023,02,2023-01-08,12-17,pop,vaxxed,count,281157
2023,02,2023-01-08,12-17,pop,unvaxxed,count,152577
2023,02,2023-01-08,12-17,cases,vaxxed,count,68
2023,02,2023-01-08,12-17,cases,vaxxed,rate,24.185775207
2023,02,2023-01-08,12-17,cases,unvaxxed,count,63
2023,02,2023-01-08,12-17,cases,unvaxxed,rate,41.290627028
2023,02,2023-01-08,12-17,hosp,vaxxed,count,2
2023,02,2023-01-08,12-17,hosp,vaxxed,rate,0.71134633
2023,02,2023-01-08,12-17,hosp,unvaxxed,count,1
2023,02,2023-01-08,12-17,hosp,unvaxxed,rate,0.655406778
