year,week,week_start,age,metric,vax_status,metric_type,value
2021,36,2021-09-05,12-17,cases,vaxxed,count,102
2021,36,2021-09-05,12-17,cases,vaxxed,rate,50.030410641762636
2021,36,2021-09-05,12-17,cases,unvaxxed,count,905
2021,36,2021-09-05,12-17,cases,unvaxxed,rate,393.72134100183587
2021,36,2021-09-05,12-17,hosp,vaxxed,count,1
2021,36,2021-09-05,12-17,hosp,vaxxed,rate,0.49049422197806514
2021,36,2021-09-05,12-17,hosp,unvaxxed,count,5
2021,36,2021-09-05,12-17,hosp,unvaxxed,rate,2.1752560276344526
2021,37,2021-09-12,12-17,pop,vaxxed,count,213746
2021,37,2021-09-12,12-17,pop,unvaxxed,count,219988
2021,37,2021-09-12,12-17,cases,vaxxed,count,195
2021,37,2021-09-12,12-17,cases,vaxxed,rate,91.22977739934315
2021,37,2021-09-12,12-17,cases,unvaxxed,count,1613
2021,37,2021-09-12,12-17,cases,unvaxxed,rate,733.2218120988417
2021,37,2021-09-12,12-17,hosp,vaxxed,count,0
2021,37,2021-09-12,12-17,hosp,vaxxed,rate,0
2021,37,2021-09-12,12-17,hosp,unvaxxed,count,8
2021,37,2021-09-12,12-17,hosp,unvaxxed,rate,3.636561994290598
2021,38,2021-09-19,12-17,pop,vaxxed,count,220412
2021,38,2021-09-19,12-17,pop,unvaxxed,count,213322
2021,38,2021-09-19,12-17,cases,vaxxed,count,240
2021,38,2021-09-19,12-17,cases,vaxxed,rate,108.88699344863257
2021,38,2021-09-19,12-17,cases,unvaxxed,count,2024
2021,38,2021-09-19,12-17,cases,unvaxxed,rate,948.8004050215168
2021,38,2021-09-19,12-17,hosp,vaxxed,count,1
2021,38,2021-09-19,12-17,hosp,vaxxed,rate,0.453695806035969
2021,38,2021-09-19,12-17,hosp,unvaxxed,count,10
2021,38,2021-09-19,12-17,hosp,unvaxxed,rate,4.687749036667573
2021,39,2021-09-26,12-17,pop,vaxxed,count,225877
2021,39,2021-09-26,12-17,pop,unvaxxed,count,207857
2021,39,2021-09-26,12-17,cases,vaxxed,count,221
2021,39,2021-09-26,12-17,cases,vaxxed,rate,97.84086029122044
2021,39,2021-09-26,12-17,cases,unvaxxed,count,2094
2021,39,2021-09-26,12-17,cases,unvaxxed,rate,1007.4233727995689
2021,39,2021-09-26,12-17,hosp,vaxxed,count,0
2021,39,2021-09-26,12-17,hosp,vaxxed,rate,0
2021,39,2021-09-26,12-17,hosp,unvaxxed,count,10
2021,39,2021-09-26,12-17,hosp,unvaxxed,rate,4.810999870103004
2021,40,2021-10-03,12-17,pop,vaxxed,count,230547
2021,40,2021-10-03,12-17,pop,unvaxxed,count,203187
2021,40,2021-10-03,12-17,cases,vaxxed,count,246
2021,40,2021-10-03,12-17,cases,vaxxed,rate,106.70275475282698
2021,40,2021-10-03,12-17,cases,unvaxxed,count,1829
2021,40,2021-10-03,12-17,cases,unvaxxed,rate,900.1560139182134
2021,40,2021-10-03,12-17,hosp,vaxxed,count,0
2021,40,2021-10-03,12-17,hosp,vaxxed,rate,0
2021,40,2021-10-03,12-17,hosp,unvaxxed,count,17
2021,40,2021-10-03,12-17,hosp,unvaxxed,rate,8.366677001973551
2021,41,2021-10-10,12-17,pop,vaxxed,count,233334
2021,41,2021-10-10,12-17,pop,unvaxxed,count,200400
2021,41,2021-10-10,12-17,cases,vaxxed,count,188
2021,41,2021-10-10,12-17,cases,vaxxed,rate,80.57119836800467
2021,41,2021-10-10,12-17,cases,unvaxxed,count,1347
2021,41,2021-10-10,12-17,cases,unvaxxed,rate,672.1556886227545
2021,41,2021-10-10,12-17,hosp,vaxxed,count,1
2021,41,2021-10-10,12-17,hosp,vaxxed,rate,0.42857020408513125
2021,41,2021-10-10,12-17,hosp,unvaxxed,count,9
2021,41,2021-10-10,12-17,hosp,unvaxxed,rate,4.491017964071856
2021,42,2021-10-17,12-17,pop,vaxxed,count,235724
2021,42,2021-10-17,12-17,pop,unvaxxed,count,198010
2021,42,2021-10-17,12-17,cases,vaxxed,count,173
2021,42,2021-10-17,12-17,cases,vaxxed,rate,73.39091479866285
2021,42,2021-10-17,12-17,cases,unvaxxed,count,997
2021,42,2021-10-17,12-17,cases,unvaxxed,rate,503.5099237412252
2021,42,2021-10-17,12-17,hosp,vaxxed,count,2
2021,42,2021-10-17,12-17,hosp,vaxxed,rate,0.8484498820654663
2021,42,2021-10-17,12-17,hosp,unvaxxed,count,5
2021,42,2021-10-17,12-17,hosp,unvaxxed,rate,2.5251249936871876
2021,43,2021-10-24,12-17,pop,vaxxed,count,237995
2021,43,2021-10-24,12-17,pop,unvaxxed,count,195739
2021,43,2021-10-24,12-17,cases,vaxxed,count,205
2021,43,2021-10-24,12-17,cases,vaxxed,rate,86.13626336687746
2021,43,2021-10-24,12-17,cases,unvaxxed,count,1192
2021,43,2021-10-24,12-17,cases,unvaxxed,rate,608.9741952293616
2021,43,2021-10-24,12-17,hosp,vaxxed,count,0
2021,43,2021-10-24,12-17,hosp,vaxxed,rate,0
2021,43,2021-10-24,12-17,hosp,unvaxxed,count,6
2021,43,2021-10-24,12-17,hosp,unvaxxed,rate,3.0653063518256456
2021,44,2021-10-31,12-17,pop,vaxxed,count,240030
2021,44,2021-10-31,12-17,pop,unvaxxed,count,193704
2021,44,2021-10-31,12-17,cases,vaxxed,count,292
2021,44,2021-10-31,12-17,cases,vaxxed,rate,121.6514602341374
2021,44,2021-10-31,12-17,cases,unvaxxed,count,1229
2021,44,2021-10-31,12-17,cases,unvaxxed,rate,634.4732168669723
2021,44,2021-10-31,12-17,hosp,vaxxed,count,1
2021,44,2021-10-31,12-17,hosp,vaxxed,rate,0.41661458984293626
2021,44,2021-10-31,12-17,hosp,unvaxxed,count,5
2021,44,2021-10-31,12-17,hosp,unvaxxed,rate,2.5812580018998057
2021,45,2021-11-07,12-17,pop,vaxxed,count,241778
2021,45,2021-11-07,12-17,pop,unvaxxed,count,191956
2021,45,2021-11-07,12-17,cases,vaxxed,count,369
2021,45,2021-11-07,12-17,cases,vaxxed,rate,152.61934501898438
2021,45,2021-11-07,12-17,cases,unvaxxed,count,1539
2021,45,2021-11-07,12-17,cases,unvaxxed,rate,801.7462335118465
2021,45,2021-11-07,12-17,hosp,vaxxed,count,1
2021,45,2021-11-07,12-17,hosp,vaxxed,rate,0.4136025610270579
2021,45,2021-11-07,12-17,hosp,unvaxxed,count,4
2021,45,2021-11-07,12-17,hosp,unvaxxed,rate,2.083810873325137
2021,46,2021-11-14,12-17,pop,vaxxed,count,243356
2021,46,2021-11-14,12-17,pop,unvaxxed,count,190378
2021,46,2021-11-14,12-17,cases,vaxxed,count,441
2021,46,2021-11-14,12-17,cases,vaxxed,rate,181.21599631815118
2021,46,2021-11-14,12-17,cases,unvaxxed,count,1754
2021,46,2021-11-14,12-17,cases,unvaxxed,rate,921.3249430081206
2021,46,2021-11-14,12-17,hosp,vaxxed,count,6
2021,46,2021-11-14,12-17,hosp,vaxxed,rate,2.4655237594306283
2021,46,2021-11-14,12-17,hosp,unvaxxed,count,10
2021,46,2021-11-14,12-17,hosp,unvaxxed,rate,5.252707770855877
2021,47,2021-11-21,12-17,pop,vaxxed,count,245288
2021,47,2021-11-21,12-17,pop,unvaxxed,count,188446
2021,47,2021-11-21,12-17,cases,vaxxed,count,410
2021,47,2021-11-21,12-17,cases,vaxxed,rate,167.15045171390366
2021,47,2021-11-21,12-17,cases,unvaxxed,count,1145
2021,47,2021-11-21,12-17,cases,unvaxxed,rate,607.6011165002176
2021,47,2021-11-21,12-17,hosp,vaxxed,count,0
2021,47,2021-11-21,12-17,hosp,vaxxed,rate,0
2021,47,2021-11-21,12-17,hosp,unvaxxed,count,7
2021,47,2021-11-21,12-17,hosp,unvaxxed,rate,3.71459197860395
2021,48,2021-11-28,12-17,pop,vaxxed,count,247262
2021,48,2021-11-28,12-17,pop,unvaxxed,count,186472
2021,48,2021-11-28,12-17,cases,vaxxed,count,542
2021,48,2021-11-28,12-17,cases,vaxxed,rate,219.20068591210944
2021,48,2021-11-28,12-17,cases,unvaxxed,count,1744
2021,48,2021-11-28,12-17,cases,unvaxxed,rate,935.2610579604445
2021,48,2021-11-28,12-17,hosp,vaxxed,count,1
2021,48,2021-11-28,12-17,hosp,vaxxed,rate,0.40442930980093994
2021,48,2021-11-28,12-17,hosp,unvaxxed,count,16
2021,48,2021-11-28,12-17,hosp,unvaxxed,rate,8.580376678536188
2021,49,2021-12-05,5-11,pop,vaxxed,count,6950
2021,49,2021-12-05,5-11,pop,unvaxxed,count,502785
2021,49,2021-12-05,5-11,cases,vaxxed,count,3
2021,49,2021-12-05,5-11,cases,vaxxed,rate,43.16546762589928
2021,49,2021-12-05,5-11,cases,unvaxxed,count,2203
2021,49,2021-12-05,5-11,cases,unvaxxed,rate,438.1594518531778
2021,49,2021-12-05,5-11,hosp,vaxxed,count,0
2021,49,2021-12-05,5-11,hosp,vaxxed,rate,0
2021,49,2021-12-05,5-11,hosp,unvaxxed,count,3
2021,49,2021-12-05,5-11,hosp,unvaxxed,rate,0.5966765118291119
2021,49,2021-12-05,12-17,pop,vaxxed,count,249194
2021,49,2021-12-05,12-17,pop,unvaxxed,count,184540
2021,49,2021-12-05,12-17,cases,vaxxed,count,493
2021,49,2021-12-05,12-17,cases,vaxxed,rate,197.83782916121575
2021,49,2021-12-05,12-17,cases,unvaxxed,count,1171
2021,49,2021-12-05,12-17,cases,unvaxxed,rate,634.5507748997508
2021,49,2021-12-05,12-17,hosp,vaxxed,count,3
2021,49,2021-12-05,12-17,hosp,vaxxed,rate,1.203881313354254
2021,49,2021-12-05,12-17,hosp,unvaxxed,count,10
2021,49,2021-12-05,12-17,hosp,unvaxxed,rate,5.418879375745096
2021,50,2021-12-12,5-11,pop,vaxxed,count,50152
2021,50,2021-12-12,5-11,pop,unvaxxed,count,459583
2021,50,2021-12-12,5-11,cases,vaxxed,count,29
2021,50,2021-12-12,5-11,cases,vaxxed,rate,57.82421438825969
2021,50,2021-12-12,5-11,cases,unvaxxed,count,1750
2021,50,2021-12-12,5-11,cases,unvaxxed,rate,380.7799679274473
2021,50,2021-12-12,5-11,hosp,vaxxed,count,0
2021,50,2021-12-12,5-11,hosp,vaxxed,rate,0
2021,50,2021-12-12,5-11,hosp,unvaxxed,count,7
2021,50,2021-12-12,5-11,hosp,unvaxxed,rate,1.523119871709789
2021,50,2021-12-12,12-17,pop,vaxxed,count,251628
2021,50,2021-12-12,12-17,pop,unvaxxed,count,182106
2021,50,2021-12-12,12-17,cases,vaxxed,count,557
2021,50,2021-12-12,12-17,cases,vaxxed,rate,221.35851336099321
2021,50,2021-12-12,12-17,cases,unvaxxed,count,979
2021,50,2021-12-12,12-17,cases,unvaxxed,rate,537.5989808133725
2021,50,2021-12-12,12-17,hosp,vaxxed,count,2
2021,50,2021-12-12,12-17,hosp,vaxxed,rate,0.7948241054254693
2021,50,2021-12-12,12-17,hosp,unvaxxed,count,7
2021,50,2021-12-12,12-17,hosp,unvaxxed,rate,3.843915082424522
2021,51,2021-12-19,5-11,pop,vaxxed,count,85262
2021,51,2021-12-19,5-11,pop,unvaxxed,count,424473
2021,51,2021-12-19,5-11,cases,vaxxed,count,128
2021,51,2021-12-19,5-11,cases,vaxxed,rate,150.1254955314208
2021,51,2021-12-19,5-11,cases,unvaxxed,count,1262
2021,51,2021-12-19,5-11,cases,unvaxxed,rate,297.3098406730228
2021,51,2021-12-19,5-11,hosp,vaxxed,count,0
2021,51,2021-12-19,5-11,hosp,vaxxed,rate,0
2021,51,2021-12-19,5-11,hosp,unvaxxed,count,4
2021,51,2021-12-19,5-11,hosp,unvaxxed,rate,0.9423449783614035
2021,51,2021-12-19,12-17,pop,vaxxed,count,253334
2021,51,2021-12-19,12-17,pop,unvaxxed,count,180400
2021,51,2021-12-19,12-17,cases,vaxxed,count,908
2021,51,2021-12-19,12-17,cases,vaxxed,rate,358.4201094207647
2021,51,2021-12-19,12-17,cases,unvaxxed,count,792
2021,51,2021-12-19,12-17,cases,unvaxxed,rate,439.0243902439025
2021,51,2021-12-19,12-17,hosp,vaxxed,count,0
2021,51,2021-12-19,12-17,hosp,vaxxed,rate,0
2021,51,2021-12-19,12-17,hosp,unvaxxed,count,5
2021,51,2021-12-19,12-17,hosp,unvaxxed,rate,2.7716186252771617
2021,52,2021-12-26,5-11,pop,vaxxed,count,106059
2021,52,2021-12-26,5-11,pop,unvaxxed,count,403676
2021,52,2021-12-26,5-11,cases,vaxxed,count,605
2021,52,2021-12-26,5-11,cases,vaxxed,rate,570.4372094777435
2021,52,2021-12-26,5-11,cases,unvaxxed,count,2394
2021,52,2021-12-26,5-11,cases,unvaxxed,rate,593.0498716792675
2021,52,2021-12-26,5-11,hosp,vaxxed,count,2
2021,52,2021-12-26,5-11,hosp,vaxxed,rate,1.885742841248739
2021,52,2021-12-26,5-11,hosp,unvaxxed,count,6
2021,52,2021-12-26,5-11,hosp,unvaxxed,rate,1.4863405305244801
2021,52,2021-12-26,12-17,pop,vaxxed,count,254914
2021,52,2021-12-26,12-17,pop,unvaxxed,count,178820
2021,52,2021-12-26,12-17,cases,vaxxed,count,2049
2021,52,2021-12-26,12-17,cases,vaxxed,rate,803.8004974226602
2021,52,2021-12-26,12-17,cases,unvaxxed,count,1346
2021,52,2021-12-26,12-17,cases,unvaxxed,rate,752.7122245833799
2021,52,2021-12-26,12-17,hosp,vaxxed,count,6
2021,52,2021-12-26,12-17,hosp,vaxxed,rate,2.3537349851322404
2021,52,2021-12-26,12-17,hosp,unvaxxed,count,10
2021,52,2021-12-26,12-17,hosp,unvaxxed,rate,5.5922156358349175
2022,01,2022-01-02,5-11,pop,vaxxed,count,115222
2022,01,2022-01-02,5-11,pop,unvaxxed,count,394513
2022,01,2022-01-02,5-11,cases,vaxxed,count,1424
2022,01,2022-01-02,5-11,cases,vaxxed,rate,1235.8750932981548
2022,01,2022-01-02,5-11,cases,unvaxxed,count,4860
2022,01,2022-01-02,5-11,cases,unvaxxed,rate,1231.898568614976
2022,01,2022-01-02,5-11,hosp,vaxxed,count,3
2022,01,2022-01-02,5-11,hosp,vaxxed,rate,2.603669438128135
2022,01,2022-01-02,5-11,hosp,unvaxxed,count,9
2022,01,2022-01-02,5-11,hosp,unvaxxed,rate,2.2812936455832884
2022,01,2022-01-02,12-17,pop,vaxxed,count,256053
2022,01,2022-01-02,12-17,pop,unvaxxed,count,177681
2022,01,2022-01-02,12-17,cases,vaxxed,count,4320
2022,01,2022-01-02,12-17,cases,vaxxed,rate,1687.1507070801747
2022,01,2022-01-02,12-17,cases,unvaxxed,count,3099
2022,01,2022-01-02,12-17,cases,unvaxxed,rate,1744.1369645600826
2022,01,2022-01-02,12-17,hosp,vaxxed,count,11
2022,01,2022-01-02,12-17,hosp,vaxxed,rate,4.295985596731927
2022,01,2022-01-02,12-17,hosp,unvaxxed,count,18
2022,01,2022-01-02,12-17,hosp,unvaxxed,rate,10.130514798993701
2022,02,2022-01-09,5-11,pop,vaxxed,count,124421
2022,02,2022-01-09,5-11,pop,unvaxxed,count,385314
2022,02,2022-01-09,5-11,cases,vaxxed,count,1859
2022,02,2022-01-09,5-11,cases,vaxxed,rate,1494.1207673945717
2022,02,2022-01-09,5-11,cases,unvaxxed,count,5767
2022,02,2022-01-09,5-11,cases,unvaxxed,rate,1496.701391592312
2022,02,2022-01-09,5-11,hosp,vaxxed,count,4
2022,02,2022-01-09,5-11,hosp,vaxxed,rate,3.214891376857604
2022,02,2022-01-09,5-11,hosp,unvaxxed,count,20
2022,02,2022-01-09,5-11,hosp,unvaxxed,rate,5.190571845300196
2022,02,2022-01-09,12-17,pop,vaxxed,count,257483
2022,02,2022-01-09,12-17,pop,unvaxxed,count,176251
2022,02,2022-01-09,12-17,cases,vaxxed,count,4586
2022,02,2022-01-09,12-17,cases,vaxxed,rate,1781.0884602090234
2022,02,2022-01-09,12-17,cases,unvaxxed,count,3838
2022,02,2022-01-09,12-17,cases,unvaxxed,rate,2177.576297439447
2022,02,2022-01-09,12-17,hosp,vaxxed,count,15
2022,02,2022-01-09,12-17,hosp,vaxxed,rate,5.825627322968895
2022,02,2022-01-09,12-17,hosp,unvaxxed,count,27
2022,02,2022-01-09,12-17,hosp,unvaxxed,rate,15.319062019506273
2022,03,2022-01-16,5-11,pop,vaxxed,count,135829
2022,03,2022-01-16,5-11,pop,unvaxxed,count,373906
2022,03,2022-01-16,5-11,cases,vaxxed,count,1840
2022,03,2022-01-16,5-11,cases,vaxxed,rate,1354.644442644796
2022,03,2022-01-16,5-11,cases,unvaxxed,count,3938
2022,03,2022-01-16,5-11,cases,unvaxxed,rate,1053.2058859713404
2022,03,2022-01-16,5-11,hosp,vaxxed,count,2
2022,03,2022-01-16,5-11,hosp,vaxxed,rate,1.4724396115704304
2022,03,2022-01-16,5-11,hosp,unvaxxed,count,17
2022,03,2022-01-16,5-11,hosp,unvaxxed,rate,4.5465972731114235
2022,03,2022-01-16,12-17,pop,vaxxed,count,259124
2022,03,2022-01-16,12-17,pop,unvaxxed,count,174610
2022,03,2022-01-16,12-17,cases,vaxxed,count,3247
2022,03,2022-01-16,12-17,cases,vaxxed,rate,1253.0680292060945
2022,03,2022-01-16,12-17,cases,unvaxxed,count,2230
2022,03,2022-01-16,12-17,cases,unvaxxed,rate,1277.1318939350554
2022,03,2022-01-16,12-17,hosp,vaxxed,count,9
2022,03,2022-01-16,12-17,hosp,vaxxed,rate,3.4732406106728826
2022,03,2022-01-16,12-17,hosp,unvaxxed,count,22
2022,03,2022-01-16,12-17,hosp,unvaxxed,rate,12.59950747379875
2022,04,2022-01-23,5-11,pop,vaxxed,count,143030
2022,04,2022-01-23,5-11,pop,unvaxxed,count,366705
2022,04,2022-01-23,5-11,cases,vaxxed,count,1029
2022,04,2022-01-23,5-11,cases,vaxxed,rate,719.4294903167167
2022,04,2022-01-23,5-11,cases,unvaxxed,count,2179
2022,04,2022-01-23,5-11,cases,unvaxxed,rate,594.2106052549052
2022,04,2022-01-23,5-11,hosp,vaxxed,count,4
2022,04,2022-01-23,5-11,hosp,vaxxed,rate,2.796616094525624
2022,04,2022-01-23,5-11,hosp,unvaxxed,count,9
2022,04,2022-01-23,5-11,hosp,unvaxxed,rate,2.4542888697999756
2022,04,2022-01-23,12-17,pop,vaxxed,count,260715
2022,04,2022-01-23,12-17,pop,unvaxxed,count,173019
2022,04,2022-01-23,12-17,cases,vaxxed,count,1507
2022,04,2022-01-23,12-17,cases,vaxxed,rate,578.025813627908
2022,04,2022-01-23,12-17,cases,unvaxxed,count,1240
2022,04,2022-01-23,12-17,cases,unvaxxed,rate,716.6842947884337
2022,04,2022-01-23,12-17,hosp,vaxxed,count,15
2022,04,2022-01-23,12-17,hosp,vaxxed,rate,5.753408894770152
2022,04,2022-01-23,12-17,hosp,unvaxxed,count,9
2022,04,2022-01-23,12-17,hosp,unvaxxed,rate,5.201740849270889
2022,05,2022-01-30,5-11,pop,vaxxed,count,149305
2022,05,2022-01-30,5-11,pop,unvaxxed,count,360430
2022,05,2022-01-30,5-11,cases,vaxxed,count,678
2022,05,2022-01-30,5-11,cases,vaxxed,rate,454.10401527075453
2022,05,2022-01-30,5-11,cases,unvaxxed,count,1136
2022,05,2022-01-30,5-11,cases,unvaxxed,rate,315.17909164054043
2022,05,2022-01-30,5-11,hosp,vaxxed,count,1
2022,05,2022-01-30,5-11,hosp,vaxxed,rate,0.6697699340276615
2022,05,2022-01-30,5-11,hosp,unvaxxed,count,5
2022,05,2022-01-30,5-11,hosp,unvaxxed,rate,1.3872319174319563
2022,05,2022-01-30,12-17,pop,vaxxed,count,262257
2022,05,2022-01-30,12-17,pop,unvaxxed,count,171477
2022,05,2022-01-30,12-17,cases,vaxxed,count,774
2022,05,2022-01-30,12-17,cases,vaxxed,rate,295.13034923757994
2022,05,2022-01-30,12-17,cases,unvaxxed,count,617
