year,week,week_start,age,metric,vax_status,metric_type,value
2021,30,2021-07-25,12-17,hosp,unvaxxed,rate,0.756132232
2021,31,2021-08-01,12-17,pop,vaxxed,count,173955
2021,31,2021-08-01,12-17,pop,unvaxxed,count,259779
2021,31,2021-08-01,12-17,cases,vaxxed,count,30
2021,31,2021-08-01,12-17,cases,vaxxed,rate,17.24583944
2021,31,2021-08-01,12-17,cases,unvaxxed,count,440
2021,31,2021-08-01,12-17,cases,unvaxxed,rate,169.3747378
2021,31,2021-08-01,12-17,hosp,vaxxed,count,0
2021,31,2021-08-01,12-17,hosp,vaxxed,rate,0
2021,31,2021-08-01,12-17,hosp,unvaxxed,count,8
2021,31,2021-08-01,12-17,hosp,unvaxxed,rate,3.079540687
2021,32,2021-08-08,12-17,pop,vaxxed,count,177964
2021,32,2021-08-08,12-17,pop,unvaxxed,count,255770
2021,32,2021-08-08,12-17,cases,vaxxed,count,53
2021,32,2021-08-08,12-17,cases,vaxxed,rate,29.78130408
2021,32,2021-08-08,12-17,cases,unvaxxed,count,550
2021,32,2021-08-08,12-17,cases,unvaxxed,rate,215.0369473
2021,32,2021-08-08,12-17,hosp,vaxxed,count,0
2021,32,2021-08-08,12-17,hosp,vaxxed,rate,0
2021,32,2021-08-08,12-17,hosp,unvaxxed,count,3
2021,32,2021-08-08,12-17,hosp,unvaxxed,rate,1.172928803
2021,33,2021-08-15,12-17,pop,vaxxed,count,182323
2021,33,2021-08-15,12-17,pop,unvaxxed,count,251411
2021,33,2021-08-15,12-17,cases,vaxxed,count,68
2021,33,2021-08-15,12-17,cases,vaxxed,rate,37.29644642
2021,33,2021-08-15,12-17,cases,unvaxxed,count,608
2021,33,2021-08-15,12-17,cases,unvaxxed,rate,241.8350828
2021,33,2021-08-15,12-17,hosp,vaxxed,count,0
2021,33,2021-08-15,12-17,hosp,vaxxed,rate,0
2021,33,2021-08-15,12-17,hosp,unvaxxed,count,8
2021,33,2021-08-15,12-17,hosp,unvaxxed,rate,3.182040563
2021,34,2021-08-22,12-17,pop,vaxxed,count,187478
2021,34,2021-08-22,12-17,pop,unvaxxed,count,246256
2021,34,2021-08-22,12-17,cases,vaxxed,count,76
2021,34,2021-08-22,12-17,cases,vaxxed,rate,40.5380898
2021,34,2021-08-22,12-17,cases,unvaxxed,count,634
2021,34,2021-08-22,12-17,cases,unvaxxed,rate,257.4556559
2021,34,2021-08-22,12-17,hosp,vaxxed,count,1
2021,34,2021-08-22,12-17,hosp,vaxxed,rate,0.533395918
2021,34,2021-08-22,12-17,hosp,unvaxxed,count,6
2021,34,2021-08-22,12-17,hosp,unvaxxed,rate,2.436488857
2021,35,2021-08-29,12-17,pop,vaxxed,count,194478
2021,35,2021-08-29,12-17,pop,unvaxxed,count,239256
2021,35,2021-08-29,12-17,cases,vaxxed,count,81
2021,35,2021-08-29,12-17,cases,vaxxed,rate,41.64995526
2021,35,2021-08-29,12-17,cases,unvaxxed,count,764
2021,35,2021-08-29,12-17,cases,unvaxxed,rate,319.3232354
2021,35,2021-08-29,12-17,hosp,vaxxed,count,0
2021,35,2021-08-29,12-17,hosp,vaxxed,rate,0
2021,35,2021-08-29,12-17,hosp,unvaxxed,count,9
2021,35,2021-08-29,12-17,hosp,unvaxxed,rate,3.76166115
2021,36,2021-09-05,12-17,pop,vaxxed,count,204310
2021,36,2021-09-05,12-17,pop,unvaxxed,count,229424
2021,36,2021-09-05,12-17,cases,vaxxed,count,102
2021,36,2021-09-05,12-17,cases,vaxxed,rate,49.92413489
2021,36,2021-09-05,12-17,cases,unvaxxed,count,905
2021,36,2021-09-05,12-17,cases,unvaxxed,rate,394.4661413
2021,36,2021-09-05,12-17,hosp,vaxxed,count,1
2021,36,2021-09-05,12-17,hosp,vaxxed,rate,0.489452303
2021,36,2021-09-05,12-17,hosp,unvaxxed,count,5
2021,36,2021-09-05,12-17,hosp,unvaxxed,rate,2.179370946
2021,37,2021-09-12,12-17,pop,vaxxed,count,214210
2021,37,2021-09-12,12-17,pop,unvaxxed,count,219524
2021,37,2021-09-12,12-17,cases,vaxxed,count,195
2021,37,2021-09-12,12-17,cases,vaxxed,rate,91.0321647
2021,37,2021-09-12,12-17,cases,unvaxxed,count,1613
2021,37,2021-09-12,12-17,cases,unvaxxed,rate,734.7715967
2021,37,2021-09-12,12-17,hosp,vaxxed,count,0
2021,37,2021-09-12,12-17,hosp,vaxxed,rate,0
2021,37,2021-09-12,12-17,hosp,unvaxxed,count,8
2021,37,2021-09-12,12-17,hosp,unvaxxed,rate,3.644248465
2021,38,2021-09-19,12-17,pop,vaxxed,count,220903
2021,38,2021-09-19,12-17,pop,unvaxxed,count,212831
2021,38,2021-09-19,12-17,cases,vaxxed,count,240
2021,38,2021-09-19,12-17,cases,vaxxed,rate,108.6449709
2021,38,2021-09-19,12-17,cases,unvaxxed,count,2024
2021,38,2021-09-19,12-17,cases,unvaxxed,rate,950.9892826
2021,38,2021-09-19,12-17,hosp,vaxxed,count,1
2021,38,2021-09-19,12-17,hosp,vaxxed,rate,0.452687379
2021,38,2021-09-19,12-17,hosp,unvaxxed,count,10
2021,38,2021-09-19,12-17,hosp,unvaxxed,rate,4.698563649
2021,39,2021-09-26,12-17,pop,vaxxed,count,226381
2021,39,2021-09-26,12-17,pop,unvaxxed,count,207353
2021,39,2021-09-26,12-17,cases,vaxxed,count,221
2021,39,2021-09-26,12-17,cases,vaxxed,rate,97.62303374
2021,39,2021-09-26,12-17,cases,unvaxxed,count,2094
2021,39,2021-09-26,12-17,cases,unvaxxed,rate,1009.872054
2021,39,2021-09-26,12-17,hosp,vaxxed,count,0
2021,39,2021-09-26,12-17,hosp,vaxxed,rate,0
2021,39,2021-09-26,12-17,hosp,unvaxxed,count,10
2021,39,2021-09-26,12-17,hosp,unvaxxed,rate,4.822693667
2021,40,2021-10-03,12-17,pop,vaxxed,count,231060
2021,40,2021-10-03,12-17,pop,unvaxxed,count,202674
2021,40,2021-10-03,12-17,cases,vaxxed,count,246
2021,40,2021-10-03,12-17,cases,vaxxed,rate,106.465853
2021,40,2021-10-03,12-17,cases,unvaxxed,count,1829
2021,40,2021-10-03,12-17,cases,unvaxxed,rate,902.4344514
2021,40,2021-10-03,12-17,hosp,vaxxed,count,0
2021,40,2021-10-03,12-17,hosp,vaxxed,rate,0
2021,40,2021-10-03,12-17,hosp,unvaxxed,count,17
2021,40,2021-10-03,12-17,hosp,unvaxxed,rate,8.387854387
2021,41,2021-10-10,12-17,pop,vaxxed,count,233853
2021,41,2021-10-10,12-17,pop,unvaxxed,count,199881
2021,41,2021-10-10,12-17,cases,vaxxed,count,188
2021,41,2021-10-10,12-17,cases,vaxxed,rate,80.39238325
2021,41,2021-10-10,12-17,cases,unvaxxed,count,1347
2021,41,2021-10-10,12-17,cases,unvaxxed,rate,673.9009711
2021,41,2021-10-10,12-17,hosp,vaxxed,count,1
2021,41,2021-10-10,12-17,hosp,vaxxed,rate,0.42761906
2021,41,2021-10-10,12-17,hosp,unvaxxed,count,9
2021,41,2021-10-10,12-17,hosp,unvaxxed,rate,4.502679094
2021,42,2021-10-17,12-17,pop,vaxxed,count,236255
2021,42,2021-10-17,12-17,pop,unvaxxed,count,197479
2021,42,2021-10-17,12-17,cases,vaxxed,count,173
2021,42,2021-10-17,12-17,cases,vaxxed,rate,73.22596347
2021,42,2021-10-17,12-17,cases,unvaxxed,count,997
2021,42,2021-10-17,12-17,cases,unvaxxed,rate,504.8638083
2021,42,2021-10-17,12-17,hosp,vaxxed,count,2
2021,42,2021-10-17,12-17,hosp,vaxxed,rate,0.84654293
2021,42,2021-10-17,12-17,hosp,unvaxxed,count,5
2021,42,2021-10-17,12-17,hosp,unvaxxed,rate,2.531914786
2021,43,2021-10-24,12-17,pop,vaxxed,count,238548
2021,43,2021-10-24,12-17,pop,unvaxxed,count,195186
2021,43,2021-10-24,12-17,cases,vaxxed,count,205
2021,43,2021-10-24,12-17,cases,vaxxed,rate,85.93658299
2021,43,2021-10-24,12-17,cases,unvaxxed,count,1192
2021,43,2021-10-24,12-17,cases,unvaxxed,rate,610.6995379
2021,43,2021-10-24,12-17,hosp,vaxxed,count,0
2021,43,2021-10-24,12-17,hosp,vaxxed,rate,0
2021,43,2021-10-24,12-17,hosp,unvaxxed,count,6
2021,43,2021-10-24,12-17,hosp,unvaxxed,rate,3.073990962
2021,44,2021-10-31,12-17,pop,vaxxed,count,240598
2021,44,2021-10-31,12-17,pop,unvaxxed,count,193136
2021,44,2021-10-31,12-17,cases,vaxxed,count,292
2021,44,2021-10-31,12-17,cases,vaxxed,rate,121.3642674
2021,44,2021-10-31,12-17,cases,unvaxxed,count,1229
2021,44,2021-10-31,12-17,cases,unvaxxed,rate,636.33916
2021,44,2021-10-31,12-17,hosp,vaxxed,count,1
2021,44,2021-10-31,12-17,hosp,vaxxed,rate,0.415631053
2021,44,2021-10-31,12-17,hosp,unvaxxed,count,5
2021,44,2021-10-31,12-17,hosp,unvaxxed,rate,2.588849308
2021,45,2021-11-07,12-17,pop,vaxxed,count,242354
2021,45,2021-11-07,12-17,pop,unvaxxed,count,191380
2021,45,2021-11-07,12-17,cases,vaxxed,count,369
2021,45,2021-11-07,12-17,cases,vaxxed,rate,152.2566164
2021,45,2021-11-07,12-17,cases,unvaxxed,count,1539
2021,45,2021-11-07,12-17,cases,unvaxxed,rate,804.1592643
2021,45,2021-11-07,12-17,hosp,vaxxed,count,1
2021,45,2021-11-07,12-17,hosp,vaxxed,rate,0.412619557
2021,45,2021-11-07,12-17,hosp,unvaxxed,count,4
2021,45,2021-11-07,12-17,hosp,unvaxxed,rate,2.090082558
2021,46,2021-11-14,12-17,pop,vaxxed,count,243950
2021,46,2021-11-14,12-17,pop,unvaxxed,count,189784
2021,46,2021-11-14,12-17,cases,vaxxed,count,441
2021,46,2021-11-14,12-17,cases,vaxxed,rate,180.7747489
2021,46,2021-11-14,12-17,cases,unvaxxed,count,1754
2021,46,2021-11-14,12-17,cases,unvaxxed,rate,924.208574
2021,46,2021-11-14,12-17,hosp,vaxxed,count,6
2021,46,2021-11-14,12-17,hosp,vaxxed,rate,2.459520394
2021,46,2021-11-14,12-17,hosp,unvaxxed,count,10
2021,46,2021-11-14,12-17,hosp,unvaxxed,rate,5.269148084
2021,47,2021-11-21,12-17,pop,vaxxed,count,245892
2021,47,2021-11-21,12-17,pop,unvaxxed,count,187842
2021,47,2021-11-21,12-17,cases,vaxxed,count,410
2021,47,2021-11-21,12-17,cases,vaxxed,rate,166.7398695
2021,47,2021-11-21,12-17,cases,unvaxxed,count,1145
2021,47,2021-11-21,12-17,cases,unvaxxed,rate,609.5548386
2021,47,2021-11-21,12-17,hosp,vaxxed,count,0
2021,47,2021-11-21,12-17,hosp,vaxxed,rate,0
2021,47,2021-11-21,12-17,hosp,unvaxxed,count,7
2021,47,2021-11-21,12-17,hosp,unvaxxed,rate,3.726536131
2021,48,2021-11-28,12-17,pop,vaxxed,count,247873
2021,48,2021-11-28,12-17,pop,unvaxxed,count,185861
2021,48,2021-11-28,12-17,cases,vaxxed,count,542
2021,48,2021-11-28,12-17,cases,vaxxed,rate,218.6603624
2021,48,2021-11-28,12-17,cases,unvaxxed,count,1744
2021,48,2021-11-28,12-17,cases,unvaxxed,rate,938.3356379
2021,48,2021-11-28,12-17,hosp,vaxxed,count,1
2021,48,2021-11-28,12-17,hosp,vaxxed,rate,0.403432403
2021,48,2021-11-28,12-17,hosp,unvaxxed,count,17
2021,48,2021-11-28,12-17,hosp,unvaxxed,rate,9.146620324
2021,49,2021-12-05,5-11,pop,vaxxed,count,7071
2021,49,2021-12-05,5-11,pop,unvaxxed,count,502664
2021,49,2021-12-05,5-11,cases,vaxxed,count,3
2021,49,2021-12-05,5-11,cases,vaxxed,rate,42.42681375
2021,49,2021-12-05,5-11,cases,unvaxxed,count,2203
2021,49,2021-12-05,5-11,cases,unvaxxed,rate,438.2649245
2021,49,2021-12-05,5-11,hosp,vaxxed,count,0
2021,49,2021-12-05,5-11,hosp,vaxxed,rate,0
2021,49,2021-12-05,5-11,hosp,unvaxxed,count,3
2021,49,2021-12-05,5-11,hosp,unvaxxed,rate,0.596820142
2021,49,2021-12-05,12-17,pop,vaxxed,count,249800
2021,49,2021-12-05,12-17,pop,unvaxxed,count,183934
2021,49,2021-12-05,12-17,cases,vaxxed,count,493
2021,49,2021-12-05,12-17,cases,vaxxed,rate,197.3578863
2021,49,2021-12-05,12-17,cases,unvaxxed,count,1171
2021,49,2021-12-05,12-17,cases,unvaxxed,rate,636.641404
2021,49,2021-12-05,12-17,hosp,vaxxed,count,3
2021,49,2021-12-05,12-17,hosp,vaxxed,rate,1.200960769
2021,49,2021-12-05,12-17,hosp,unvaxxed,count,10
2021,49,2021-12-05,12-17,hosp,unvaxxed,rate,5.436732741
2021,50,2021-12-12,5-11,pop,vaxxed,count,50679
2021,50,2021-12-12,5-11,pop,unvaxxed,count,459056
2021,50,2021-12-12,5-11,cases,vaxxed,count,29
2021,50,2021-12-12,5-11,cases,vaxxed,rate,57.22291284
2021,50,2021-12-12,5-11,cases,unvaxxed,count,1750
2021,50,2021-12-12,5-11,cases,unvaxxed,rate,381.2171064
2021,50,2021-12-12,5-11,hosp,vaxxed,count,0
2021,50,2021-12-12,5-11,hosp,vaxxed,rate,0
2021,50,2021-12-12,5-11,hosp,unvaxxed,count,7
2021,50,2021-12-12,5-11,hosp,unvaxxed,rate,1.524868426
2021,50,2021-12-12,12-17,pop,vaxxed,count,252255
2021,50,2021-12-12,12-17,pop,unvaxxed,count,181479
2021,50,2021-12-12,12-17,cases,vaxxed,count,557
2021,50,2021-12-12,12-17,cases,vaxxed,rate,220.8083091
2021,50,2021-12-12,12-17,cases,unvaxxed,count,979
2021,50,2021-12-12,12-17,cases,unvaxxed,rate,539.4563558
2021,50,2021-12-12,12-17,hosp,vaxxed,count,2
2021,50,2021-12-12,12-17,hosp,vaxxed,rate,0.792848506
2021,50,2021-12-12,12-17,hosp,unvaxxed,count,7
2021,50,2021-12-12,12-17,hosp,unvaxxed,rate,3.857195598
2021,51,2021-12-19,5-11,pop,vaxxed,count,85969
2021,51,2021-12-19,5-11,pop,unvaxxed,count,423766
2021,51,2021-12-19,5-11,cases,vaxxed,count,128
2021,51,2021-12-19,5-11,cases,vaxxed,rate,148.8908793
2021,51,2021-12-19,5-11,cases,unvaxxed,count,1262
2021,51,2021-12-19,5-11,cases,unvaxxed,rate,297.8058646
2021,51,2021-12-19,5-11,hosp,vaxxed,count,0
2021,51,2021-12-19,5-11,hosp,vaxxed,rate,0
2021,51,2021-12-19,5-11,hosp,unvaxxed,count,4
2021,51,2021-12-19,5-11,hosp,unvaxxed,rate,0.943917162
2021,51,2021-12-19,12-17,pop,vaxxed,count,253975
2021,51,2021-12-19,12-17,pop,unvaxxed,count,179759
2021,51,2021-12-19,12-17,cases,vaxxed,count,908
2021,51,2021-12-19,12-17,cases,vaxxed,rate,357.5155035
2021,51,2021-12-19,12-17,cases,unvaxxed,count,792
2021,51,2021-12-19,12-17,cases,unvaxxed,rate,440.5899009
2021,51,2021-12-19,12-17,hosp,vaxxed,count,0
2021,51,2021-12-19,12-17,hosp,vaxxed,rate,0
2021,51,2021-12-19,12-17,hosp,unvaxxed,count,5
2021,51,2021-12-19,12-17,hosp,unvaxxed,rate,2.7815019
2021,52,2021-12-26,5-11,pop,vaxxed,count,106825
2021,52,2021-12-26,5-11,pop,unvaxxed,count,402910
2021,52,2021-12-26,5-11,cases,vaxxed,count,595
2021,52,2021-12-26,5-11,cases,vaxxed,rate,556.9857243
2021,52,2021-12-26,5-11,cases,unvaxxed,count,2404
2021,52,2021-12-26,5-11,cases,unvaxxed,rate,596.6593036
2021,52,2021-12-26,5-11,hosp,vaxxed,count,2
2021,52,2021-12-26,5-11,hosp,vaxxed,rate,1.872220922
2021,52,2021-12-26,5-11,hosp,unvaxxed,count,6
2021,52,2021-12-26,5-11,hosp,unvaxxed,rate,1.489166315
2021,52,2021-12-26,12-17,pop,vaxxed,count,255561
2021,52,2021-12-26,12-17,pop,unvaxxed,count,178173
2021,52,2021-12-26,12-17,cases,vaxxed,count,2048
2021,52,2021-12-26,12-17,cases,vaxxed,rate,801.3742316
2021,52,2021-12-26,12-17,cases,unvaxxed,count,1347
2021,52,2021-12-26,12-17,cases,unvaxxed,rate,756.0068024
2021,52,2021-12-26,12-17,hosp,vaxxed,count,6
2021,52,2021-12-26,12-17,hosp,vaxxed,rate,2.347776069
2021,52,2021-12-26,12-17,hosp,unvaxxed,count,10
2021,52,2021-12-26,12-17,hosp,unvaxxed,rate,5.612522661
2022,01,2022-01-02,5-11,pop,vaxxed,count,116037
2022,01,2022-01-02,5-11,pop,unvaxxed,count,393698
2022,01,2022-01-02,5-11,cases,vaxxed,count,1362
2022,01,2022-01-02,5-11,cases,vaxxed,rate,1173.763541
2022,01,2022-01-02,5-11,cases,unvaxxed,count,4922
2022,01,2022-01-02,5-11,cases,unvaxxed,rate,1250.196851
2022,01,2022-01-02,5-11,hosp,vaxxed,count,3
2022,01,2022-01-02,5-11,hosp,vaxxed,rate,2.585382249
2022,01,2022-01-02,5-11,hosp,unvaxxed,count,9
2022,01,2022-01-02,5-11,hosp,unvaxxed,rate,2.286016185
2022,01,2022-01-02,12-17,pop,vaxxed,count,256705
2022,01,2022-01-02,12-17,pop,unvaxxed,count,177029
2022,01,2022-01-02,12-17,cases,vaxxed,count,4278
2022,01,2022-01-02,12-17,cases,vaxxed,rate,1666.504353
2022,01,2022-01-02,12-17,cases,unvaxxed,count,3141
2022,01,2022-01-02,12-17,cases,unvaxxed,rate,1774.285569
2022,01,2022-01-02,12-17,hosp,vaxxed,count,10
2022,01,2022-01-02,12-17,hosp,vaxxed,rate,3.895522097
2022,01,2022-01-02,12-17,hosp,unvaxxed,count,19
2022,01,2022-01-02,12-17,hosp,unvaxxed,rate,10.73270481
2022,02,2022-01-09,5-11,pop,vaxxed,count,125267
2022,02,2022-01-09,5-11,pop,unvaxxed,count,384468
2022,02,2022-01-09,5-11,cases,vaxxed,count,1757
2022,02,2022-01-09,5-11,cases,vaxxed,rate,1402.604038
2022,02,2022-01-09,5-11,cases,unvaxxed,count,5870
2022,02,2022-01-09,5-11,cases,unvaxxed,rate,1526.785064
2022,02,2022-01-09,5-11,hosp,vaxxed,count,4
2022,02,2022-01-09,5-11,hosp,vaxxed,rate,3.193179369
2022,02,2022-01-09,5-11,hosp,unvaxxed,count,20
2022,02,2022-01-09,5-11,hosp,unvaxxed,rate,5.201993404
2022,02,2022-01-09,12-17,pop,vaxxed,count,258147
2022,02,2022-01-09,12-17,pop,unvaxxed,count,175587
2022,02,2022-01-09,12-17,cases,vaxxed,count,4552
2022,02,2022-01-09,12-17,cases,vaxxed,rate,1763.336394
2022,02,2022-01-09,12-17,cases,unvaxxed,count,3872
2022,02,2022-01-09,12-17,cases,unvaxxed,rate,2205.174643
2022,02,2022-01-09,12-17,hosp,vaxxed,count,15
2022,02,2022-01-09,12-17,hosp,vaxxed,rate,5.810642773
2022,02,2022-01-09,12-17,hosp,unvaxxed,count,27
2022,02,2022-01-09,12-17,hosp,unvaxxed,rate,15.3769926
2022,03,2022-01-16,5-11,pop,vaxxed,count,136718
2022,03,2022-01-16,5-11,pop,unvaxxed,count,373017
2022,03,2022-01-16,5-11,cases,vaxxed,count,1841
2022,03,2022-01-16,5-11,cases,vaxxed,rate,1346.567387
2022,03,2022-01-16,5-11,cases,unvaxxed,count,3938
2022,03,2022-01-16,5-11,cases,unvaxxed,rate,1055.715959
2022,03,2022-01-16,5-11,hosp,vaxxed,count,2
2022,03,2022-01-16,5-11,hosp,vaxxed,rate,1.462865168
2022,03,2022-01-16,5-11,hosp,unvaxxed,count,17
2022,03,2022-01-16,5-11,hosp,unvaxxed,rate,4.557433039
2022,03,2022-01-16,12-17,pop,vaxxed,count,259797
2022,03,2022-01-16,12-17,pop,unvaxxed,count,173937
2022,03,2022-01-16,12-17,cases,vaxxed,count,3247
2022,03,2022-01-16,12-17,cases,vaxxed,rate,1249.821976
2022,03,2022-01-16,12-17,cases,unvaxxed,count,2231
2022,03,2022-01-16,12-17,cases,unvaxxed,rate,1282.648315
2022,03,2022-01-16,12-17,hosp,vaxxed,count,9
2022,03,2022-01-16,12-17,hosp,vaxxed,rate,3.464243236
2022,03,2022-01-16,12-17,hosp,unvaxxed,count,22
2022,03,2022-01-16,12-17,hosp,unvaxxed,rate,12.6482577
2022,04,2022-01-23,5-11,pop,vaxxed,count,143941
2022,04,2022-01-23,5-11,pop,unvaxxed,count,365794
2022,04,2022-01-23,5-11,cases,vaxxed,count,1029
2022,04,2022-01-23,5-11,cases,vaxxed,rate,714.876234
2022,04,2022-01-23,5-11,cases,unvaxxed,count,2180
2022,04,2022-01-23,5-11,cases,unvaxxed,rate,595.9638485
2022,04,2022-01-23,5-11,hosp,vaxxed,count,4
2022,04,2022-01-23,5-11,hosp,vaxxed,rate,2.778916362
2022,04,2022-01-23,5-11,hosp,unvaxxed,count,9
2022,04,2022-01-23,5-11,hosp,unvaxxed,rate,2.460401209
2022,04,2022-01-23,12-17,pop,vaxxed,count,261395
2022,04,2022-01-23,12-17,pop,unvaxxed,count,172339
2022,04,2022-01-23,12-17,cases,vaxxed,count,1507
2022,04,2022-01-23,12-17,cases,vaxxed,rate,576.5221217
2022,04,2022-01-23,12-17,cases,unvaxxed,count,1239
2022,04,2022-01-23,12-17,cases,unvaxxed,rate,718.9318726
2022,04,2022-01-23,12-17,hosp,vaxxed,count,15
2022,04,2022-01-23,12-17,hosp,vaxxed,rate,5.738441822
2022,04,2022-01-23,12-17,hosp,unvaxxed,count,9
2022,04,2022-01-23,12-17,hosp,unvaxxed,rate,5.222265419
2022,05,2022-01-30,5-11,pop,vaxxed,count,150252
2022,05,2022-01-30,5-11,pop,unvaxxed,count,359483
2022,05,2022-01-30,5-11,cases,vaxxed,count,678
2022,05,2022-01-30,5-11,cases,vaxxed,rate,451.2419136
2022,05,2022-01-30,5-11,cases,unvaxxed,count,1136
2022,05,2022-01-30,5-11,cases,unvaxxed,rate,316.0093801
2022,05,2022-01-30,5-11,hosp,vaxxed,count,1
2022,05,2022-01-30,5-11,hosp,vaxxed,rate,0.665548545
2022,05,2022-01-30,5-11,hosp,unvaxxed,count,5
2022,05,2022-01-30,5-11,hosp,unvaxxed,rate,1.390886356
2022,05,2022-01-30,12-17,pop,vaxxed,count,262946
2022,05,2022-01-30,12-17,pop,unvaxxed,count,170788
2022,05,2022-01-30,12-17,cases,vaxxed,count,775
2022,05,2022-01-30,12-17,cases,vaxxed,rate,294.7373225
2022,05,2022-01-30,12-17,cases,unvaxxed,count,616
2022,05,2022-01-30,12-17,cases,unvaxxed,rate,360.6810783
2022,05,2022-01-30,12-17,hosp,vaxxed,count,14
2022,05,2022-01-30,12-17,hosp,vaxxed,rate,5.324287116
2022,05,2022-01-30,12-17,hosp,unvaxxed,count,8
2022,05,2022-01-30,12-17,hosp,unvaxxed,rate,4.684169848
2022,06,2022-02-06,5-11,pop,vaxxed,count,156893
2022,06,2022-02-06,5-11,pop,unvaxxed,count,352842
2022,06,2022-02-06,5-11,cases,vaxxed,count,407
2022,06,2022-02-06,5-11,cases,vaxxed,rate,259.4124658
2022,06,2022-02-06,5-11,cases,unvaxxed,count,801
2022,06,2022-02-06,5-11,cases,unvaxxed,rate,227.0137909
