year,week,week_start,age,metric,vax_status,metric_type,value
2021,31,2021-08-01,12-17,pop,vaxxed,count,173601
2021,31,2021-08-01,12-17,pop,unvaxxed,count,260133
2021,31,2021-08-01,12-17,cases,vaxxed,count,30
2021,31,2021-08-01,12-17,cases,vaxxed,rate,17.281006445815404
2021,31,2021-08-01,12-17,cases,unvaxxed,count,440
2021,31,2021-08-01,12-17,cases,unvaxxed,rate,169.14424544367688
2021,31,2021-08-01,12-17,hosp,vaxxed,count,0
2021,31,2021-08-01,12-17,hosp,vaxxed,rate,0
2021,31,2021-08-01,12-17,hosp,unvaxxed,count,8
2021,31,2021-08-01,12-17,hosp,unvaxxed,rate,3.075349917157762
2021,32,2021-08-08,12-17,pop,vaxxed,count,177608
2021,32,2021-08-08,12-17,pop,unvaxxed,count,256126
2021,32,2021-08-08,12-17,cases,vaxxed,count,53
2021,32,2021-08-08,12-17,cases,vaxxed,rate,29.840998153236338
2021,32,2021-08-08,12-17,cases,unvaxxed,count,550
2021,32,2021-08-08,12-17,cases,unvaxxed,rate,214.738058611777
2021,32,2021-08-08,12-17,hosp,vaxxed,count,0
2021,32,2021-08-08,12-17,hosp,vaxxed,rate,0
2021,32,2021-08-08,12-17,hosp,unvaxxed,count,3
2021,32,2021-08-08,12-17,hosp,unvaxxed,rate,1.1712985015187838
2021,33,2021-08-15,12-17,pop,vaxxed,count,181974
2021,33,2021-08-15,12-17,pop,unvaxxed,count,251760
2021,33,2021-08-15,12-17,cases,vaxxed,count,68
2021,33,2021-08-15,12-17,cases,vaxxed,rate,37.367975644872345
2021,33,2021-08-15,12-17,cases,unvaxxed,count,608
2021,33,2021-08-15,12-17,cases,unvaxxed,rate,241.49984111852558
2021,33,2021-08-15,12-17,hosp,vaxxed,count,0
2021,33,2021-08-15,12-17,hosp,vaxxed,rate,0
2021,33,2021-08-15,12-17,hosp,unvaxxed,count,8
2021,33,2021-08-15,12-17,hosp,unvaxxed,rate,3.1776294884016525
2021,34,2021-08-22,12-17,pop,vaxxed,count,187087
2021,34,2021-08-22,12-17,pop,unvaxxed,count,246647
2021,34,2021-08-22,12-17,cases,vaxxed,count,76
2021,34,2021-08-22,12-17,cases,vaxxed,rate,40.62281184689476
2021,34,2021-08-22,12-17,cases,unvaxxed,count,634
2021,34,2021-08-22,12-17,cases,unvaxxed,rate,257.04752135643247
2021,34,2021-08-22,12-17,hosp,vaxxed,count,1
2021,34,2021-08-22,12-17,hosp,vaxxed,rate,0.5345106821959836
2021,34,2021-08-22,12-17,hosp,unvaxxed,count,6
2021,34,2021-08-22,12-17,hosp,unvaxxed,rate,2.432626385076648
2021,35,2021-08-29,12-17,pop,vaxxed,count,194073
2021,35,2021-08-29,12-17,pop,unvaxxed,count,239661
2021,35,2021-08-29,12-17,cases,vaxxed,count,81
2021,35,2021-08-29,12-17,cases,vaxxed,rate,41.73687220788054
2021,35,2021-08-29,12-17,cases,unvaxxed,count,764
2021,35,2021-08-29,12-17,cases,unvaxxed,rate,318.7836151897889
2021,35,2021-08-29,12-17,hosp,vaxxed,count,0
2021,35,2021-08-29,12-17,hosp,vaxxed,rate,0
2021,35,2021-08-29,12-17,hosp,unvaxxed,count,9
2021,35,2021-08-29,12-17,hosp,unvaxxed,rate,3.755304367418979
2021,36,2021-09-05,12-17,pop,vaxxed,count,203893
2021,36,2021-09-05,12-17,pop,unvaxxed,count,229841
2021,36,2021-09-05,12-17,cases,vaxxed,count,102
2021,36,2021-09-05,12-17,cases,vaxxed,rate,50.026239252941494
2021,36,2021-09-05,12-17,cases,unvaxxed,count,905
2021,36,2021-09-05,12-17,cases,unvaxxed,rate,393.75046227609516
2021,36,2021-09-05,12-17,hosp,vaxxed,count,1
2021,36,2021-09-05,12-17,hosp,vaxxed,rate,0.4904533260092303
2021,36,2021-09-05,12-17,hosp,unvaxxed,count,5
2021,36,2021-09-05,12-17,hosp,unvaxxed,rate,2.1754169186524597
2021,37,2021-09-12,12-17,pop,vaxxed,count,213763
2021,37,2021-09-12,12-17,pop,unvaxxed,count,219971
2021,37,2021-09-12,12-17,cases,vaxxed,count,195
2021,37,2021-09-12,12-17,cases,vaxxed,rate,91.22252213900441
2021,37,2021-09-12,12-17,cases,unvaxxed,count,1613
2021,37,2021-09-12,12-17,cases,unvaxxed,rate,733.2784776175041
2021,37,2021-09-12,12-17,hosp,vaxxed,count,0
2021,37,2021-09-12,12-17,hosp,vaxxed,rate,0
2021,37,2021-09-12,12-17,hosp,unvaxxed,count,8
2021,37,2021-09-12,12-17,hosp,unvaxxed,rate,3.6368430384005164
2021,38,2021-09-19,12-17,pop,vaxxed,count,220432
2021,38,2021-09-19,12-17,pop,unvaxxed,count,213302
2021,38,2021-09-19,12-17,cases,vaxxed,count,240
2021,38,2021-09-19,12-17,cases,vaxxed,rate,108.87711403063076
2021,38,2021-09-19,12-17,cases,unvaxxed,count,2024
2021,38,2021-09-19,12-17,cases,unvaxxed,rate,948.8893681259434
2021,38,2021-09-19,12-17,hosp,vaxxed,count,1
2021,38,2021-09-19,12-17,hosp,vaxxed,rate,0.4536546417942948
2021,38,2021-09-19,12-17,hosp,unvaxxed,count,10
2021,38,2021-09-19,12-17,hosp,unvaxxed,rate,4.688188577697349
2021,39,2021-09-26,12-17,pop,vaxxed,count,225897
2021,39,2021-09-26,12-17,pop,unvaxxed,count,207837
2021,39,2021-09-26,12-17,cases,vaxxed,count,221
2021,39,2021-09-26,12-17,cases,vaxxed,rate,97.83219786008667
2021,39,2021-09-26,12-17,cases,unvaxxed,count,2094
2021,39,2021-09-26,12-17,cases,unvaxxed,rate,1007.5203164017956
2021,39,2021-09-26,12-17,hosp,vaxxed,count,0
2021,39,2021-09-26,12-17,hosp,vaxxed,rate,0
2021,39,2021-09-26,12-17,hosp,unvaxxed,count,10
2021,39,2021-09-26,12-17,hosp,unvaxxed,rate,4.811462829043914
2021,40,2021-10-03,12-17,pop,vaxxed,count,230568
2021,40,2021-10-03,12-17,pop,unvaxxed,count,203166
2021,40,2021-10-03,12-17,cases,vaxxed,count,246
2021,40,2021-10-03,12-17,cases,vaxxed,rate,106.69303632767773
2021,40,2021-10-03,12-17,cases,unvaxxed,count,1829
2021,40,2021-10-03,12-17,cases,unvaxxed,rate,900.2490574210252
2021,40,2021-10-03,12-17,hosp,vaxxed,count,0
2021,40,2021-10-03,12-17,hosp,vaxxed,rate,0
2021,40,2021-10-03,12-17,hosp,unvaxxed,count,17
2021,40,2021-10-03,12-17,hosp,unvaxxed,rate,8.367541813098649
2021,41,2021-10-10,12-17,pop,vaxxed,count,233355
2021,41,2021-10-10,12-17,pop,unvaxxed,count,200379
2021,41,2021-10-10,12-17,cases,vaxxed,count,188
2021,41,2021-10-10,12-17,cases,vaxxed,rate,80.56394763343404
2021,41,2021-10-10,12-17,cases,unvaxxed,count,1347
2021,41,2021-10-10,12-17,cases,unvaxxed,rate,672.2261314808438
2021,41,2021-10-10,12-17,hosp,vaxxed,count,1
2021,41,2021-10-10,12-17,hosp,vaxxed,rate,0.4285316363480534
2021,41,2021-10-10,12-17,hosp,unvaxxed,count,9
2021,41,2021-10-10,12-17,hosp,unvaxxed,rate,4.4914886290479545
2021,42,2021-10-17,12-17,pop,vaxxed,count,235745
2021,42,2021-10-17,12-17,pop,unvaxxed,count,197989
2021,42,2021-10-17,12-17,cases,vaxxed,count,173
2021,42,2021-10-17,12-17,cases,vaxxed,rate,73.38437718721501
2021,42,2021-10-17,12-17,cases,unvaxxed,count,997
2021,42,2021-10-17,12-17,cases,unvaxxed,rate,503.56332927586885
2021,42,2021-10-17,12-17,hosp,vaxxed,count,2
2021,42,2021-10-17,12-17,hosp,vaxxed,rate,0.8483743027423699
2021,42,2021-10-17,12-17,hosp,unvaxxed,count,5
2021,42,2021-10-17,12-17,hosp,unvaxxed,rate,2.5253928248539057
2021,43,2021-10-24,12-17,pop,vaxxed,count,238016
2021,43,2021-10-24,12-17,pop,unvaxxed,count,195718
2021,43,2021-10-24,12-17,cases,vaxxed,count,205
2021,43,2021-10-24,12-17,cases,vaxxed,rate,86.12866361925248
2021,43,2021-10-24,12-17,cases,unvaxxed,count,1192
2021,43,2021-10-24,12-17,cases,unvaxxed,rate,609.0395364759501
2021,43,2021-10-24,12-17,hosp,vaxxed,count,0
2021,43,2021-10-24,12-17,hosp,vaxxed,rate,0
2021,43,2021-10-24,12-17,hosp,unvaxxed,count,6
2021,43,2021-10-24,12-17,hosp,unvaxxed,rate,3.06563525071787
2021,44,2021-10-31,12-17,pop,vaxxed,count,240051
2021,44,2021-10-31,12-17,pop,unvaxxed,count,193683
2021,44,2021-10-31,12-17,cases,vaxxed,count,292
2021,44,2021-10-31,12-17,cases,vaxxed,rate,121.6408179928432
2021,44,2021-10-31,12-17,cases,unvaxxed,count,1229
2021,44,2021-10-31,12-17,cases,unvaxxed,rate,634.5420093658194
2021,44,2021-10-31,12-17,hosp,vaxxed,count,1
2021,44,2021-10-31,12-17,hosp,vaxxed,rate,0.4165781438111068
2021,44,2021-10-31,12-17,hosp,unvaxxed,count,5
2021,44,2021-10-31,12-17,hosp,unvaxxed,rate,2.5815378737421457
2021,45,2021-11-07,12-17,pop,vaxxed,count,241799
2021,45,2021-11-07,12-17,pop,unvaxxed,count,191935
2021,45,2021-11-07,12-17,cases,vaxxed,count,369
2021,45,2021-11-07,12-17,cases,vaxxed,rate,152.60609018234152
2021,45,2021-11-07,12-17,cases,unvaxxed,count,1539
2021,45,2021-11-07,12-17,cases,unvaxxed,rate,801.8339542032459
2021,45,2021-11-07,12-17,hosp,vaxxed,count,1
2021,45,2021-11-07,12-17,hosp,vaxxed,rate,0.41356664006054616
2021,45,2021-11-07,12-17,hosp,unvaxxed,count,4
2021,45,2021-11-07,12-17,hosp,unvaxxed,rate,2.084038867324876
2021,46,2021-11-14,12-17,pop,vaxxed,count,243378
2021,46,2021-11-14,12-17,pop,unvaxxed,count,190356
2021,46,2021-11-14,12-17,cases,vaxxed,count,441
2021,46,2021-11-14,12-17,cases,vaxxed,rate,181.19961541306117
2021,46,2021-11-14,12-17,cases,unvaxxed,count,1754
2021,46,2021-11-14,12-17,cases,unvaxxed,rate,921.4314232280569
2021,46,2021-11-14,12-17,hosp,vaxxed,count,6
2021,46,2021-11-14,12-17,hosp,vaxxed,rate,2.465300889973621
2021,46,2021-11-14,12-17,hosp,unvaxxed,count,10
2021,46,2021-11-14,12-17,hosp,unvaxxed,rate,5.25331484166509
2021,47,2021-11-21,12-17,pop,vaxxed,count,245313
2021,47,2021-11-21,12-17,pop,unvaxxed,count,188421
2021,47,2021-11-21,12-17,cases,vaxxed,count,410
2021,47,2021-11-21,12-17,cases,vaxxed,rate,167.13341730768448
2021,47,2021-11-21,12-17,cases,unvaxxed,count,1145
2021,47,2021-11-21,12-17,cases,unvaxxed,rate,607.6817339893112
2021,47,2021-11-21,12-17,hosp,vaxxed,count,0
2021,47,2021-11-21,12-17,hosp,vaxxed,rate,0
2021,47,2021-11-21,12-17,hosp,unvaxxed,count,7
2021,47,2021-11-21,12-17,hosp,unvaxxed,rate,3.7150848366158757
2021,48,2021-11-28,12-17,pop,vaxxed,count,247287
2021,48,2021-11-28,12-17,pop,unvaxxed,count,186447
2021,48,2021-11-28,12-17,cases,vaxxed,count,542
2021,48,2021-11-28,12-17,cases,vaxxed,rate,219.17852535717608
2021,48,2021-11-28,12-17,cases,unvaxxed,count,1744
2021,48,2021-11-28,12-17,cases,unvaxxed,rate,935.3864637135487
2021,48,2021-11-28,12-17,hosp,vaxxed,count,1
2021,48,2021-11-28,12-17,hosp,vaxxed,rate,0.40438842316822154
2021,48,2021-11-28,12-17,hosp,unvaxxed,count,16
2021,48,2021-11-28,12-17,hosp,unvaxxed,rate,8.581527190032556
2021,49,2021-12-05,5-11,pop,vaxxed,count,6951
2021,49,2021-12-05,5-11,pop,unvaxxed,count,502784
2021,49,2021-12-05,5-11,cases,vaxxed,count,3
2021,49,2021-12-05,5-11,cases,vaxxed,rate,43.15925766076823
2021,49,2021-12-05,5-11,cases,unvaxxed,count,2203
2021,49,2021-12-05,5-11,cases,unvaxxed,rate,438.1603233197556
2021,49,2021-12-05,5-11,hosp,vaxxed,count,0
2021,49,2021-12-05,5-11,hosp,vaxxed,rate,0
2021,49,2021-12-05,5-11,hosp,unvaxxed,count,3
2021,49,2021-12-05,5-11,hosp,unvaxxed,rate,0.5966776985743381
2021,49,2021-12-05,12-17,pop,vaxxed,count,249220
2021,49,2021-12-05,12-17,pop,unvaxxed,count,184514
2021,49,2021-12-05,12-17,cases,vaxxed,count,493
2021,49,2021-12-05,12-17,cases,vaxxed,rate,197.81718963165073
2021,49,2021-12-05,12-17,cases,unvaxxed,count,1171
2021,49,2021-12-05,12-17,cases,unvaxxed,rate,634.6401899042891
2021,49,2021-12-05,12-17,hosp,vaxxed,count,3
2021,49,2021-12-05,12-17,hosp,vaxxed,rate,1.2037557178396598
2021,49,2021-12-05,12-17,hosp,unvaxxed,count,10
2021,49,2021-12-05,12-17,hosp,unvaxxed,rate,5.419642953922195
2021,50,2021-12-12,5-11,pop,vaxxed,count,50168
2021,50,2021-12-12,5-11,pop,unvaxxed,count,459567
2021,50,2021-12-12,5-11,cases,vaxxed,count,29
2021,50,2021-12-12,5-11,cases,vaxxed,rate,57.80577260405038
2021,50,2021-12-12,5-11,cases,unvaxxed,count,1750
2021,50,2021-12-12,5-11,cases,unvaxxed,rate,380.7932249269421
2021,50,2021-12-12,5-11,hosp,vaxxed,count,0
2021,50,2021-12-12,5-11,hosp,vaxxed,rate,0
2021,50,2021-12-12,5-11,hosp,unvaxxed,count,7
2021,50,2021-12-12,5-11,hosp,unvaxxed,rate,1.5231728997077683
2021,50,2021-12-12,12-17,pop,vaxxed,count,251656
2021,50,2021-12-12,12-17,pop,unvaxxed,count,182078
2021,50,2021-12-12,12-17,cases,vaxxed,count,557
2021,50,2021-12-12,12-17,cases,vaxxed,rate,221.33388435006518
2021,50,2021-12-12,12-17,cases,unvaxxed,count,979
2021,50,2021-12-12,12-17,cases,unvaxxed,rate,537.6816529179802
2021,50,2021-12-12,12-17,hosp,vaxxed,count,2
2021,50,2021-12-12,12-17,hosp,vaxxed,rate,0.7947356709158534
2021,50,2021-12-12,12-17,hosp,unvaxxed,count,7
2021,50,2021-12-12,12-17,hosp,unvaxxed,rate,3.844506200639287
2021,51,2021-12-19,5-11,pop,vaxxed,count,85325
2021,51,2021-12-19,5-11,pop,unvaxxed,count,424410
2021,51,2021-12-19,5-11,cases,vaxxed,count,128
2021,51,2021-12-19,5-11,cases,vaxxed,rate,150.0146498681512
2021,51,2021-12-19,5-11,cases,unvaxxed,count,1262
2021,51,2021-12-19,5-11,cases,unvaxxed,rate,297.3539737517966
2021,51,2021-12-19,5-11,hosp,vaxxed,count,0
2021,51,2021-12-19,5-11,hosp,vaxxed,rate,0
2021,51,2021-12-19,5-11,hosp,unvaxxed,count,4
2021,51,2021-12-19,5-11,hosp,unvaxxed,rate,0.9424848613369147
2021,51,2021-12-19,12-17,pop,vaxxed,count,253362
2021,51,2021-12-19,12-17,pop,unvaxxed,count,180372
2021,51,2021-12-19,12-17,cases,vaxxed,count,908
2021,51,2021-12-19,12-17,cases,vaxxed,rate,358.3804990487919
2021,51,2021-12-19,12-17,cases,unvaxxed,count,792
2021,51,2021-12-19,12-17,cases,unvaxxed,rate,439.0925420797019
2021,51,2021-12-19,12-17,hosp,vaxxed,count,0
2021,51,2021-12-19,12-17,hosp,vaxxed,rate,0
2021,51,2021-12-19,12-17,hosp,unvaxxed,count,5
2021,51,2021-12-19,12-17,hosp,unvaxxed,rate,2.772048876765795
2021,52,2021-12-26,5-11,pop,vaxxed,count,106128
2021,52,2021-12-26,5-11,pop,unvaxxed,count,403607
2021,52,2021-12-26,5-11,cases,vaxxed,count,605
2021,52,2021-12-26,5-11,cases,vaxxed,rate,570.0663349917081
2021,52,2021-12-26,5-11,cases,unvaxxed,count,2394
2021,52,2021-12-26,5-11,cases,unvaxxed,rate,593.1512585262396
2021,52,2021-12-26,5-11,hosp,vaxxed,count,2
2021,52,2021-12-26,5-11,hosp,vaxxed,rate,1.884516809889944
2021,52,2021-12-26,5-11,hosp,unvaxxed,count,6
2021,52,2021-12-26,5-11,hosp,unvaxxed,rate,1.4865946328978437
2021,52,2021-12-26,12-17,pop,vaxxed,count,254943
2021,52,2021-12-26,12-17,pop,unvaxxed,count,178791
2021,52,2021-12-26,12-17,cases,vaxxed,count,2049
2021,52,2021-12-26,12-17,cases,vaxxed,rate,803.7090643790965
2021,52,2021-12-26,12-17,cases,unvaxxed,count,1346
2021,52,2021-12-26,12-17,cases,unvaxxed,rate,752.8343149263666
2021,52,2021-12-26,12-17,hosp,vaxxed,count,6
2021,52,2021-12-26,12-17,hosp,vaxxed,rate,2.3534672456196093
2021,52,2021-12-26,12-17,hosp,unvaxxed,count,10
2021,52,2021-12-26,12-17,hosp,unvaxxed,rate,5.59312269633259
2022,01,2022-01-02,5-11,pop,vaxxed,count,115293
2022,01,2022-01-02,5-11,pop,unvaxxed,count,394442
2022,01,2022-01-02,5-11,cases,vaxxed,count,1424
2022,01,2022-01-02,5-11,cases,vaxxed,rate,1235.1140138603384
2022,01,2022-01-02,5-11,cases,unvaxxed,count,4859
2022,01,2022-01-02,5-11,cases,unvaxxed,rate,1231.8667890336221
2022,01,2022-01-02,5-11,hosp,vaxxed,count,3
2022,01,2022-01-02,5-11,hosp,vaxxed,rate,2.6020660404361062
2022,01,2022-01-02,5-11,hosp,unvaxxed,count,9
2022,01,2022-01-02,5-11,hosp,unvaxxed,rate,2.2817042809842767
2022,01,2022-01-02,12-17,pop,vaxxed,count,256081
2022,01,2022-01-02,12-17,pop,unvaxxed,count,177653
2022,01,2022-01-02,12-17,cases,vaxxed,count,4320
2022,01,2022-01-02,12-17,cases,vaxxed,rate,1686.9662333402323
2022,01,2022-01-02,12-17,cases,unvaxxed,count,3099
2022,01,2022-01-02,12-17,cases,unvaxxed,rate,1744.411859073587
2022,01,2022-01-02,12-17,hosp,vaxxed,count,11
2022,01,2022-01-02,12-17,hosp,vaxxed,rate,4.295515871931147
2022,01,2022-01-02,12-17,hosp,unvaxxed,count,18
2022,01,2022-01-02,12-17,hosp,unvaxxed,rate,10.132111475742036
2022,02,2022-01-09,5-11,pop,vaxxed,count,124493
2022,02,2022-01-09,5-11,pop,unvaxxed,count,385242
2022,02,2022-01-09,5-11,cases,vaxxed,count,1859
2022,02,2022-01-09,5-11,cases,vaxxed,rate,1493.2566489682151
2022,02,2022-01-09,5-11,cases,unvaxxed,count,5768
2022,02,2022-01-09,5-11,cases,unvaxxed,rate,1497.2406954589583
2022,02,2022-01-09,5-11,hosp,vaxxed,count,4
2022,02,2022-01-09,5-11,hosp,vaxxed,rate,3.213032058027359
2022,02,2022-01-09,5-11,hosp,unvaxxed,count,20
2022,02,2022-01-09,5-11,hosp,unvaxxed,rate,5.191541939871561
2022,02,2022-01-09,12-17,pop,vaxxed,count,257511
2022,02,2022-01-09,12-17,pop,unvaxxed,count,176223
2022,02,2022-01-09,12-17,cases,vaxxed,count,4586
2022,02,2022-01-09,12-17,cases,vaxxed,rate,1780.89479672713
2022,02,2022-01-09,12-17,cases,unvaxxed,count,3838
2022,02,2022-01-09,12-17,cases,unvaxxed,rate,2177.92229164184
2022,02,2022-01-09,12-17,hosp,vaxxed,count,15
2022,02,2022-01-09,12-17,hosp,vaxxed,rate,5.824993883756422
2022,02,2022-01-09,12-17,hosp,unvaxxed,count,27
2022,02,2022-01-09,12-17,hosp,unvaxxed,rate,15.321496058970734
2022,03,2022-01-16,5-11,pop,vaxxed,count,135905
2022,03,2022-01-16,5-11,pop,unvaxxed,count,373830
2022,03,2022-01-16,5-11,cases,vaxxed,count,1840
2022,03,2022-01-16,5-11,cases,vaxxed,rate,1353.8869062948384
2022,03,2022-01-16,5-11,cases,unvaxxed,count,3938
2022,03,2022-01-16,5-11,cases,unvaxxed,rate,1053.4200037450178
2022,03,2022-01-16,5-11,hosp,vaxxed,count,2
2022,03,2022-01-16,5-11,hosp,vaxxed,rate,1.4716162024943895
2022,03,2022-01-16,5-11,hosp,unvaxxed,count,17
2022,03,2022-01-16,5-11,hosp,unvaxxed,rate,4.547521600727603
2022,03,2022-01-16,12-17,pop,vaxxed,count,259152
2022,03,2022-01-16,12-17,pop,unvaxxed,count,174582
2022,03,2022-01-16,12-17,cases,vaxxed,count,3247
2022,03,2022-01-16,12-17,cases,vaxxed,rate,1252.9326418472558
2022,03,2022-01-16,12-17,cases,unvaxxed,count,2230
2022,03,2022-01-16,12-17,cases,unvaxxed,rate,1277.3367242900185
2022,03,2022-01-16,12-17,hosp,vaxxed,count,9
2022,03,2022-01-16,12-17,hosp,vaxxed,rate,3.4728653454343394
2022,03,2022-01-16,12-17,hosp,unvaxxed,count,22
2022,03,2022-01-16,12-17,hosp,unvaxxed,rate,12.601528221695249
2022,04,2022-01-23,5-11,pop,vaxxed,count,143108
2022,04,2022-01-23,5-11,pop,unvaxxed,count,366627
2022,04,2022-01-23,5-11,cases,vaxxed,count,1029
2022,04,2022-01-23,5-11,cases,vaxxed,rate,719.0373703776169
2022,04,2022-01-23,5-11,cases,unvaxxed,count,2180
2022,04,2022-01-23,5-11,cases,unvaxxed,rate,594.6097805126191
2022,04,2022-01-23,5-11,hosp,vaxxed,count,4
2022,04,2022-01-23,5-11,hosp,vaxxed,rate,2.795091818766246
2022,04,2022-01-23,5-11,hosp,unvaxxed,count,9
2022,04,2022-01-23,5-11,hosp,unvaxxed,rate,2.454811020464941
2022,04,2022-01-23,12-17,pop,vaxxed,count,260743
2022,04,2022-01-23,12-17,pop,unvaxxed,count,172991
2022,04,2022-01-23,12-17,cases,vaxxed,count,1507
2022,04,2022-01-23,12-17,cases,vaxxed,rate,577.9637420755303
2022,04,2022-01-23,12-17,cases,unvaxxed,count,1239
2022,04,2022-01-23,12-17,cases,unvaxxed,rate,716.2222312143406
2022,04,2022-01-23,12-17,hosp,vaxxed,count,15
2022,04,2022-01-23,12-17,hosp,vaxxed,rate,5.752791062463805
2022,04,2022-01-23,12-17,hosp,unvaxxed,count,9
2022,04,2022-01-23,12-17,hosp,unvaxxed,rate,5.202582793324509
2022,05,2022-01-30,5-11,pop,vaxxed,count,149384
2022,05,2022-01-30,5-11,pop,unvaxxed,count,360351
2022,05,2022-01-30,5-11,cases,vaxxed,count,678
2022,05,2022-01-30,5-11,cases,vaxxed,rate,453.86386761634446
2022,05,2022-01-30,5-11,cases,unvaxxed,count,1136
2022,05,2022-01-30,5-11,cases,unvaxxed,rate,315.24818857169817
2022,05,2022-01-30,5-11,hosp,vaxxed,count,1
2022,05,2022-01-30,5-11,hosp,vaxxed,rate,0.6694157339474107
2022,05,2022-01-30,5-11,hosp,unvaxxed,count,5
2022,05,2022-01-30,5-11,hosp,unvaxxed,rate,1.3875360412486715
2022,05,2022-01-30,12-17,pop,vaxxed,count,262284
2022,05,2022-01-30,12-17,pop,unvaxxed,count,171450
2022,05,2022-01-30,12-17,cases,vaxxed,count,774
2022,05,2022-01-30,12-17,cases,vaxxed,rate,295.09996797364687
2022,05,2022-01-30,12-17,cases,unvaxxed,count,617
