year,week,week_start,age,metric,vax_status,metric_type,value
2022,14,2022-04-03,50-64,cases,vaxxed,rate,51.52577826996431
2022,14,2022-04-03,50-64,cases,unvaxxed,count,126
2022,14,2022-04-03,50-64,cases,unvaxxed,rate,48.80845393411633
2022,14,2022-04-03,50-64,hosp,boosted,count,8
2022,14,2022-04-03,50-64,hosp,boosted,rate,1.3427347142240922
2022,14,2022-04-03,50-64,hosp,vaxxed,count,7
2022,14,2022-04-03,50-64,hosp,vaxxed,rate,2.6916451335055984
2022,14,2022-04-03,50-64,hosp,unvaxxed,count,7
2022,14,2022-04-03,50-64,hosp,unvaxxed,rate,2.711580774117574
2022,14,2022-04-03,50-64,deaths,boosted,count,1
2022,14,2022-04-03,50-64,deaths,boosted,rate,0.16784183927801152
2022,14,2022-04-03,50-64,deaths,vaxxed,count,0
2022,14,2022-04-03,50-64,deaths,vaxxed,rate,0
2022,14,2022-04-03,50-64,deaths,unvaxxed,count,0
2022,14,2022-04-03,50-64,deaths,unvaxxed,rate,0
2022,14,2022-04-03,65+,pop,boosted,count,694855
2022,14,2022-04-03,65+,pop,vaxxed,count,99763
2022,14,2022-04-03,65+,pop,unvaxxed,count,64080
2022,14,2022-04-03,65+,cases,boosted,count,434
2022,14,2022-04-03,65+,cases,boosted,rate,62.459074195335724
2022,14,2022-04-03,65+,cases,vaxxed,count,105
2022,14,2022-04-03,65+,cases,vaxxed,rate,105.24944117558614
2022,14,2022-04-03,65+,cases,unvaxxed,count,101
2022,14,2022-04-03,65+,cases,unvaxxed,rate,157.61548064918853
2022,14,2022-04-03,65+,hosp,boosted,count,42
2022,14,2022-04-03,65+,hosp,boosted,rate,6.044426535032489
2022,14,2022-04-03,65+,hosp,vaxxed,count,18
2022,14,2022-04-03,65+,hosp,vaxxed,rate,18.042761344386196
2022,14,2022-04-03,65+,hosp,unvaxxed,count,24
2022,14,2022-04-03,65+,hosp,unvaxxed,rate,37.453183520599254
2022,14,2022-04-03,65+,deaths,boosted,count,5
2022,14,2022-04-03,65+,deaths,boosted,rate,0.7195745875038677
2022,14,2022-04-03,65+,deaths,vaxxed,count,2
2022,14,2022-04-03,65+,deaths,vaxxed,rate,2.004751260487355
2022,14,2022-04-03,65+,deaths,unvaxxed,count,1
2022,14,2022-04-03,65+,deaths,unvaxxed,rate,1.5605493133583022
2022,15,2022-04-10,18-49,pop,boosted,count,823605
2022,15,2022-04-10,18-49,pop,vaxxed,count,749258
2022,15,2022-04-10,18-49,pop,unvaxxed,count,721954
2022,15,2022-04-10,18-49,cases,boosted,count,1376
2022,15,2022-04-10,18-49,cases,boosted,rate,167.07037961158565
2022,15,2022-04-10,18-49,cases,vaxxed,count,608
2022,15,2022-04-10,18-49,cases,vaxxed,rate,81.1469480472681
2022,15,2022-04-10,18-49,cases,unvaxxed,count,686
2022,15,2022-04-10,18-49,cases,unvaxxed,rate,95.01990431523338
2022,15,2022-04-10,18-49,hosp,boosted,count,8
2022,15,2022-04-10,18-49,hosp,boosted,rate,0.9713394163464282
2022,15,2022-04-10,18-49,hosp,vaxxed,count,17
2022,15,2022-04-10,18-49,hosp,vaxxed,rate,2.268911376321641
2022,15,2022-04-10,18-49,hosp,unvaxxed,count,20
2022,15,2022-04-10,18-49,hosp,unvaxxed,rate,2.7702596010272122
2022,15,2022-04-10,18-49,deaths,boosted,count,0
2022,15,2022-04-10,18-49,deaths,boosted,rate,0
2022,15,2022-04-10,18-49,deaths,vaxxed,count,0
2022,15,2022-04-10,18-49,deaths,vaxxed,rate,0
2022,15,2022-04-10,18-49,deaths,unvaxxed,count,1
2022,15,2022-04-10,18-49,deaths,unvaxxed,rate,0.1385129800513606
2022,15,2022-04-10,50-64,pop,boosted,count,597742
2022,15,2022-04-10,50-64,pop,vaxxed,count,258499
2022,15,2022-04-10,50-64,pop,unvaxxed,count,257774
2022,15,2022-04-10,50-64,cases,boosted,count,678
2022,15,2022-04-10,50-64,cases,boosted,rate,113.42686309478002
2022,15,2022-04-10,50-64,cases,vaxxed,count,211
2022,15,2022-04-10,50-64,cases,vaxxed,rate,81.62507398481232
2022,15,2022-04-10,50-64,cases,unvaxxed,count,183
2022,15,2022-04-10,50-64,cases,unvaxxed,rate,70.99241971649585
2022,15,2022-04-10,50-64,hosp,boosted,count,9
2022,15,2022-04-10,50-64,hosp,boosted,rate,1.5056663242669914
2022,15,2022-04-10,50-64,hosp,vaxxed,count,10
2022,15,2022-04-10,50-64,hosp,vaxxed,rate,3.8684869187114845
2022,15,2022-04-10,50-64,hosp,unvaxxed,count,15
2022,15,2022-04-10,50-64,hosp,unvaxxed,rate,5.819050796434086
2022,15,2022-04-10,50-64,deaths,boosted,count,1
2022,15,2022-04-10,50-64,deaths,boosted,rate,0.16729625825188793
2022,15,2022-04-10,50-64,deaths,vaxxed,count,0
2022,15,2022-04-10,50-64,deaths,vaxxed,rate,0
2022,15,2022-04-10,50-64,deaths,unvaxxed,count,1
2022,15,2022-04-10,50-64,deaths,unvaxxed,rate,0.38793671976227234
2022,15,2022-04-10,65+,pop,boosted,count,696264
2022,15,2022-04-10,65+,pop,vaxxed,count,98943
2022,15,2022-04-10,65+,pop,unvaxxed,count,63491
2022,15,2022-04-10,65+,cases,boosted,count,612
2022,15,2022-04-10,65+,cases,boosted,rate,87.89769397814622
2022,15,2022-04-10,65+,cases,vaxxed,count,179
2022,15,2022-04-10,65+,cases,vaxxed,rate,180.91224240219117
2022,15,2022-04-10,65+,cases,unvaxxed,count,144
2022,15,2022-04-10,65+,cases,unvaxxed,rate,226.80379896363266
2022,15,2022-04-10,65+,hosp,boosted,count,51
2022,15,2022-04-10,65+,hosp,boosted,rate,7.324807831512184
2022,15,2022-04-10,65+,hosp,vaxxed,count,27
2022,15,2022-04-10,65+,hosp,vaxxed,rate,27.288438798095875
2022,15,2022-04-10,65+,hosp,unvaxxed,count,23
2022,15,2022-04-10,65+,hosp,unvaxxed,rate,36.225606778913544
2022,15,2022-04-10,65+,deaths,boosted,count,8
2022,15,2022-04-10,65+,deaths,boosted,rate,1.1489894637666174
2022,15,2022-04-10,65+,deaths,vaxxed,count,3
2022,15,2022-04-10,65+,deaths,vaxxed,rate,3.032048755343986
2022,15,2022-04-10,65+,deaths,unvaxxed,count,2
2022,15,2022-04-10,65+,deaths,unvaxxed,rate,3.1500527633837865
2022,16,2022-04-17,18-49,pop,boosted,count,827021
2022,16,2022-04-17,18-49,pop,vaxxed,count,746999
2022,16,2022-04-17,18-49,pop,unvaxxed,count,720797
2022,16,2022-04-17,18-49,cases,boosted,count,1841
2022,16,2022-04-17,18-49,cases,boosted,rate,222.6061974242492
2022,16,2022-04-17,18-49,cases,vaxxed,count,859
2022,16,2022-04-17,18-49,cases,vaxxed,rate,114.99346049994712
2022,16,2022-04-17,18-49,cases,unvaxxed,count,933
2022,16,2022-04-17,18-49,cases,unvaxxed,rate,129.44005038866698
2022,16,2022-04-17,18-49,hosp,boosted,count,16
2022,16,2022-04-17,18-49,hosp,boosted,rate,1.9346546218294338
2022,16,2022-04-17,18-49,hosp,vaxxed,count,23
2022,16,2022-04-17,18-49,hosp,vaxxed,rate,3.0789867188577227
2022,16,2022-04-17,18-49,hosp,unvaxxed,count,31
2022,16,2022-04-17,18-49,hosp,unvaxxed,rate,4.300794814628807
2022,16,2022-04-17,18-49,deaths,boosted,count,0
2022,16,2022-04-17,18-49,deaths,boosted,rate,0
2022,16,2022-04-17,18-49,deaths,vaxxed,count,0
2022,16,2022-04-17,18-49,deaths,vaxxed,rate,0
2022,16,2022-04-17,18-49,deaths,unvaxxed,count,0
2022,16,2022-04-17,18-49,deaths,unvaxxed,rate,0
2022,16,2022-04-17,50-64,pop,boosted,count,599646
2022,16,2022-04-17,50-64,pop,vaxxed,count,256932
2022,16,2022-04-17,50-64,pop,unvaxxed,count,257437
2022,16,2022-04-17,50-64,cases,boosted,count,785
2022,16,2022-04-17,50-64,cases,boosted,rate,130.91057056996962
2022,16,2022-04-17,50-64,cases,vaxxed,count,269
2022,16,2022-04-17,50-64,cases,vaxxed,rate,104.69696262045989
2022,16,2022-04-17,50-64,cases,unvaxxed,count,266
2022,16,2022-04-17,50-64,cases,unvaxxed,rate,103.32625069434462
2022,16,2022-04-17,50-64,hosp,boosted,count,18
2022,16,2022-04-17,50-64,hosp,boosted,rate,3.0017710449165005
2022,16,2022-04-17,50-64,hosp,vaxxed,count,10
2022,16,2022-04-17,50-64,hosp,vaxxed,rate,3.8920803948126355
2022,16,2022-04-17,50-64,hosp,unvaxxed,count,11
2022,16,2022-04-17,50-64,hosp,unvaxxed,rate,4.272890066307485
2022,16,2022-04-17,50-64,deaths,boosted,count,1
2022,16,2022-04-17,50-64,deaths,boosted,rate,0.1667650580509167
2022,16,2022-04-17,50-64,deaths,vaxxed,count,0
2022,16,2022-04-17,50-64,deaths,vaxxed,rate,0
2022,16,2022-04-17,50-64,deaths,unvaxxed,count,1
2022,16,2022-04-17,50-64,deaths,unvaxxed,rate,0.3884445514824987
2022,16,2022-04-17,65+,pop,boosted,count,697967
2022,16,2022-04-17,65+,pop,vaxxed,count,98197
2022,16,2022-04-17,65+,pop,unvaxxed,count,62534
2022,16,2022-04-17,65+,cases,boosted,count,887
2022,16,2022-04-17,65+,cases,boosted,rate,127.08337213650502
2022,16,2022-04-17,65+,cases,vaxxed,count,281
2022,16,2022-04-17,65+,cases,vaxxed,rate,286.1594549731662
2022,16,2022-04-17,65+,cases,unvaxxed,count,201
2022,16,2022-04-17,65+,cases,unvaxxed,rate,321.42514472127164
2022,16,2022-04-17,65+,hosp,boosted,count,83
2022,16,2022-04-17,65+,hosp,boosted,rate,11.891679692592916
2022,16,2022-04-17,65+,hosp,vaxxed,count,30
2022,16,2022-04-17,65+,hosp,vaxxed,rate,30.5508314917971
2022,16,2022-04-17,65+,hosp,unvaxxed,count,30
2022,16,2022-04-17,65+,hosp,unvaxxed,rate,47.97390219720472
2022,16,2022-04-17,65+,deaths,boosted,count,6
2022,16,2022-04-17,65+,deaths,boosted,rate,0.8596394958500904
2022,16,2022-04-17,65+,deaths,vaxxed,count,2
2022,16,2022-04-17,65+,deaths,vaxxed,rate,2.03672209945314
2022,16,2022-04-17,65+,deaths,unvaxxed,count,3
2022,16,2022-04-17,65+,deaths,unvaxxed,rate,4.797390219720472
2022,17,2022-04-24,18-49,pop,boosted,count,830254
2022,17,2022-04-24,18-49,pop,vaxxed,count,744802
2022,17,2022-04-24,18-49,pop,unvaxxed,count,719761
2022,17,2022-04-24,18-49,cases,boosted,count,2492
2022,17,2022-04-24,18-49,cases,boosted,rate,300.14911099494856
2022,17,2022-04-24,18-49,cases,vaxxed,count,1240
2022,17,2022-04-24,18-49,cases,vaxxed,rate,166.48720062513257
2022,17,2022-04-24,18-49,cases,unvaxxed,count,1276
2022,17,2022-04-24,18-49,cases,unvaxxed,rate,177.28106968841047
2022,17,2022-04-24,18-49,hosp,boosted,count,17
2022,17,2022-04-24,18-49,hosp,boosted,rate,2.047566166498445
2022,17,2022-04-24,18-49,hosp,vaxxed,count,26
2022,17,2022-04-24,18-49,hosp,vaxxed,rate,3.4908606582689092
2022,17,2022-04-24,18-49,hosp,unvaxxed,count,49
2022,17,2022-04-24,18-49,hosp,unvaxxed,rate,6.807815372047111
2022,17,2022-04-24,18-49,deaths,boosted,count,0
2022,17,2022-04-24,18-49,deaths,boosted,rate,0
2022,17,2022-04-24,18-49,deaths,vaxxed,count,0
2022,17,2022-04-24,18-49,deaths,vaxxed,rate,0
2022,17,2022-04-24,18-49,deaths,unvaxxed,count,0
2022,17,2022-04-24,18-49,deaths,unvaxxed,rate,0
2022,17,2022-04-24,50-64,pop,boosted,count,601579
2022,17,2022-04-24,50-64,pop,vaxxed,count,255401
2022,17,2022-04-24,50-64,pop,unvaxxed,count,257035
2022,17,2022-04-24,50-64,cases,boosted,count,1138
2022,17,2022-04-24,50-64,cases,boosted,rate,189.16883734305884
2022,17,2022-04-24,50-64,cases,vaxxed,count,408
2022,17,2022-04-24,50-64,cases,vaxxed,rate,159.74878720130303
2022,17,2022-04-24,50-64,cases,unvaxxed,count,362
2022,17,2022-04-24,50-64,cases,unvaxxed,rate,140.83685101250802
2022,17,2022-04-24,50-64,hosp,boosted,count,27
2022,17,2022-04-24,50-64,hosp,boosted,rate,4.488188583710535
2022,17,2022-04-24,50-64,hosp,vaxxed,count,10
2022,17,2022-04-24,50-64,hosp,vaxxed,rate,3.91541145101233
2022,17,2022-04-24,50-64,hosp,unvaxxed,count,22
2022,17,2022-04-24,50-64,hosp,unvaxxed,rate,8.559145641644134
2022,17,2022-04-24,50-64,deaths,boosted,count,1
2022,17,2022-04-24,50-64,deaths,boosted,rate,0.1662292068040939
2022,17,2022-04-24,50-64,deaths,vaxxed,count,1
2022,17,2022-04-24,50-64,deaths,vaxxed,rate,0.39154114510123295
2022,17,2022-04-24,50-64,deaths,unvaxxed,count,1
2022,17,2022-04-24,50-64,deaths,unvaxxed,rate,0.3890520746201879
2022,17,2022-04-24,65+,pop,boosted,count,699864
2022,17,2022-04-24,65+,pop,vaxxed,count,97382
2022,17,2022-04-24,65+,pop,unvaxxed,count,61452
2022,17,2022-04-24,65+,cases,boosted,count,1156
2022,17,2022-04-24,65+,cases,boosted,rate,165.17494827566497
2022,17,2022-04-24,65+,cases,vaxxed,count,366
2022,17,2022-04-24,65+,cases,vaxxed,rate,375.83947752151323
2022,17,2022-04-24,65+,cases,unvaxxed,count,269
2022,17,2022-04-24,65+,cases,unvaxxed,rate,437.74002473475235
2022,17,2022-04-24,65+,hosp,boosted,count,98
2022,17,2022-04-24,65+,hosp,boosted,rate,14.002720528559834
2022,17,2022-04-24,65+,hosp,vaxxed,count,40
2022,17,2022-04-24,65+,hosp,vaxxed,rate,41.07535273459161
2022,17,2022-04-24,65+,hosp,unvaxxed,count,35
2022,17,2022-04-24,65+,hosp,unvaxxed,rate,56.955021805636925
2022,17,2022-04-24,65+,deaths,boosted,count,10
2022,17,2022-04-24,65+,deaths,boosted,rate,1.4288490335265138
2022,17,2022-04-24,65+,deaths,vaxxed,count,3
2022,17,2022-04-24,65+,deaths,vaxxed,rate,3.0806514550943707
2022,17,2022-04-24,65+,deaths,unvaxxed,count,3
2022,17,2022-04-24,65+,deaths,unvaxxed,rate,4.881859011911736
2022,18,2022-05-01,18-49,pop,boosted,count,833143
2022,18,2022-05-01,18-49,pop,vaxxed,count,742889
2022,18,2022-05-01,18-49,pop,unvaxxed,count,718785
2022,18,2022-05-01,18-49,cases,boosted,count,3455
2022,18,2022-05-01,18-49,cases,boosted,rate,414.69471627319683
2022,18,2022-05-01,18-49,cases,vaxxed,count,1510
2022,18,2022-05-01,18-49,cases,vaxxed,rate,203.26051402026414
2022,18,2022-05-01,18-49,cases,unvaxxed,count,1799
2022,18,2022-05-01,18-49,cases,unvaxxed,rate,250.28346445738293
2022,18,2022-05-01,18-49,hosp,boosted,count,33
2022,18,2022-05-01,18-49,hosp,boosted,rate,3.960904670626771
2022,18,2022-05-01,18-49,hosp,vaxxed,count,36
2022,18,2022-05-01,18-49,hosp,vaxxed,rate,4.8459460296221915
2022,18,2022-05-01,18-49,hosp,unvaxxed,count,50
2022,18,2022-05-01,18-49,hosp,unvaxxed,rate,6.956183003262449
2022,18,2022-05-01,18-49,deaths,boosted,count,0
2022,18,2022-05-01,18-49,deaths,boosted,rate,0
2022,18,2022-05-01,18-49,deaths,vaxxed,count,0
2022,18,2022-05-01,18-49,deaths,vaxxed,rate,0
2022,18,2022-05-01,18-49,deaths,unvaxxed,count,0
2022,18,2022-05-01,18-49,deaths,unvaxxed,rate,0
2022,18,2022-05-01,50-64,pop,boosted,count,603396
2022,18,2022-05-01,50-64,pop,vaxxed,count,253945
2022,18,2022-05-01,50-64,pop,unvaxxed,count,256674
2022,18,2022-05-01,50-64,cases,boosted,count,1455
2022,18,2022-05-01,50-64,cases,boosted,rate,241.13517491000934
2022,18,2022-05-01,50-64,cases,vaxxed,count,499
2022,18,2022-05-01,50-64,cases,vaxxed,rate,196.49924196184213
2022,18,2022-05-01,50-64,cases,unvaxxed,count,476
2022,18,2022-05-01,50-64,cases,unvaxxed,rate,185.4492469046339
2022,18,2022-05-01,50-64,hosp,boosted,count,31
2022,18,2022-05-01,50-64,hosp,boosted,rate,5.137587919044872
2022,18,2022-05-01,50-64,hosp,vaxxed,count,16
2022,18,2022-05-01,50-64,hosp,vaxxed,rate,6.300576896572093
2022,18,2022-05-01,50-64,hosp,unvaxxed,count,29
2022,18,2022-05-01,50-64,hosp,unvaxxed,rate,11.298378487887359
2022,18,2022-05-01,50-64,deaths,boosted,count,0
2022,18,2022-05-01,50-64,deaths,boosted,rate,0
2022,18,2022-05-01,50-64,deaths,vaxxed,count,0
2022,18,2022-05-01,50-64,deaths,vaxxed,rate,0
2022,18,2022-05-01,50-64,deaths,unvaxxed,count,0
2022,18,2022-05-01,50-64,deaths,unvaxxed,rate,0
2022,18,2022-05-01,65+,pop,boosted,count,701705
2022,18,2022-05-01,65+,pop,vaxxed,count,96515
2022,18,2022-05-01,65+,pop,unvaxxed,count,60478
2022,18,2022-05-01,65+,cases,boosted,count,1523
2022,18,2022-05-01,65+,cases,boosted,rate,217.04277438524736
2022,18,2022-05-01,65+,cases,vaxxed,count,457
2022,18,2022-05-01,65+,cases,vaxxed,rate,473.50152825985595
2022,18,2022-05-01,65+,cases,unvaxxed,count,368
2022,18,2022-05-01,65+,cases,unvaxxed,rate,608.4857303482258
2022,18,2022-05-01,65+,hosp,boosted,count,116
2022,18,2022-05-01,65+,hosp,boosted,rate,16.53116338062291
2022,18,2022-05-01,65+,hosp,vaxxed,count,39
2022,18,2022-05-01,65+,hosp,vaxxed,rate,40.40822670051287
2022,18,2022-05-01,65+,hosp,unvaxxed,count,56
2022,18,2022-05-01,65+,hosp,unvaxxed,rate,92.59565461820827
2022,18,2022-05-01,65+,deaths,boosted,count,9
2022,18,2022-05-01,65+,deaths,boosted,rate,1.2825902622897087
2022,18,2022-05-01,65+,deaths,vaxxed,count,8
2022,18,2022-05-01,65+,deaths,vaxxed,rate,8.28886701548982
2022,18,2022-05-01,65+,deaths,unvaxxed,count,1
2022,18,2022-05-01,65+,deaths,unvaxxed,rate,1.6534938324680049
2022,19,2022-05-08,18-49,pop,boosted,count,836040
2022,19,2022-05-08,18-49,pop,vaxxed,count,740908
2022,19,2022-05-08,18-49,pop,unvaxxed,count,717869
2022,19,2022-05-08,18-49,cases,boosted,count,3511
2022,19,2022-05-08,18-49,cases,boosted,rate,419.9559829673221
2022,19,2022-05-08,18-49,cases,vaxxed,count,1638
2022,19,2022-05-08,18-49,cases,vaxxed,rate,221.08008011790938
2022,19,2022-05-08,18-49,cases,unvaxxed,count,1772
2022,19,2022-05-08,18-49,cases,unvaxxed,rate,246.84169395808985
2022,19,2022-05-08,18-49,hosp,boosted,count,27
2022,19,2022-05-08,18-49,hosp,boosted,rate,3.2295105497344627
2022,19,2022-05-08,18-49,hosp,vaxxed,count,37
2022,19,2022-05-08,18-49,hosp,vaxxed,rate,4.99387238361578
2022,19,2022-05-08,18-49,hosp,unvaxxed,count,57
2022,19,2022-05-08,18-49,hosp,unvaxxed,rate,7.9401673564396855
2022,19,2022-05-08,18-49,deaths,boosted,count,0
2022,19,2022-05-08,18-49,deaths,boosted,rate,0
2022,19,2022-05-08,18-49,deaths,vaxxed,count,0
2022,19,2022-05-08,18-49,deaths,vaxxed,rate,0
2022,19,2022-05-08,18-49,deaths,unvaxxed,count,0
2022,19,2022-05-08,18-49,deaths,unvaxxed,rate,0
2022,19,2022-05-08,50-64,pop,boosted,count,605174
2022,19,2022-05-08,50-64,pop,vaxxed,count,252494
2022,19,2022-05-08,50-64,pop,unvaxxed,count,256347
2022,19,2022-05-08,50-64,cases,boosted,count,1595
2022,19,2022-05-08,50-64,cases,boosted,rate,263.56056274724295
2022,19,2022-05-08,50-64,cases,vaxxed,count,622
2022,19,2022-05-08,50-64,cases,vaxxed,rate,246.34248734623398
2022,19,2022-05-08,50-64,cases,unvaxxed,count,549
2022,19,2022-05-08,50-64,cases,unvaxxed,rate,214.16283397114066
2022,19,2022-05-08,50-64,hosp,boosted,count,29
2022,19,2022-05-08,50-64,hosp,boosted,rate,4.792010231768053
2022,19,2022-05-08,50-64,hosp,vaxxed,count,23
2022,19,2022-05-08,50-64,hosp,vaxxed,rate,9.109127345600292
2022,19,2022-05-08,50-64,hosp,unvaxxed,count,29
2022,19,2022-05-08,50-64,hosp,unvaxxed,rate,11.31279086550652
2022,19,2022-05-08,50-64,deaths,boosted,count,0
2022,19,2022-05-08,50-64,deaths,boosted,rate,0
2022,19,2022-05-08,50-64,deaths,vaxxed,count,0
2022,19,2022-05-08,50-64,deaths,vaxxed,rate,0
2022,19,2022-05-08,50-64,deaths,unvaxxed,count,1
2022,19,2022-05-08,50-64,deaths,unvaxxed,rate,0.39009623674160415
2022,19,2022-05-08,65+,pop,boosted,count,703409
2022,19,2022-05-08,65+,pop,vaxxed,count,95662
2022,19,2022-05-08,65+,pop,unvaxxed,count,59627
2022,19,2022-05-08,65+,cases,boosted,count,1679
2022,19,2022-05-08,65+,cases,boosted,rate,238.6946996697512
2022,19,2022-05-08,65+,cases,vaxxed,count,488
2022,19,2022-05-08,65+,cases,vaxxed,rate,510.12941397838216
2022,19,2022-05-08,65+,cases,unvaxxed,count,419
2022,19,2022-05-08,65+,cases,unvaxxed,rate,702.7017961661663
2022,19,2022-05-08,65+,hosp,boosted,count,165
2022,19,2022-05-08,65+,hosp,boosted,rate,23.457192046163755
2022,19,2022-05-08,65+,hosp,vaxxed,count,67
2022,19,2022-05-08,65+,hosp,vaxxed,rate,70.03825970604838
2022,19,2022-05-08,65+,hosp,unvaxxed,count,61
2022,19,2022-05-08,65+,hosp,unvaxxed,rate,102.3026481292032
2022,19,2022-05-08,65+,deaths,boosted,count,12
2022,19,2022-05-08,65+,deaths,boosted,rate,1.7059776033573637
2022,19,2022-05-08,65+,deaths,vaxxed,count,3
2022,19,2022-05-08,65+,deaths,vaxxed,rate,3.136041479375301
2022,19,2022-05-08,65+,deaths,unvaxxed,count,5
2022,19,2022-05-08,65+,deaths,unvaxxed,rate,8.3854629614101
2022,20,2022-05-15,18-49,pop,boosted,count,838766
2022,20,2022-05-15,18-49,pop,vaxxed,count,739053
2022,20,2022-05-15,18-49,pop,unvaxxed,count,716998
2022,20,2022-05-15,18-49,cases,boosted,count,2548
2022,20,2022-05-15,18-49,cases,boosted,rate,303.7796000314748
2022,20,2022-05-15,18-49,cases,vaxxed,count,1198
2022,20,2022-05-15,18-49,cases,vaxxed,rate,162.0993352303556
2022,20,2022-05-15,18-49,cases,unvaxxed,count,1557
2022,20,2022-05-15,18-49,cases,unvaxxed,rate,217.15541744886318
2022,20,2022-05-15,18-49,hosp,boosted,count,28
2022,20,2022-05-15,18-49,hosp,boosted,rate,3.3382373629832394
2022,20,2022-05-15,18-49,hosp,vaxxed,count,40
2022,20,2022-05-15,18-49,hosp,vaxxed,rate,5.4123317272238936
2022,20,2022-05-15,18-49,hosp,unvaxxed,count,64
2022,20,2022-05-15,18-49,hosp,unvaxxed,rate,8.926105791090071
2022,20,2022-05-15,18-49,deaths,boosted,count,0
2022,20,2022-05-15,18-49,deaths,boosted,rate,0
2022,20,2022-05-15,18-49,deaths,vaxxed,count,0
2022,20,2022-05-15,18-49,deaths,vaxxed,rate,0
2022,20,2022-05-15,18-49,deaths,unvaxxed,count,1
2022,20,2022-05-15,18-49,deaths,unvaxxed,rate,0.13947040298578237
2022,20,2022-05-15,50-64,pop,boosted,count,606801
2022,20,2022-05-15,50-64,pop,vaxxed,count,251212
2022,20,2022-05-15,50-64,pop,unvaxxed,count,256002
2022,20,2022-05-15,50-64,cases,boosted,count,1175
2022,20,2022-05-15,50-64,cases,boosted,rate,193.638441597822
2022,20,2022-05-15,50-64,cases,vaxxed,count,423
2022,20,2022-05-15,50-64,cases,vaxxed,rate,168.3836759390475
2022,20,2022-05-15,50-64,cases,unvaxxed,count,397
2022,20,2022-05-15,50-64,cases,unvaxxed,rate,155.07691346161357
2022,20,2022-05-15,50-64,hosp,boosted,count,31
2022,20,2022-05-15,50-64,hosp,boosted,rate,5.108758884708496
2022,20,2022-05-15,50-64,hosp,vaxxed,count,19
2022,20,2022-05-15,50-64,hosp,vaxxed,rate,7.563332961801188
2022,20,2022-05-15,50-64,hosp,unvaxxed,count,23
2022,20,2022-05-15,50-64,hosp,unvaxxed,rate,8.98430481011867
2022,20,2022-05-15,50-64,deaths,boosted,count,0
2022,20,2022-05-15,50-64,deaths,boosted,rate,0
2022,20,2022-05-15,50-64,deaths,vaxxed,count,0
2022,20,2022-05-15,50-64,deaths,vaxxed,rate,0
2022,20,2022-05-15,50-64,deaths,unvaxxed,count,1
2022,20,2022-05-15,50-64,deaths,unvaxxed,rate,0.3906219482660292
2022,20,2022-05-15,65+,pop,boosted,count,704987
2022,20,2022-05-15,65+,pop,vaxxed,count,94865
2022,20,2022-05-15,65+,pop,unvaxxed,count,58846
2022,20,2022-05-15,65+,cases,boosted,count,1336
2022,20,2022-05-15,65+,cases,boosted,rate,189.50704055535775
2022,20,2022-05-15,65+,cases,vaxxed,count,365
2022,20,2022-05-15,65+,cases,vaxxed,rate,384.7572866705318
2022,20,2022-05-15,65+,cases,unvaxxed,count,318
2022,20,2022-05-15,65+,cases,unvaxxed,rate,540.3935696563913
2022,20,2022-05-15,65+,hosp,boosted,count,121
2022,20,2022-05-15,65+,hosp,boosted,rate,17.163437056286146
2022,20,2022-05-15,65+,hosp,vaxxed,count,51
2022,20,2022-05-15,65+,hosp,vaxxed,rate,53.76060717862225
2022,20,2022-05-15,65+,hosp,unvaxxed,count,41
2022,20,2022-05-15,65+,hosp,unvaxxed,rate,69.673384767019
2022,20,2022-05-15,65+,deaths,boosted,count,2
2022,20,2022-05-15,65+,deaths,boosted,rate,0.2836931744840685
2022,20,2022-05-15,65+,deaths,vaxxed,count,1
2022,20,2022-05-15,65+,deaths,vaxxed,rate,1.054129552522005
2022,20,2022-05-15,65+,deaths,unvaxxed,count,2
2022,20,2022-05-15,65+,deaths,unvaxxed,rate,3.3987016959521466
