year,week,week_start,age,metric,vax_status,metric_type,value
2021,33,2021-08-15,12-17,cases,vaxxed,count,71
2021,33,2021-08-15,12-17,cases,vaxxed,rate,38.93782014
2021,33,2021-08-15,12-17,cases,unvaxxed,count,605
2021,33,2021-08-15,12-17,cases,unvaxxed,rate,240.6600051
2021,33,2021-08-15,12-17,hosp,vaxxed,count,0
2021,33,2021-08-15,12-17,hosp,vaxxed,rate,0
2021,33,2021-08-15,12-17,hosp,unvaxxed,count,8
2021,33,2021-08-15,12-17,hosp,unvaxxed,rate,3.182281059
2021,34,2021-08-22,12-17,pop,vaxxed,count,187497
2021,34,2021-08-22,12-17,pop,unvaxxed,count,246237
2021,34,2021-08-22,12-17,cases,vaxxed,count,77
2021,34,2021-08-22,12-17,cases,vaxxed,rate,41.06732374
2021,34,2021-08-22,12-17,cases,unvaxxed,count,633
2021,34,2021-08-22,12-17,cases,unvaxxed,rate,257.0694087
2021,34,2021-08-22,12-17,hosp,vaxxed,count,0
2021,34,2021-08-22,12-17,hosp,vaxxed,rate,0
2021,34,2021-08-22,12-17,hosp,unvaxxed,count,7
2021,34,2021-08-22,12-17,hosp,unvaxxed,rate,2.84278967
2021,35,2021-08-29,12-17,pop,vaxxed,count,194499
2021,35,2021-08-29,12-17,pop,unvaxxed,count,239235
2021,35,2021-08-29,12-17,cases,vaxxed,count,84
2021,35,2021-08-29,12-17,cases,vaxxed,rate,43.18788271
2021,35,2021-08-29,12-17,cases,unvaxxed,count,761
2021,35,2021-08-29,12-17,cases,unvaxxed,rate,318.0972684
2021,35,2021-08-29,12-17,hosp,vaxxed,count,0
2021,35,2021-08-29,12-17,hosp,vaxxed,rate,0
2021,35,2021-08-29,12-17,hosp,unvaxxed,count,9
2021,35,2021-08-29,12-17,hosp,unvaxxed,rate,3.761991347
2021,36,2021-09-05,12-17,pop,vaxxed,count,204330
2021,36,2021-09-05,12-17,pop,unvaxxed,count,229404
2021,36,2021-09-05,12-17,cases,vaxxed,count,106
2021,36,2021-09-05,12-17,cases,vaxxed,rate,51.87686585
2021,36,2021-09-05,12-17,cases,unvaxxed,count,901
2021,36,2021-09-05,12-17,cases,unvaxxed,rate,392.7568831
2021,36,2021-09-05,12-17,hosp,vaxxed,count,1
2021,36,2021-09-05,12-17,hosp,vaxxed,rate,0.489404395
2021,36,2021-09-05,12-17,hosp,unvaxxed,count,5
2021,36,2021-09-05,12-17,hosp,unvaxxed,rate,2.179560949
2021,37,2021-09-12,12-17,pop,vaxxed,count,214231
2021,37,2021-09-12,12-17,pop,unvaxxed,count,219503
2021,37,2021-09-12,12-17,cases,vaxxed,count,194
2021,37,2021-09-12,12-17,cases,vaxxed,rate,90.55645541
2021,37,2021-09-12,12-17,cases,unvaxxed,count,1614
2021,37,2021-09-12,12-17,cases,unvaxxed,rate,735.2974675
2021,37,2021-09-12,12-17,hosp,vaxxed,count,0
2021,37,2021-09-12,12-17,hosp,vaxxed,rate,0
2021,37,2021-09-12,12-17,hosp,unvaxxed,count,8
2021,37,2021-09-12,12-17,hosp,unvaxxed,rate,3.644597113
2021,38,2021-09-19,12-17,pop,vaxxed,count,220925
2021,38,2021-09-19,12-17,pop,unvaxxed,count,212809
2021,38,2021-09-19,12-17,cases,vaxxed,count,243
2021,38,2021-09-19,12-17,cases,vaxxed,rate,109.9920788
2021,38,2021-09-19,12-17,cases,unvaxxed,count,2021
2021,38,2021-09-19,12-17,cases,unvaxxed,rate,949.6778802
2021,38,2021-09-19,12-17,hosp,vaxxed,count,1
2021,38,2021-09-19,12-17,hosp,vaxxed,rate,0.452642299
2021,38,2021-09-19,12-17,hosp,unvaxxed,count,10
2021,38,2021-09-19,12-17,hosp,unvaxxed,rate,4.699049382
2021,39,2021-09-26,12-17,pop,vaxxed,count,226403
2021,39,2021-09-26,12-17,pop,unvaxxed,count,207331
2021,39,2021-09-26,12-17,cases,vaxxed,count,224
2021,39,2021-09-26,12-17,cases,vaxxed,rate,98.9386183
2021,39,2021-09-26,12-17,cases,unvaxxed,count,2091
2021,39,2021-09-26,12-17,cases,unvaxxed,rate,1008.53225
2021,39,2021-09-26,12-17,hosp,vaxxed,count,0
2021,39,2021-09-26,12-17,hosp,vaxxed,rate,0
2021,39,2021-09-26,12-17,hosp,unvaxxed,count,10
2021,39,2021-09-26,12-17,hosp,unvaxxed,rate,4.823205406
2021,40,2021-10-03,12-17,pop,vaxxed,count,231085
2021,40,2021-10-03,12-17,pop,unvaxxed,count,202649
2021,40,2021-10-03,12-17,cases,vaxxed,count,249
2021,40,2021-10-03,12-17,cases,vaxxed,rate,107.7525586
2021,40,2021-10-03,12-17,cases,unvaxxed,count,1826
2021,40,2021-10-03,12-17,cases,unvaxxed,rate,901.0653889
2021,40,2021-10-03,12-17,hosp,vaxxed,count,0
2021,40,2021-10-03,12-17,hosp,vaxxed,rate,0
2021,40,2021-10-03,12-17,hosp,unvaxxed,count,17
2021,40,2021-10-03,12-17,hosp,unvaxxed,rate,8.388889163
2021,41,2021-10-10,12-17,pop,vaxxed,count,233878
2021,41,2021-10-10,12-17,pop,unvaxxed,count,199856
2021,41,2021-10-10,12-17,cases,vaxxed,count,189
2021,41,2021-10-10,12-17,cases,vaxxed,rate,80.81136319
2021,41,2021-10-10,12-17,cases,unvaxxed,count,1346
2021,41,2021-10-10,12-17,cases,unvaxxed,rate,673.4849091
2021,41,2021-10-10,12-17,hosp,vaxxed,count,1
2021,41,2021-10-10,12-17,hosp,vaxxed,rate,0.42757335
2021,41,2021-10-10,12-17,hosp,unvaxxed,count,9
2021,41,2021-10-10,12-17,hosp,unvaxxed,rate,4.503242334
2021,42,2021-10-17,12-17,pop,vaxxed,count,236278
2021,42,2021-10-17,12-17,pop,unvaxxed,count,197456
2021,42,2021-10-17,12-17,cases,vaxxed,count,173
2021,42,2021-10-17,12-17,cases,vaxxed,rate,73.21883544
2021,42,2021-10-17,12-17,cases,unvaxxed,count,997
2021,42,2021-10-17,12-17,cases,unvaxxed,rate,504.9226157
2021,42,2021-10-17,12-17,hosp,vaxxed,count,2
2021,42,2021-10-17,12-17,hosp,vaxxed,rate,0.846460525
2021,42,2021-10-17,12-17,hosp,unvaxxed,count,5
2021,42,2021-10-17,12-17,hosp,unvaxxed,rate,2.532209707
2021,43,2021-10-24,12-17,pop,vaxxed,count,238572
2021,43,2021-10-24,12-17,pop,unvaxxed,count,195162
2021,43,2021-10-24,12-17,cases,vaxxed,count,211
2021,43,2021-10-24,12-17,cases,vaxxed,rate,88.44290193
2021,43,2021-10-24,12-17,cases,unvaxxed,count,1186
2021,43,2021-10-24,12-17,cases,unvaxxed,rate,607.7002695
2021,43,2021-10-24,12-17,hosp,vaxxed,count,0
2021,43,2021-10-24,12-17,hosp,vaxxed,rate,0
2021,43,2021-10-24,12-17,hosp,unvaxxed,count,6
2021,43,2021-10-24,12-17,hosp,unvaxxed,rate,3.074368986
2021,44,2021-10-31,12-17,pop,vaxxed,count,240622
2021,44,2021-10-31,12-17,pop,unvaxxed,count,193112
2021,44,2021-10-31,12-17,cases,vaxxed,count,296
2021,44,2021-10-31,12-17,cases,vaxxed,rate,123.0145207
2021,44,2021-10-31,12-17,cases,unvaxxed,count,1225
2021,44,2021-10-31,12-17,cases,unvaxxed,rate,634.3469075
2021,44,2021-10-31,12-17,hosp,vaxxed,count,1
2021,44,2021-10-31,12-17,hosp,vaxxed,rate,0.415589597
2021,44,2021-10-31,12-17,hosp,unvaxxed,count,5
2021,44,2021-10-31,12-17,hosp,unvaxxed,rate,2.589171051
2021,45,2021-11-07,12-17,pop,vaxxed,count,242378
2021,45,2021-11-07,12-17,pop,unvaxxed,count,191356
2021,45,2021-11-07,12-17,cases,vaxxed,count,370
2021,45,2021-11-07,12-17,cases,vaxxed,rate,152.6541188
2021,45,2021-11-07,12-17,cases,unvaxxed,count,1538
2021,45,2021-11-07,12-17,cases,unvaxxed,rate,803.7375363
2021,45,2021-11-07,12-17,hosp,vaxxed,count,1
2021,45,2021-11-07,12-17,hosp,vaxxed,rate,0.412578699
2021,45,2021-11-07,12-17,hosp,unvaxxed,count,4
2021,45,2021-11-07,12-17,hosp,unvaxxed,rate,2.090344698
2021,46,2021-11-14,12-17,pop,vaxxed,count,243974
2021,46,2021-11-14,12-17,pop,unvaxxed,count,189760
2021,46,2021-11-14,12-17,cases,vaxxed,count,451
2021,46,2021-11-14,12-17,cases,vaxxed,rate,184.8557633
2021,46,2021-11-14,12-17,cases,unvaxxed,count,1744
2021,46,2021-11-14,12-17,cases,unvaxxed,rate,919.0556492
2021,46,2021-11-14,12-17,hosp,vaxxed,count,5
2021,46,2021-11-14,12-17,hosp,vaxxed,rate,2.049398706
2021,46,2021-11-14,12-17,hosp,unvaxxed,count,11
2021,46,2021-11-14,12-17,hosp,unvaxxed,rate,5.796795953
2021,47,2021-11-21,12-17,pop,vaxxed,count,245917
2021,47,2021-11-21,12-17,pop,unvaxxed,count,187817
2021,47,2021-11-21,12-17,cases,vaxxed,count,412
2021,47,2021-11-21,12-17,cases,vaxxed,rate,167.5362012
2021,47,2021-11-21,12-17,cases,unvaxxed,count,1143
2021,47,2021-11-21,12-17,cases,unvaxxed,rate,608.5711091
2021,47,2021-11-21,12-17,hosp,vaxxed,count,0
2021,47,2021-11-21,12-17,hosp,vaxxed,rate,0
2021,47,2021-11-21,12-17,hosp,unvaxxed,count,7
2021,47,2021-11-21,12-17,hosp,unvaxxed,rate,3.727032164
2021,48,2021-11-28,12-17,pop,vaxxed,count,247899
2021,48,2021-11-28,12-17,pop,unvaxxed,count,185835
2021,48,2021-11-28,12-17,cases,vaxxed,count,554
2021,48,2021-11-28,12-17,cases,vaxxed,rate,223.47811
2021,48,2021-11-28,12-17,cases,unvaxxed,count,1732
2021,48,2021-11-28,12-17,cases,unvaxxed,rate,932.0095784
2021,48,2021-11-28,12-17,hosp,vaxxed,count,2
2021,48,2021-11-28,12-17,hosp,vaxxed,rate,0.806780181
2021,48,2021-11-28,12-17,hosp,unvaxxed,count,16
2021,48,2021-11-28,12-17,hosp,unvaxxed,rate,8.609788253
2021,49,2021-12-05,5-11,pop,vaxxed,count,7076
2021,49,2021-12-05,5-11,pop,unvaxxed,count,502659
2021,49,2021-12-05,5-11,cases,vaxxed,count,5
2021,49,2021-12-05,5-11,cases,vaxxed,rate,70.66139062
2021,49,2021-12-05,5-11,cases,unvaxxed,count,2201
2021,49,2021-12-05,5-11,cases,unvaxxed,rate,437.8713999
2021,49,2021-12-05,5-11,hosp,vaxxed,count,0
2021,49,2021-12-05,5-11,hosp,vaxxed,rate,0
2021,49,2021-12-05,5-11,hosp,unvaxxed,count,3
2021,49,2021-12-05,5-11,hosp,unvaxxed,rate,0.596826079
2021,49,2021-12-05,12-17,pop,vaxxed,count,249826
2021,49,2021-12-05,12-17,pop,unvaxxed,count,183908
2021,49,2021-12-05,12-17,cases,vaxxed,count,494
2021,49,2021-12-05,12-17,cases,vaxxed,rate,197.7376254
2021,49,2021-12-05,12-17,cases,unvaxxed,count,1170
2021,49,2021-12-05,12-17,cases,unvaxxed,rate,636.187659
2021,49,2021-12-05,12-17,hosp,vaxxed,count,3
2021,49,2021-12-05,12-17,hosp,vaxxed,rate,1.200835782
2021,49,2021-12-05,12-17,hosp,unvaxxed,count,10
2021,49,2021-12-05,12-17,hosp,unvaxxed,rate,5.437501359
2021,50,2021-12-12,5-11,pop,vaxxed,count,50693
2021,50,2021-12-12,5-11,pop,unvaxxed,count,459042
2021,50,2021-12-12,5-11,cases,vaxxed,count,29
2021,50,2021-12-12,5-11,cases,vaxxed,rate,57.20710946
2021,50,2021-12-12,5-11,cases,unvaxxed,count,1750
2021,50,2021-12-12,5-11,cases,unvaxxed,rate,381.2287329
2021,50,2021-12-12,5-11,hosp,vaxxed,count,0
2021,50,2021-12-12,5-11,hosp,vaxxed,rate,0
2021,50,2021-12-12,5-11,hosp,unvaxxed,count,7
2021,50,2021-12-12,5-11,hosp,unvaxxed,rate,1.524914932
2021,50,2021-12-12,12-17,pop,vaxxed,count,252281
2021,50,2021-12-12,12-17,pop,unvaxxed,count,181453
2021,50,2021-12-12,12-17,cases,vaxxed,count,572
2021,50,2021-12-12,12-17,cases,vaxxed,rate,226.7313036
2021,50,2021-12-12,12-17,cases,unvaxxed,count,964
2021,50,2021-12-12,12-17,cases,unvaxxed,rate,531.2670499
2021,50,2021-12-12,12-17,hosp,vaxxed,count,2
2021,50,2021-12-12,12-17,hosp,vaxxed,rate,0.792766796
2021,50,2021-12-12,12-17,hosp,unvaxxed,count,7
2021,50,2021-12-12,12-17,hosp,unvaxxed,rate,3.857748287
2021,51,2021-12-19,5-11,pop,vaxxed,count,85988
2021,51,2021-12-19,5-11,pop,unvaxxed,count,423747
2021,51,2021-12-19,5-11,cases,vaxxed,count,130
2021,51,2021-12-19,5-11,cases,vaxxed,rate,151.1838861
2021,51,2021-12-19,5-11,cases,unvaxxed,count,1260
2021,51,2021-12-19,5-11,cases,unvaxxed,rate,297.3472379
2021,51,2021-12-19,5-11,hosp,vaxxed,count,0
2021,51,2021-12-19,5-11,hosp,vaxxed,rate,0
2021,51,2021-12-19,5-11,hosp,unvaxxed,count,4
2021,51,2021-12-19,5-11,hosp,unvaxxed,rate,0.943959485
2021,51,2021-12-19,12-17,pop,vaxxed,count,254001
2021,51,2021-12-19,12-17,pop,unvaxxed,count,179733
2021,51,2021-12-19,12-17,cases,vaxxed,count,927
2021,51,2021-12-19,12-17,cases,vaxxed,rate,364.9591931
2021,51,2021-12-19,12-17,cases,unvaxxed,count,773
2021,51,2021-12-19,12-17,cases,unvaxxed,rate,430.0824
2021,51,2021-12-19,12-17,hosp,vaxxed,count,0
2021,51,2021-12-19,12-17,hosp,vaxxed,rate,0
2021,51,2021-12-19,12-17,hosp,unvaxxed,count,5
2021,51,2021-12-19,12-17,hosp,unvaxxed,rate,2.781904269
2021,52,2021-12-26,5-11,pop,vaxxed,count,106850
2021,52,2021-12-26,5-11,pop,unvaxxed,count,402885
2021,52,2021-12-26,5-11,cases,vaxxed,count,606
2021,52,2021-12-26,5-11,cases,vaxxed,rate,567.1502106
2021,52,2021-12-26,5-11,cases,unvaxxed,count,2393
2021,52,2021-12-26,5-11,cases,unvaxxed,rate,593.9660201
2021,52,2021-12-26,5-11,hosp,vaxxed,count,2
2021,52,2021-12-26,5-11,hosp,vaxxed,rate,1.871782873
2021,52,2021-12-26,5-11,hosp,unvaxxed,count,6
2021,52,2021-12-26,5-11,hosp,unvaxxed,rate,1.489258721
2021,52,2021-12-26,12-17,pop,vaxxed,count,255586
2021,52,2021-12-26,12-17,pop,unvaxxed,count,178148
2021,52,2021-12-26,12-17,cases,vaxxed,count,2106
2021,52,2021-12-26,12-17,cases,vaxxed,rate,823.9887944
2021,52,2021-12-26,12-17,cases,unvaxxed,count,1289
2021,52,2021-12-26,12-17,cases,unvaxxed,rate,723.5556953
2021,52,2021-12-26,12-17,hosp,vaxxed,count,6
2021,52,2021-12-26,12-17,hosp,vaxxed,rate,2.347546423
2021,52,2021-12-26,12-17,hosp,unvaxxed,count,10
2021,52,2021-12-26,12-17,hosp,unvaxxed,rate,5.613310281
2022,01,2022-01-02,5-11,pop,vaxxed,count,116063
2022,01,2022-01-02,5-11,pop,unvaxxed,count,393672
2022,01,2022-01-02,5-11,cases,vaxxed,count,1467
2022,01,2022-01-02,5-11,cases,vaxxed,rate,1263.968707
2022,01,2022-01-02,5-11,cases,unvaxxed,count,4817
2022,01,2022-01-02,5-11,cases,unvaxxed,rate,1223.60747
2022,01,2022-01-02,5-11,hosp,vaxxed,count,3
2022,01,2022-01-02,5-11,hosp,vaxxed,rate,2.584803081
2022,01,2022-01-02,5-11,hosp,unvaxxed,count,9
2022,01,2022-01-02,5-11,hosp,unvaxxed,rate,2.286167165
2022,01,2022-01-02,12-17,pop,vaxxed,count,256730
2022,01,2022-01-02,12-17,pop,unvaxxed,count,177004
2022,01,2022-01-02,12-17,cases,vaxxed,count,4468
2022,01,2022-01-02,12-17,cases,vaxxed,rate,1740.349784
2022,01,2022-01-02,12-17,cases,unvaxxed,count,2951
2022,01,2022-01-02,12-17,cases,unvaxxed,rate,1667.193962
2022,01,2022-01-02,12-17,hosp,vaxxed,count,12
2022,01,2022-01-02,12-17,hosp,vaxxed,rate,4.674171308
2022,01,2022-01-02,12-17,hosp,unvaxxed,count,17
2022,01,2022-01-02,12-17,hosp,unvaxxed,rate,9.604302728
2022,02,2022-01-09,5-11,pop,vaxxed,count,125295
2022,02,2022-01-09,5-11,pop,unvaxxed,count,384440
2022,02,2022-01-09,5-11,cases,vaxxed,count,2076
2022,02,2022-01-09,5-11,cases,vaxxed,rate,1656.88974
2022,02,2022-01-09,5-11,cases,unvaxxed,count,5551
2022,02,2022-01-09,5-11,cases,unvaxxed,rate,1443.918427
2022,02,2022-01-09,5-11,hosp,vaxxed,count,4
2022,02,2022-01-09,5-11,hosp,vaxxed,rate,3.192465781
2022,02,2022-01-09,5-11,hosp,unvaxxed,count,20
2022,02,2022-01-09,5-11,hosp,unvaxxed,rate,5.202372282
2022,02,2022-01-09,12-17,pop,vaxxed,count,258173
2022,02,2022-01-09,12-17,pop,unvaxxed,count,175561
2022,02,2022-01-09,12-17,cases,vaxxed,count,5193
2022,02,2022-01-09,12-17,cases,vaxxed,rate,2011.44194
2022,02,2022-01-09,12-17,cases,unvaxxed,count,3231
2022,02,2022-01-09,12-17,cases,unvaxxed,rate,1840.385963
2022,02,2022-01-09,12-17,hosp,vaxxed,count,17
2022,02,2022-01-09,12-17,hosp,vaxxed,rate,6.584731943
2022,02,2022-01-09,12-17,hosp,unvaxxed,count,25
2022,02,2022-01-09,12-17,hosp,unvaxxed,rate,14.24006471
2022,03,2022-01-16,5-11,pop,vaxxed,count,136747
2022,03,2022-01-16,5-11,pop,unvaxxed,count,372988
2022,03,2022-01-16,5-11,cases,vaxxed,count,1835
2022,03,2022-01-16,5-11,cases,vaxxed,rate,1341.894155
2022,03,2022-01-16,5-11,cases,unvaxxed,count,3944
2022,03,2022-01-16,5-11,cases,unvaxxed,rate,1057.406673
2022,03,2022-01-16,5-11,hosp,vaxxed,count,1
2022,03,2022-01-16,5-11,hosp,vaxxed,rate,0.731277469
2022,03,2022-01-16,5-11,hosp,unvaxxed,count,18
2022,03,2022-01-16,5-11,hosp,unvaxxed,rate,4.825892522
2022,03,2022-01-16,12-17,pop,vaxxed,count,259824
2022,03,2022-01-16,12-17,pop,unvaxxed,count,173910
2022,03,2022-01-16,12-17,cases,vaxxed,count,3237
2022,03,2022-01-16,12-17,cases,vaxxed,rate,1245.84334
2022,03,2022-01-16,12-17,cases,unvaxxed,count,2241
2022,03,2022-01-16,12-17,cases,unvaxxed,rate,1288.59755
2022,03,2022-01-16,12-17,hosp,vaxxed,count,10
2022,03,2022-01-16,12-17,hosp,vaxxed,rate,3.84875916
2022,03,2022-01-16,12-17,hosp,unvaxxed,count,21
2022,03,2022-01-16,12-17,hosp,unvaxxed,rate,12.07521132
2022,04,2022-01-23,5-11,pop,vaxxed,count,143972
2022,04,2022-01-23,5-11,pop,unvaxxed,count,365763
2022,04,2022-01-23,5-11,cases,vaxxed,count,1033
2022,04,2022-01-23,5-11,cases,vaxxed,rate,717.5006251
2022,04,2022-01-23,5-11,cases,unvaxxed,count,2176
2022,04,2022-01-23,5-11,cases,unvaxxed,rate,594.9207547
2022,04,2022-01-23,5-11,hosp,vaxxed,count,5
2022,04,2022-01-23,5-11,hosp,vaxxed,rate,3.472897508
2022,04,2022-01-23,5-11,hosp,unvaxxed,count,8
2022,04,2022-01-23,5-11,hosp,unvaxxed,rate,2.187208657
2022,04,2022-01-23,12-17,pop,vaxxed,count,261422
2022,04,2022-01-23,12-17,pop,unvaxxed,count,172312
2022,04,2022-01-23,12-17,cases,vaxxed,count,1511
2022,04,2022-01-23,12-17,cases,vaxxed,rate,577.9926709
2022,04,2022-01-23,12-17,cases,unvaxxed,count,1235
2022,04,2022-01-23,12-17,cases,unvaxxed,rate,716.7231533
2022,04,2022-01-23,12-17,hosp,vaxxed,count,14
2022,04,2022-01-23,12-17,hosp,vaxxed,rate,5.355325872
2022,04,2022-01-23,12-17,hosp,unvaxxed,count,10
2022,04,2022-01-23,12-17,hosp,unvaxxed,rate,5.803426343
2022,05,2022-01-30,5-11,pop,vaxxed,count,150287
2022,05,2022-01-30,5-11,pop,unvaxxed,count,359448
2022,05,2022-01-30,5-11,cases,vaxxed,count,682
2022,05,2022-01-30,5-11,cases,vaxxed,rate,453.7983991
2022,05,2022-01-30,5-11,cases,unvaxxed,count,1132
2022,05,2022-01-30,5-11,cases,unvaxxed,rate,314.927333
2022,05,2022-01-30,5-11,hosp,vaxxed,count,1
2022,05,2022-01-30,5-11,hosp,vaxxed,rate,0.665393547
2022,05,2022-01-30,5-11,hosp,unvaxxed,count,5
2022,05,2022-01-30,5-11,hosp,unvaxxed,rate,1.391021789
2022,05,2022-01-30,12-17,pop,vaxxed,count,262973
2022,05,2022-01-30,12-17,pop,unvaxxed,count,170761
2022,05,2022-01-30,12-17,cases,vaxxed,count,777
2022,05,2022-01-30,12-17,cases,vaxxed,rate,295.4675955
2022,05,2022-01-30,12-17,cases,unvaxxed,count,614
2022,05,2022-01-30,12-17,cases,unvaxxed,rate,359.56688
2022,05,2022-01-30,12-17,hosp,vaxxed,count,14
2022,05,2022-01-30,12-17,hosp,vaxxed,rate,5.32374046
2022,05,2022-01-30,12-17,hosp,unvaxxed,count,8
2022,05,2022-01-30,12-17,hosp,unvaxxed,rate,4.684910489
2022,06,2022-02-06,5-11,pop,vaxxed,count,156928
2022,06,2022-02-06,5-11,pop,unvaxxed,count,352807
2022,06,2022-02-06,5-11,cases,vaxxed,count,411
2022,06,2022-02-06,5-11,cases,vaxxed,rate,261.9035481
2022,06,2022-02-06,5-11,cases,unvaxxed,count,797
2022,06,2022-02-06,5-11,cases,unvaxxed,rate,225.9025473
