week_start,year,week,age,metric,vax_status,metric_type,value
2021-05-09,2021,19,65+,pop,vaxxed,count,707445
2021-05-09,2021,19,65+,pop,unvaxxed,count,151253
2021-05-09,2021,19,65+,cases,boosted,count,0
2021-05-09,2021,19,65+,cases,boosted,rate,0
2021-05-09,2021,19,65+,cases,vaxxed,count,128
2021-05-09,2021,19,65+,cases,vaxxed,rate,18.093279336
2021-05-09,2021,19,65+,cases,unvaxxed,count,327
2021-05-09,2021,19,65+,cases,unvaxxed,rate,216.194058961
2021-05-09,2021,19,65+,hosp,boosted,count,0
2021-05-09,2021,19,65+,hosp,boosted,rate,0
2021-05-09,2021,19,65+,hosp,vaxxed,count,40
2021-05-09,2021,19,65+,hosp,vaxxed,rate,5.654149793
2021-05-09,2021,19,65+,hosp,unvaxxed,count,88
2021-05-09,2021,19,65+,hosp,unvaxxed,rate,58.180664185
2021-05-09,2021,19,65+,deaths,boosted,count,0
2021-05-09,2021,19,65+,deaths,boosted,rate,0
2021-05-09,2021,19,65+,deaths,vaxxed,count,6
2021-05-09,2021,19,65+,deaths,vaxxed,rate,0.848122469
2021-05-09,2021,19,65+,deaths,unvaxxed,count,19
2021-05-09,2021,19,65+,deaths,unvaxxed,rate,12.561734313
2021-05-16,2021,20,18-49,pop,boosted,count,0
2021-05-16,2021,20,18-49,pop,vaxxed,count,884582
2021-05-16,2021,20,18-49,pop,unvaxxed,count,1410235
2021-05-16,2021,20,18-49,cases,boosted,count,0
2021-05-16,2021,20,18-49,cases,boosted,rate,0
2021-05-16,2021,20,18-49,cases,vaxxed,count,121
2021-05-16,2021,20,18-49,cases,vaxxed,rate,13.678777095
2021-05-16,2021,20,18-49,cases,unvaxxed,count,1837
2021-05-16,2021,20,18-49,cases,unvaxxed,rate,130.261977614
2021-05-16,2021,20,18-49,hosp,boosted,count,0
2021-05-16,2021,20,18-49,hosp,boosted,rate,0
2021-05-16,2021,20,18-49,hosp,vaxxed,count,10
2021-05-16,2021,20,18-49,hosp,vaxxed,rate,1.130477446
2021-05-16,2021,20,18-49,hosp,unvaxxed,count,110
2021-05-16,2021,20,18-49,hosp,unvaxxed,rate,7.80011842
2021-05-16,2021,20,18-49,deaths,boosted,count,0
2021-05-16,2021,20,18-49,deaths,boosted,rate,0
2021-05-16,2021,20,18-49,deaths,vaxxed,count,0
2021-05-16,2021,20,18-49,deaths,vaxxed,rate,0
2021-05-16,2021,20,18-49,deaths,unvaxxed,count,2
2021-05-16,2021,20,18-49,deaths,unvaxxed,rate,0.141820335
2021-05-16,2021,20,50-64,pop,boosted,count,0
2021-05-16,2021,20,50-64,pop,vaxxed,count,619203
2021-05-16,2021,20,50-64,pop,unvaxxed,count,494812
2021-05-16,2021,20,50-64,cases,boosted,count,0
2021-05-16,2021,20,50-64,cases,boosted,rate,0
2021-05-16,2021,20,50-64,cases,vaxxed,count,67
2021-05-16,2021,20,50-64,cases,vaxxed,rate,10.820361012
2021-05-16,2021,20,50-64,cases,unvaxxed,count,604
2021-05-16,2021,20,50-64,cases,unvaxxed,rate,122.066562654
2021-05-16,2021,20,50-64,hosp,boosted,count,0
2021-05-16,2021,20,50-64,hosp,boosted,rate,0
2021-05-16,2021,20,50-64,hosp,vaxxed,count,8
2021-05-16,2021,20,50-64,hosp,vaxxed,rate,1.291983404
2021-05-16,2021,20,50-64,hosp,unvaxxed,count,74
2021-05-16,2021,20,50-64,hosp,unvaxxed,rate,14.955174895
2021-05-16,2021,20,50-64,deaths,boosted,count,0
2021-05-16,2021,20,50-64,deaths,boosted,rate,0
2021-05-16,2021,20,50-64,deaths,vaxxed,count,0
2021-05-16,2021,20,50-64,deaths,vaxxed,rate,0
2021-05-16,2021,20,50-64,deaths,unvaxxed,count,5
2021-05-16,2021,20,50-64,deaths,unvaxxed,rate,1.01048479
2021-05-16,2021,20,65+,pop,boosted,count,0
2021-05-16,2021,20,65+,pop,vaxxed,count,716085
2021-05-16,2021,20,65+,pop,unvaxxed,count,142613
2021-05-16,2021,20,65+,cases,boosted,count,0
2021-05-16,2021,20,65+,cases,boosted,rate,0
2021-05-16,2021,20,65+,cases,vaxxed,count,88
2021-05-16,2021,20,65+,cases,vaxxed,rate,12.289043898
2021-05-16,2021,20,65+,cases,unvaxxed,count,276
2021-05-16,2021,20,65+,cases,unvaxxed,rate,193.530744042
2021-05-16,2021,20,65+,hosp,boosted,count,0
2021-05-16,2021,20,65+,hosp,boosted,rate,0
2021-05-16,2021,20,65+,hosp,vaxxed,count,30
2021-05-16,2021,20,65+,hosp,vaxxed,rate,4.189446784
2021-05-16,2021,20,65+,hosp,unvaxxed,count,90
2021-05-16,2021,20,65+,hosp,unvaxxed,rate,63.107851318
2021-05-16,2021,20,65+,deaths,boosted,count,0
2021-05-16,2021,20,65+,deaths,boosted,rate,0
2021-05-16,2021,20,65+,deaths,vaxxed,count,4
2021-05-16,2021,20,65+,deaths,vaxxed,rate,0.558592904
2021-05-16,2021,20,65+,deaths,unvaxxed,count,19
2021-05-16,2021,20,65+,deaths,unvaxxed,rate,13.322768612
2021-05-23,2021,21,18-49,pop,boosted,count,0
2021-05-23,2021,21,18-49,pop,vaxxed,count,997397
2021-05-23,2021,21,18-49,pop,unvaxxed,count,1297420
2021-05-23,2021,21,18-49,cases,boosted,count,0
2021-05-23,2021,21,18-49,cases,boosted,rate,0
2021-05-23,2021,21,18-49,cases,vaxxed,count,78
2021-05-23,2021,21,18-49,cases,vaxxed,rate,7.820356388
2021-05-23,2021,21,18-49,cases,unvaxxed,count,1027
2021-05-23,2021,21,18-49,cases,unvaxxed,rate,79.157096391
2021-05-23,2021,21,18-49,hosp,boosted,count,0
2021-05-23,2021,21,18-49,hosp,boosted,rate,0
2021-05-23,2021,21,18-49,hosp,vaxxed,count,3
2021-05-23,2021,21,18-49,hosp,vaxxed,rate,0.300782938
2021-05-23,2021,21,18-49,hosp,unvaxxed,count,74
2021-05-23,2021,21,18-49,hosp,unvaxxed,rate,5.703627199
2021-05-23,2021,21,18-49,deaths,boosted,count,0
2021-05-23,2021,21,18-49,deaths,boosted,rate,0
2021-05-23,2021,21,18-49,deaths,vaxxed,count,0
2021-05-23,2021,21,18-49,deaths,vaxxed,rate,0
2021-05-23,2021,21,18-49,deaths,unvaxxed,count,2
2021-05-23,2021,21,18-49,deaths,unvaxxed,rate,0.154152086
2021-05-23,2021,21,50-64,pop,boosted,count,0
2021-05-23,2021,21,50-64,pop,vaxxed,count,666508
2021-05-23,2021,21,50-64,pop,unvaxxed,count,447507
2021-05-23,2021,21,50-64,cases,boosted,count,0
2021-05-23,2021,21,50-64,cases,boosted,rate,0
2021-05-23,2021,21,50-64,cases,vaxxed,count,48
2021-05-23,2021,21,50-64,cases,vaxxed,rate,7.201714008
2021-05-23,2021,21,50-64,cases,unvaxxed,count,369
2021-05-23,2021,21,50-64,cases,unvaxxed,rate,82.456810731
2021-05-23,2021,21,50-64,hosp,boosted,count,0
2021-05-23,2021,21,50-64,hosp,boosted,rate,0
2021-05-23,2021,21,50-64,hosp,vaxxed,count,7
2021-05-23,2021,21,50-64,hosp,vaxxed,rate,1.050249959
2021-05-23,2021,21,50-64,hosp,unvaxxed,count,65
2021-05-23,2021,21,50-64,hosp,unvaxxed,rate,14.524912459
2021-05-23,2021,21,50-64,deaths,boosted,count,0
2021-05-23,2021,21,50-64,deaths,boosted,rate,0
2021-05-23,2021,21,50-64,deaths,vaxxed,count,0
2021-05-23,2021,21,50-64,deaths,vaxxed,rate,0
2021-05-23,2021,21,50-64,deaths,unvaxxed,count,6
2021-05-23,2021,21,50-64,deaths,unvaxxed,rate,1.34076115
2021-05-23,2021,21,65+,pop,boosted,count,0
2021-05-23,2021,21,65+,pop,vaxxed,count,724374
2021-05-23,2021,21,65+,pop,unvaxxed,count,134324
2021-05-23,2021,21,65+,cases,boosted,count,0
2021-05-23,2021,21,65+,cases,boosted,rate,0
2021-05-23,2021,21,65+,cases,vaxxed,count,73
2021-05-23,2021,21,65+,cases,vaxxed,rate,10.077667061
2021-05-23,2021,21,65+,cases,unvaxxed,count,140
2021-05-23,2021,21,65+,cases,unvaxxed,rate,104.225603764
2021-05-23,2021,21,65+,hosp,boosted,count,0
2021-05-23,2021,21,65+,hosp,boosted,rate,0
2021-05-23,2021,21,65+,hosp,vaxxed,count,17
2021-05-23,2021,21,65+,hosp,vaxxed,rate,2.346853973
2021-05-23,2021,21,65+,hosp,unvaxxed,count,37
2021-05-23,2021,21,65+,hosp,unvaxxed,rate,27.545338138
2021-05-23,2021,21,65+,deaths,boosted,count,0
2021-05-23,2021,21,65+,deaths,boosted,rate,0
2021-05-23,2021,21,65+,deaths,vaxxed,count,2
2021-05-23,2021,21,65+,deaths,vaxxed,rate,0.276100467
2021-05-23,2021,21,65+,deaths,unvaxxed,count,9
2021-05-23,2021,21,65+,deaths,unvaxxed,rate,6.700217385
2021-05-30,2021,22,18-49,pop,boosted,count,0
2021-05-30,2021,22,18-49,pop,vaxxed,count,1091159
2021-05-30,2021,22,18-49,pop,unvaxxed,count,1203658
2021-05-30,2021,22,18-49,cases,boosted,count,0
2021-05-30,2021,22,18-49,cases,boosted,rate,0
2021-05-30,2021,22,18-49,cases,vaxxed,count,55
2021-05-30,2021,22,18-49,cases,vaxxed,rate,5.040511969
2021-05-30,2021,22,18-49,cases,unvaxxed,count,673
2021-05-30,2021,22,18-49,cases,unvaxxed,rate,55.9128922
2021-05-30,2021,22,18-49,hosp,boosted,count,0
2021-05-30,2021,22,18-49,hosp,boosted,rate,0
2021-05-30,2021,22,18-49,hosp,vaxxed,count,3
2021-05-30,2021,22,18-49,hosp,vaxxed,rate,0.274937017
2021-05-30,2021,22,18-49,hosp,unvaxxed,count,56
2021-05-30,2021,22,18-49,hosp,unvaxxed,rate,4.652484344
2021-05-30,2021,22,18-49,deaths,boosted,count,0
2021-05-30,2021,22,18-49,deaths,boosted,rate,0
2021-05-30,2021,22,18-49,deaths,vaxxed,count,0
2021-05-30,2021,22,18-49,deaths,vaxxed,rate,0
2021-05-30,2021,22,18-49,deaths,unvaxxed,count,2
2021-05-30,2021,22,18-49,deaths,unvaxxed,rate,0.166160155
2021-05-30,2021,22,50-64,pop,boosted,count,0
2021-05-30,2021,22,50-64,pop,vaxxed,count,702212
2021-05-30,2021,22,50-64,pop,unvaxxed,count,411803
2021-05-30,2021,22,50-64,cases,boosted,count,0
2021-05-30,2021,22,50-64,cases,boosted,rate,0
2021-05-30,2021,22,50-64,cases,vaxxed,count,27
2021-05-30,2021,22,50-64,cases,vaxxed,rate,3.84499268
2021-05-30,2021,22,50-64,cases,unvaxxed,count,221
2021-05-30,2021,22,50-64,cases,unvaxxed,rate,53.666437593
2021-05-30,2021,22,50-64,hosp,boosted,count,0
2021-05-30,2021,22,50-64,hosp,boosted,rate,0
2021-05-30,2021,22,50-64,hosp,vaxxed,count,6
2021-05-30,2021,22,50-64,hosp,vaxxed,rate,0.854442818
2021-05-30,2021,22,50-64,hosp,unvaxxed,count,43
2021-05-30,2021,22,50-64,hosp,unvaxxed,rate,10.441886047
2021-05-30,2021,22,50-64,deaths,boosted,count,0
2021-05-30,2021,22,50-64,deaths,boosted,rate,0
2021-05-30,2021,22,50-64,deaths,vaxxed,count,1
2021-05-30,2021,22,50-64,deaths,vaxxed,rate,0.142407136
2021-05-30,2021,22,50-64,deaths,unvaxxed,count,1
2021-05-30,2021,22,50-64,deaths,unvaxxed,rate,0.242834559
2021-05-30,2021,22,65+,pop,boosted,count,0
2021-05-30,2021,22,65+,pop,vaxxed,count,731869
2021-05-30,2021,22,65+,pop,unvaxxed,count,126829
2021-05-30,2021,22,65+,cases,boosted,count,0
2021-05-30,2021,22,65+,cases,boosted,rate,0
2021-05-30,2021,22,65+,cases,vaxxed,count,58
2021-05-30,2021,22,65+,cases,vaxxed,rate,7.924915524
2021-05-30,2021,22,65+,cases,unvaxxed,count,99
2021-05-30,2021,22,65+,cases,unvaxxed,rate,78.05785743
2021-05-30,2021,22,65+,hosp,boosted,count,0
2021-05-30,2021,22,65+,hosp,boosted,rate,0
2021-05-30,2021,22,65+,hosp,vaxxed,count,19
2021-05-30,2021,22,65+,hosp,vaxxed,rate,2.596093017
2021-05-30,2021,22,65+,hosp,unvaxxed,count,34
2021-05-30,2021,22,65+,hosp,unvaxxed,rate,26.807749016
2021-05-30,2021,22,65+,deaths,boosted,count,0
2021-05-30,2021,22,65+,deaths,boosted,rate,0
2021-05-30,2021,22,65+,deaths,vaxxed,count,4
2021-05-30,2021,22,65+,deaths,vaxxed,rate,0.546545898
2021-05-30,2021,22,65+,deaths,unvaxxed,count,7
2021-05-30,2021,22,65+,deaths,unvaxxed,rate,5.519242445
2021-06-06,2021,23,18-49,pop,boosted,count,0
2021-06-06,2021,23,18-49,pop,vaxxed,count,1144890
2021-06-06,2021,23,18-49,pop,unvaxxed,count,1149927
2021-06-06,2021,23,18-49,cases,boosted,count,0
2021-06-06,2021,23,18-49,cases,boosted,rate,0
2021-06-06,2021,23,18-49,cases,vaxxed,count,46
2021-06-06,2021,23,18-49,cases,vaxxed,rate,4.017853244
2021-06-06,2021,23,18-49,cases,unvaxxed,count,488
2021-06-06,2021,23,18-49,cases,unvaxxed,rate,42.437476466
2021-06-06,2021,23,18-49,hosp,boosted,count,0
2021-06-06,2021,23,18-49,hosp,boosted,rate,0
2021-06-06,2021,23,18-49,hosp,vaxxed,count,7
2021-06-06,2021,23,18-49,hosp,vaxxed,rate,0.61141245
2021-06-06,2021,23,18-49,hosp,unvaxxed,count,42
2021-06-06,2021,23,18-49,hosp,unvaxxed,rate,3.652405761
2021-06-06,2021,23,18-49,deaths,boosted,count,0
2021-06-06,2021,23,18-49,deaths,boosted,rate,0
2021-06-06,2021,23,18-49,deaths,vaxxed,count,0
2021-06-06,2021,23,18-49,deaths,vaxxed,rate,0
2021-06-06,2021,23,18-49,deaths,unvaxxed,count,0
2021-06-06,2021,23,18-49,deaths,unvaxxed,rate,0
2021-06-06,2021,23,50-64,pop,boosted,count,0
2021-06-06,2021,23,50-64,pop,vaxxed,count,723053
2021-06-06,2021,23,50-64,pop,unvaxxed,count,390962
2021-06-06,2021,23,50-64,cases,boosted,count,0
2021-06-06,2021,23,50-64,cases,boosted,rate,0
2021-06-06,2021,23,50-64,cases,vaxxed,count,28
2021-06-06,2021,23,50-64,cases,vaxxed,rate,3.872468547
2021-06-06,2021,23,50-64,cases,unvaxxed,count,145
2021-06-06,2021,23,50-64,cases,unvaxxed,rate,37.088003438
2021-06-06,2021,23,50-64,hosp,boosted,count,0
2021-06-06,2021,23,50-64,hosp,boosted,rate,0
2021-06-06,2021,23,50-64,hosp,vaxxed,count,5
2021-06-06,2021,23,50-64,hosp,vaxxed,rate,0.69151224
2021-06-06,2021,23,50-64,hosp,unvaxxed,count,30
2021-06-06,2021,23,50-64,hosp,unvaxxed,rate,7.673380022
2021-06-06,2021,23,50-64,deaths,boosted,count,0
2021-06-06,2021,23,50-64,deaths,boosted,rate,0
2021-06-06,2021,23,50-64,deaths,vaxxed,count,0
2021-06-06,2021,23,50-64,deaths,vaxxed,rate,0
2021-06-06,2021,23,50-64,deaths,unvaxxed,count,1
2021-06-06,2021,23,50-64,deaths,unvaxxed,rate,0.255779334
2021-06-06,2021,23,65+,pop,boosted,count,0
2021-06-06,2021,23,65+,pop,vaxxed,count,737085
2021-06-06,2021,23,65+,pop,unvaxxed,count,121613
2021-06-06,2021,23,65+,cases,boosted,count,0
2021-06-06,2021,23,65+,cases,boosted,rate,0
2021-06-06,2021,23,65+,cases,vaxxed,count,40
2021-06-06,2021,23,65+,cases,vaxxed,rate,5.426782528
2021-06-06,2021,23,65+,cases,unvaxxed,count,73
2021-06-06,2021,23,65+,cases,unvaxxed,rate,60.026477433
2021-06-06,2021,23,65+,hosp,boosted,count,0
2021-06-06,2021,23,65+,hosp,boosted,rate,0
2021-06-06,2021,23,65+,hosp,vaxxed,count,17
2021-06-06,2021,23,65+,hosp,vaxxed,rate,2.306382575
2021-06-06,2021,23,65+,hosp,unvaxxed,count,23
2021-06-06,2021,23,65+,hosp,unvaxxed,rate,18.912451794
2021-06-06,2021,23,65+,deaths,boosted,count,0
2021-06-06,2021,23,65+,deaths,boosted,rate,0
2021-06-06,2021,23,65+,deaths,vaxxed,count,1
2021-06-06,2021,23,65+,deaths,vaxxed,rate,0.135669563
2021-06-06,2021,23,65+,deaths,unvaxxed,count,5
2021-06-06,2021,23,65+,deaths,unvaxxed,rate,4.111402564
2021-06-13,2021,24,18-49,pop,boosted,count,0
2021-06-13,2021,24,18-49,pop,vaxxed,count,1177406
2021-06-13,2021,24,18-49,pop,unvaxxed,count,1117411
2021-06-13,2021,24,18-49,cases,boosted,count,0
2021-06-13,2021,24,18-49,cases,boosted,rate,0
2021-06-13,2021,24,18-49,cases,vaxxed,count,60
2021-06-13,2021,24,18-49,cases,vaxxed,rate,5.095948212
2021-06-13,2021,24,18-49,cases,unvaxxed,count,354
2021-06-13,2021,24,18-49,cases,unvaxxed,rate,31.680375439
2021-06-13,2021,24,18-49,hosp,boosted,count,0
2021-06-13,2021,24,18-49,hosp,boosted,rate,0
2021-06-13,2021,24,18-49,hosp,vaxxed,count,14
2021-06-13,2021,24,18-49,hosp,vaxxed,rate,1.189054583
2021-06-13,2021,24,18-49,hosp,unvaxxed,count,33
2021-06-13,2021,24,18-49,hosp,unvaxxed,rate,2.953255338
2021-06-13,2021,24,18-49,deaths,boosted,count,0
2021-06-13,2021,24,18-49,deaths,boosted,rate,0
2021-06-13,2021,24,18-49,deaths,vaxxed,count,0
2021-06-13,2021,24,18-49,deaths,vaxxed,rate,0
2021-06-13,2021,24,18-49,deaths,unvaxxed,count,2
2021-06-13,2021,24,18-49,deaths,unvaxxed,rate,0.178985172
2021-06-13,2021,24,50-64,pop,boosted,count,0
2021-06-13,2021,24,50-64,pop,vaxxed,count,735478
2021-06-13,2021,24,50-64,pop,unvaxxed,count,378537
2021-06-13,2021,24,50-64,cases,boosted,count,0
2021-06-13,2021,24,50-64,cases,boosted,rate,0
2021-06-13,2021,24,50-64,cases,vaxxed,count,33
2021-06-13,2021,24,50-64,cases,vaxxed,rate,4.486877922
2021-06-13,2021,24,50-64,cases,unvaxxed,count,104
2021-06-13,2021,24,50-64,cases,unvaxxed,rate,27.47419671
2021-06-13,2021,24,50-64,hosp,boosted,count,0
2021-06-13,2021,24,50-64,hosp,boosted,rate,0
2021-06-13,2021,24,50-64,hosp,vaxxed,count,4
2021-06-13,2021,24,50-64,hosp,vaxxed,rate,0.54386399
2021-06-13,2021,24,50-64,hosp,unvaxxed,count,14
2021-06-13,2021,24,50-64,hosp,unvaxxed,rate,3.698449557
2021-06-13,2021,24,50-64,deaths,boosted,count,0
2021-06-13,2021,24,50-64,deaths,boosted,rate,0
2021-06-13,2021,24,50-64,deaths,vaxxed,count,1
2021-06-13,2021,24,50-64,deaths,vaxxed,rate,0.135965998
2021-06-13,2021,24,50-64,deaths,unvaxxed,count,0
2021-06-13,2021,24,50-64,deaths,unvaxxed,rate,0
2021-06-13,2021,24,65+,pop,boosted,count,0
2021-06-13,2021,24,65+,pop,vaxxed,count,740619
2021-06-13,2021,24,65+,pop,unvaxxed,count,118079
2021-06-13,2021,24,65+,cases,boosted,count,0
2021-06-13,2021,24,65+,cases,boosted,rate,0
2021-06-13,2021,24,65+,cases,vaxxed,count,43
2021-06-13,2021,24,65+,cases,vaxxed,rate,5.805954209
2021-06-13,2021,24,65+,cases,unvaxxed,count,60
2021-06-13,2021,24,65+,cases,unvaxxed,rate,50.813438461
2021-06-13,2021,24,65+,hosp,boosted,count,0
2021-06-13,2021,24,65+,hosp,boosted,rate,0
2021-06-13,2021,24,65+,hosp,vaxxed,count,12
2021-06-13,2021,24,65+,hosp,vaxxed,rate,1.620266291
2021-06-13,2021,24,65+,hosp,unvaxxed,count,18
2021-06-13,2021,24,65+,hosp,unvaxxed,rate,15.244031538
2021-06-13,2021,24,65+,deaths,boosted,count,0
2021-06-13,2021,24,65+,deaths,boosted,rate,0
2021-06-13,2021,24,65+,deaths,vaxxed,count,2
2021-06-13,2021,24,65+,deaths,vaxxed,rate,0.270044382
2021-06-13,2021,24,65+,deaths,unvaxxed,count,1
2021-06-13,2021,24,65+,deaths,unvaxxed,rate,0.846890641
2021-06-20,2021,25,18-49,pop,boosted,count,0
2021-06-20,2021,25,18-49,pop,vaxxed,count,1211898
2021-06-20,2021,25,18-49,pop,unvaxxed,count,1082919
2021-06-20,2021,25,18-49,cases,boosted,count,0
2021-06-20,2021,25,18-49,cases,boosted,rate,0
2021-06-20,2021,25,18-49,cases,vaxxed,count,49
2021-06-20,2021,25,18-49,cases,vaxxed,rate,4.043244563
2021-06-20,2021,25,18-49,cases,unvaxxed,count,310
2021-06-20,2021,25,18-49,cases,unvaxxed,rate,28.626333087
2021-06-20,2021,25,18-49,hosp,boosted,count,0
2021-06-20,2021,25,18-49,hosp,boosted,rate,0
2021-06-20,2021,25,18-49,hosp,vaxxed,count,6
2021-06-20,2021,25,18-49,hosp,vaxxed,rate,0.495091171
2021-06-20,2021,25,18-49,hosp,unvaxxed,count,41
2021-06-20,2021,25,18-49,hosp,unvaxxed,rate,3.786063408
2021-06-20,2021,25,18-49,deaths,boosted,count,0
